,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
18,Lakshadweep,11415,11363,52,2022-09-19,TT,44536459,528355,43962664,2022-09-19 13:41:49.977977,891753120,2022-09-18 00:00:00,175935,2167019663,1025853550,946661661,194504452,139266,61714,60078,17474,https://www.icmr.gov.in/,2271,18,4735,1040590,203321,46768,1290679,0,0,4,4,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8115542,7962692,148310,2022-09-19,TT,44536459,528355,43962664,2022-09-19 13:41:49.977977,891753120,2022-09-18 00:00:00,175935,2167019663,1025853550,946661661,194504452,176712466,91549126,76310303,8853037,https://www.icmr.gov.in/,2271,18,4735,1040590,203321,46768,1290679,215,746,4266,5227,602,621,3,,,1332900000,Maharashtra,122153000
20,Manipur,139787,137609,2148,2022-09-19,TT,44536459,528355,43962664,2022-09-19 13:41:49.977977,891753120,2022-09-18 00:00:00,175935,2167019663,1025853550,946661661,194504452,3217092,1639900,1318563,258629,https://www.icmr.gov.in/,2271,18,4735,1040590,203321,46768,1290679,55,126,194,375,5,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96613,94945,1622,2022-09-19,TT,44536459,528355,43962664,2022-09-19 13:41:49.977977,891753120,2022-09-18 00:00:00,175935,2167019663,1025853550,946661661,194504452,2601826,1441923,1081392,78511,https://www.icmr.gov.in/,2271,18,4735,1040590,203321,46768,1290679,17,15,3,35,5,7,1,,,1332900000,Meghalaya,3224000
22,Mizoram,238051,237107,722,2022-09-19,TT,44536459,528355,43962664,2022-09-19 13:41:49.977977,891753120,2022-09-18 00:00:00,175935,2167019663,1025853550,946661661,194504452,1760503,892461,740902,127140,https://www.icmr.gov.in/,2271,18,4735,1040590,203321,46768,1290679,1,0,0,1,8,28,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054065,1043114,10771,2022-09-19,TT,44536459,528355,43962664,2022-09-19 13:41:49.977977,891753120,2022-09-18 00:00:00,175935,2167019663,1025853550,946661661,194504452,131882114,60713225,59054710,12114179,https://www.icmr.gov.in/,2271,18,4735,1040590,203321,46768,1290679,74,571,1486,2131,19,26,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35945,35152,781,2022-09-19,TT,44536459,528355,43962664,2022-09-19 13:41:49.977977,891753120,2022-09-18 00:00:00,175935,2167019663,1025853550,946661661,194504452,1722441,921532,740432,60477,https://www.icmr.gov.in/,2271,18,4735,1040590,203321,46768,1290679,31,62,559,652,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1331793,1321126,9186,2022-09-19,TT,44536459,528355,43962664,2022-09-19 13:41:49.977977,891753120,2022-09-18 00:00:00,175935,2167019663,1025853550,946661661,194504452,78650724,35200921,32838651,10611152,https://www.icmr.gov.in/,2271,18,4735,1040590,203321,46768,1290679,2234,9187,130777,142198,207,409,0,,,1332900000,Odisha,43671000
26,Puducherry,173891,171403,1970,2022-09-19,TT,44536459,528355,43962664,2022-09-19 13:41:49.977977,891753120,2022-09-18 00:00:00,175935,2167019663,1025853550,946661661,194504452,2177474,992007,840768,344699,https://www.icmr.gov.in/,2271,18,4735,1040590,203321,46768,1290679,69,755,2226,3050,74,47,0,,,1332900000,Puducherry,1504000
27,Punjab,781628,763377,17910,2022-09-19,TT,44536459,528355,43962664,2022-09-19 13:41:49.977977,891753120,2022-09-18 00:00:00,175935,2167019663,1025853550,946661661,194504452,46720527,24126190,20891964,1702373,https://www.icmr.gov.in/,2271,18,4735,1040590,203321,46768,1290679,252,724,2169,3145,46,36,0,,,1332900000,Punjab,29859000
28,Rajasthan,1312303,1301477,9633,2022-09-19,TT,44536459,528355,43962664,2022-09-19 13:41:49.977977,891753120,2022-09-18 00:00:00,175935,2167019663,1025853550,946661661,194504452,114150995,56916412,50609612,6624971,https://www.icmr.gov.in/,2271,18,4735,1040590,203321,46768,1290679,1092,2013,5172,8277,115,153,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44040,43438,495,2022-09-19,TT,44536459,528355,43962664,2022-09-19 13:41:49.977977,891753120,2022-09-18 00:00:00,175935,2167019663,1025853550,946661661,194504452,1339567,591432,553588,194547,https://www.icmr.gov.in/,2271,18,4735,1040590,203321,46768,1290679,1,0,0,1,11,8,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3576814,3533848,38040,2022-09-19,TT,44536459,528355,43962664,2022-09-19 13:41:49.977977,891753120,2022-09-18 00:00:00,175935,2167019663,1025853550,946661661,194504452,125675324,61039123,56704794,7931407,https://www.icmr.gov.in/,2271,18,4735,1040590,203321,46768,1290679,34733,160773,525792,721298,492,431,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,836692,831830,4111,2022-09-19,TT,44536459,528355,43962664,2022-09-19 13:41:49.977977,891753120,2022-09-18 00:00:00,175935,2167019663,1025853550,946661661,194504452,73184448,32396063,31379993,9408392,https://www.icmr.gov.in/,2271,18,4735,1040590,203321,46768,1290679,245,1162,51777,53184,71,88,0,,,1332900000,Telangana,37220000
32,Tripura,107752,106807,938,2022-09-19,TT,44536459,528355,43962664,2022-09-19 13:41:49.977977,891753120,2022-09-18 00:00:00,175935,2167019663,1025853550,946661661,194504452,5809932,2913010,2510481,386441,https://www.icmr.gov.in/,2271,18,4735,1040590,203321,46768,1290679,0,3,42,45,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2125488,2101107,23616,2022-09-19,TT,44536459,528355,43962664,2022-09-19 13:41:49.977977,891753120,2022-09-18 00:00:00,175935,2167019663,1025853550,946661661,194504452,383166054,176829725,168280518,38055811,https://www.icmr.gov.in/,2271,18,4735,1040590,203321,46768,1290679,3884,19730,309583,333197,63,116,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,448993,440142,7746,2022-09-19,TT,44536459,528355,43962664,2022-09-19 13:41:49.977977,891753120,2022-09-18 00:00:00,175935,2167019663,1025853550,946661661,194504452,19724386,9104391,8679503,1940492,https://www.icmr.gov.in/,2271,18,4735,1040590,203321,46768,1290679,38,101,1218,1357,8,4,1,,,1332900000,Uttarakhand,11141000
35,West Bengal,2111057,2087285,21489,2022-09-19,TT,44536459,528355,43962664,2022-09-19 13:41:49.977977,891753120,2022-09-18 00:00:00,175935,2167019663,1025853550,946661661,194504452,155192912,73481411,66563132,15148369,https://www.icmr.gov.in/,2271,18,4735,1040590,203321,46768,1290679,72,2462,1870,4404,267,188,1,,,1332900000,West Bengal,96906000
