,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1277623,1266563,11043,2023-01-19,TT,44681505,530728,44148815,2023-01-19 12:00:03.215047,913848791,2023-01-18 00:00:00,180721,2202013467,1027259602,951379300,223374565,127944114,54391093,54017169,19535852,https://www.icmr.gov.in/,134,0,170,158234,19411,4193,181838,512,1344,24757,26613,2,1,0,,,1332900000,Gujarat,67936000
11,Haryana,1056660,1045906,10714,2023-01-19,TT,44681505,530728,44148815,2023-01-19 12:00:03.215047,913848791,2023-01-18 00:00:00,180721,2202013467,1027259602,951379300,223374565,45471941,23674739,19829729,1967473,https://www.icmr.gov.in/,134,0,170,158234,19411,4193,181838,93,183,536,812,2,2,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312700,308472,4213,2023-01-19,TT,44681505,530728,44148815,2023-01-19 12:00:03.215047,913848791,2023-01-18 00:00:00,180721,2202013467,1027259602,951379300,223374565,15279601,6645441,6324420,2309740,https://www.icmr.gov.in/,134,0,170,158234,19411,4193,181838,0,4,16,20,4,5,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479448,474650,4785,2023-01-19,TT,44681505,530728,44148815,2023-01-19 12:00:03.215047,913848791,2023-01-18 00:00:00,180721,2202013467,1027259602,951379300,223374565,24740518,11371948,11766703,1601867,https://www.icmr.gov.in/,134,0,170,158234,19411,4193,181838,12,26,200,238,3,1,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442574,437243,5331,2023-01-19,TT,44681505,530728,44148815,2023-01-19 12:00:03.215047,913848791,2023-01-18 00:00:00,180721,2202013467,1027259602,951379300,223374565,43764769,23961090,17804595,1999084,https://www.icmr.gov.in/,134,0,170,158234,19411,4193,181838,209,2344,1809,4362,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4072577,4032164,40309,2023-01-19,TT,44681505,530728,44148815,2023-01-19 12:00:03.215047,913848791,2023-01-18 00:00:00,180721,2202013467,1027259602,951379300,223374565,121324185,55163875,55344711,10815599,https://www.icmr.gov.in/,134,0,170,158234,19411,4193,181838,1014,6087,104272,111373,24,23,0,,,1332900000,Karnataka,65798000
16,Kerala,6829332,6756475,71570,2023-01-19,TT,44681505,530728,44148815,2023-01-19 12:00:03.215047,913848791,2023-01-18 00:00:00,180721,2202013467,1027259602,951379300,223374565,57488781,29148337,25263877,3076567,https://www.icmr.gov.in/,134,0,170,158234,19411,4193,181838,46,186,243,475,60,56,0,,,1332900000,Kerala,35125000
17,Ladakh,29417,29185,231,2023-01-19,TT,44681505,530728,44148815,2023-01-19 12:00:03.215047,913848791,2023-01-18 00:00:00,180721,2202013467,1027259602,951379300,223374565,565643,238274,204003,123366,https://www.icmr.gov.in/,134,0,170,158234,19411,4193,181838,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-01-19,TT,44681505,530728,44148815,2023-01-19 12:00:03.215047,913848791,2023-01-18 00:00:00,180721,2202013467,1027259602,951379300,223374565,145017,61807,60497,22713,https://www.icmr.gov.in/,134,0,170,158234,19411,4193,181838,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8136992,7988445,148420,2023-01-19,TT,44681505,530728,44148815,2023-01-19 12:00:03.215047,913848791,2023-01-18 00:00:00,180721,2202013467,1027259602,951379300,223374565,177770810,91657775,76579828,9533207,https://www.icmr.gov.in/,134,0,170,158234,19411,4193,181838,369,1062,3499,4930,14,24,0,,,1332900000,Maharashtra,122153000
20,Manipur,139924,137775,2149,2023-01-19,TT,44681505,530728,44148815,2023-01-19 12:00:03.215047,913848791,2023-01-18 00:00:00,180721,2202013467,1027259602,951379300,223374565,3266227,1648843,1338267,279117,https://www.icmr.gov.in/,134,0,170,158234,19411,4193,181838,8,25,1,34,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96786,95161,1624,2023-01-19,TT,44681505,530728,44148815,2023-01-19 12:00:03.215047,913848791,2023-01-18 00:00:00,180721,2202013467,1027259602,951379300,223374565,2621251,1446393,1087082,87776,https://www.icmr.gov.in/,134,0,170,158234,19411,4193,181838,2,6,65,73,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238964,238238,726,2023-01-19,TT,44681505,530728,44148815,2023-01-19 12:00:03.215047,913848791,2023-01-18 00:00:00,180721,2202013467,1027259602,951379300,223374565,1790851,894213,749430,147208,https://www.icmr.gov.in/,134,0,170,158234,19411,4193,181838,6,11,16,33,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054938,1044156,10777,2023-01-19,TT,44681505,530728,44148815,2023-01-19 12:00:03.215047,913848791,2023-01-18 00:00:00,180721,2202013467,1027259602,951379300,223374565,133612960,60746505,59207304,13659151,https://www.icmr.gov.in/,134,0,170,158234,19411,4193,181838,81,719,2925,3725,1,1,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2023-01-19,TT,44681505,530728,44148815,2023-01-19 12:00:03.215047,913848791,2023-01-18 00:00:00,180721,2202013467,1027259602,951379300,223374565,1737620,923551,744366,69703,https://www.icmr.gov.in/,134,0,170,158234,19411,4193,181838,7,7,3,17,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336599,1327312,9205,2023-01-19,TT,44681505,530728,44148815,2023-01-19 12:00:03.215047,913848791,2023-01-18 00:00:00,180721,2202013467,1027259602,951379300,223374565,81450322,35250359,33001004,13198959,https://www.icmr.gov.in/,134,0,170,158234,19411,4193,181838,8,6,56,70,3,0,0,,,1332900000,Odisha,43671000
26,Puducherry,175636,173614,1975,2023-01-19,TT,44681505,530728,44148815,2023-01-19 12:00:03.215047,913848791,2023-01-18 00:00:00,180721,2202013467,1027259602,951379300,223374565,2273582,994548,867947,411087,https://www.icmr.gov.in/,134,0,170,158234,19411,4193,181838,0,0,0,0,0,7,0,,,1332900000,Puducherry,1504000
27,Punjab,784298,764980,19289,2023-01-19,TT,44681505,530728,44148815,2023-01-19 12:00:03.215047,913848791,2023-01-18 00:00:00,180721,2202013467,1027259602,951379300,223374565,46984295,24155598,20979661,1849036,https://www.icmr.gov.in/,134,0,170,158234,19411,4193,181838,83,245,399,727,4,4,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315564,1305908,9653,2023-01-19,TT,44681505,530728,44148815,2023-01-19 12:00:03.215047,913848791,2023-01-18 00:00:00,180721,2202013467,1027259602,951379300,223374565,115458945,57025695,50968278,7464972,https://www.icmr.gov.in/,134,0,170,158234,19411,4193,181838,564,4690,9167,14421,0,1,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44321,43822,499,2023-01-19,TT,44681505,530728,44148815,2023-01-19 12:00:03.215047,913848791,2023-01-18 00:00:00,180721,2202013467,1027259602,951379300,223374565,1360447,591875,554656,213916,https://www.icmr.gov.in/,134,0,170,158234,19411,4193,181838,0,0,0,0,0,2,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594584,3556482,38049,2023-01-19,TT,44681505,530728,44148815,2023-01-19 12:00:03.215047,913848791,2023-01-18 00:00:00,180721,2202013467,1027259602,951379300,223374565,127476329,61207806,57197067,9071456,https://www.icmr.gov.in/,134,0,170,158234,19411,4193,181838,336,443,699,1478,6,8,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841459,837329,4111,2023-01-19,TT,44681505,530728,44148815,2023-01-19 12:00:03.215047,913848791,2023-01-18 00:00:00,180721,2202013467,1027259602,951379300,223374565,77296817,32442663,31541491,13312663,https://www.icmr.gov.in/,134,0,170,158234,19411,4193,181838,151,267,6241,6659,3,10,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-01-19,TT,44681505,530728,44148815,2023-01-19 12:00:03.215047,913848791,2023-01-18 00:00:00,180721,2202013467,1027259602,951379300,223374565,5916711,2916681,2523558,476472,https://www.icmr.gov.in/,134,0,170,158234,19411,4193,181838,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128157,2104512,23634,2023-01-19,TT,44681505,530728,44148815,2023-01-19 12:00:03.215047,913848791,2023-01-18 00:00:00,180721,2202013467,1027259602,951379300,223374565,390689388,176965195,168824172,44900021,https://www.icmr.gov.in/,134,0,170,158234,19411,4193,181838,313,579,2577,3469,1,6,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449431,441667,7753,2023-01-19,TT,44681505,530728,44148815,2023-01-19 12:00:03.215047,913848791,2023-01-18 00:00:00,180721,2202013467,1027259602,951379300,223374565,20060594,9116135,8724439,2220020,https://www.icmr.gov.in/,134,0,170,158234,19411,4193,181838,42,82,1191,1315,0,2,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118704,2097121,21532,2023-01-19,TT,44681505,530728,44148815,2023-01-19 12:00:03.215047,913848791,2023-01-18 00:00:00,180721,2202013467,1027259602,951379300,223374565,155982717,73523372,66694075,15765270,https://www.icmr.gov.in/,134,0,170,158234,19411,4193,181838,28,57,285,370,1,4,0,,,1332900000,West Bengal,96906000
