,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1224225,1213184,10943,2022-04-23,TT,43054952,522149,42517724,2022-04-23 12:06:34.385010,834281170,2022-04-22 00:00:00,455179,1873685063,999853416,848774082,25057565,107120622,53789407,50786928,2544287,https://www.icmr.gov.in/,2527,33,1656,212927,1322084,509732,2044743,12081,66965,11266,90312,11,11,0,,,1332900000,Gujarat,67936000
11,Haryana,988541,976291,10618,2022-04-23,TT,43054952,522149,42517724,2022-04-23 12:06:34.385010,834281170,2022-04-22 00:00:00,455179,1873685063,999853416,848774082,25057565,42399728,23282955,18759268,357505,https://www.icmr.gov.in/,2527,33,1656,212927,1322084,509732,2044743,11653,21928,5777,39358,385,194,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,284744,280532,4134,2022-04-23,TT,43054952,522149,42517724,2022-04-23 12:06:34.385010,834281170,2022-04-22 00:00:00,455179,1873685063,999853416,848774082,25057565,12800156,6546143,5998657,255356,https://www.icmr.gov.in/,2527,33,1656,212927,1322084,509732,2044743,2780,8428,2305,13513,7,6,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,453975,449169,4751,2022-04-23,TT,43054952,522149,42517724,2022-04-23 12:06:34.385010,834281170,2022-04-22 00:00:00,455179,1873685063,999853416,848774082,25057565,22547105,11241023,10930076,376006,https://www.icmr.gov.in/,2527,33,1656,212927,1322084,509732,2044743,6870,18445,1528,26843,9,9,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435199,429859,5316,2022-04-23,TT,43054952,522149,42517724,2022-04-23 12:06:34.385010,834281170,2022-04-22 00:00:00,455179,1873685063,999853416,848774082,25057565,39188774,23065891,15826244,296639,https://www.icmr.gov.in/,2527,33,1656,212927,1322084,509732,2044743,10886,23349,2156,36391,3,2,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3946735,3905041,40057,2022-04-23,TT,43054952,522149,42517724,2022-04-23 12:06:34.385010,834281170,2022-04-22 00:00:00,455179,1873685063,999853416,848774082,25057565,105620871,53885901,50150012,1584958,https://www.icmr.gov.in/,2527,33,1656,212927,1322084,509732,2044743,20709,43455,13937,78101,90,45,0,,,1332900000,Karnataka,65798000
16,Kerala,6538851,6467457,68781,2022-04-23,TT,43054952,522149,42517724,2022-04-23 12:06:34.385010,834281170,2022-04-22 00:00:00,455179,1873685063,999853416,848774082,25057565,53914605,28314281,24193538,1406786,https://www.icmr.gov.in/,2527,33,1656,212927,1322084,509732,2044743,9000,8548,14110,31658,315,242,31,,,1332900000,Kerala,35125000
17,Ladakh,28243,28011,228,2022-04-23,TT,43054952,522149,42517724,2022-04-23 12:06:34.385010,834281170,2022-04-22 00:00:00,455179,1873685063,999853416,848774082,25057565,464772,235815,192077,36880,https://www.icmr.gov.in/,2527,33,1656,212927,1322084,509732,2044743,28,333,51,412,1,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-04-23,TT,43054952,522149,42517724,2022-04-23 12:06:34.385010,834281170,2022-04-22 00:00:00,455179,1873685063,999853416,848774082,25057565,122065,61391,57652,3022,https://www.icmr.gov.in/,2527,33,1656,212927,1322084,509732,2044743,11,2,35,48,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7876503,7727855,147831,2022-04-23,TT,43054952,522149,42517724,2022-04-23 12:06:34.385010,834281170,2022-04-22 00:00:00,455179,1873685063,999853416,848774082,25057565,163777443,90115236,71519649,2142558,https://www.icmr.gov.in/,2527,33,1656,212927,1322084,509732,2044743,35500,102956,21657,160113,121,66,0,,,1332900000,Maharashtra,122153000
20,Manipur,137205,135059,2120,2022-04-23,TT,43054952,522149,42517724,2022-04-23 12:06:34.385010,834281170,2022-04-22 00:00:00,455179,1873685063,999853416,848774082,25057565,2826950,1553392,1197607,75951,https://www.icmr.gov.in/,2527,33,1656,212927,1322084,509732,2044743,775,1002,1337,3114,0,3,0,,,1332900000,Manipur,3103000
21,Meghalaya,93793,92193,1593,2022-04-23,TT,43054952,522149,42517724,2022-04-23 12:06:34.385010,834281170,2022-04-22 00:00:00,455179,1873685063,999853416,848774082,25057565,2440437,1389730,1015949,34758,https://www.icmr.gov.in/,2527,33,1656,212927,1322084,509732,2044743,1132,1510,565,3207,1,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,226702,225336,694,2022-04-23,TT,43054952,522149,42517724,2022-04-23 12:06:34.385010,834281170,2022-04-22 00:00:00,455179,1873685063,999853416,848774082,25057565,1568607,859731,675431,33445,https://www.icmr.gov.in/,2527,33,1656,212927,1322084,509732,2044743,342,530,330,1202,112,54,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1041292,1030496,10735,2022-04-23,TT,43054952,522149,42517724,2022-04-23 12:06:34.385010,834281170,2022-04-22 00:00:00,455179,1873685063,999853416,848774082,25057565,117188763,60140208,56023920,1024635,https://www.icmr.gov.in/,2527,33,1656,212927,1322084,509732,2044743,12830,28235,3544,44609,11,7,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35488,34727,760,2022-04-23,TT,43054952,522149,42517724,2022-04-23 12:06:34.385010,834281170,2022-04-22 00:00:00,455179,1873685063,999853416,848774082,25057565,1610340,897518,685521,27301,https://www.icmr.gov.in/,2527,33,1656,212927,1322084,509732,2044743,791,1422,310,2523,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1287979,1278701,9124,2022-04-23,TT,43054952,522149,42517724,2022-04-23 12:06:34.385010,834281170,2022-04-22 00:00:00,455179,1873685063,999853416,848774082,25057565,65215364,34341123,29797775,1076466,https://www.icmr.gov.in/,2527,33,1656,212927,1322084,509732,2044743,14307,61856,8979,85142,11,14,0,,,1332900000,Odisha,43671000
26,Puducherry,165777,163815,1962,2022-04-23,TT,43054952,522149,42517724,2022-04-23 12:06:34.385010,834281170,2022-04-22 00:00:00,455179,1873685063,999853416,848774082,25057565,1671966,962461,690779,18726,https://www.icmr.gov.in/,2527,33,1656,212927,1322084,509732,2044743,359,1472,180,2011,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,759386,741497,17744,2022-04-23,TT,43054952,522149,42517724,2022-04-23 12:06:34.385010,834281170,2022-04-22 00:00:00,455179,1873685063,999853416,848774082,25057565,41786275,23449581,17832443,504251,https://www.icmr.gov.in/,2527,33,1656,212927,1322084,509732,2044743,13330,41502,5127,59959,31,9,0,,,1332900000,Punjab,29859000
28,Rajasthan,1283299,1273606,9552,2022-04-23,TT,43054952,522149,42517724,2022-04-23 12:06:34.385010,834281170,2022-04-22 00:00:00,455179,1873685063,999853416,848774082,25057565,103924274,55968523,46343340,1612411,https://www.icmr.gov.in/,2527,33,1656,212927,1322084,509732,2044743,16550,61938,9044,87532,34,15,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39149,38694,452,2022-04-23,TT,43054952,522149,42517724,2022-04-23 12:06:34.385010,834281170,2022-04-22 00:00:00,455179,1873685063,999853416,848774082,25057565,1143454,582591,525112,35751,https://www.icmr.gov.in/,2527,33,1656,212927,1322084,509732,2044743,79,331,103,513,1,1,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3453447,3415136,38025,2022-04-23,TT,43054952,522149,42517724,2022-04-23 12:06:34.385010,834281170,2022-04-22 00:00:00,455179,1873685063,999853416,848774082,25057565,104439552,57845359,45820402,773791,https://www.icmr.gov.in/,2527,33,1656,212927,1322084,509732,2044743,22984,79621,5935,108540,57,27,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,791741,787431,4111,2022-04-23,TT,43054952,522149,42517724,2022-04-23 12:06:34.385010,834281170,2022-04-22 00:00:00,455179,1873685063,999853416,848774082,25057565,62149705,32035793,29479614,634298,https://www.icmr.gov.in/,2527,33,1656,212927,1322084,509732,2044743,12679,82272,5975,100926,32,20,0,,,1332900000,Telangana,37220000
32,Tripura,100879,99956,922,2022-04-23,TT,43054952,522149,42517724,2022-04-23 12:06:34.385010,834281170,2022-04-22 00:00:00,455179,1873685063,999853416,848774082,25057565,5263995,2851208,2323666,89121,https://www.icmr.gov.in/,2527,33,1656,212927,1322084,509732,2044743,5,7,25,37,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2072455,2047909,23502,2022-04-23,TT,43054952,522149,42517724,2022-04-23 12:06:34.385010,834281170,2022-04-22 00:00:00,455179,1873685063,999853416,848774082,25057565,310288033,170174960,137444755,2668318,https://www.icmr.gov.in/,2527,33,1656,212927,1322084,509732,2044743,212036,358763,15348,586147,187,123,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,437367,429257,7693,2022-04-23,TT,43054952,522149,42517724,2022-04-23 12:06:34.385010,834281170,2022-04-22 00:00:00,455179,1873685063,999853416,848774082,25057565,17364234,8795429,8096016,472789,https://www.icmr.gov.in/,2527,33,1656,212927,1322084,509732,2044743,3557,7122,2757,13436,11,1,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2017940,1996489,21200,2022-04-23,TT,43054952,522149,42517724,2022-04-23 12:06:34.385010,834281170,2022-04-22 00:00:00,455179,1873685063,999853416,848774082,25057565,137078014,72569379,62118798,2389837,https://www.icmr.gov.in/,2527,33,1656,212927,1322084,509732,2044743,13935,68033,33634,115602,40,34,0,,,1332900000,West Bengal,96906000
