,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
11,Haryana,1026230,1013082,10635,2022-07-26,TT,43920451,526110,43246829,2022-07-26 12:35:57.427044,873185917,2022-07-25 00:00:00,426102,2025077291,1020443928,930278711,74354652,44604089,23613405,19622339,1368345,https://www.icmr.gov.in/,14830,36,18159,2544470,390274,131746,3066490,2099,7442,18007,27548,508,581,1,,,1332900000,Haryana,28672000
12,Himachal Pradesh,294688,286377,4156,2022-07-26,TT,43920451,526110,43246829,2022-07-26 12:35:57.427044,873185917,2022-07-25 00:00:00,426102,2025077291,1020443928,930278711,74354652,13653824,6609120,6250218,794486,https://www.icmr.gov.in/,14830,36,18159,2544470,390274,131746,3066490,572,1200,54118,55890,719,617,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,460558,452416,4763,2022-07-26,TT,43920451,526110,43246829,2022-07-26 12:35:57.427044,873185917,2022-07-25 00:00:00,426102,2025077291,1020443928,930278711,74354652,23590124,11347809,11649874,592441,https://www.icmr.gov.in/,14830,36,18159,2544470,390274,131746,3066490,560,4459,8311,13330,383,243,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,439178,432616,5327,2022-07-26,TT,43920451,526110,43246829,2022-07-26 12:35:57.427044,873185917,2022-07-25 00:00:00,426102,2025077291,1020443928,930278711,74354652,41386467,23653074,17006596,726797,https://www.icmr.gov.in/,14830,36,18159,2544470,390274,131746,3066490,5902,8391,18855,33148,159,152,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3996717,3947688,40133,2022-07-26,TT,43920451,526110,43246829,2022-07-26 12:35:57.427044,873185917,2022-07-25 00:00:00,426102,2025077291,1020443928,930278711,74354652,115173755,55005423,54578598,5589734,https://www.icmr.gov.in/,14830,36,18159,2544470,390274,131746,3066490,5900,20266,114064,140230,939,1204,1,,,1332900000,Karnataka,65798000
16,Kerala,6710792,6621530,70393,2022-07-26,TT,43920451,526110,43246829,2022-07-26 12:35:57.427044,873185917,2022-07-25 00:00:00,426102,2025077291,1020443928,930278711,74354652,56570369,29055629,25051057,2463683,https://www.icmr.gov.in/,14830,36,18159,2544470,390274,131746,3066490,4357,6727,27003,38087,1700,2251,7,,,1332900000,Kerala,35125000
17,Ladakh,28800,28420,228,2022-07-26,TT,43920451,526110,43246829,2022-07-26 12:35:57.427044,873185917,2022-07-25 00:00:00,426102,2025077291,1020443928,930278711,74354652,526583,237550,201379,87654,https://www.icmr.gov.in/,14830,36,18159,2544470,390274,131746,3066490,6,15,660,681,31,13,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11412,11360,52,2022-07-26,TT,43920451,526110,43246829,2022-07-26 12:35:57.427044,873185917,2022-07-25 00:00:00,426102,2025077291,1020443928,930278711,74354652,125491,61556,59574,4361,https://www.icmr.gov.in/,14830,36,18159,2544470,390274,131746,3066490,4,36,29,69,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8035046,7872444,148068,2022-07-26,TT,43920451,526110,43246829,2022-07-26 12:35:57.427044,873185917,2022-07-25 00:00:00,426102,2025077291,1020443928,930278711,74354652,172280463,91201622,75492128,5586713,https://www.icmr.gov.in/,14830,36,18159,2544470,390274,131746,3066490,20867,41913,168711,231491,785,937,6,,,1332900000,Maharashtra,122153000
20,Manipur,138631,135900,2126,2022-07-26,TT,43920451,526110,43246829,2022-07-26 12:35:57.427044,873185917,2022-07-25 00:00:00,426102,2025077291,1020443928,930278711,74354652,3073214,1609618,1281269,182327,https://www.icmr.gov.in/,14830,36,18159,2544470,390274,131746,3066490,1044,1080,5644,7768,73,107,1,,,1332900000,Manipur,3103000
21,Meghalaya,94881,92727,1601,2022-07-26,TT,43920451,526110,43246829,2022-07-26 12:35:57.427044,873185917,2022-07-25 00:00:00,426102,2025077291,1020443928,930278711,74354652,2555072,1433534,1068565,52973,https://www.icmr.gov.in/,14830,36,18159,2544470,390274,131746,3066490,189,223,339,751,30,53,1,,,1332900000,Meghalaya,3224000
22,Mizoram,231911,230289,708,2022-07-26,TT,43920451,526110,43246829,2022-07-26 12:35:57.427044,873185917,2022-07-25 00:00:00,426102,2025077291,1020443928,930278711,74354652,1672249,885230,724354,62665,https://www.icmr.gov.in/,14830,36,18159,2544470,390274,131746,3066490,166,328,1262,1756,197,187,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1048522,1036185,10748,2022-07-26,TT,43920451,526110,43246829,2022-07-26 12:35:57.427044,873185917,2022-07-25 00:00:00,426102,2025077291,1020443928,930278711,74354652,122389739,60503314,58428724,3457701,https://www.icmr.gov.in/,14830,36,18159,2544470,390274,131746,3066490,4809,10330,174626,189765,227,179,1,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35709,34841,767,2022-07-26,TT,43920451,526110,43246829,2022-07-26 12:35:57.427044,873185917,2022-07-25 00:00:00,426102,2025077291,1020443928,930278711,74354652,1693780,916533,733095,44152,https://www.icmr.gov.in/,14830,36,18159,2544470,390274,131746,3066490,173,501,814,1488,16,7,0,,,1332900000,Nagaland,2150000
25,Odisha,1307249,1291669,9133,2022-07-26,TT,43920451,526110,43246829,2022-07-26 12:35:57.427044,873185917,2022-07-25 00:00:00,426102,2025077291,1020443928,930278711,74354652,70283951,35007320,32232796,3043835,https://www.icmr.gov.in/,14830,36,18159,2544470,390274,131746,3066490,5237,11418,150100,166755,739,1006,1,,,1332900000,Odisha,43671000
26,Puducherry,170179,166983,1965,2022-07-26,TT,43920451,526110,43246829,2022-07-26 12:35:57.427044,873185917,2022-07-25 00:00:00,426102,2025077291,1020443928,930278711,74354652,1797425,977207,754256,65962,https://www.icmr.gov.in/,14830,36,18159,2544470,390274,131746,3066490,183,992,4778,5953,88,151,0,,,1332900000,Puducherry,1504000
27,Punjab,770977,747101,17806,2022-07-26,TT,43920451,526110,43246829,2022-07-26 12:35:57.427044,873185917,2022-07-25 00:00:00,426102,2025077291,1020443928,930278711,74354652,45542325,24030831,20538721,972773,https://www.icmr.gov.in/,14830,36,18159,2544470,390274,131746,3066490,3278,13995,21922,39195,323,0,2,,,1332900000,Punjab,29859000
28,Rajasthan,1292705,1281496,9577,2022-07-26,TT,43920451,526110,43246829,2022-07-26 12:35:57.427044,873185917,2022-07-25 00:00:00,426102,2025077291,1020443928,930278711,74354652,110010711,56651818,49828247,3530646,https://www.icmr.gov.in/,14830,36,18159,2544470,390274,131746,3066490,5090,20870,83949,109909,187,177,0,,,1332900000,Rajasthan,77264000
29,Sikkim,41256,39658,468,2022-07-26,TT,43920451,526110,43246829,2022-07-26 12:35:57.427044,873185917,2022-07-25 00:00:00,426102,2025077291,1020443928,930278711,74354652,1208179,588999,548304,70876,https://www.icmr.gov.in/,14830,36,18159,2544470,390274,131746,3066490,79,78,2796,2953,50,137,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3534246,3481121,38032,2022-07-26,TT,43920451,526110,43246829,2022-07-26 12:35:57.427044,873185917,2022-07-25 00:00:00,426102,2025077291,1020443928,930278711,74354652,117748115,60265056,54396399,3086660,https://www.icmr.gov.in/,14830,36,18159,2544470,390274,131746,3066490,17824,65849,135016,218689,1903,2219,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,814884,806207,4111,2022-07-26,TT,43920451,526110,43246829,2022-07-26 12:35:57.427044,873185917,2022-07-25 00:00:00,426102,2025077291,1020443928,930278711,74354652,64836859,32272957,30989710,1574192,https://www.icmr.gov.in/,14830,36,18159,2544470,390274,131746,3066490,1499,5331,64842,71672,581,645,0,,,1332900000,Telangana,37220000
32,Tripura,105258,102021,927,2022-07-26,TT,43920451,526110,43246829,2022-07-26 12:35:57.427044,873185917,2022-07-25 00:00:00,426102,2025077291,1020443928,930278711,74354652,5577864,2901471,2480178,196215,https://www.icmr.gov.in/,14830,36,18159,2544470,390274,131746,3066490,946,1413,2291,4650,431,486,1,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2099660,2073175,23560,2022-07-26,TT,43920451,526110,43246829,2022-07-26 12:35:57.427044,873185917,2022-07-25 00:00:00,426102,2025077291,1020443928,930278711,74354652,346637168,176095506,165268537,5273125,https://www.icmr.gov.in/,14830,36,18159,2544470,390274,131746,3066490,23596,115189,309324,448109,347,189,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,441220,431812,7705,2022-07-26,TT,43920451,526110,43246829,2022-07-26 12:35:57.427044,873185917,2022-07-25 00:00:00,426102,2025077291,1020443928,930278711,74354652,18640210,9073181,8609879,957150,https://www.icmr.gov.in/,14830,36,18159,2544470,390274,131746,3066490,985,1769,32999,35753,182,175,1,,,1332900000,Uttarakhand,11141000
35,West Bengal,2086483,2042499,21327,2022-07-26,TT,43920451,526110,43246829,2022-07-26 12:35:57.427044,873185917,2022-07-25 00:00:00,426102,2025077291,1020443928,930278711,74354652,146993146,73298430,65908436,7786280,https://www.icmr.gov.in/,14830,36,18159,2544470,390274,131746,3066490,9494,26628,398777,434899,1094,2759,7,,,1332900000,West Bengal,96906000
