,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1236707,1221866,10948,2022-07-09,TT,43604394,525386,42953980,2022-07-09 12:56:00.362771,866177937,2022-07-08 00:00:00,454778,1985439293,1017820958,919792480,47825855,111854309,54180022,53427247,4247040,https://www.icmr.gov.in/,18840,43,16104,522905,659209,178899,1361013,8084,17245,35939,61268,636,622,0,,,1332900000,Gujarat,67936000
11,Haryana,1019095,1006549,10628,2022-07-09,TT,43604394,525386,42953980,2022-07-09 12:56:00.362771,866177937,2022-07-08 00:00:00,454778,1985439293,1017820958,919792480,47825855,44187581,23582213,19509372,1095996,https://www.icmr.gov.in/,18840,43,16104,522905,659209,178899,1361013,2127,9282,18555,29964,353,367,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,287285,282133,4142,2022-07-09,TT,43604394,525386,42953980,2022-07-09 12:56:00.362771,866177937,2022-07-08 00:00:00,454778,1985439293,1017820958,919792480,47825855,13307951,6604317,6238280,465354,https://www.icmr.gov.in/,18840,43,16104,522905,659209,178899,1361013,165,570,4419,5154,191,110,1,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,455807,450358,4757,2022-07-09,TT,43604394,525386,42953980,2022-07-09 12:56:00.362771,866177937,2022-07-08 00:00:00,454778,1985439293,1017820958,919792480,47825855,23385010,11330589,11570146,484275,https://www.icmr.gov.in/,18840,43,16104,522905,659209,178899,1361013,522,8990,655,10167,101,74,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,436516,430653,5321,2022-07-09,TT,43604394,525386,42953980,2022-07-09 12:56:00.362771,866177937,2022-07-08 00:00:00,454778,1985439293,1017820958,919792480,47825855,40839103,23554605,16833208,451290,https://www.icmr.gov.in/,18840,43,16104,522905,659209,178899,1361013,7130,11390,3798,22318,132,58,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3977090,3930461,40123,2022-07-09,TT,43604394,525386,42953980,2022-07-09 12:56:00.362771,866177937,2022-07-08 00:00:00,454778,1985439293,1017820958,919792480,47825855,112760755,54901361,54069346,3790048,https://www.icmr.gov.in/,18840,43,16104,522905,659209,178899,1361013,7767,36030,30129,73926,1037,984,1,,,1332900000,Karnataka,65798000
16,Kerala,6666959,6567960,70108,2022-07-09,TT,43604394,525386,42953980,2022-07-09 12:56:00.362771,866177937,2022-07-08 00:00:00,454778,1985439293,1017820958,919792480,47825855,56056929,28998101,24932959,2125869,https://www.icmr.gov.in/,18840,43,16104,522905,659209,178899,1361013,2944,6044,6046,15034,3310,4172,19,,,1332900000,Kerala,35125000
17,Ladakh,28555,28202,228,2022-07-09,TT,43604394,525386,42953980,2022-07-09 12:56:00.362771,866177937,2022-07-08 00:00:00,454778,1985439293,1017820958,919792480,47825855,518561,237413,200899,80249,https://www.icmr.gov.in/,18840,43,16104,522905,659209,178899,1361013,1,17,583,601,12,12,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11412,11359,52,2022-07-09,TT,43604394,525386,42953980,2022-07-09 12:56:00.362771,866177937,2022-07-08 00:00:00,454778,1985439293,1017820958,919792480,47825855,125085,61532,59368,4185,https://www.icmr.gov.in/,18840,43,16104,522905,659209,178899,1361013,0,0,2,2,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7998673,7831851,147971,2022-07-09,TT,43604394,525386,42953980,2022-07-09 12:56:00.362771,866177937,2022-07-08 00:00:00,454778,1985439293,1017820958,919792480,47825855,169911320,90967424,75015193,3928703,https://www.icmr.gov.in/,18840,43,16104,522905,659209,178899,1361013,17560,31003,28658,77221,2944,3499,7,,,1332900000,Maharashtra,122153000
20,Manipur,137389,135151,2120,2022-07-09,TT,43604394,525386,42953980,2022-07-09 12:56:00.362771,866177937,2022-07-08 00:00:00,454778,1985439293,1017820958,919792480,47825855,2983888,1597942,1266267,119679,https://www.icmr.gov.in/,18840,43,16104,522905,659209,178899,1361013,963,1929,2334,5226,22,1,0,,,1332900000,Manipur,3103000
21,Meghalaya,94078,92385,1595,2022-07-09,TT,43604394,525386,42953980,2022-07-09 12:56:00.362771,866177937,2022-07-08 00:00:00,454778,1985439293,1017820958,919792480,47825855,2542554,1430280,1063474,48800,https://www.icmr.gov.in/,18840,43,16104,522905,659209,178899,1361013,175,385,236,796,15,16,0,,,1332900000,Meghalaya,3224000
22,Mizoram,229670,228439,706,2022-07-09,TT,43604394,525386,42953980,2022-07-09 12:56:00.362771,866177937,2022-07-08 00:00:00,454778,1985439293,1017820958,919792480,47825855,1659097,883671,721405,54021,https://www.icmr.gov.in/,18840,43,16104,522905,659209,178899,1361013,272,423,347,1042,61,33,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1045289,1033766,10745,2022-07-09,TT,43604394,525386,42953980,2022-07-09 12:56:00.362771,866177937,2022-07-08 00:00:00,454778,1985439293,1017820958,919792480,47825855,120748426,60462305,58192810,2093311,https://www.icmr.gov.in/,18840,43,16104,522905,659209,178899,1361013,2499,15654,21614,39767,115,125,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35541,34748,762,2022-07-09,TT,43604394,525386,42953980,2022-07-09 12:56:00.362771,866177937,2022-07-08 00:00:00,454778,1985439293,1017820958,919792480,47825855,1680067,914888,729053,36126,https://www.icmr.gov.in/,18840,43,16104,522905,659209,178899,1361013,53,259,104,416,7,2,1,,,1332900000,Nagaland,2150000
25,Odisha,1292416,1280954,9126,2022-07-09,TT,43604394,525386,42953980,2022-07-09 12:56:00.362771,866177937,2022-07-08 00:00:00,454778,1985439293,1017820958,919792480,47825855,68695300,34915037,32011551,1768712,https://www.icmr.gov.in/,18840,43,16104,522905,659209,178899,1361013,6304,18683,16879,41866,470,204,0,,,1332900000,Odisha,43671000
26,Puducherry,167408,164698,1962,2022-07-09,TT,43604394,525386,42953980,2022-07-09 12:56:00.362771,866177937,2022-07-08 00:00:00,454778,1985439293,1017820958,919792480,47825855,1750687,972802,742559,35326,https://www.icmr.gov.in/,18840,43,16104,522905,659209,178899,1361013,238,493,542,1273,194,109,0,,,1332900000,Puducherry,1504000
27,Punjab,764312,745403,17784,2022-07-09,TT,43604394,525386,42953980,2022-07-09 12:56:00.362771,866177937,2022-07-08 00:00:00,454778,1985439293,1017820958,919792480,47825855,44982355,23965604,20252433,764318,https://www.icmr.gov.in/,18840,43,16104,522905,659209,178899,1361013,5107,33001,4002,42110,208,152,1,,,1332900000,Punjab,29859000
28,Rajasthan,1289443,1278920,9570,2022-07-09,TT,43604394,525386,42953980,2022-07-09 12:56:00.362771,866177937,2022-07-08 00:00:00,454778,1985439293,1017820958,919792480,47825855,108117359,56541548,49350677,2225134,https://www.icmr.gov.in/,18840,43,16104,522905,659209,178899,1361013,7109,36205,12800,56114,137,129,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39342,38785,456,2022-07-09,TT,43604394,525386,42953980,2022-07-09 12:56:00.362771,866177937,2022-07-08 00:00:00,454778,1985439293,1017820958,919792480,47825855,1175065,587806,545544,41715,https://www.icmr.gov.in/,18840,43,16104,522905,659209,178899,1361013,39,182,194,415,29,9,1,,,1332900000,Sikkim,664000
30,Tamil Nadu,3496321,3439606,38028,2022-07-09,TT,43604394,525386,42953980,2022-07-09 12:56:00.362771,866177937,2022-07-08 00:00:00,454778,1985439293,1017820958,919792480,47825855,113621069,59720190,52556748,1344131,https://www.icmr.gov.in/,18840,43,16104,522905,659209,178899,1361013,21953,46349,10611,78913,2722,2413,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,805137,795880,4111,2022-07-09,TT,43604394,525386,42953980,2022-07-09 12:56:00.362771,866177937,2022-07-08 00:00:00,454778,1985439293,1017820958,919792480,47825855,64224429,32254128,30919997,1050304,https://www.icmr.gov.in/,18840,43,16104,522905,659209,178899,1361013,1504,7107,9702,18313,608,459,0,,,1332900000,Telangana,37220000
32,Tripura,100984,99989,923,2022-07-09,TT,43604394,525386,42953980,2022-07-09 12:56:00.362771,866177937,2022-07-08 00:00:00,454778,1985439293,1017820958,919792480,47825855,5509614,2893367,2463879,152368,https://www.icmr.gov.in/,18840,43,16104,522905,659209,178899,1361013,111,1101,85,1297,32,3,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2093310,2067513,23547,2022-07-09,TT,43604394,525386,42953980,2022-07-09 12:56:00.362771,866177937,2022-07-08 00:00:00,454778,1985439293,1017820958,919792480,47825855,342593135,175803114,163118281,3671740,https://www.icmr.gov.in/,18840,43,16104,522905,659209,178899,1361013,22585,213570,13095,249250,373,346,2,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,439071,430567,7697,2022-07-09,TT,43604394,525386,42953980,2022-07-09 12:56:00.362771,866177937,2022-07-08 00:00:00,454778,1985439293,1017820958,919792480,47825855,18338062,9058287,8557835,721940,https://www.icmr.gov.in/,18840,43,16104,522905,659209,178899,1361013,1459,8540,5482,15481,47,18,1,,,1332900000,Uttarakhand,11141000
35,West Bengal,2045781,2005689,21236,2022-07-09,TT,43604394,525386,42953980,2022-07-09 12:56:00.362771,866177937,2022-07-08 00:00:00,454778,1985439293,1017820958,919792480,47825855,142739638,73157385,65402298,4179955,https://www.icmr.gov.in/,18840,43,16104,522905,659209,178899,1361013,17816,61702,72579,152097,2950,637,3,,,1332900000,West Bengal,96906000
