Updated On,State,Total Doses Administered,Sessions,Sites,First Dose Administered,Second Dose Administered,Male (Doses Administered),Female (Doses Administered),Transgender (Doses Administered),Covaxin (Doses Administered),CoviShield (Doses Administered),Sputnik V (Doses Administered),AEFI,18-44 Years (Doses Administered),45-60 Years (Doses Administered),60+ Years (Doses Administered),18-44 Years (Individuals Vaccinated),45-60 Years (Individuals Vaccinated),60+ Years (Individuals Vaccinated),Male (Individuals Vaccinated),Female (Individuals Vaccinated),Transgender (Individuals Vaccinated)
26/02/2021,India,13560932,357440,47240,11141375,2419557,,,,1244235,9897140,,,,,,,,,6008758.0,5131299.0,1318.0
27/02/2021,India,13560983,357450,47242,11141426,2419557,,,,1244235,9897191,,,,,,,,,6008785.0,5131323.0,1318.0
28/02/2021,India,13561208,367595,48032,11141651,2419557,,,,1244273,9897378,,,,,,,,,6008960.0,5131373.0,1318.0
01/03/2021,India,13561208,401961,50243,11141651,2419557,,,,1244273,9897378,,,,,,,,,6008960.0,5131373.0,1318.0
02/03/2021,India,14533954,448977,51350,11886320,2647634,,,,1277711,10608609,,,,,,,,,6462436.0,5422470.0,1414.0
03/03/2021,India,15383883,533253,54700,12553326,2830557,,,,1307164,11246162,,,,,,,,,6859318.0,5692550.0,1458.0
04/03/2021,India,16535703,613748,57418,13393538,3142165,,,,1345443,12048095,,,,,,,,,7346850.0,6045211.0,1477.0
05/03/2021,India,17871673,714806,59064,14415912,3455761,,,,1386898,13029014,,,,,,,,,7924084.0,6490255.0,1573.0
06/03/2021,India,19170828,802800,60930,15438495,3732333,,,,1434272,14004223,,,,,,,,,8488627.0,6948195.0,1673.0
07/03/2021,India,19288666,862720,63187,15541529,3747137,,,,1440857,14100672,,,,,,,,,8545982.0,6993867.0,1680.0
08/03/2021,India,21038500,923939,64854,16976138,4062362,,,,1495593,15480545,,,,,,,,,9298005.0,7676312.0,1821.0
09/03/2021,India,18360243,3632230,22562,14003206,4357037,,,,1619279,16739804,,,,,,,,,10044921.0,8313353.0,1967.0
10/03/2021,India,19538547,3712590,22885,14872785,4665762,,,,1727948,17809439,,,,,,,,,10707385.0,8829091.0,2069.0
11/03/2021,India,19953987,2074307,13920,15204375,4749612,,,,1755220,18197567,,,,,,,,,10937930.0,9013952.0,2103.0
12/03/2021,India,21772159,5428928,34489,16612019,5160140,,,,1910640,19860313,,,,,,,,,11974143.0,9795767.0,2247.0
13/03/2021,India,23159604,4500722,27403,17698742,5460862,,,,2010101,21148292,,,,,,,,,12747867.0,10409393.0,2342.0
14/03/2021,India,23317750,935045,6063,17837716,5480034,,,,2017875,21298664,,,,,,,,,12832126.0,10483269.0,2353.0
15/03/2021,India,25618250,6451678,40180,19766466,5851784,,,,2183445,23433592,,,,,,,,,14090723.0,11524956.0,2569.0
16/03/2021,India,31870745,5366679,33886,25709257,6161488,,,,2557019,29313725,,14381.0,,,,7822654.0,8321177.0,9549294.0,13993527.0,11713149.0,2581.0
17/03/2021,India,36496020,5183313,31807,30011328,6484692,,,,2875235,33620784,,14662.0,,,,7949980.0,9106642.0,12938115.0,16266085.0,13742026.0,3217.0
18/03/2021,India,38770404,5880856,38208,31952935,6817469,,,,3111700,35658703,,14777.0,,,,8086204.0,9587964.0,14261942.0,17311577.0,14637915.0,3443.0
19/03/2021,India,41309219,6385874,41625,34228371,7080848,,,,3332178,37977040,,14896.0,,,,8219288.0,10165734.0,15826268.0,18492473.0,15732206.0,3692.0
20/03/2021,India,43877868,6470646,42178,36568988,7308880,,,,3617184,40260683,,15074.0,,,,8358591.0,10766621.0,17426476.0,19688923.0,16876137.0,3928.0
21/03/2021,India,44645372,1919521,13892,37303458,7341914,,,,3711319,40934052,,15121.0,,,,8392363.0,10969933.0,17923778.0,20053560.0,17245870.0,4028.0
22/03/2021,India,47204633,7458801,49877,39612614,7592019,,,,4025733,43178899,,15234.0,,,,8514176.0,11542500.0,19538350.0,21244939.0,18363361.0,4314.0
23/03/2021,India,49973152,6325666,42614,42148875,7824277,,,,4418254,45554897,,15414.0,,,,8657263.0,12235178.0,21238556.0,22532413.0,19611896.0,4566.0
24/03/2021,India,52216237,6309312,42607,44250191,7966046,,,,4755913,47460323,,15533.0,,,,8770039.0,12809134.0,22652955.0,23602891.0,20642500.0,4800.0
25/03/2021,India,54589220,6810937,46395,46454700,8134520,,,,5065307,49523912,,15692.0,,,,8895838.0,13438961.0,24101658.0,24744845.0,21704739.0,5116.0
26/03/2021,India,57021164,7290723,49904,48749313,8271851,,,,5363425,51657738,,15827.0,,,,9030708.0,14142017.0,25558079.0,25911744.0,22832194.0,5375.0
27/03/2021,India,59235436,6515557,44549,50865316,8370120,,,,5581810,53653625,,15942.0,,,,9170702.0,14835024.0,26840911.0,26976551.0,23883153.0,5612.0
28/03/2021,India,59557120,2724106,18876,51179587,8377533,,,,5600420,53956699,,15968.0,,,,9191854.0,14951629.0,27017385.0,27137004.0,24036939.0,5644.0
29/03/2021,India,60183064,3614098,24773,51774289,8408775,,,,5673246,54509817,,16014.0,,,,9232163.0,15144058.0,27379282.0,27427546.0,24341025.0,5718.0
30/03/2021,India,61990242,6935955,45244,53429356,8560886,,,,5820234,56170007,,16112.0,,,,9335310.0,15669710.0,28405395.0,28257441.0,25165987.0,5928.0
31/03/2021,India,63935590,7622285,48959,55188803,8746787,,,,5979191,57956398,,16261.0,,,,9451326.0,16264001.0,29454352.0,29151242.0,26031409.0,6152.0
01/04/2021,India,66361722,8582019,56390,57443466,8918256,,,,6164245,60197476,,16355.0,,,,9557988.0,17615494.0,30250716.0,30321468.0,27115615.0,6383.0
02/04/2021,India,70090836,7771995,50714,60936753,9154083,,,,6415647,63675188,,16677.0,,,,9722696.0,19839695.0,31354874.0,32126426.0,28803529.0,6798.0
03/04/2021,India,73112119,8028771,53749,63743700,9368419,,,,6619593,66492525,,16891.0,,,,9872239.0,21613929.0,32237904.0,33577406.0,30159173.0,7121.0
04/04/2021,India,76405697,6779834,43542,66838504,9567193,,,,6880699,69524997,,17036.0,,,,9981005.0,23681718.0,33156019.0,35165269.0,31665721.0,7514.0
05/04/2021,India,79439889,9947093,64960,69620234,9819655,,,,7162657,72277231,,17130.0,,,,9988573.0,25457649.0,34154208.0,36559511.0,33052869.0,7854.0
06/04/2021,India,82065337,9341151,61096,72035640,10029697,,,,7419434,74645902,,17216.0,,,,9994341.0,27028827.0,34992622.0,37772299.0,34255180.0,8161.0
07/04/2021,India,87100627,8870978,58826,76671812,10428815,,,,7832533,79268093,,17424.0,,,,10005564.0,30065901.0,36580444.0,40110598.0,36552499.0,8715.0
08/04/2021,India,91881530,9913258,65506,80998099,10883431,,,,8167587,83713942,,17628.0,,,,10017087.0,32914036.0,38047027.0,42273620.0,38715200.0,9279.0
09/04/2021,India,95583419,9969009,65714,84296847,11286572,,,,8425992,87157426,,17815.0,,,,10050594.0,35088992.0,39137263.0,43929844.0,40357259.0,9744.0
10/04/2021,India,99069354,8710763,58594,87411872,11657482,,,,8678151,90391202,,17965.0,,,,10115743.0,37138666.0,40137437.0,45508111.0,41893575.0,10186.0
11/04/2021,India,102000401,9729980,63648,90111528,11888873,,,,8865852,93134548,,18061.0,,,,10150663.0,38924746.0,41016044.0,46895781.0,43205152.0,10595.0
12/04/2021,India,105970539,10664088,71554,93559587,12410952,,,,9117558,96852980,,18211.0,,,,10214478.0,41124841.0,42200133.0,48669828.0,44878560.0,11199.0
13/04/2021,India,108598289,10046908,67834,95823614,12774675,,,,9279181,99319107,,18349.0,,,,10261853.0,42580769.0,42960830.0,49885738.0,45926378.0,11498.0
14/04/2021,India,111913288,10786962,69832,98703696,13209592,,,,9632303,102280984,,18419.0,,,,10329252.0,44385712.0,43968484.0,51361929.0,47329847.0,11920.0
15/04/2021,India,114598026,9771019,66284,100853671,13744355,,,,9850203,104747822,,18511.0,,,,10393324.0,45715162.0,44724878.0,52488916.0,48352489.0,12266.0
16/04/2021,India,117305344,9780485,66381,102927296,14378048,,,,10178643,107126700,,18664.0,,,,10469609.0,46998499.0,45438828.0,53575244.0,49339504.0,12548.0
17/04/2021,India,119971369,8521217,60057,104950409,15020960,,,,10555424,109415944,,18764.0,,,,10546237.0,48281098.0,46102623.0,54647827.0,50289664.0,12918.0
18/04/2021,India,121207098,8395934,58212,105896430,15310668,,,,10711610,110495487,,18788.0,,,,10573998.0,48885888.0,46416081.0,55151208.0,50732172.0,13050.0
19/04/2021,India,124457162,10632658,73506,108178574,16278588,,,,11106751,113350410,,18896.0,,,,10717276.0,50242630.0,47198108.0,56358692.0,51806475.0,13407.0
20/04/2021,India,127428887,10163007,71051,110165234,17263653,,,,11515707,115913179,,18976.0,,,,10827001.0,51441470.0,47876178.0,57420010.0,52731510.0,13714.0
21/04/2021,India,129646105,9537781,67123,111673361,17972744,,,,11799916,117846188,,19057.0,,,,10889235.0,52371179.0,48391750.0,58217380.0,53441979.0,14002.0
22/04/2021,India,132754608,10459336,73933,113584269,19170339,,,,12176768,120577839,,19130.0,,,,10972801.0,53528676.0,49056017.0,59214377.0,54355513.0,14379.0
23/04/2021,India,135658324,9772224,68575,115461202,20197122,,,,12507127,123151196,,19246.0,,,,11075950.0,54681402.0,49673372.0,60208977.0,55237448.0,14777.0
24/04/2021,India,138185956,8300170,59612,117105343,21080613,,,,12775153,125410802,,19338.0,,,,11161742.0,55725179.0,50185235.0,61078797.0,56011474.0,15072.0
25/04/2021,India,139185173,5844983,41927,117795008,21390165,,,,12866845,126318327,,19364.0,,,,11194950.0,56163123.0,50403597.0,61442119.0,56337692.0,15197.0
26/04/2021,India,142524947,9725885,68905,119886252,22638695,,,,13127022,129397924,,19459.0,,,,11300300.0,57436912.0,51108802.0,62534884.0,57335805.0,15563.0
27/04/2021,India,144879233,9192384,65370,121263287,23615946,,,,13362545,131516688,,19521.0,,,,14453548.0,55220908.0,51567636.0,63266613.0,57980903.0,15771.0
28/04/2021,India,147053392,8123540,57439,122538179,24515213,,,,13636237,133417155,,19657.0,,,,14557937.0,55978822.0,51980128.0,63938524.0,58583701.0,15954.0
29/04/2021,India,149268772,8593203,61628,123811908,25456864,,,,13926050,135342722,,19753.0,,,,14666103.0,56743187.0,52384617.0,64611787.0,59183960.0,16161.0
30/04/2021,India,151998107,8996730,64042,125376952,26621155,,,,14178643,137819464,,19828.0,,,,14819208.0,57676548.0,52862810.0,65445771.0,59914751.0,16430.0
01/05/2021,India,153626325,8022399,56966,126328970,27297355,,,,14369918,139256407,,19850.0,,,,14999469.0,58198124.0,53112963.0,65972485.0,60339903.0,16582.0
02/05/2021,India,154211511,5396932,38359,126704151,27507360,,,,14417017,139794494,,19868.0,,,,15057167.0,58438144.0,53191783.0,66183753.0,60503747.0,16651.0
03/05/2021,India,156082136,8814219,61196,127696675,28385461,,,,14654260,141427876,,19921.0,,,,15352120.0,58901132.0,53426355.0,66737774.0,60942039.0,16862.0
04/05/2021,India,157750752,8034995,55739,128627919,29122833,,,,14892657,142858095,,19982.0,,,,15689305.0,59299040.0,53622284.0,67265833.0,61344881.0,17205.0
05/05/2021,India,159931238,8424665,58108,129730641,30200597,,,,15127348,144803890,,20041.0,,,,16036053.0,59800123.0,53877151.0,67881167.0,61832097.0,17377.0
06/05/2021,India,162603603,8708024,60671,131058890,31544713,,,,15424914,147178689,,20079.0,,,,16430428.0,60403154.0,54207909.0,68616643.0,62424602.0,17645.0
07/05/2021,India,165190000,8244108,57623,132294827,32895173,,,,15761911,149428089,,20136.0,,,,16856986.0,60927081.0,54493332.0,69304346.0,62972623.0,17858.0
08/05/2021,India,167493857,8362691,58214,133366482,34127375,,,,16195122,151298735,,20212.0,,,,17255291.0,61372739.0,54720932.0,69899266.0,63449164.0,18052.0
09/05/2021,India,168304868,5437733,39614,133854676,34450192,,,,16321015,151983853,,20234.0,,,,17539440.0,61510977.0,54786708.0,70186220.0,63650307.0,18149.0
10/05/2021,India,171098918,8215415,58011,135192013,35906905,,,,16727082,154371836,,20288.0,,,,18167977.0,61966293.0,55038117.0,70948079.0,64225501.0,18433.0
11/05/2021,India,173862643,7848368,56288,136557345,37305298,,,,17081853,156780790,,20315.0,,,,18768175.0,62460166.0,55307756.0,71722365.0,64816275.0,18705.0
12/05/2021,India,176045577,7572978,54605,137805245,38240332,,,,17459811,158585766,,20352.0,,,,19307387.0,62926016.0,55549219.0,72431855.0,65354414.0,18976.0
13/05/2021,India,178361846,7238072,52103,139087590,39274256,,,,17840229,160521617,,20415.0,,,,19863113.0,63401077.0,55799375.0,73161834.0,65906538.0,19218.0
14/05/2021,India,179646413,5861579,42398,139861462,39784951,,,,18087664,161558739,,20432.0,,,,20255885.0,63656217.0,55924598.0,73607113.0,66234957.0,19392.0
15/05/2021,India,181544536,7183448,51190,141132112,40412424,,,,18535310,163009216,,20459.0,,,,20902588.0,64076941.0,56126114.0,74324379.0,66787921.0,19812.0
16/05/2021,India,182251006,4278089,27979,141764335,40486671,,,,18695475,163555521,,20473.0,,,,21360117.0,64200432.0,56176752.0,74693401.0,67050966.0,19968.0
17/05/2021,India,183817204,8089861,48246,143090218,40726986,,,,19077536,164739599,,20512.0,,,,22103586.0,64615446.0,56342950.0,75461311.0,67608590.0,20317.0
18/05/2021,India,185191602,7311249,42755,144270200,40921402,,,,19407170,165784285,,20586.0,,,,22710882.0,65021417.0,56508521.0,76142110.0,68107465.0,20625.0
19/05/2021,India,186410600,6683984,40289,145333606,41076994,,,,19669911,166740487,,20659.0,,,,23325439.0,65340955.0,56636839.0,76761977.0,68550747.0,20882.0
20/05/2021,India,187886885,7547217,44986,146624652,41262233,,,,19986188,167900451,,20755.0,,,,24095416.0,65709875.0,56787668.0,77512357.0,69091006.0,21289.0
21/05/2021,India,189344105,7425242,42679,147893976,41450129,,,,20301735,169042095,275.0,20821.0,,,,24815544.0,66109139.0,56936352.0,78248902.0,69623495.0,21579.0
22/05/2021,India,190936859,8649098,49046,149302864,41633995,,,,20590582,170345955,322.0,20858.0,,,,25540064.0,66609184.0,57119494.0,79056922.0,70224054.0,21888.0
23/05/2021,India,191877460,5338956,30180,150180408,41697052,,,,20680782,171196318,360.0,20870.0,,,,26159678.0,66797754.0,57188219.0,79574984.0,70583303.0,22121.0
24/05/2021,India,194313920,9601152,51161,152439044,41874876,,,,20932868,173380665,387.0,20918.0,,,,27500303.0,67442972.0,57459394.0,80889623.0,71526736.0,22685.0
25/05/2021,India,196463495,9133572,46265,154384464,42079031,,,,21222896,175240154,445.0,20981.0,,,,28655080.0,68006383.0,57685358.0,82032580.0,72328742.0,23142.0
26/05/2021,India,198425615,9309344,44319,156189641,42235974,,,,21440904,176983511,1200.0,21016.0,,,,29673387.0,68568469.0,57908741.0,83084097.0,73082037.0,23507.0
27/05/2021,India,201438120,10482875,44427,159006359,42431761,,,,21732409,179703057,2654.0,21057.0,,,,31096243.0,69538125.0,58331056.0,84683042.0,74299145.0,24172.0
28/05/2021,India,204617572,11340655,44877,161951713,42665859,,,,22143306,182470401,3865.0,21092.0,,,,32704761.0,70491958.0,58711772.0,86374510.0,75552353.0,24850.0
29/05/2021,India,207796464,11069278,43049,164804095,42992369,,,,22748715,185041368,6381.0,21143.0,,,,34394210.0,71322705.0,59041286.0,88027641.0,76750999.0,25455.0
30/05/2021,India,208907723,5941306,22980,165823004,43084719,,,,22948962,185950671,8090.0,21166.0,,,,35054344.0,71584500.0,59137269.0,88619604.0,77177776.0,25624.0
31/05/2021,India,211778491,10623839,42783,168393525,43384966,,,,23442881,188324712,10898.0,21260.0,,,,36494965.0,72388059.0,59461062.0,90095606.0,78271582.0,26337.0
01/06/2021,India,214314522,9930062,38044,170640412,43674110,,,,23905095,190396381,13046.0,21302.0,,,,37657598.0,73158983.0,59772400.0,91381749.0,79231870.0,26793.0
02/06/2021,India,216858197,10324274,38535,172945950,43912247,,,,24376613,192467399,14185.0,21412.0,,,,38998815.0,73851872.0,60041595.0,92705952.0,80212651.0,27347.0
03/06/2021,India,219831571,11534619,41239,175677634,44153937,,,,25012565,194803940,15066.0,21470.0,,,,40649116.0,74618017.0,60353715.0,94288015.0,81361633.0,27986.0
04/06/2021,India,223642281,13131165,46141,179205337,44436944,,,,25581498,198045267,15516.0,21518.0,,,,42587253.0,75746331.0,60810517.0,96289872.0,82885972.0,29493.0
05/06/2021,India,227162503,12775190,45548,182451348,44711155,,,,26213604,200932620,16279.0,21637.0,,,,44490432.0,76694765.0,61200972.0,98143570.0,84277549.0,30229.0
06/06/2021,India,228624578,7228531,24346,183824958,44799620,,,,26450908,202156935,16735.0,21706.0,,,,45391190.0,77035519.0,61331191.0,98907905.0,84886553.0,30500.0
07/06/2021,India,232063488,12625429,45459,186933771,45129717,,,,27031124,205014564,17800.0,21820.0,,,,47233720.0,77930082.0,61699177.0,100656406.0,86246094.0,31271.0
08/06/2021,India,234952618,11506400,41121,189503126,45449492,,,,27571289,207362449,18880.0,21899.0,,,,48781429.0,78645889.0,62001788.0,102100803.0,87370490.0,31833.0
09/06/2021,India,238440129,11932713,42274,192669299,45770830,,,,28196184,210223401,20544.0,21959.0,,,,50952882.0,79344582.0,62293642.0,103888483.0,88748112.0,32704.0
10/06/2021,India,241846863,12035310,42414,195747476,46099387,,,,28814428,213010415,22020.0,21991.0,,,,53072899.0,80018155.0,62574015.0,105607170.0,90106724.0,33582.0
11/06/2021,India,245411955,12044221,42704,198977594,46434361,,,,29426682,215962153,23120.0,22027.0,,,,55307867.0,80715943.0,62867396.0,107385721.0,91557487.0,34386.0
12/06/2021,India,249033094,12844959,42982,202207183,46825911,,,,29975845,219032482,24767.0,22075.0,,,,57472406.0,81467278.0,63177391.0,109174763.0,92997290.0,35130.0
13/06/2021,India,250656362,7549518,22768,203705131,46951231,,,,30185294,220445754,25314.0,22082.0,,,,58561036.0,81756122.0,63296269.0,109979462.0,93690273.0,35396.0
14/06/2021,India,254653040,14048206,46924,207274441,47378599,,,,30779165,223847280,26595.0,22118.0,,,,60913444.0,82600503.0,63665384.0,111868784.0,95369557.0,36100.0
15/06/2021,India,257605528,11834657,41484,209816439,47789089,,,,31248316,226329536,27676.0,22127.0,,,,62448482.0,83290805.0,63979181.0,113266182.0,96513504.0,36753.0
16/06/2021,India,261118468,14252163,44447,212945352,48173116,,,,31695663,229393676,29129.0,22155.0,,,,64643068.0,83939373.0,64262201.0,114978703.0,97929255.0,37394.0
17/06/2021,India,264537245,13293750,42886,215944608,48592637,,,,32252129,232253523,31593.0,22214.0,,,,66811954.0,84514167.0,64514699.0,116630688.0,99275854.0,38066.0
18/06/2021,India,267951571,12991192,42760,218956863,48994708,,,,32765846,235151645,34080.0,22257.0,,,,68997968.0,85086167.0,64765494.0,118293011.0,100624989.0,38863.0
19/06/2021,India,271833642,14175307,43724,222316897,49516745,,,,33243363,238552905,37374.0,22308.0,,,,71342757.0,85786352.0,65076837.0,120139375.0,102137801.0,39721.0
20/06/2021,India,275018693,12736409,24766,225211708,49806985,,,,33448885,241530408,39400.0,22319.0,,,,73042655.0,86653713.0,65402486.0,121366817.0,103804672.0,40219.0
21/06/2021,India,283891764,35010311,68061,233288807,50602957,,,,34123378,249725103,43283.0,22345.0,,,,79130988.0,88034483.0,66002905.0,125704054.0,107542051.0,42702.0
22/06/2021,India,289961746,23436266,54639,238685516,51276230,,,,34641890,255272448,47408.0,22406.0,,,,83190167.0,88947171.0,66423283.0,128567271.0,110074369.0,43876.0
23/06/2021,India,296892521,27105115,59462,244944880,51947641,,,,35392947,261448717,50857.0,22436.0,,,,88014595.0,89941914.0,66858838.0,131919150.0,112980429.0,45301.0
24/06/2021,India,303426850,26458510,56282,250656880,52769970,,,,36139047,267233899,53904.0,22588.0,,,,92243148.0,90968877.0,67310981.0,134941971.0,115668447.0,46462.0
25/06/2021,India,309802519,27953093,55202,256135000,53667519,166996837.0,142754166.0,51516.0,37027773,272716628,58118.0,22709.0,108435293.0,110410673.0,90956553.0,,,,,,
26/06/2021,India,316535775,29924071,55142,261705883,54829892,170558604.0,145924320.0,52851.0,37908285,278562444,65046.0,22885.0,112960394.0,111903438.0,91671943.0,,,,,,
27/06/2021,India,318473492,14362704,23886,263289938,55183554,171570354.0,146849924.0,53214.0,38254587,280151800,67105.0,22996.0,114287302.0,112317011.0,91869179.0,,,,,,
28/06/2021,India,323836329,25874790,48855,267485789,56350540,174328759.0,149453113.0,54457.0,39047840,284716017,72472.0,23099.0,117673231.0,113624093.0,92539005.0,,,,,,
29/06/2021,India,327685422,20606418,39263,270392224,57293198,176271011.0,151359083.0,55328.0,39657631,287949744,78047.0,23129.0,120044665.0,114600753.0,93040004.0,,,,,,
30/06/2021,India,330553623,18568866,33381,272487181,58066442,177750688.0,152746870.0,56065.0,40307832,290158311,87480.0,23217.0,121755682.0,115390323.0,93407618.0,,,,,,
01/07/2021,India,334913220,20310004,40094,275842378,59070842,180022023.0,154834173.0,57024.0,40927453,293891479,94288.0,23290.0,124412877.0,116539731.0,93960612.0,,,,,,
02/07/2021,India,339447068,20812325,40091,279132514,60314554,182375868.0,157013277.0,57923.0,41530884,297814896,101288.0,23467.0,126985291.0,117838292.0,94623485.0,,,,,,
03/07/2021,India,346054022,26140934,48778,283527017,62527005,185856473.0,160138342.0,59207.0,42506166,303438000,109856.0,23695.0,130761114.0,119730672.0,95562236.0,,,,,,
04/07/2021,India,347766247,12321517,19122,284750483,63015764,186748495.0,160958198.0,59554.0,42729197,304924760,112290.0,23780.0,131760228.0,120219354.0,95786665.0,,,,,,
05/07/2021,India,352412289,20486897,42139,287588808,64823481,189175605.0,163176110.0,60574.0,43442864,308849054,120371.0,23798.0,134087877.0,121768778.0,96555634.0,,,,,,
06/07/2021,India,356192949,17691841,35607,290132865,66060084,191160373.0,164971125.0,61451.0,44018800,312045416,128733.0,23960.0,136158617.0,122916328.0,97118004.0,,,,,,
07/07/2021,India,359728245,17449073,33655,292326546,67401699,193027060.0,166638938.0,62247.0,44518708,315072183,137354.0,24041.0,137996472.0,124050399.0,97681374.0,,,,,,
08/07/2021,India,363866177,18408867,37073,295113298,68752879,195194201.0,168608604.0,63372.0,45082427,318636397,147353.0,24103.0,140323602.0,125274577.0,98267998.0,,,,,,
09/07/2021,India,367079052,15830443,31342,297184419,69894633,196883902.0,170130738.0,64412.0,45476306,321441373,161373.0,24167.0,142074586.0,126245273.0,98759193.0,,,,,,
10/07/2021,India,370921397,15975055,32091,299620148,71301249,198911398.0,171944765.0,65234.0,46016442,324725183,179772.0,24280.0,144140990.0,127450202.0,99330205.0,,,,,,
