,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict
13,Jammu and Kashmir,332249,326915,4432,2021-11-01,TT,34285814,458437,33668560,2021-11-01 10:01:05.899932,609201294,2021-10-31 00:00:00,881379,1066208699,734966647,331242052,14696761,9513081,5183680,https://www.icmr.gov.in/,34285811.0,458437.0,33668560.0,1734359,332275392,2767699,2071,36932,39003,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109377035,2263018536,7372395571,1364386.7142857143,1341021.7142857143,16398.714285714286
14,Jharkhand,348764,343518,5138,2021-11-01,TT,34285814,458437,33668560,2021-11-01 10:01:05.899932,609201294,2021-10-31 00:00:00,881379,1066208699,734966647,331242052,20608263,15001709,5606554,https://www.icmr.gov.in/,34285811.0,458437.0,33668559.0,1734359,332275392,2767699,18144,24181,42325,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109377035,2263018536,7372395571,1364386.7142857143,1341021.7142857143,16398.714285714286
15,Karnataka,2988333,2941578,38082,2021-11-01,TT,34285814,458437,33668560,2021-11-01 10:01:05.899932,609201294,2021-10-31 00:00:00,881379,1066208699,734966647,331242052,65431757,42515199,22916558,https://www.icmr.gov.in/,34285811.0,458437.0,33668559.0,1734359,332275392,2767699,18990,59242,78232,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109377035,2263018536,7372395571,1364386.7142857143,1341021.7142857143,16398.714285714286
16,Kerala,4968657,4857181,31681,2021-11-01,TT,34285814,458437,33668560,2021-11-01 10:01:05.899932,609201294,2021-10-31 00:00:00,881379,1066208699,734966647,331242052,39072967,25321482,13751485,https://www.icmr.gov.in/,34285811.0,458437.0,33668559.0,1734359,332275392,2767699,14983,93148,108131,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109377035,2263018536,7372395571,1364386.7142857143,1341021.7142857143,16398.714285714286
17,Ladakh,20962,20687,208,2021-11-01,TT,34285814,458437,33668560,2021-11-01 10:01:05.899932,609201294,2021-10-31 00:00:00,881379,1066208699,734966647,331242052,361398,208852,152546,https://www.icmr.gov.in/,34285811.0,458437.0,33668558.0,1734359,332275392,2767699,54,266,320,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109377035,2263018536,7372395571,1364386.7142857143,1341021.7142857143,16398.714285714286
18,Lakshadweep,10365,10314,51,2021-11-01,TT,34285814,458437,33668560,2021-11-01 10:01:05.899932,609201294,2021-10-31 00:00:00,881379,1066208699,734966647,331242052,101193,55129,46064,https://www.icmr.gov.in/,34285811.0,458437.0,33668558.0,1734359,332275392,2767699,0,113,113,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109377035,2263018536,7372395571,1364386.7142857143,1341021.7142857143,16398.714285714286
19,Maharashtra,6611078,6450585,140216,2021-11-01,TT,34285814,458437,33668560,2021-11-01 10:01:05.899932,609201294,2021-10-31 00:00:00,881379,1066208699,734966647,331242052,98377307,67300713,31076594,https://www.icmr.gov.in/,34285811.0,458437.0,33668558.0,1734359,332275392,2767699,104383,101835,206218,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109377035,2263018536,7372395571,1364386.7142857143,1341021.7142857143,16398.714285714286
20,Manipur,123731,121102,1921,2021-11-01,TT,34285814,458437,33668560,2021-11-01 10:01:05.899932,609201294,2021-10-31 00:00:00,881379,1066208699,734966647,331242052,1974602,1249934,724668,https://www.icmr.gov.in/,34285811.0,458437.0,33668558.0,1734359,332275392,2767699,498,5258,5756,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109377035,2263018536,7372395571,1364386.7142857143,1341021.7142857143,16398.714285714286
21,Meghalaya,83627,81746,1450,2021-11-01,TT,34285814,458437,33668560,2021-11-01 10:01:05.899932,609201294,2021-10-31 00:00:00,881379,1066208699,734966647,331242052,1750528,1104197,646331,https://www.icmr.gov.in/,34285811.0,458437.0,33668557.0,1734359,332275392,2767699,924,4515,5439,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109377035,2263018536,7372395571,1364386.7142857143,1341021.7142857143,16398.714285714286
22,Mizoram,121524,114612,433,2021-11-01,TT,34285814,458437,33668560,2021-11-01 10:01:05.899932,609201294,2021-10-31 00:00:00,881379,1066208699,734966647,331242052,1225597,711737,513860,https://www.icmr.gov.in/,34285811.0,458437.0,33668557.0,1734359,332275392,2767699,142,1843,1985,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109377035,2263018536,7372395571,1364386.7142857143,1341021.7142857143,16398.714285714286
23,Madhya Pradesh,792854,782215,10524,2021-11-01,TT,34285814,458437,33668560,2021-11-01 10:01:05.899932,609201294,2021-10-31 00:00:00,881379,1066208699,734966647,331242052,70881319,49920827,20960492,https://www.icmr.gov.in/,34285811.0,458437.0,33668557.0,1734359,332275392,2767699,8998,123380,132378,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109377035,2263018536,7372395571,1364386.7142857143,1341021.7142857143,16398.714285714286
24,Nagaland,31842,30947,685,2021-11-01,TT,34285814,458437,33668560,2021-11-01 10:01:05.899932,609201294,2021-10-31 00:00:00,881379,1066208699,734966647,331242052,1203217,710082,493135,https://www.icmr.gov.in/,34285811.0,458437.0,33668557.0,1734359,332275392,2767699,531,2484,3015,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109377035,2263018536,7372395571,1364386.7142857143,1341021.7142857143,16398.714285714286
25,Odisha,1041457,1028697,8333,2021-11-01,TT,34285814,458437,33668560,2021-11-01 10:01:05.899932,609201294,2021-10-31 00:00:00,881379,1066208699,734966647,331242052,37463734,25800673,11663061,https://www.icmr.gov.in/,34285811.0,458437.0,33668557.0,1734359,332275392,2767699,65397,103489,168886,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109377035,2263018536,7372395571,1364386.7142857143,1341021.7142857143,16398.714285714286
26,Puducherry,128013,125726,1857,2021-11-01,TT,34285814,458437,33668560,2021-11-01 10:01:05.899932,609201294,2021-10-31 00:00:00,881379,1066208699,734966647,331242052,1139259,734186,405073,https://www.icmr.gov.in/,34285811.0,458437.0,33668557.0,1734359,332275392,2767699,229,686,915,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109377035,2263018536,7372395571,1364386.7142857143,1341021.7142857143,16398.714285714286
27,Punjab,602401,585591,16559,2021-11-01,TT,34285814,458437,33668560,2021-11-01 10:01:05.899932,609201294,2021-10-31 00:00:00,881379,1066208699,734966647,331242052,22216253,15955470,6260783,https://www.icmr.gov.in/,34285811.0,458437.0,33668557.0,1734359,332275392,2767699,12947,21994,34941,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109377035,2263018536,7372395571,1364386.7142857143,1341021.7142857143,16398.714285714286
28,Rajasthan,954429,945443,8954,2021-11-01,TT,34285814,458437,33668560,2021-11-01 10:01:05.899932,609201294,2021-10-31 00:00:00,881379,1066208699,734966647,331242052,62718666,42560138,20158528,https://www.icmr.gov.in/,34285811.0,458437.0,33668557.0,1734359,332275392,2767699,17084,64539,81623,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109377035,2263018536,7372395571,1364386.7142857143,1341021.7142857143,16398.714285714286
29,Sikkim,31979,31388,396,2021-11-01,TT,34285814,458437,33668560,2021-11-01 10:01:05.899932,609201294,2021-10-31 00:00:00,881379,1066208699,734966647,331242052,974300,521840,452460,https://www.icmr.gov.in/,34285811.0,458437.0,33668557.0,1734359,332275392,2767699,77,951,1028,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109377035,2263018536,7372395571,1364386.7142857143,1341021.7142857143,16398.714285714286
30,Tamil Nadu,2702623,2655015,36116,2021-11-01,TT,34285814,458437,33668560,2021-11-01 10:01:05.899932,609201294,2021-10-31 00:00:00,881379,1066208699,734966647,331242052,58951163,41296088,17655075,https://www.icmr.gov.in/,34285811.0,458437.0,33668557.0,1734359,332275392,2767699,19061,36934,55995,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109377035,2263018536,7372395571,1364386.7142857143,1341021.7142857143,16398.714285714286
31,Telangana,671463,663498,3956,2021-11-01,TT,34285814,458437,33668560,2021-11-01 10:01:05.899932,609201294,2021-10-31 00:00:00,881379,1066208699,734966647,331242052,32443781,22591595,9852186,https://www.icmr.gov.in/,34285811.0,458437.0,33668557.0,1734359,332275392,2767699,94107,80305,174412,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109377035,2263018536,7372395571,1364386.7142857143,1341021.7142857143,16398.714285714286
32,Tripura,84504,83545,816,2021-11-01,TT,34285814,458437,33668560,2021-11-01 10:01:05.899932,609201294,2021-10-31 00:00:00,881379,1066208699,734966647,331242052,4148873,2509573,1639300,https://www.icmr.gov.in/,34285809.0,458437.0,33668557.0,1734359,332275392,2767699,1097,18319,19416,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109377035,2263018536,7372395571,1364386.7142857143,1341021.7142857143,16398.714285714286
33,Uttar Pradesh,1710158,1687151,22900,2021-11-01,TT,34285814,458437,33668560,2021-11-01 10:01:05.899932,609201294,2021-10-31 00:00:00,881379,1066208699,734966647,331242052,131250820,98328876,32921944,https://www.icmr.gov.in/,34285808.0,458437.0,33668557.0,1734359,332275392,2767699,153095,243395,396490,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109377035,2263018536,7372395571,1364386.7142857143,1341021.7142857143,16398.714285714286
34,Uttarakhand,343896,336345,7400,2021-11-01,TT,34285814,458437,33668560,2021-11-01 10:01:05.899932,609201294,2021-10-31 00:00:00,881379,1066208699,734966647,331242052,11409274,7480654,3928620,https://www.icmr.gov.in/,34285786.0,458437.0,33668557.0,1734359,332275392,2767699,2655,30481,33136,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109377035,2263018536,7372395571,1364386.7142857143,1341021.7142857143,16398.714285714286
35,West Bengal,1592908,1565471,19141,2021-11-01,TT,34285814,458437,33668560,2021-11-01 10:01:05.899932,609201294,2021-10-31 00:00:00,881379,1066208699,734966647,331242052,78256164,56529957,21726207,https://www.icmr.gov.in/,34285784.0,458437.0,33668557.0,1734359,332275392,2767699,346552,168053,514605,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109377035,2263018536,7372395571,1364386.7142857143,1341021.7142857143,16398.714285714286
