,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
11,Haryana,1056547,1045788,10714,2022-12-09,TT,44674439,530653,44139558,2022-12-09 14:00:03.468818,908092886,2022-12-08 00:00:00,283844,2199593032,1027080015,950881075,221631942,45441030,23670917,19823680,1946433,https://www.icmr.gov.in/,249,6,259,26195,14480,3812,44487,49,169,181,399,3,1,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312589,308360,4213,2022-12-09,TT,44674439,530653,44139558,2022-12-09 14:00:03.468818,908092886,2022-12-08 00:00:00,283844,2199593032,1027080015,950881075,221631942,15246975,6644889,6320785,2281301,https://www.icmr.gov.in/,249,6,259,26195,14480,3812,44487,32,141,1781,1954,1,2,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479377,474580,4785,2022-12-09,TT,44674439,530653,44139558,2022-12-09 14:00:03.468818,908092886,2022-12-08 00:00:00,283844,2199593032,1027080015,950881075,221631942,24726659,11370919,11765500,1590240,https://www.icmr.gov.in/,249,6,259,26195,14480,3812,44487,120,69,478,667,1,3,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442567,437236,5331,2022-12-09,TT,44674439,530653,44139558,2022-12-09 14:00:03.468818,908092886,2022-12-08 00:00:00,283844,2199593032,1027080015,950881075,221631942,43582249,23930445,17714439,1937365,https://www.icmr.gov.in/,249,6,259,26195,14480,3812,44487,1767,1697,1135,4599,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4071493,4029561,40306,2022-12-09,TT,44674439,530653,44139558,2022-12-09 14:00:03.468818,908092886,2022-12-08 00:00:00,283844,2199593032,1027080015,950881075,221631942,120750960,55151712,55302083,10297165,https://www.icmr.gov.in/,249,6,259,26195,14480,3812,44487,64,323,3043,3430,23,26,0,,,1332900000,Karnataka,65798000
16,Kerala,6826959,6753953,71520,2022-12-09,TT,44674439,530653,44139558,2022-12-09 14:00:03.468818,908092886,2022-12-08 00:00:00,283844,2199593032,1027080015,950881075,221631942,57467086,29146104,25257297,3063685,https://www.icmr.gov.in/,249,6,259,26195,14480,3812,44487,34,121,120,275,93,102,6,,,1332900000,Kerala,35125000
17,Ladakh,29406,29175,231,2022-12-09,TT,44674439,530653,44139558,2022-12-09 14:00:03.468818,908092886,2022-12-08 00:00:00,283844,2199593032,1027080015,950881075,221631942,563484,238242,203843,121399,https://www.icmr.gov.in/,249,6,259,26195,14480,3812,44487,0,8,62,70,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-12-09,TT,44674439,530653,44139558,2022-12-09 14:00:03.468818,908092886,2022-12-08 00:00:00,283844,2199593032,1027080015,950881075,221631942,145008,61807,60495,22706,https://www.icmr.gov.in/,249,6,259,26195,14480,3812,44487,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8136107,7987447,148407,2022-12-09,TT,44674439,530653,44139558,2022-12-09 14:00:03.468818,908092886,2022-12-08 00:00:00,283844,2199593032,1027080015,950881075,221631942,177594774,91636456,76537565,9420753,https://www.icmr.gov.in/,249,6,259,26195,14480,3812,44487,300,885,468,1653,41,45,0,,,1332900000,Maharashtra,122153000
20,Manipur,139920,137769,2149,2022-12-09,TT,44674439,530653,44139558,2022-12-09 14:00:03.468818,908092886,2022-12-08 00:00:00,283844,2199593032,1027080015,950881075,221631942,3264683,1648546,1337067,279070,https://www.icmr.gov.in/,249,6,259,26195,14480,3812,44487,5,31,1,37,1,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96779,95153,1624,2022-12-09,TT,44674439,530653,44139558,2022-12-09 14:00:03.468818,908092886,2022-12-08 00:00:00,283844,2199593032,1027080015,950881075,221631942,2620266,1446297,1086844,87125,https://www.icmr.gov.in/,249,6,259,26195,14480,3812,44487,2,14,50,66,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238962,238229,726,2022-12-09,TT,44674439,530653,44139558,2022-12-09 14:00:03.468818,908092886,2022-12-08 00:00:00,283844,2199593032,1027080015,950881075,221631942,1790285,894194,749322,146769,https://www.icmr.gov.in/,249,6,259,26195,14480,3812,44487,0,24,32,56,0,2,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054909,1044125,10776,2022-12-09,TT,44674439,530653,44139558,2022-12-09 14:00:03.468818,908092886,2022-12-08 00:00:00,283844,2199593032,1027080015,950881075,221631942,133563727,60744124,59200359,13619244,https://www.icmr.gov.in/,249,6,259,26195,14480,3812,44487,99,210,1826,2135,1,1,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2022-12-09,TT,44674439,530653,44139558,2022-12-09 14:00:03.468818,908092886,2022-12-08 00:00:00,283844,2199593032,1027080015,950881075,221631942,1737287,923502,744239,69546,https://www.icmr.gov.in/,249,6,259,26195,14480,3812,44487,1,18,4,23,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336481,1327188,9205,2022-12-09,TT,44674439,530653,44139558,2022-12-09 14:00:03.468818,908092886,2022-12-08 00:00:00,283844,2199593032,1027080015,950881075,221631942,81440012,35249805,33000334,13189873,https://www.icmr.gov.in/,249,6,259,26195,14480,3812,44487,1,15,70,86,4,3,0,,,1332900000,Odisha,43671000
26,Puducherry,175491,173512,1975,2022-12-09,TT,44674439,530653,44139558,2022-12-09 14:00:03.468818,908092886,2022-12-08 00:00:00,283844,2199593032,1027080015,950881075,221631942,2267238,994271,866231,406736,https://www.icmr.gov.in/,249,6,259,26195,14480,3812,44487,6,56,149,211,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,784146,764835,19289,2022-12-09,TT,44674439,530653,44139558,2022-12-09 14:00:03.468818,908092886,2022-12-08 00:00:00,283844,2199593032,1027080015,950881075,221631942,46948911,24151288,20968628,1828995,https://www.icmr.gov.in/,249,6,259,26195,14480,3812,44487,83,341,475,899,-1223,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315294,1305581,9653,2022-12-09,TT,44674439,530653,44139558,2022-12-09 14:00:03.468818,908092886,2022-12-08 00:00:00,283844,2199593032,1027080015,950881075,221631942,115193321,57010687,50873684,7308950,https://www.icmr.gov.in/,249,6,259,26195,14480,3812,44487,245,2200,2011,4456,5,8,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44317,43817,499,2022-12-09,TT,44674439,530653,44139558,2022-12-09 14:00:03.468818,908092886,2022-12-08 00:00:00,283844,2199593032,1027080015,950881075,221631942,1360322,591874,554654,213794,https://www.icmr.gov.in/,249,6,259,26195,14480,3812,44487,0,0,5,5,0,1,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594239,3556106,38049,2022-12-09,TT,44674439,530653,44139558,2022-12-09 14:00:03.468818,908092886,2022-12-08 00:00:00,283844,2199593032,1027080015,950881075,221631942,127381035,61194253,57157211,9029571,https://www.icmr.gov.in/,249,6,259,26195,14480,3812,44487,230,1791,1860,3881,9,17,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841166,836994,4111,2022-12-09,TT,44674439,530653,44139558,2022-12-09 14:00:03.468818,908092886,2022-12-08 00:00:00,283844,2199593032,1027080015,950881075,221631942,77165559,32436103,31528408,13201048,https://www.icmr.gov.in/,249,6,259,26195,14480,3812,44487,69,201,822,1092,9,16,0,,,1332900000,Telangana,37220000
32,Tripura,108033,107093,940,2022-12-09,TT,44674439,530653,44139558,2022-12-09 14:00:03.468818,908092886,2022-12-08 00:00:00,283844,2199593032,1027080015,950881075,221631942,5911557,2916334,2521609,473614,https://www.icmr.gov.in/,249,6,259,26195,14480,3812,44487,8,289,143,440,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128052,2104314,23633,2022-12-09,TT,44674439,530653,44139558,2022-12-09 14:00:03.468818,908092886,2022-12-08 00:00:00,283844,2199593032,1027080015,950881075,221631942,390498569,176950600,168789347,44758622,https://www.icmr.gov.in/,249,6,259,26195,14480,3812,44487,350,970,3655,4975,5,3,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449328,441524,7751,2022-12-09,TT,44674439,530653,44139558,2022-12-09 14:00:03.468818,908092886,2022-12-08 00:00:00,283844,2199593032,1027080015,950881075,221631942,20036965,9114516,8721525,2200924,https://www.icmr.gov.in/,249,6,259,26195,14480,3812,44487,30,148,819,997,30,1,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118512,2096933,21531,2022-12-09,TT,44674439,530653,44139558,2022-12-09 14:00:03.468818,908092886,2022-12-08 00:00:00,283844,2199593032,1027080015,950881075,221631942,155933703,73519813,66687859,15726031,https://www.icmr.gov.in/,249,6,259,26195,14480,3812,44487,50,98,312,460,4,5,0,,,1332900000,West Bengal,96906000
