,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
17,Ladakh,29103,28799,229,2022-08-17,TT,44286256,527134,43654064,2022-08-17 12:56:06.124300,881056541,2022-08-16 00:00:00,364038,2085756049,1023154691,938170038,124431320,538609,237778,201996,98835,https://www.icmr.gov.in/,9062,36,15220,2222864,254744,84359,2561967,0,15,595,610,18,7,1,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-08-17,TT,44286256,527134,43654064,2022-08-17 12:56:06.124300,881056541,2022-08-16 00:00:00,364038,2085756049,1023154691,938170038,124431320,130451,61646,59811,8994,https://www.icmr.gov.in/,9062,36,15220,2222864,254744,84359,2561967,0,12,263,275,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8074365,7914433,148174,2022-08-17,TT,44286256,527134,43654064,2022-08-17 12:56:06.124300,881056541,2022-08-16 00:00:00,364038,2085756049,1023154691,938170038,124431320,174685339,91393796,75900318,7391225,https://www.icmr.gov.in/,9062,36,15220,2222864,254744,84359,2561967,-463,-814,-14425,-15702,836,1224,2,,,1332900000,Maharashtra,122153000
20,Manipur,139537,137245,2143,2022-08-17,TT,44286256,527134,43654064,2022-08-17 12:56:06.124300,881056541,2022-08-16 00:00:00,364038,2085756049,1023154691,938170038,124431320,3147643,1623523,1295137,228983,https://www.icmr.gov.in/,9062,36,15220,2222864,254744,84359,2561967,202,737,1392,2331,18,25,0,,,1332900000,Manipur,3103000
21,Meghalaya,96194,94109,1613,2022-08-17,TT,44286256,527134,43654064,2022-08-17 12:56:06.124300,881056541,2022-08-16 00:00:00,364038,2085756049,1023154691,938170038,124431320,2581489,1438254,1075340,67895,https://www.icmr.gov.in/,9062,36,15220,2222864,254744,84359,2561967,97,147,471,715,11,42,0,,,1332900000,Meghalaya,3224000
22,Mizoram,235529,234038,717,2022-08-17,TT,44286256,527134,43654064,2022-08-17 12:56:06.124300,881056541,2022-08-16 00:00:00,364038,2085756049,1023154691,938170038,124431320,1710571,889031,732995,88545,https://www.icmr.gov.in/,9062,36,15220,2222864,254744,84359,2561967,68,129,840,1037,222,169,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1052370,1040815,10763,2022-08-17,TT,44286256,527134,43654064,2022-08-17 12:56:06.124300,881056541,2022-08-16 00:00:00,364038,2085756049,1023154691,938170038,124431320,126699433,60584875,58751528,7363030,https://www.icmr.gov.in/,9062,36,15220,2222864,254744,84359,2561967,409,1281,24006,25696,60,115,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35873,35068,776,2022-08-17,TT,44286256,527134,43654064,2022-08-17 12:56:06.124300,881056541,2022-08-16 00:00:00,364038,2085756049,1023154691,938170038,124431320,1706148,918971,735952,51225,https://www.icmr.gov.in/,9062,36,15220,2222864,254744,84359,2561967,43,23,342,408,2,8,0,,,1332900000,Nagaland,2150000
25,Odisha,1323307,1311394,9157,2022-08-17,TT,44286256,527134,43654064,2022-08-17 12:56:06.124300,881056541,2022-08-16 00:00:00,364038,2085756049,1023154691,938170038,124431320,73387831,35081016,32457562,5849253,https://www.icmr.gov.in/,9062,36,15220,2222864,254744,84359,2561967,1005,2690,33252,36947,255,759,1,,,1332900000,Odisha,43671000
26,Puducherry,172174,169797,1967,2022-08-17,TT,44286256,527134,43654064,2022-08-17 12:56:06.124300,881056541,2022-08-16 00:00:00,364038,2085756049,1023154691,938170038,124431320,1961410,985167,788815,187428,https://www.icmr.gov.in/,9062,36,15220,2222864,254744,84359,2561967,-42,216,146,320,20,69,0,,,1332900000,Puducherry,1504000
27,Punjab,779835,747101,17865,2022-08-17,TT,44286256,527134,43654064,2022-08-17 12:56:06.124300,881056541,2022-08-16 00:00:00,364038,2085756049,1023154691,938170038,124431320,46164778,24078494,20738589,1347695,https://www.icmr.gov.in/,9062,36,15220,2222864,254744,84359,2561967,1410,8505,22871,32786,230,0,6,,,1332900000,Punjab,29859000
28,Rajasthan,1302114,1288387,9596,2022-08-17,TT,44286256,527134,43654064,2022-08-17 12:56:06.124300,881056541,2022-08-16 00:00:00,364038,2085756049,1023154691,938170038,124431320,111800640,56753791,50175556,4871293,https://www.icmr.gov.in/,9062,36,15220,2222864,254744,84359,2561967,5682,15962,59860,81504,191,643,3,,,1332900000,Rajasthan,77264000
29,Sikkim,43118,42411,481,2022-08-17,TT,44286256,527134,43654064,2022-08-17 12:56:06.124300,881056541,2022-08-16 00:00:00,364038,2085756049,1023154691,938170038,124431320,1277616,590375,550583,136658,https://www.icmr.gov.in/,9062,36,15220,2222864,254744,84359,2561967,29,150,3206,3385,22,52,1,,,1332900000,Sikkim,664000
30,Tamil Nadu,3560161,3515240,38033,2022-08-17,TT,44286256,527134,43654064,2022-08-17 12:56:06.124300,881056541,2022-08-16 00:00:00,364038,2085756049,1023154691,938170038,124431320,120719011,60614002,55300360,4804649,https://www.icmr.gov.in/,9062,36,15220,2222864,254744,84359,2561967,8151,13784,14869,36804,670,927,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,829873,822667,4111,2022-08-17,TT,44286256,527134,43654064,2022-08-17 12:56:06.124300,881056541,2022-08-16 00:00:00,364038,2085756049,1023154691,938170038,124431320,67152099,32341545,31187278,3623276,https://www.icmr.gov.in/,9062,36,15220,2222864,254744,84359,2561967,1595,5381,86262,93238,406,494,0,,,1332900000,Telangana,37220000
32,Tripura,107608,106496,938,2022-08-17,TT,44286256,527134,43654064,2022-08-17 12:56:06.124300,881056541,2022-08-16 00:00:00,364038,2085756049,1023154691,938170038,124431320,5672453,2908271,2494624,269558,https://www.icmr.gov.in/,9062,36,15220,2222864,254744,84359,2561967,141,493,1719,2353,24,15,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2115106,2086473,23587,2022-08-17,TT,44286256,527134,43654064,2022-08-17 12:56:06.124300,881056541,2022-08-16 00:00:00,364038,2085756049,1023154691,938170038,124431320,358690345,176432089,166763082,15495174,https://www.icmr.gov.in/,9062,36,15220,2222864,254744,84359,2561967,10883,45506,429103,485492,453,1054,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,446515,437025,7729,2022-08-17,TT,44286256,527134,43654064,2022-08-17 12:56:06.124300,881056541,2022-08-16 00:00:00,364038,2085756049,1023154691,938170038,124431320,19221899,9088966,8643302,1489631,https://www.icmr.gov.in/,9062,36,15220,2222864,254744,84359,2561967,48,-1068,-9733,-10753,160,321,2,,,1332900000,Uttarakhand,11141000
35,West Bengal,2102932,2076667,21423,2022-08-17,TT,44286256,527134,43654064,2022-08-17 12:56:06.124300,881056541,2022-08-16 00:00:00,364038,2085756049,1023154691,938170038,124431320,151769918,73394245,66236833,12138840,https://www.icmr.gov.in/,9062,36,15220,2222864,254744,84359,2561967,4111,20646,263320,288077,175,631,1,,,1332900000,West Bengal,96906000
