,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1277640,1266569,11045,2023-01-23,TT,44682015,530735,44149346,2023-01-23 14:00:03.185962,914403077,2023-01-22 00:00:00,88445,2202818098,1027278918,951462402,224076778,127995529,54392104,54019918,19583507,https://www.icmr.gov.in/,94,2,118,27692,3898,810,32400,11,21,616,648,1,0,0,,,1332900000,Gujarat,67936000
11,Haryana,1056666,1045915,10714,2023-01-23,TT,44682015,530735,44149346,2023-01-23 14:00:03.185962,914403077,2023-01-22 00:00:00,88445,2202818098,1027278918,951462402,224076778,45478560,23675152,19831087,1972321,https://www.icmr.gov.in/,94,2,118,27692,3898,810,32400,28,66,456,550,1,1,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312702,308478,4213,2023-01-23,TT,44682015,530735,44149346,2023-01-23 14:00:03.185962,914403077,2023-01-22 00:00:00,88445,2202818098,1027278918,951462402,224076778,15284092,6645542,6324672,2313878,https://www.icmr.gov.in/,94,2,118,27692,3898,810,32400,0,0,2,2,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479452,474651,4785,2023-01-23,TT,44682015,530735,44149346,2023-01-23 14:00:03.185962,914403077,2023-01-22 00:00:00,88445,2202818098,1027278918,951462402,224076778,24742984,11372009,11766797,1604178,https://www.icmr.gov.in/,94,2,118,27692,3898,810,32400,0,8,239,247,2,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442574,437243,5331,2023-01-23,TT,44682015,530735,44149346,2023-01-23 14:00:03.185962,914403077,2023-01-22 00:00:00,88445,2202818098,1027278918,951462402,224076778,43783089,23962195,17814282,2006612,https://www.icmr.gov.in/,94,2,118,27692,3898,810,32400,46,858,420,1324,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4072691,4032231,40309,2023-01-23,TT,44682015,530735,44149346,2023-01-23 14:00:03.185962,914403077,2023-01-22 00:00:00,88445,2202818098,1027278918,951462402,224076778,121697718,55167622,55361789,11168307,https://www.icmr.gov.in/,94,2,118,27692,3898,810,32400,137,725,6352,7214,14,9,0,,,1332900000,Karnataka,65798000
16,Kerala,6829451,6756656,71572,2023-01-23,TT,44682015,530735,44149346,2023-01-23 14:00:03.185962,914403077,2023-01-22 00:00:00,88445,2202818098,1027278918,951462402,224076778,57490900,29148578,25264602,3077720,https://www.icmr.gov.in/,94,2,118,27692,3898,810,32400,7,8,31,46,25,36,1,,,1332900000,Kerala,35125000
17,Ladakh,29419,29185,231,2023-01-23,TT,44682015,530735,44149346,2023-01-23 14:00:03.185962,914403077,2023-01-22 00:00:00,88445,2202818098,1027278918,951462402,224076778,565673,238276,204004,123393,https://www.icmr.gov.in/,94,2,118,27692,3898,810,32400,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-01-23,TT,44682015,530735,44149346,2023-01-23 14:00:03.185962,914403077,2023-01-22 00:00:00,88445,2202818098,1027278918,951462402,224076778,145020,61807,60499,22714,https://www.icmr.gov.in/,94,2,118,27692,3898,810,32400,0,0,1,1,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8137061,7988517,148420,2023-01-23,TT,44682015,530735,44149346,2023-01-23 14:00:03.185962,914403077,2023-01-22 00:00:00,88445,2202818098,1027278918,951462402,224076778,177798476,91659570,76585977,9552929,https://www.icmr.gov.in/,94,2,118,27692,3898,810,32400,126,361,386,873,16,12,0,,,1332900000,Maharashtra,122153000
20,Manipur,139924,137775,2149,2023-01-23,TT,44682015,530735,44149346,2023-01-23 14:00:03.185962,914403077,2023-01-22 00:00:00,88445,2202818098,1027278918,951462402,224076778,3266980,1649031,1338484,279465,https://www.icmr.gov.in/,94,2,118,27692,3898,810,32400,61,30,98,189,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96787,95162,1625,2023-01-23,TT,44682015,530735,44149346,2023-01-23 14:00:03.185962,914403077,2023-01-22 00:00:00,88445,2202818098,1027278918,951462402,224076778,2621856,1446431,1087146,88279,https://www.icmr.gov.in/,94,2,118,27692,3898,810,32400,0,0,0,0,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238964,238238,726,2023-01-23,TT,44682015,530735,44149346,2023-01-23 14:00:03.185962,914403077,2023-01-22 00:00:00,88445,2202818098,1027278918,951462402,224076778,1790862,894218,749431,147213,https://www.icmr.gov.in/,94,2,118,27692,3898,810,32400,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054938,1044158,10777,2023-01-23,TT,44682015,530735,44149346,2023-01-23 14:00:03.185962,914403077,2023-01-22 00:00:00,88445,2202818098,1027278918,951462402,224076778,133648940,60746966,59211195,13690779,https://www.icmr.gov.in/,94,2,118,27692,3898,810,32400,3,10,414,427,0,2,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2023-01-23,TT,44682015,530735,44149346,2023-01-23 14:00:03.185962,914403077,2023-01-22 00:00:00,88445,2202818098,1027278918,951462402,224076778,1737620,923551,744366,69703,https://www.icmr.gov.in/,94,2,118,27692,3898,810,32400,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336604,1327328,9205,2023-01-23,TT,44682015,530735,44149346,2023-01-23 14:00:03.185962,914403077,2023-01-22 00:00:00,88445,2202818098,1027278918,951462402,224076778,81506226,35250432,33006657,13249137,https://www.icmr.gov.in/,94,2,118,27692,3898,810,32400,9,825,5374,6208,0,6,0,,,1332900000,Odisha,43671000
26,Puducherry,175666,173661,1975,2023-01-23,TT,44682015,530735,44149346,2023-01-23 14:00:03.185962,914403077,2023-01-22 00:00:00,88445,2202818098,1027278918,951462402,224076778,2273591,994551,867950,411090,https://www.icmr.gov.in/,94,2,118,27692,3898,810,32400,0,0,0,0,0,18,0,,,1332900000,Puducherry,1504000
27,Punjab,784342,764993,19289,2023-01-23,TT,44682015,530735,44149346,2023-01-23 14:00:03.185962,914403077,2023-01-22 00:00:00,88445,2202818098,1027278918,951462402,224076778,46995561,24156610,20982288,1856663,https://www.icmr.gov.in/,94,2,118,27692,3898,810,32400,9,17,111,137,17,6,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315567,1305910,9653,2023-01-23,TT,44682015,530735,44149346,2023-01-23 14:00:03.185962,914403077,2023-01-22 00:00:00,88445,2202818098,1027278918,951462402,224076778,115510833,57027612,50983520,7499701,https://www.icmr.gov.in/,94,2,118,27692,3898,810,32400,26,314,1170,1510,2,2,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44321,43822,499,2023-01-23,TT,44682015,530735,44149346,2023-01-23 14:00:03.185962,914403077,2023-01-22 00:00:00,88445,2202818098,1027278918,951462402,224076778,1360447,591875,554656,213916,https://www.icmr.gov.in/,94,2,118,27692,3898,810,32400,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594602,3556517,38049,2023-01-23,TT,44682015,530735,44149346,2023-01-23 14:00:03.185962,914403077,2023-01-22 00:00:00,88445,2202818098,1027278918,951462402,224076778,127480109,61208185,57198427,9073497,https://www.icmr.gov.in/,94,2,118,27692,3898,810,32400,47,109,67,223,4,8,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841474,837341,4111,2023-01-23,TT,44682015,530735,44149346,2023-01-23 14:00:03.185962,914403077,2023-01-22 00:00:00,88445,2202818098,1027278918,951462402,224076778,77321967,32443320,31543245,13335402,https://www.icmr.gov.in/,94,2,118,27692,3898,810,32400,21,66,937,1024,2,3,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-01-23,TT,44682015,530735,44149346,2023-01-23 14:00:03.185962,914403077,2023-01-22 00:00:00,88445,2202818098,1027278918,951462402,224076778,5916859,2916692,2523581,476586,https://www.icmr.gov.in/,94,2,118,27692,3898,810,32400,1,0,0,1,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128161,2104512,23636,2023-01-23,TT,44682015,530735,44149346,2023-01-23 14:00:03.185962,914403077,2023-01-22 00:00:00,88445,2202818098,1027278918,951462402,224076778,390777959,176969133,168833972,44974854,https://www.icmr.gov.in/,94,2,118,27692,3898,810,32400,522,2148,15414,18084,1,0,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449440,441671,7753,2023-01-23,TT,44682015,530735,44149346,2023-01-23 14:00:03.185962,914403077,2023-01-22 00:00:00,88445,2202818098,1027278918,951462402,224076778,20072381,9116437,8725171,2230773,https://www.icmr.gov.in/,94,2,118,27692,3898,810,32400,14,27,429,470,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118725,2097139,21532,2023-01-23,TT,44682015,530735,44149346,2023-01-23 14:00:03.185962,914403077,2023-01-22 00:00:00,88445,2202818098,1027278918,951462402,224076778,155986348,73523533,66694501,15768314,https://www.icmr.gov.in/,94,2,118,27692,3898,810,32400,15,35,143,193,5,4,0,,,1332900000,West Bengal,96906000
