,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
12,Himachal Pradesh,322829,318576,4240,2023-07-04,TT,44994351,531908,44460975,2023-07-04 14:00:03.184982,932651278,2023-07-03 00:00:00,50747,2206712792,1027412696,951979179,227320917,15325484.0,6646550.0,6328308.0,2350626.0,https://www.icmr.gov.in/,26,0,33,338,45,97,480,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,482017,477225,4792,2023-07-04,TT,44994351,531908,44460975,2023-07-04 14:00:03.184982,932651278,2023-07-03 00:00:00,50747,2206712792,1027412696,951979179,227320917,24782265.0,11372601.0,11768145.0,1641519.0,https://www.icmr.gov.in/,26,0,33,338,45,97,480,0.0,0.0,0.0,0.0,0,6,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443824,438490,5334,2023-07-04,TT,44994351,531908,44460975,2023-07-04 14:00:03.184982,932651278,2023-07-03 00:00:00,50747,2206712792,1027412696,951979179,227320917,43875944.0,23969121.0,17860834.0,2045989.0,https://www.icmr.gov.in/,26,0,33,338,45,97,480,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4088638,4048259,40357,2023-07-04,TT,44994351,531908,44460975,2023-07-04 14:00:03.184982,932651278,2023-07-03 00:00:00,50747,2206712792,1027412696,951979179,227320917,122150640.0,55174612.0,55391544.0,11584484.0,https://www.icmr.gov.in/,26,0,33,338,45,97,480,0.0,2.0,0.0,2.0,3,1,0,,,1332900000,Karnataka,65798000
16,Kerala,6907003,6834017,71943,2023-07-04,TT,44994351,531908,44460975,2023-07-04 14:00:03.184982,932651278,2023-07-03 00:00:00,50747,2206712792,1027412696,951979179,227320917,57510372.0,29151194.0,25272144.0,3087034.0,https://www.icmr.gov.in/,26,0,33,338,45,97,480,5.0,0.0,3.0,8.0,3,7,0,,,1332900000,Kerala,35125000
17,Ladakh,29587,29356,231,2023-07-04,TT,44994351,531908,44460975,2023-07-04 14:00:03.184982,932651278,2023-07-03 00:00:00,50747,2206712792,1027412696,951979179,227320917,567133.0,238303.0,204114.0,124716.0,https://www.icmr.gov.in/,26,0,33,338,45,97,480,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-07-04,TT,44994351,531908,44460975,2023-07-04 14:00:03.184982,932651278,2023-07-03 00:00:00,50747,2206712792,1027412696,951979179,227320917,145313.0,61813.0,60525.0,22975.0,https://www.icmr.gov.in/,26,0,33,338,45,97,480,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8169860,8021222,148554,2023-07-04,TT,44994351,531908,44460975,2023-07-04 14:00:03.184982,932651278,2023-07-03 00:00:00,50747,2206712792,1027412696,951979179,227320917,177973088.0,91674252.0,76628911.0,9669925.0,https://www.icmr.gov.in/,26,0,33,338,45,97,480,23.0,12.0,46.0,81.0,9,3,0,,,1332900000,Maharashtra,122153000
20,Manipur,139973,137806,2149,2023-07-04,TT,44994351,531908,44460975,2023-07-04 14:00:03.184982,932651278,2023-07-03 00:00:00,50747,2206712792,1027412696,951979179,227320917,3269105.0,1649469.0,1339220.0,280416.0,https://www.icmr.gov.in/,26,0,33,338,45,97,480,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96954,95325,1628,2023-07-04,TT,44994351,531908,44460975,2023-07-04 14:00:03.184982,932651278,2023-07-03 00:00:00,50747,2206712792,1027412696,951979179,227320917,2625758.0,1446927.0,1087797.0,91034.0,https://www.icmr.gov.in/,26,0,33,338,45,97,480,9.0,0.0,7.0,16.0,0,1,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239545,238805,733,2023-07-04,TT,44994351,531908,44460975,2023-07-04 14:00:03.184982,932651278,2023-07-03 00:00:00,50747,2206712792,1027412696,951979179,227320917,1793298.0,894318.0,750177.0,148803.0,https://www.icmr.gov.in/,26,0,33,338,45,97,480,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056351,1045562,10786,2023-07-04,TT,44994351,531908,44460975,2023-07-04 14:00:03.184982,932651278,2023-07-03 00:00:00,50747,2206712792,1027412696,951979179,227320917,133940168.0,60749440.0,59233144.0,13957584.0,https://www.icmr.gov.in/,26,0,33,338,45,97,480,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36029,35247,782,2023-07-04,TT,44994351,531908,44460975,2023-07-04 14:00:03.184982,932651278,2023-07-03 00:00:00,50747,2206712792,1027412696,951979179,227320917,1739837.0,923955.0,744983.0,70899.0,https://www.icmr.gov.in/,26,0,33,338,45,97,480,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1348273,1338999,9215,2023-07-04,TT,44994351,531908,44460975,2023-07-04 14:00:03.184982,932651278,2023-07-03 00:00:00,50747,2206712792,1027412696,951979179,227320917,81545959.0,35250844.0,33012189.0,13282926.0,https://www.icmr.gov.in/,26,0,33,338,45,97,480,0.0,0.0,0.0,0.0,0,1,0,,,1332900000,Odisha,43671000
26,Puducherry,177543,175559,1981,2023-07-04,TT,44994351,531908,44460975,2023-07-04 14:00:03.184982,932651278,2023-07-03 00:00:00,50747,2206712792,1027412696,951979179,227320917,2274059.0,994613.0,868099.0,411347.0,https://www.icmr.gov.in/,26,0,33,338,45,97,480,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,793626,773058,19338,2023-07-04,TT,44994351,531908,44460975,2023-07-04 14:00:03.184982,932651278,2023-07-03 00:00:00,50747,2206712792,1027412696,951979179,227320917,47050201.0,24162910.0,20996200.0,1891091.0,https://www.icmr.gov.in/,26,0,33,338,45,97,480,14.0,7.0,8.0,29.0,0,2,0,,,1332900000,Punjab,29859000
28,Rajasthan,1326457,1316720,9736,2023-07-04,TT,44994351,531908,44460975,2023-07-04 14:00:03.184982,932651278,2023-07-03 00:00:00,50747,2206712792,1027412696,951979179,227320917,115719586.0,57035300.0,51038492.0,7645794.0,https://www.icmr.gov.in/,26,0,33,338,45,97,480,3.0,3.0,7.0,13.0,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44863,44359,500,2023-07-04,TT,44994351,531908,44460975,2023-07-04 14:00:03.184982,932651278,2023-07-03 00:00:00,50747,2206712792,1027412696,951979179,227320917,1360477.0,591877.0,554656.0,213944.0,https://www.icmr.gov.in/,26,0,33,338,45,97,480,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3610602,3572513,38080,2023-07-04,TT,44994351,531908,44460975,2023-07-04 14:00:03.184982,932651278,2023-07-03 00:00:00,50747,2206712792,1027412696,951979179,227320917,127532469.0,61215746.0,57221292.0,9095431.0,https://www.icmr.gov.in/,26,0,33,338,45,97,480,15.0,7.0,9.0,31.0,1,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,844361,840243,4111,2023-07-04,TT,44994351,531908,44460975,2023-07-04 14:00:03.184982,932651278,2023-07-03 00:00:00,50747,2206712792,1027412696,951979179,227320917,77617493.0,32448475.0,31563651.0,13605367.0,https://www.icmr.gov.in/,26,0,33,338,45,97,480,7.0,7.0,157.0,171.0,2,2,0,,,1332900000,Telangana,37220000
32,Tripura,108326,107377,941,2023-07-04,TT,44994351,531908,44460975,2023-07-04 14:00:03.184982,932651278,2023-07-03 00:00:00,50747,2206712792,1027412696,951979179,227320917,5918997.0,2916816.0,2523858.0,478323.0,https://www.icmr.gov.in/,26,0,33,338,45,97,480,0.0,0.0,0.0,0.0,1,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2145405,2121624,23707,2023-07-04,TT,44994351,531908,44460975,2023-07-04 14:00:03.184982,932651278,2023-07-03 00:00:00,50747,2206712792,1027412696,951979179,227320917,392009665.0,177000024.0,168969931.0,46039710.0,https://www.icmr.gov.in/,26,0,33,338,45,97,480,4.0,3.0,8.0,15.0,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452545,444773,7768,2023-07-04,TT,44994351,531908,44460975,2023-07-04 14:00:03.184982,932651278,2023-07-03 00:00:00,50747,2206712792,1027412696,951979179,227320917,20143565.0,9118632.0,8733046.0,2291887.0,https://www.icmr.gov.in/,26,0,33,338,45,97,480,0.0,0.0,0.0,0.0,1,2,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2125432,2103786,21552,2023-07-04,TT,44994351,531908,44460975,2023-07-04 14:00:03.184982,932651278,2023-07-03 00:00:00,50747,2206712792,1027412696,951979179,227320917,156099933.0,73527853.0,66707763.0,15864317.0,https://www.icmr.gov.in/,26,0,33,338,45,97,480,0.0,0.0,3.0,3.0,1,6,0,,,1332900000,West Bengal,96906000
