,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
16,2023-02-26,TT,Kerala,,,,6830627,71585,6757759,,,2023-02-26 11:55:23.378677,,,,44686017,530769,44153099,918430624,2206374841
17,2023-02-26,TT,Ladakh,,,,29422,231,29191,,,2023-02-26 11:55:23.378677,,,,44686017,530769,44153099,918430624,2206374841
18,2023-02-26,TT,Lakshadweep,,,,11415,52,11363,,,2023-02-26 11:55:23.378677,,,,44686017,530769,44153099,918430624,2206374841
19,2023-02-26,TT,Maharashtra,,,,8137548,148421,7988977,,,2023-02-26 11:55:23.378677,,,,44686017,530769,44153099,918430624,2206374841
20,2023-02-26,TT,Manipur,,,,139924,2149,137775,,,2023-02-26 11:55:23.378677,,,,44686017,530769,44153099,918430624,2206374841
21,2023-02-26,TT,Meghalaya,,,,96788,1625,95162,,,2023-02-26 11:55:23.378677,,,,44686017,530769,44153099,918430624,2206374841
22,2023-02-26,TT,Mizoram,,,,238964,726,238238,,,2023-02-26 11:55:23.378677,,,,44686017,530769,44153099,918430624,2206374841
23,2023-02-26,TT,Madhya Pradesh,,,,1054947,10777,1044167,,,2023-02-26 11:55:23.378677,,,,44686017,530769,44153099,918430624,2206374841
24,2023-02-26,TT,Nagaland,,,,35988,782,35206,,,2023-02-26 11:55:23.378677,,,,44686017,530769,44153099,918430624,2206374841
25,2023-02-26,TT,Odisha,,,,1336699,9205,1327420,,,2023-02-26 11:55:23.378677,,,,44686017,530769,44153099,918430624,2206374841
26,2023-02-26,TT,Puducherry,,,,175810,1975,173798,,,2023-02-26 11:55:23.378677,,,,44686017,530769,44153099,918430624,2206374841
27,2023-02-26,TT,Punjab,,,,785643,19289,765110,,,2023-02-26 11:55:23.378677,,,,44686017,530769,44153099,918430624,2206374841
28,2023-02-26,TT,Rajasthan,,,,1315601,9654,1305939,,,2023-02-26 11:55:23.378677,,,,44686017,530769,44153099,918430624,2206374841
29,2023-02-26,TT,Sikkim,,,,44325,500,43824,,,2023-02-26 11:55:23.378677,,,,44686017,530769,44153099,918430624,2206374841
30,2023-02-26,TT,Tamil Nadu,,,,3594840,38049,3556715,,,2023-02-26 11:55:23.378677,,,,44686017,530769,44153099,918430624,2206374841
31,2023-02-26,TT,Telangana,,,,841656,4111,837466,,,2023-02-26 11:55:23.378677,,,,44686017,530769,44153099,918430624,2206374841
32,2023-02-26,TT,Tripura,,,,108034,940,107094,,,2023-02-26 11:55:23.378677,,,,44686017,530769,44153099,918430624,2206374841
33,2023-02-26,TT,Uttar Pradesh,,,,2128202,23648,2104542,,,2023-02-26 11:55:23.378677,,,,44686017,530769,44153099,918430624,2206374841
34,2023-02-26,TT,Uttarakhand,,,,449469,7753,441716,,,2023-02-26 11:55:23.378677,,,,44686017,530769,44153099,918430624,2206374841
35,2023-02-26,TT,West Bengal,,,,2118822,21533,2097257,,,2023-02-26 11:55:23.378677,,,,44686017,530769,44153099,918430624,2206374841
36,2023-02-26,TT,,,,,44687243,530769,44153099,,,2023-02-26 11:55:23.378677,,,,44686017,530769,44153099,918430624,2206374841
