Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-26,TG,171,1,167,0,89971,113761,0,1001.0,8.0,1116.0,,582750.0,734711.0,Nagarkurnool,,,,,2394,2278,0,,,,,15769.0,15498.0,893308,,,,,,,,548421,160426,2021-11-27 15:07:14.464005,37220000,,,,675319,3987,667798,,24724191,12498675
2021-11-26,TG,171,1,167,0,89971,113761,0,1001.0,8.0,1116.0,,582750.0,734711.0,Nalgonda,,,,,1600,5477,0,,,,,12864.0,30803.0,1631399,,,,,,,,1082770,377395,2021-11-27 15:07:14.464005,37220000,,,,675319,3987,667798,,24724191,12498675
2021-11-26,TG,171,1,167,0,89971,113761,0,1001.0,8.0,1116.0,,582750.0,734711.0,Narayanpet,,,,,2165,1792,0,,,,,9928.0,12265.0,566874,,,,,,,,321249,74995,2021-11-27 15:07:14.464005,37220000,,,,675319,3987,667798,,24724191,12498675
2021-11-26,TG,171,1,167,0,89971,113761,0,1001.0,8.0,1116.0,,582750.0,734711.0,Nirmal,,,,,1175,1253,0,,,,,6169.0,9265.0,709415,,,,,,,,410767,172374,2021-11-27 15:07:14.464005,37220000,,,,675319,3987,667798,,24724191,12498675
2021-11-26,TG,171,1,167,0,89971,113761,0,1001.0,8.0,1116.0,,582750.0,734711.0,Nizamabad,,,,,1839,7210,0,,,,,15145.0,44205.0,1534428,,,,,,,,955678,353856,2021-11-27 15:07:14.464005,37220000,,,,675319,3987,667798,,24724191,12498675
2021-11-26,TG,171,1,167,0,89971,113761,0,1001.0,8.0,1116.0,,582750.0,734711.0,Other State,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-11-27 15:07:14.464005,37220000,,,,675319,3987,667798,,24724191,12498675
2021-11-26,TG,171,1,167,0,89971,113761,0,1001.0,8.0,1116.0,,582750.0,734711.0,Peddapalli,,,,,4596,2334,0,,,,,21718.0,25675.0,795332,,,,,,,,505949,257990,2021-11-27 15:07:14.464005,37220000,,,,675319,3987,667798,,24724191,12498675
2021-11-26,TG,171,1,167,0,89971,113761,0,1001.0,8.0,1116.0,,582750.0,734711.0,Rajanna Sircilla,,,,,531,1597,0,,,,,3371.0,8381.0,546121,,,,,,,,389676,181793,2021-11-27 15:07:14.464005,37220000,,,,675319,3987,667798,,24724191,12498675
2021-11-26,TG,171,1,167,0,89971,113761,0,1001.0,8.0,1116.0,,582750.0,734711.0,Ranga Reddy,,,,,5372,12298,0,,,,,29040.0,79672.0,2551731,,,,,,,,2468437,1535538,2021-11-27 15:07:14.464005,37220000,,,,675319,3987,667798,,24724191,12498675
2021-11-26,TG,171,1,167,0,89971,113761,0,1001.0,8.0,1116.0,,582750.0,734711.0,Sangareddy,,,,,1999,7062,0,,,,,7621.0,51953.0,1527628,,,,,,,,908033,437326,2021-11-27 15:07:14.464005,37220000,,,,675319,3987,667798,,24724191,12498675
2021-11-26,TG,171,1,167,0,89971,113761,0,1001.0,8.0,1116.0,,582750.0,734711.0,Siddipet,,,,,904,3105,0,,,,,12461.0,19192.0,993376,,,,,,,,634885,323100,2021-11-27 15:07:14.464005,37220000,,,,675319,3987,667798,,24724191,12498675
2021-11-26,TG,171,1,167,0,89971,113761,0,1001.0,8.0,1116.0,,582750.0,734711.0,Suryapet,,,,,796,2119,0,,,,,4767.0,17953.0,1099560,,,,,,,,652829,284521,2021-11-27 15:07:14.464005,37220000,,,,675319,3987,667798,,24724191,12498675
2021-11-26,TG,171,1,167,0,89971,113761,0,1001.0,8.0,1116.0,,582750.0,734711.0,Unknown,171.0,1.0,167.0,,0,0,0,1001.0,8.0,1116.0,,0.0,0.0,0,,,,675319.0,3987.0,667798.0,,0,0,2021-11-27 15:07:14.464005,37220000,,,,675319,3987,667798,,24724191,12498675
2021-11-26,TG,171,1,167,0,89971,113761,0,1001.0,8.0,1116.0,,582750.0,734711.0,Vikarabad,,,,,5386,933,0,,,,,43020.0,5241.0,881250,,,,,,,,569560,125524,2021-11-27 15:07:14.464005,37220000,,,,675319,3987,667798,,24724191,12498675
2021-11-26,TG,171,1,167,0,89971,113761,0,1001.0,8.0,1116.0,,582750.0,734711.0,Wanaparthy,,,,,7728,170,0,,,,,57014.0,4945.0,751553,,,,,,,,363808,108954,2021-11-27 15:07:14.464005,37220000,,,,675319,3987,667798,,24724191,12498675
2021-11-26,TG,171,1,167,0,89971,113761,0,1001.0,8.0,1116.0,,582750.0,734711.0,Warangal Rural,,,,,2941,1647,0,,,,,20702.0,10173.0,716457,,,,,,,,390774,148969,2021-11-27 15:07:14.464005,37220000,,,,675319,3987,667798,,24724191,12498675
2021-11-26,TG,171,1,167,0,89971,113761,0,1001.0,8.0,1116.0,,582750.0,734711.0,Warangal Urban,,,,,8941,2392,0,,,,,56627.0,13978.0,1135707,,,,,,,,802847,539464,2021-11-27 15:07:14.464005,37220000,,,,675319,3987,667798,,24724191,12498675
2021-11-26,TG,171,1,167,0,89971,113761,0,1001.0,8.0,1116.0,,582750.0,734711.0,Yadadri Bhuvanagiri,,,,,247,1158,0,,,,,1957.0,11795.0,726465,,,,,,,,503785,299146,2021-11-27 15:07:14.464005,37220000,,,,675319,3987,667798,,24724191,12498675
