,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1281483,1268294,11053,2023-03-30,TT,44712692,530862,44168321,2023-03-30 16:00:03.623670,921414314,2023-03-29 00:00:00,110522,2206565804,1027397596,951955032,227213176,128101415,54397545,54031778,19672092,https://www.icmr.gov.in/,3016,14,1396,8034,4912,1298,14244,36,97,529,662,401,241,0,,,1332900000,Gujarat,67936000
11,Haryana,1057419,1046291,10714,2023-03-30,TT,44712692,530862,44168321,2023-03-30 16:00:03.623670,921414314,2023-03-29 00:00:00,110522,2206565804,1027397596,951955032,227213176,45538270,23680738,19847567,2009965,https://www.icmr.gov.in/,3016,14,1396,8034,4912,1298,14244,778,2109,4232,7119,120,36,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,313952,308980,4217,2023-03-30,TT,44712692,530862,44168321,2023-03-30 16:00:03.623670,921414314,2023-03-29 00:00:00,110522,2206565804,1027397596,951955032,227213176,15325331,6646545,6328250,2350536,https://www.icmr.gov.in/,3016,14,1396,8034,4912,1298,14244,1,50,108,159,255,73,1,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479669,474804,4785,2023-03-30,TT,44712692,530862,44168321,2023-03-30 16:00:03.623670,921414314,2023-03-29 00:00:00,110522,2206565804,1027397596,951955032,227213176,24782110,11372574,11768105,1641431,https://www.icmr.gov.in/,3016,14,1396,8034,4912,1298,14244,0,0,2,2,19,13,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442617,437262,5332,2023-03-30,TT,44712692,530862,44168321,2023-03-30 16:00:03.623670,921414314,2023-03-29 00:00:00,110522,2206565804,1027397596,951955032,227213176,43866795,23968575,17856787,2041433,https://www.icmr.gov.in/,3016,14,1396,8034,4912,1298,14244,45,203,63,311,3,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4076815,4035586,40322,2023-03-30,TT,44712692,530862,44168321,2023-03-30 16:00:03.623670,921414314,2023-03-29 00:00:00,110522,2206565804,1027397596,951955032,227213176,122147070,55174114,55391032,11581924,https://www.icmr.gov.in/,3016,14,1396,8034,4912,1298,14244,10,17,266,293,215,114,0,,,1332900000,Karnataka,65798000
16,Kerala,6835264,6760258,71617,2023-03-30,TT,44712692,530862,44168321,2023-03-30 16:00:03.623670,921414314,2023-03-29 00:00:00,110522,2206565804,1027397596,951955032,227213176,57506775,29150561,25271098,3085116,https://www.icmr.gov.in/,3016,14,1396,8034,4912,1298,14244,20,94,67,181,686,166,8,,,1332900000,Kerala,35125000
17,Ladakh,29440,29201,231,2023-03-30,TT,44712692,530862,44168321,2023-03-30 16:00:03.623670,921414314,2023-03-29 00:00:00,110522,2206565804,1027397596,951955032,227213176,567133,238303,204114,124716,https://www.icmr.gov.in/,3016,14,1396,8034,4912,1298,14244,0,3,0,3,7,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-03-30,TT,44712692,530862,44168321,2023-03-30 16:00:03.623670,921414314,2023-03-29 00:00:00,110522,2206565804,1027397596,951955032,227213176,145280,61813,60523,22944,https://www.icmr.gov.in/,3016,14,1396,8034,4912,1298,14244,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8142992,7992045,148441,2023-03-30,TT,44712692,530862,44168321,2023-03-30 16:00:03.623670,921414314,2023-03-29 00:00:00,110522,2206565804,1027397596,951955032,227213176,177953748,91670858,76625439,9657451,https://www.icmr.gov.in/,3016,14,1396,8034,4912,1298,14244,106,342,813,1261,483,317,3,,,1332900000,Maharashtra,122153000
20,Manipur,139924,137775,2149,2023-03-30,TT,44712692,530862,44168321,2023-03-30 16:00:03.623670,921414314,2023-03-29 00:00:00,110522,2206565804,1027397596,951955032,227213176,3269085,1649469,1339203,280413,https://www.icmr.gov.in/,3016,14,1396,8034,4912,1298,14244,2,8,1,11,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96791,95165,1625,2023-03-30,TT,44712692,530862,44168321,2023-03-30 16:00:03.623670,921414314,2023-03-29 00:00:00,110522,2206565804,1027397596,951955032,227213176,2625655,1446853,1087780,91022,https://www.icmr.gov.in/,3016,14,1396,8034,4912,1298,14244,4,5,0,9,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238969,238243,726,2023-03-30,TT,44712692,530862,44168321,2023-03-30 16:00:03.623670,921414314,2023-03-29 00:00:00,110522,2206565804,1027397596,951955032,227213176,1793298,894318,750177,148803,https://www.icmr.gov.in/,3016,14,1396,8034,4912,1298,14244,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1055078,1044255,10777,2023-03-30,TT,44712692,530862,44168321,2023-03-30 16:00:03.623670,921414314,2023-03-29 00:00:00,110522,2206565804,1027397596,951955032,227213176,133937242,60749264,59232023,13955955,https://www.icmr.gov.in/,3016,14,1396,8034,4912,1298,14244,3,1,5,9,7,9,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35988,35206,782,2023-03-30,TT,44712692,530862,44168321,2023-03-30 16:00:03.623670,921414314,2023-03-29 00:00:00,110522,2206565804,1027397596,951955032,227213176,1739732,923925,744908,70899,https://www.icmr.gov.in/,3016,14,1396,8034,4912,1298,14244,1,0,0,1,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336874,1327543,9205,2023-03-30,TT,44712692,530862,44168321,2023-03-30 16:00:03.623670,921414314,2023-03-29 00:00:00,110522,2206565804,1027397596,951955032,227213176,81545409,35250727,33012086,13282596,https://www.icmr.gov.in/,3016,14,1396,8034,4912,1298,14244,5,5,17,27,34,2,0,,,1332900000,Odisha,43671000
26,Puducherry,176025,174016,1976,2023-03-30,TT,44712692,530862,44168321,2023-03-30 16:00:03.623670,921414314,2023-03-29 00:00:00,110522,2206565804,1027397596,951955032,227213176,2274059,994613,868099,411347,https://www.icmr.gov.in/,3016,14,1396,8034,4912,1298,14244,0,0,0,0,3,9,0,,,1332900000,Puducherry,1504000
27,Punjab,784878,765358,19289,2023-03-30,TT,44712692,530862,44168321,2023-03-30 16:00:03.623670,921414314,2023-03-29 00:00:00,110522,2206565804,1027397596,951955032,227213176,47048002,24162298,20995554,1890150,https://www.icmr.gov.in/,3016,14,1396,8034,4912,1298,14244,49,115,126,290,62,17,0,,,1332900000,Punjab,29859000
28,Rajasthan,1316028,1306179,9661,2023-03-30,TT,44712692,530862,44168321,2023-03-30 16:00:03.623670,921414314,2023-03-29 00:00:00,110522,2206565804,1027397596,951955032,227213176,115716444,57034874,51037951,7643619,https://www.icmr.gov.in/,3016,14,1396,8034,4912,1298,14244,67,372,781,1220,42,39,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44346,43833,500,2023-03-30,TT,44712692,530862,44168321,2023-03-30 16:00:03.623670,921414314,2023-03-29 00:00:00,110522,2206565804,1027397596,951955032,227213176,1360447,591875,554656,213916,https://www.icmr.gov.in/,3016,14,1396,8034,4912,1298,14244,0,0,0,0,2,1,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3596528,3557789,38050,2023-03-30,TT,44712692,530862,44168321,2023-03-30 16:00:03.623670,921414314,2023-03-29 00:00:00,110522,2206565804,1027397596,951955032,227213176,127528807,61214949,57220160,9093698,https://www.icmr.gov.in/,3016,14,1396,8034,4912,1298,14244,290,222,397,909,112,83,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,842462,838193,4111,2023-03-30,TT,44712692,530862,44168321,2023-03-30 16:00:03.623670,921414314,2023-03-29 00:00:00,110522,2206565804,1027397596,951955032,227213176,77554250,32447382,31559431,13547437,https://www.icmr.gov.in/,3016,14,1396,8034,4912,1298,14244,35,119,212,366,23,17,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-03-30,TT,44712692,530862,44168321,2023-03-30 16:00:03.623670,921414314,2023-03-29 00:00:00,110522,2206565804,1027397596,951955032,227213176,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,3016,14,1396,8034,4912,1298,14244,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128759,2104765,23650,2023-03-30,TT,44712692,530862,44168321,2023-03-30 16:00:03.623670,921414314,2023-03-29 00:00:00,110522,2206565804,1027397596,951955032,227213176,392005532,176998783,168969132,46037617,https://www.icmr.gov.in/,3016,14,1396,8034,4912,1298,14244,20,37,49,106,76,36,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449603,441830,7755,2023-03-30,TT,44712692,530862,44168321,2023-03-30 16:00:03.623670,921414314,2023-03-29 00:00:00,110522,2206565804,1027397596,951955032,227213176,20143172,9118577,8732953,2291642,https://www.icmr.gov.in/,3016,14,1396,8034,4912,1298,14244,8,45,96,149,8,22,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118988,2097362,21533,2023-03-30,TT,44712692,530862,44168321,2023-03-30 16:00:03.623670,921414314,2023-03-29 00:00:00,110522,2206565804,1027397596,951955032,227213176,156096568,73527273,66706653,15862642,https://www.icmr.gov.in/,3016,14,1396,8034,4912,1298,14244,48,306,503,857,17,5,0,,,1332900000,West Bengal,96906000
