,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1226712,1214775,10946,2022-06-16,TT,43257730,524803,42674712,2022-06-16 13:07:24.873566,856390449,2022-06-15 00:00:00,519419,1955632684,1014143152,902778732,38710800,110643417,54009386,52959282,3674749,https://www.icmr.gov.in/,12213,11,7624,473290,999582,188300,1661172,2380,16742,23802,42924,184,112,1,,,1332900000,Gujarat,67936000
11,Haryana,1007087,994352,10621,2022-06-16,TT,43257730,524803,42674712,2022-06-16 13:07:24.873566,856390449,2022-06-15 00:00:00,519419,1955632684,1014143152,902778732,38710800,43730654,23554478,19350436,825740,https://www.icmr.gov.in/,12213,11,7624,473290,999582,188300,1661172,1389,7475,10877,19741,596,326,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,285321,281012,4137,2022-06-16,TT,43257730,524803,42674712,2022-06-16 13:07:24.873566,856390449,2022-06-15 00:00:00,519419,1955632684,1014143152,902778732,38710800,13190875,6598001,6212138,380736,https://www.icmr.gov.in/,12213,11,7624,473290,999582,188300,1661172,379,1477,2861,4717,40,15,1,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,454398,449526,4752,2022-06-16,TT,43257730,524803,42674712,2022-06-16 13:07:24.873566,856390449,2022-06-15 00:00:00,519419,1955632684,1014143152,902778732,38710800,23157781,11316226,11390692,450863,https://www.icmr.gov.in/,12213,11,7624,473290,999582,188300,1661172,87,2424,1331,3842,25,4,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435450,430065,5319,2022-06-16,TT,43257730,524803,42674712,2022-06-16 13:07:24.873566,856390449,2022-06-15 00:00:00,519419,1955632684,1014143152,902778732,38710800,40400807,23427914,16586684,386209,https://www.icmr.gov.in/,12213,11,7624,473290,999582,188300,1661172,7446,15045,1965,24456,14,13,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3957991,3913885,40109,2022-06-16,TT,43257730,524803,42674712,2022-06-16 13:07:24.873566,856390449,2022-06-15 00:00:00,519419,1955632684,1014143152,902778732,38710800,110635391,54664250,53115384,2855757,https://www.icmr.gov.in/,12213,11,7624,473290,999582,188300,1661172,49116,168430,139290,356836,648,532,1,,,1332900000,Karnataka,65798000
16,Kerala,6585888,6498088,69845,2022-06-16,TT,43257730,524803,42674712,2022-06-16 13:07:24.873566,856390449,2022-06-15 00:00:00,519419,1955632684,1014143152,902778732,38710800,55447772,28860790,24694646,1892336,https://www.icmr.gov.in/,12213,11,7624,473290,999582,188300,1661172,4503,1128,3919,9550,3488,1808,3,,,1332900000,Kerala,35125000
17,Ladakh,28306,28047,228,2022-06-16,TT,43257730,524803,42674712,2022-06-16 13:07:24.873566,856390449,2022-06-15 00:00:00,519419,1955632684,1014143152,902778732,38710800,508221,237187,199965,71069,https://www.icmr.gov.in/,12213,11,7624,473290,999582,188300,1661172,15,129,632,776,10,1,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-06-16,TT,43257730,524803,42674712,2022-06-16 13:07:24.873566,856390449,2022-06-15 00:00:00,519419,1955632684,1014143152,902778732,38710800,124417,61481,58786,4150,https://www.icmr.gov.in/,12213,11,7624,473290,999582,188300,1661172,4,89,1,94,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7919442,7752304,147877,2022-06-16,TT,43257730,524803,42674712,2022-06-16 13:07:24.873566,856390449,2022-06-15 00:00:00,519419,1955632684,1014143152,902778732,38710800,168090917,90660285,74150097,3280535,https://www.icmr.gov.in/,12213,11,7624,473290,999582,188300,1661172,9908,45660,39140,94708,4024,3028,2,,,1332900000,Maharashtra,122153000
20,Manipur,137244,135121,2120,2022-06-16,TT,43257730,524803,42674712,2022-06-16 13:07:24.873566,856390449,2022-06-15 00:00:00,519419,1955632684,1014143152,902778732,38710800,2933077,1583386,1246921,102770,https://www.icmr.gov.in/,12213,11,7624,473290,999582,188300,1661172,1616,1515,613,3744,1,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,93838,92234,1593,2022-06-16,TT,43257730,524803,42674712,2022-06-16 13:07:24.873566,856390449,2022-06-15 00:00:00,519419,1955632684,1014143152,902778732,38710800,2528994,1425884,1057026,46084,https://www.icmr.gov.in/,12213,11,7624,473290,999582,188300,1661172,325,294,4,623,6,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,228666,227777,701,2022-06-16,TT,43257730,524803,42674712,2022-06-16 13:07:24.873566,856390449,2022-06-15 00:00:00,519419,1955632684,1014143152,902778732,38710800,1638224,878536,711158,48530,https://www.icmr.gov.in/,12213,11,7624,473290,999582,188300,1661172,17,61,37,115,17,28,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1043278,1032146,10739,2022-06-16,TT,43257730,524803,42674712,2022-06-16 13:07:24.873566,856390449,2022-06-15 00:00:00,519419,1955632684,1014143152,902778732,38710800,119736808,60394634,57766960,1575214,https://www.icmr.gov.in/,12213,11,7624,473290,999582,188300,1661172,2703,31244,27627,61574,57,45,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35502,34737,761,2022-06-16,TT,43257730,524803,42674712,2022-06-16 13:07:24.873566,856390449,2022-06-15 00:00:00,519419,1955632684,1014143152,902778732,38710800,1670784,912550,724405,33829,https://www.icmr.gov.in/,12213,11,7624,473290,999582,188300,1661172,212,94,41,347,2,1,0,,,1332900000,Nagaland,2150000
25,Odisha,1288696,1279381,9126,2022-06-16,TT,43257730,524803,42674712,2022-06-16 13:07:24.873566,856390449,2022-06-15 00:00:00,519419,1955632684,1014143152,902778732,38710800,67877978,34793991,31583431,1500556,https://www.icmr.gov.in/,12213,11,7624,473290,999582,188300,1661172,3572,16244,6593,26409,22,30,0,,,1332900000,Odisha,43671000
26,Puducherry,165973,163948,1962,2022-06-16,TT,43257730,524803,42674712,2022-06-16 13:07:24.873566,856390449,2022-06-15 00:00:00,519419,1955632684,1014143152,902778732,38710800,1726188,969569,729350,27269,https://www.icmr.gov.in/,12213,11,7624,473290,999582,188300,1661172,124,525,241,890,18,4,0,,,1332900000,Puducherry,1504000
27,Punjab,760907,742773,17756,2022-06-16,TT,43257730,524803,42674712,2022-06-16 13:07:24.873566,856390449,2022-06-15 00:00:00,519419,1955632684,1014143152,902778732,38710800,44288237,23903332,19694347,690558,https://www.icmr.gov.in/,12213,11,7624,473290,999582,188300,1661172,3046,22137,3614,28797,74,35,0,,,1332900000,Punjab,29859000
28,Rajasthan,1286731,1276590,9560,2022-06-16,TT,43257730,524803,42674712,2022-06-16 13:07:24.873566,856390449,2022-06-15 00:00:00,519419,1955632684,1014143152,902778732,38710800,107117469,56448130,48639163,2030176,https://www.icmr.gov.in/,12213,11,7624,473290,999582,188300,1661172,6976,46972,16879,70827,77,92,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39185,38722,453,2022-06-16,TT,43257730,524803,42674712,2022-06-16 13:07:24.873566,856390449,2022-06-15 00:00:00,519419,1955632684,1014143152,902778732,38710800,1169131,586991,543380,38760,https://www.icmr.gov.in/,12213,11,7624,473290,999582,188300,1661172,9,46,26,81,1,4,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3458445,3418481,38026,2022-06-16,TT,43257730,524803,42674712,2022-06-16 13:07:24.873566,856390449,2022-06-15 00:00:00,519419,1955632684,1014143152,902778732,38710800,112181985,59354134,51634395,1193456,https://www.icmr.gov.in/,12213,11,7624,473290,999582,188300,1661172,13956,51523,6456,71935,476,169,1,,,1332900000,Tamil Nadu,75695000
31,Telangana,795008,789496,4111,2022-06-16,TT,43257730,524803,42674712,2022-06-16 13:07:24.873566,856390449,2022-06-15 00:00:00,519419,1955632684,1014143152,902778732,38710800,63806301,32218133,30690459,897709,https://www.icmr.gov.in/,12213,11,7624,473290,999582,188300,1661172,1791,12386,7035,21212,205,63,0,,,1332900000,Telangana,37220000
32,Tripura,100890,99966,923,2022-06-16,TT,43257730,524803,42674712,2022-06-16 13:07:24.873566,856390449,2022-06-15 00:00:00,519419,1955632684,1014143152,902778732,38710800,5450267,2881008,2428436,140823,https://www.icmr.gov.in/,12213,11,7624,473290,999582,188300,1661172,489,1299,542,2330,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2082659,2057489,23525,2022-06-16,TT,43257730,524803,42674712,2022-06-16 13:07:24.873566,856390449,2022-06-15 00:00:00,519419,1955632684,1014143152,902778732,38710800,334542913,175048346,156136894,3357673,https://www.icmr.gov.in/,12213,11,7624,473290,999582,188300,1661172,38427,420499,14280,473206,313,178,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,438172,429912,7694,2022-06-16,TT,43257730,524803,42674712,2022-06-16 13:07:24.873566,856390449,2022-06-15 00:00:00,519419,1955632684,1014143152,902778732,38710800,18139224,9038646,8461737,638841,https://www.icmr.gov.in/,12213,11,7624,473290,999582,188300,1661172,1893,8109,5975,15977,26,20,1,,,1332900000,Uttarakhand,11141000
35,West Bengal,2020774,1998530,21207,2022-06-16,TT,43257730,524803,42674712,2022-06-16 13:07:24.873566,856390449,2022-06-15 00:00:00,519419,1955632684,1014143152,902778732,38710800,140904440,72982433,64638214,3283793,https://www.icmr.gov.in/,12213,11,7624,473290,999582,188300,1661172,3088,26626,26565,56279,230,58,1,,,1332900000,West Bengal,96906000
