,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1277690,1266626,11046,2023-02-28,TT,44686371,530771,44153343,2023-02-28 12:00:03.534625,918679922,2023-02-27 00:00:00,100540,2206360817,1027374003,951881654,227105160,128080674,54396156,54028886,19655632,https://www.icmr.gov.in/,169,1,140,2848,2138,922,5908,93,73,469,635,2,1,0,,,1332900000,Gujarat,67936000
11,Haryana,1056729,1045979,10714,2023-02-28,TT,44686371,530771,44153343,2023-02-28 12:00:03.534625,918679922,2023-02-27 00:00:00,100540,2206360817,1027374003,951881654,227105160,45508718,23677795,19837551,1993372,https://www.icmr.gov.in/,169,1,140,2848,2138,922,5908,36,68,111,215,3,3,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312737,308508,4213,2023-02-28,TT,44686371,530771,44153343,2023-02-28 12:00:03.534625,918679922,2023-02-27 00:00:00,100540,2206360817,1027374003,951881654,227105160,15322166,6646405,6327336,2348425,https://www.icmr.gov.in/,169,1,140,2848,2138,922,5908,1,21,44,66,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479487,474682,4785,2023-02-28,TT,44686371,530771,44153343,2023-02-28 12:00:03.534625,918679922,2023-02-27 00:00:00,100540,2206360817,1027374003,951881654,227105160,24781931,11372520,11768082,1641329,https://www.icmr.gov.in/,169,1,140,2848,2138,922,5908,3,0,15,18,0,1,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442577,437245,5331,2023-02-28,TT,44686371,530771,44153343,2023-02-28 12:00:03.534625,918679922,2023-02-27 00:00:00,100540,2206360817,1027374003,951881654,227105160,43855524,23966789,17850984,2037751,https://www.icmr.gov.in/,169,1,140,2848,2138,922,5908,94,163,137,394,0,1,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4073785,4033194,40311,2023-02-28,TT,44686371,530771,44153343,2023-02-28 12:00:03.534625,918679922,2023-02-27 00:00:00,100540,2206360817,1027374003,951881654,227105160,122144733,55173789,55390590,11580354,https://www.icmr.gov.in/,169,1,140,2848,2138,922,5908,16,17,48,81,59,61,0,,,1332900000,Karnataka,65798000
16,Kerala,6830707,6757819,71587,2023-02-28,TT,44686371,530771,44153343,2023-02-28 12:00:03.534625,918679922,2023-02-27 00:00:00,100540,2206360817,1027374003,951881654,227105160,57501654,29149888,25268744,3083022,https://www.icmr.gov.in/,169,1,140,2848,2138,922,5908,28,106,85,219,34,24,1,,,1332900000,Kerala,35125000
17,Ladakh,29423,29191,231,2023-02-28,TT,44686371,530771,44153343,2023-02-28 12:00:03.534625,918679922,2023-02-27 00:00:00,100540,2206360817,1027374003,951881654,227105160,567114,238303,204097,124714,https://www.icmr.gov.in/,169,1,140,2848,2138,922,5908,0,0,0,0,1,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-02-28,TT,44686371,530771,44153343,2023-02-28 12:00:03.534625,918679922,2023-02-27 00:00:00,100540,2206360817,1027374003,951881654,227105160,145241,61813,60519,22909,https://www.icmr.gov.in/,169,1,140,2848,2138,922,5908,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8137595,7988994,148421,2023-02-28,TT,44686371,530771,44153343,2023-02-28 12:00:03.534625,918679922,2023-02-27 00:00:00,100540,2206360817,1027374003,951881654,227105160,177933686,91667959,76618353,9647374,https://www.icmr.gov.in/,169,1,140,2848,2138,922,5908,176,498,491,1165,12,9,0,,,1332900000,Maharashtra,122153000
20,Manipur,139924,137775,2149,2023-02-28,TT,44686371,530771,44153343,2023-02-28 12:00:03.534625,918679922,2023-02-27 00:00:00,100540,2206360817,1027374003,951881654,227105160,3268937,1649402,1339133,280402,https://www.icmr.gov.in/,169,1,140,2848,2138,922,5908,4,4,0,8,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96788,95163,1625,2023-02-28,TT,44686371,530771,44153343,2023-02-28 12:00:03.534625,918679922,2023-02-27 00:00:00,100540,2206360817,1027374003,951881654,227105160,2625413,1446755,1087642,91016,https://www.icmr.gov.in/,169,1,140,2848,2138,922,5908,0,0,0,0,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238964,238238,726,2023-02-28,TT,44686371,530771,44153343,2023-02-28 12:00:03.534625,918679922,2023-02-27 00:00:00,100540,2206360817,1027374003,951881654,227105160,1793298,894318,750177,148803,https://www.icmr.gov.in/,169,1,140,2848,2138,922,5908,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054948,1044167,10777,2023-02-28,TT,44686371,530771,44153343,2023-02-28 12:00:03.534625,918679922,2023-02-27 00:00:00,100540,2206360817,1027374003,951881654,227105160,133937030,60749229,59231982,13955819,https://www.icmr.gov.in/,169,1,140,2848,2138,922,5908,2,0,6,8,1,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35988,35206,782,2023-02-28,TT,44686371,530771,44153343,2023-02-28 12:00:03.534625,918679922,2023-02-27 00:00:00,100540,2206360817,1027374003,951881654,227105160,1739588,923837,744853,70898,https://www.icmr.gov.in/,169,1,140,2848,2138,922,5908,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336701,1327426,9205,2023-02-28,TT,44686371,530771,44153343,2023-02-28 12:00:03.534625,918679922,2023-02-27 00:00:00,100540,2206360817,1027374003,951881654,227105160,81544905,35250647,33011955,13282303,https://www.icmr.gov.in/,169,1,140,2848,2138,922,5908,2,5,3,10,1,2,0,,,1332900000,Odisha,43671000
26,Puducherry,175813,173806,1975,2023-02-28,TT,44686371,530771,44153343,2023-02-28 12:00:03.534625,918679922,2023-02-27 00:00:00,100540,2206360817,1027374003,951881654,227105160,2274059,994613,868099,411347,https://www.icmr.gov.in/,169,1,140,2848,2138,922,5908,0,0,0,0,0,1,0,,,1332900000,Puducherry,1504000
27,Punjab,784429,765115,19289,2023-02-28,TT,44686371,530771,44153343,2023-02-28 12:00:03.534625,918679922,2023-02-27 00:00:00,100540,2206360817,1027374003,951881654,227105160,47042197,24161087,20992998,1888112,https://www.icmr.gov.in/,169,1,140,2848,2138,922,5908,73,80,66,219,10,4,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315604,1305943,9654,2023-02-28,TT,44686371,530771,44153343,2023-02-28 12:00:03.534625,918679922,2023-02-27 00:00:00,100540,2206360817,1027374003,951881654,227105160,115688013,57033113,51027865,7627035,https://www.icmr.gov.in/,169,1,140,2848,2138,922,5908,44,199,338,581,2,3,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44325,43824,500,2023-02-28,TT,44686371,530771,44153343,2023-02-28 12:00:03.534625,918679922,2023-02-27 00:00:00,100540,2206360817,1027374003,951881654,227105160,1360447,591875,554656,213916,https://www.icmr.gov.in/,169,1,140,2848,2138,922,5908,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594873,3556733,38049,2023-02-28,TT,44686371,530771,44153343,2023-02-28 12:00:03.534625,918679922,2023-02-27 00:00:00,100540,2206360817,1027374003,951881654,227105160,127517659,61212853,57215831,9088975,https://www.icmr.gov.in/,169,1,140,2848,2138,922,5908,53,102,62,217,17,10,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841680,837479,4111,2023-02-28,TT,44686371,530771,44153343,2023-02-28 12:00:03.534625,918679922,2023-02-27 00:00:00,100540,2206360817,1027374003,951881654,227105160,77549891,32446476,31557963,13545452,https://www.icmr.gov.in/,169,1,140,2848,2138,922,5908,23,61,66,150,17,9,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-02-28,TT,44686371,530771,44153343,2023-02-28 12:00:03.534625,918679922,2023-02-27 00:00:00,100540,2206360817,1027374003,951881654,227105160,5918996,2916816,2523858,478322,https://www.icmr.gov.in/,169,1,140,2848,2138,922,5908,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128202,2104542,23648,2023-02-28,TT,44686371,530771,44153343,2023-02-28 12:00:03.534625,918679922,2023-02-27 00:00:00,100540,2206360817,1027374003,951881654,227105160,392002075,176998184,168968235,46035656,https://www.icmr.gov.in/,169,1,140,2848,2138,922,5908,24,33,47,104,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449469,441716,7753,2023-02-28,TT,44686371,530771,44153343,2023-02-28 12:00:03.534625,918679922,2023-02-27 00:00:00,100540,2206360817,1027374003,951881654,227105160,20132549,9118082,8729679,2284788,https://www.icmr.gov.in/,169,1,140,2848,2138,922,5908,21,87,305,413,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118828,2097264,21533,2023-02-28,TT,44686371,530771,44153343,2023-02-28 12:00:03.534625,918679922,2023-02-27 00:00:00,100540,2206360817,1027374003,951881654,227105160,156084134,73526356,66703699,15854079,https://www.icmr.gov.in/,169,1,140,2848,2138,922,5908,50,48,136,234,3,3,0,,,1332900000,West Bengal,96906000
