,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1277668,1266613,11046,2023-02-14,TT,44684274,530753,44151703,2023-02-14 12:00:02.928397,917269698,2023-02-13 00:00:00,127835,2206277412,1027362584,951850982,227063846,128071757,54395217,54027785,19648755,https://www.icmr.gov.in/,74,0,93,3027,2382,855,6264,93,92,504,689,1,1,0,,,1332900000,Gujarat,67936000
11,Haryana,1056694,1045949,10714,2023-02-14,TT,44684274,530753,44151703,2023-02-14 12:00:02.928397,917269698,2023-02-13 00:00:00,127835,2206277412,1027362584,951850982,227063846,45505310,23677341,19836502,1991467,https://www.icmr.gov.in/,74,0,93,3027,2382,855,6264,40,115,227,382,1,2,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312714,308496,4213,2023-02-14,TT,44684274,530753,44151703,2023-02-14 12:00:02.928397,917269698,2023-02-13 00:00:00,127835,2206277412,1027362584,951850982,227063846,15321164,6646385,6327142,2347637,https://www.icmr.gov.in/,74,0,93,3027,2382,855,6264,0,5,6,11,0,3,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479472,474666,4785,2023-02-14,TT,44684274,530753,44151703,2023-02-14 12:00:02.928397,917269698,2023-02-13 00:00:00,127835,2206277412,1027362584,951850982,227063846,24781683,11372457,11768069,1641157,https://www.icmr.gov.in/,74,0,93,3027,2382,855,6264,1,2,21,24,3,1,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442574,437243,5331,2023-02-14,TT,44684274,530753,44151703,2023-02-14 12:00:02.928397,917269698,2023-02-13 00:00:00,127835,2206277412,1027362584,951850982,227063846,43848180,23966113,17846557,2035510,https://www.icmr.gov.in/,74,0,93,3027,2382,855,6264,51,561,164,776,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4073216,4032774,40309,2023-02-14,TT,44684274,530753,44151703,2023-02-14 12:00:02.928397,917269698,2023-02-13 00:00:00,127835,2206277412,1027362584,951850982,227063846,122141659,55173504,55390125,11578030,https://www.icmr.gov.in/,74,0,93,3027,2382,855,6264,12,27,40,79,19,23,0,,,1332900000,Karnataka,65798000
16,Kerala,6830161,6757343,71579,2023-02-14,TT,44684274,530753,44151703,2023-02-14 12:00:02.928397,917269698,2023-02-13 00:00:00,127835,2206277412,1027362584,951850982,227063846,57498851,29149451,25267397,3082003,https://www.icmr.gov.in/,74,0,93,3027,2382,855,6264,33,55,63,151,25,29,0,,,1332900000,Kerala,35125000
17,Ladakh,29422,29189,231,2023-02-14,TT,44684274,530753,44151703,2023-02-14 12:00:02.928397,917269698,2023-02-13 00:00:00,127835,2206277412,1027362584,951850982,227063846,567115,238303,204097,124715,https://www.icmr.gov.in/,74,0,93,3027,2382,855,6264,2,0,5,7,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-02-14,TT,44684274,530753,44151703,2023-02-14 12:00:02.928397,917269698,2023-02-13 00:00:00,127835,2206277412,1027362584,951850982,227063846,145149,61811,60505,22833,https://www.icmr.gov.in/,74,0,93,3027,2382,855,6264,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8137296,7988790,148421,2023-02-14,TT,44684274,530753,44151703,2023-02-14 12:00:02.928397,917269698,2023-02-13 00:00:00,127835,2206277412,1027362584,951850982,227063846,177922624,91666102,76613833,9642689,https://www.icmr.gov.in/,74,0,93,3027,2382,855,6264,112,264,530,906,2,2,0,,,1332900000,Maharashtra,122153000
20,Manipur,139924,137775,2149,2023-02-14,TT,44684274,530753,44151703,2023-02-14 12:00:02.928397,917269698,2023-02-13 00:00:00,127835,2206277412,1027362584,951850982,227063846,3268659,1649282,1338976,280401,https://www.icmr.gov.in/,74,0,93,3027,2382,855,6264,7,3,0,10,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96787,95162,1625,2023-02-14,TT,44684274,530753,44151703,2023-02-14 12:00:02.928397,917269698,2023-02-13 00:00:00,127835,2206277412,1027362584,951850982,227063846,2625270,1446684,1087596,90990,https://www.icmr.gov.in/,74,0,93,3027,2382,855,6264,1,0,0,1,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238964,238238,726,2023-02-14,TT,44684274,530753,44151703,2023-02-14 12:00:02.928397,917269698,2023-02-13 00:00:00,127835,2206277412,1027362584,951850982,227063846,1793298,894318,750177,148803,https://www.icmr.gov.in/,74,0,93,3027,2382,855,6264,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054941,1044161,10777,2023-02-14,TT,44684274,530753,44151703,2023-02-14 12:00:02.928397,917269698,2023-02-13 00:00:00,127835,2206277412,1027362584,951850982,227063846,133936943,60749211,59231954,13955778,https://www.icmr.gov.in/,74,0,93,3027,2382,855,6264,1,5,37,43,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35988,35204,782,2023-02-14,TT,44684274,530753,44151703,2023-02-14 12:00:02.928397,917269698,2023-02-13 00:00:00,127835,2206277412,1027362584,951850982,227063846,1739413,923749,744797,70867,https://www.icmr.gov.in/,74,0,93,3027,2382,855,6264,1,0,0,1,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336684,1327390,9205,2023-02-14,TT,44684274,530753,44151703,2023-02-14 12:00:02.928397,917269698,2023-02-13 00:00:00,127835,2206277412,1027362584,951850982,227063846,81544662,35250603,33011869,13282190,https://www.icmr.gov.in/,74,0,93,3027,2382,855,6264,2,5,2,9,6,3,0,,,1332900000,Odisha,43671000
26,Puducherry,175747,173758,1975,2023-02-14,TT,44684274,530753,44151703,2023-02-14 12:00:02.928397,917269698,2023-02-13 00:00:00,127835,2206277412,1027362584,951850982,227063846,2274059,994613,868099,411347,https://www.icmr.gov.in/,74,0,93,3027,2382,855,6264,0,0,0,0,0,1,0,,,1332900000,Puducherry,1504000
27,Punjab,784388,765081,19289,2023-02-14,TT,44684274,530753,44151703,2023-02-14 12:00:02.928397,917269698,2023-02-13 00:00:00,127835,2206277412,1027362584,951850982,227063846,47039268,24160340,20991969,1886959,https://www.icmr.gov.in/,74,0,93,3027,2382,855,6264,32,100,108,240,-1222,2,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315594,1305933,9654,2023-02-14,TT,44684274,530753,44151703,2023-02-14 12:00:02.928397,917269698,2023-02-13 00:00:00,127835,2206277412,1027362584,951850982,227063846,115679423,57032489,51025208,7621726,https://www.icmr.gov.in/,74,0,93,3027,2382,855,6264,69,135,243,447,2,1,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44323,43823,499,2023-02-14,TT,44684274,530753,44151703,2023-02-14 12:00:02.928397,917269698,2023-02-13 00:00:00,127835,2206277412,1027362584,951850982,227063846,1360447,591875,554656,213916,https://www.icmr.gov.in/,74,0,93,3027,2382,855,6264,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594732,3556636,38049,2023-02-14,TT,44684274,530753,44151703,2023-02-14 12:00:02.928397,917269698,2023-02-13 00:00:00,127835,2206277412,1027362584,951850982,227063846,127510869,61211810,57212304,9086755,https://www.icmr.gov.in/,74,0,93,3027,2382,855,6264,61,521,172,754,4,4,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841552,837419,4111,2023-02-14,TT,44684274,530753,44151703,2023-02-14 12:00:02.928397,917269698,2023-02-13 00:00:00,127835,2206277412,1027362584,951850982,227063846,77548427,32446047,31557307,13545073,https://www.icmr.gov.in/,74,0,93,3027,2382,855,6264,32,28,31,91,3,4,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-02-14,TT,44684274,530753,44151703,2023-02-14 12:00:02.928397,917269698,2023-02-13 00:00:00,127835,2206277412,1027362584,951850982,227063846,5918996,2916816,2523858,478322,https://www.icmr.gov.in/,74,0,93,3027,2382,855,6264,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128189,2104532,23643,2023-02-14,TT,44684274,530753,44151703,2023-02-14 12:00:02.928397,917269698,2023-02-13 00:00:00,127835,2206277412,1027362584,951850982,227063846,392000238,176997911,168967743,46034584,https://www.icmr.gov.in/,74,0,93,3027,2382,855,6264,25,18,26,69,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449466,441703,7753,2023-02-14,TT,44684274,530753,44151703,2023-02-14 12:00:02.928397,917269698,2023-02-13 00:00:00,127835,2206277412,1027362584,951850982,227063846,20129956,9117866,8728872,2283218,https://www.icmr.gov.in/,74,0,93,3027,2382,855,6264,24,105,119,248,0,11,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118787,2097221,21533,2023-02-14,TT,44684274,530753,44151703,2023-02-14 12:00:02.928397,917269698,2023-02-13 00:00:00,127835,2206277412,1027362584,951850982,227063846,156080321,73525867,66702926,15851528,https://www.icmr.gov.in/,74,0,93,3027,2382,855,6264,34,59,333,426,1,3,0,,,1332900000,West Bengal,96906000
