,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1290514,1278222,11074,2023-05-01,TT,44949671,531547,44370878,2023-05-01 12:00:03.595393,926760898,2023-04-30 00:00:00,87038,2206639310,1027404950,951968188,227266172,128103638,54397863,54032181,19673594,https://www.icmr.gov.in/,4282,14,6037,21,63,69,153,6,6,1,13,121,204,0,,,1332900000,Gujarat,67936000
11,Haryana,1076944,1062378,10736,2023-05-01,TT,44949671,531547,44370878,2023-05-01 12:00:03.595393,926760898,2023-04-30 00:00:00,87038,2206639310,1027404950,951968188,227266172,45544138,23681444,19848951,2013743,https://www.icmr.gov.in/,4282,14,6037,21,63,69,153,1,1,0,2,320,455,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,321546,316287,4237,2023-05-01,TT,44949671,531547,44370878,2023-05-01 12:00:03.595393,926760898,2023-04-30 00:00:00,87038,2206639310,1027404950,951968188,227266172,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,4282,14,6037,21,63,69,153,0,0,0,0,37,151,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,481637,476474,4790,2023-05-01,TT,44949671,531547,44370878,2023-05-01 12:00:03.595393,926760898,2023-04-30 00:00:00,87038,2206639310,1027404950,951968188,227266172,24782191,11372588,11768133,1641470,https://www.icmr.gov.in/,4282,14,6037,21,63,69,153,1,0,1,2,43,6,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443639,437826,5333,2023-05-01,TT,44949671,531547,44370878,2023-05-01 12:00:03.595393,926760898,2023-04-30 00:00:00,87038,2206639310,1027404950,951968188,227266172,43869104,23968786,17857938,2042380,https://www.icmr.gov.in/,4282,14,6037,21,63,69,153,4,1,11,16,21,17,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4086405,4044628,40349,2023-05-01,TT,44949671,531547,44370878,2023-05-01 12:00:03.595393,926760898,2023-04-30 00:00:00,87038,2206639310,1027404950,951968188,227266172,122149705,55174415,55391315,11583975,https://www.icmr.gov.in/,4282,14,6037,21,63,69,153,4,4,0,8,105,83,1,,,1332900000,Karnataka,65798000
16,Kerala,6895530,6812969,71831,2023-05-01,TT,44949671,531547,44370878,2023-05-01 12:00:03.595393,926760898,2023-04-30 00:00:00,87038,2206639310,1027404950,951968188,227266172,57508787,29150799,25271911,3086077,https://www.icmr.gov.in/,4282,14,6037,21,63,69,153,0,3,0,3,942,1329,6,,,1332900000,Kerala,35125000
17,Ladakh,29566,29323,231,2023-05-01,TT,44949671,531547,44370878,2023-05-01 12:00:03.595393,926760898,2023-04-30 00:00:00,87038,2206639310,1027404950,951968188,227266172,567133,238303,204114,124716,https://www.icmr.gov.in/,4282,14,6037,21,63,69,153,0,0,0,0,2,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-05-01,TT,44949671,531547,44370878,2023-05-01 12:00:03.595393,926760898,2023-04-30 00:00:00,87038,2206639310,1027404950,951968188,227266172,145280,61813,60523,22944,https://www.icmr.gov.in/,4282,14,6037,21,63,69,153,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8165891,8013372,148514,2023-05-01,TT,44949671,531547,44370878,2023-05-01 12:00:03.595393,926760898,2023-04-30 00:00:00,87038,2206639310,1027404950,951968188,227266172,177960469,91672301,76627445,9660723,https://www.icmr.gov.in/,4282,14,6037,21,63,69,153,21,19,3,43,425,499,0,,,1332900000,Maharashtra,122153000
20,Manipur,139957,137804,2149,2023-05-01,TT,44949671,531547,44370878,2023-05-01 12:00:03.595393,926760898,2023-04-30 00:00:00,87038,2206639310,1027404950,951968188,227266172,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,4282,14,6037,21,63,69,153,0,0,0,0,1,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96852,95205,1626,2023-05-01,TT,44949671,531547,44370878,2023-05-01 12:00:03.595393,926760898,2023-04-30 00:00:00,87038,2206639310,1027404950,951968188,227266172,2625677,1446863,1087792,91022,https://www.icmr.gov.in/,4282,14,6037,21,63,69,153,0,0,0,0,4,1,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239052,238277,726,2023-05-01,TT,44949671,531547,44370878,2023-05-01 12:00:03.595393,926760898,2023-04-30 00:00:00,87038,2206639310,1027404950,951968188,227266172,1793298,894318,750177,148803,https://www.icmr.gov.in/,4282,14,6037,21,63,69,153,0,0,0,0,8,8,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056271,1045273,10786,2023-05-01,TT,44949671,531547,44370878,2023-05-01 12:00:03.595393,926760898,2023-04-30 00:00:00,87038,2206639310,1027404950,951968188,227266172,133937349,60749298,59232046,13956005,https://www.icmr.gov.in/,4282,14,6037,21,63,69,153,0,0,0,0,32,52,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36002,35215,782,2023-05-01,TT,44949671,531547,44370878,2023-05-01 12:00:03.595393,926760898,2023-04-30 00:00:00,87038,2206639310,1027404950,951968188,227266172,1739837,923955,744983,70899,https://www.icmr.gov.in/,4282,14,6037,21,63,69,153,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1345147,1331869,9212,2023-05-01,TT,44949671,531547,44370878,2023-05-01 12:00:03.595393,926760898,2023-04-30 00:00:00,87038,2206639310,1027404950,951968188,227266172,81545613,35250772,33012126,13282715,https://www.icmr.gov.in/,4282,14,6037,21,63,69,153,0,0,2,2,279,187,1,,,1332900000,Odisha,43671000
26,Puducherry,177353,175234,1981,2023-05-01,TT,44949671,531547,44370878,2023-05-01 12:00:03.595393,926760898,2023-04-30 00:00:00,87038,2206639310,1027404950,951968188,227266172,2274059,994613,868099,411347,https://www.icmr.gov.in/,4282,14,6037,21,63,69,153,0,0,0,0,16,12,0,,,1332900000,Puducherry,1504000
27,Punjab,790921,770319,19315,2023-05-01,TT,44949671,531547,44370878,2023-05-01 12:00:03.595393,926760898,2023-04-30 00:00:00,87038,2206639310,1027404950,951968188,227266172,47049145,24162522,20996042,1890581,https://www.icmr.gov.in/,4282,14,6037,21,63,69,153,0,0,0,0,42,196,0,,,1332900000,Punjab,29859000
28,Rajasthan,1324993,1312601,9702,2023-05-01,TT,44949671,531547,44370878,2023-05-01 12:00:03.595393,926760898,2023-04-30 00:00:00,87038,2206639310,1027404950,951968188,227266172,115718460,57035112,51038318,7645030,https://www.icmr.gov.in/,4282,14,6037,21,63,69,153,1,1,0,2,183,323,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44620,44053,500,2023-05-01,TT,44949671,531547,44370878,2023-05-01 12:00:03.595393,926760898,2023-04-30 00:00:00,87038,2206639310,1027404950,951968188,227266172,1360477,591877,554656,213944,https://www.icmr.gov.in/,4282,14,6037,21,63,69,153,0,0,0,0,7,7,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3608618,3567834,38069,2023-05-01,TT,44949671,531547,44370878,2023-05-01 12:00:03.595393,926760898,2023-04-30 00:00:00,87038,2206639310,1027404950,951968188,227266172,127530806,61215347,57220804,9094655,https://www.icmr.gov.in/,4282,14,6037,21,63,69,153,4,5,0,9,297,509,1,,,1332900000,Tamil Nadu,75695000
31,Telangana,843643,839201,4111,2023-05-01,TT,44949671,531547,44370878,2023-05-01 12:00:03.595393,926760898,2023-04-30 00:00:00,87038,2206639310,1027404950,951968188,227266172,77588786,32447960,31561567,13579259,https://www.icmr.gov.in/,4282,14,6037,21,63,69,153,6,3,13,22,40,51,0,,,1332900000,Telangana,37220000
32,Tripura,108077,107113,940,2023-05-01,TT,44949671,531547,44370878,2023-05-01 12:00:03.595393,926760898,2023-04-30 00:00:00,87038,2206639310,1027404950,951968188,227266172,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,4282,14,6037,21,63,69,153,0,0,0,0,0,1,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2142835,2116253,23685,2023-05-01,TT,44949671,531547,44370878,2023-05-01 12:00:03.595393,926760898,2023-04-30 00:00:00,87038,2206639310,1027404950,951968188,227266172,392007114,176999288,168969484,46038342,https://www.icmr.gov.in/,4282,14,6037,21,63,69,153,15,4,1,20,351,434,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452080,444021,7763,2023-05-01,TT,44949671,531547,44370878,2023-05-01 12:00:03.595393,926760898,2023-04-30 00:00:00,87038,2206639310,1027404950,951968188,227266172,20143388,9118604,8733039,2291745,https://www.icmr.gov.in/,4282,14,6037,21,63,69,153,0,0,0,0,129,144,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2122506,2098783,21538,2023-05-01,TT,44949671,531547,44370878,2023-05-01 12:00:03.595393,926760898,2023-04-30 00:00:00,87038,2206639310,1027404950,951968188,227266172,156098948,73527697,66707547,15863704,https://www.icmr.gov.in/,4282,14,6037,21,63,69,153,8,12,0,20,199,163,1,,,1332900000,West Bengal,96906000
