,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
21,Meghalaya,84631,82916,1475,2021-12-09,TT,34666241,474111,34097388,2021-12-09 11:04:25.268339,651950127,2021-12-08 00:00:00,1289983,1304203431,809045574,495157857,2022726,1184457,838269,https://www.icmr.gov.in/,9419,159,8251,6093190,2392649,8485839,2794,3528,6322,12,23,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.5714285714,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,137377,133819,509,2021-12-09,TT,34666241,474111,34097388,2021-12-09 11:04:25.268339,651950127,2021-12-08 00:00:00,1289983,1304203431,809045574,495157857,1307485,738536,568949,https://www.icmr.gov.in/,9419,159,8251,6093190,2392649,8485839,587,1790,2377,320,309,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.5714285714,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,793288,782619,10529,2021-12-09,TT,34666241,474111,34097388,2021-12-09 11:04:25.268339,651950127,2021-12-08 00:00:00,1289983,1304203431,809045574,495157857,92379141,51526313,40852828,https://www.icmr.gov.in/,9419,159,8251,6093190,2392649,8485839,82321,1237495,1319816,14,13,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.5714285714,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,32143,31328,699,2021-12-09,TT,34666241,474111,34097388,2021-12-09 11:04:25.268339,651950127,2021-12-08 00:00:00,1289983,1304203431,809045574,495157857,1305767,747406,558361,https://www.icmr.gov.in/,9419,159,8251,6093190,2392649,8485839,1053,1597,2650,1,3,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.5714285714,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1050760,1040403,8426,2021-12-09,TT,34666241,474111,34097388,2021-12-09 11:04:25.268339,651950127,2021-12-08 00:00:00,1289983,1304203431,809045574,495157857,45291982,28242528,17049454,https://www.icmr.gov.in/,9419,159,8251,6093190,2392649,8485839,48550,192718,241268,255,264,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.5714285714,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,129128,127022,1876,2021-12-09,TT,34666241,474111,34097388,2021-12-09 11:04:25.268339,651950127,2021-12-08 00:00:00,1289983,1304203431,809045574,495157857,1298694,795029,503665,https://www.icmr.gov.in/,9419,159,8251,6093190,2392649,8485839,3348,2954,6302,23,22,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.5714285714,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,603578,586614,16614,2021-12-09,TT,34666241,474111,34097388,2021-12-09 11:04:25.268339,651950127,2021-12-08 00:00:00,1289983,1304203431,809045574,495157857,24827560,16721666,8105894,https://www.icmr.gov.in/,9419,159,8251,6093190,2392649,8485839,7739,18527,26266,22,20,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.5714285714,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,954984,945792,8956,2021-12-09,TT,34666241,474111,34097388,2021-12-09 11:04:25.268339,651950127,2021-12-08 00:00:00,1289983,1304203431,809045574,495157857,72492691,44307004,28185687,https://www.icmr.gov.in/,9419,159,8251,6093190,2392649,8485839,105783,418442,524225,40,24,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.5714285714,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,32390,31785,405,2021-12-09,TT,34666241,474111,34097388,2021-12-09 11:04:25.268339,651950127,2021-12-08 00:00:00,1289983,1304203431,809045574,495157857,998405,523805,474600,https://www.icmr.gov.in/,9419,159,8251,6093190,2392649,8485839,63,494,557,8,6,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.5714285714,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,2732648,2688142,36560,2021-12-09,TT,34666241,474111,34097388,2021-12-09 11:04:25.268339,651950127,2021-12-08 00:00:00,1289983,1304203431,809045574,495157857,74381085,46894293,27486792,https://www.icmr.gov.in/,9419,159,8251,6093190,2392649,8485839,112543,169276,281819,703,728,11,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.5714285714,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,677546,669673,4002,2021-12-09,TT,34666241,474111,34097388,2021-12-09 11:04:25.268339,651950127,2021-12-08 00:00:00,1289983,1304203431,809045574,495157857,39966691,26078330,13888361,https://www.icmr.gov.in/,9419,159,8251,6093190,2392649,8485839,165092,143848,308940,205,185,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.5714285714,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,84888,83968,826,2021-12-09,TT,34666241,474111,34097388,2021-12-09 11:04:25.268339,651950127,2021-12-08 00:00:00,1289983,1304203431,809045574,495157857,4623119,2559711,2063408,https://www.icmr.gov.in/,9419,159,8251,6093190,2392649,8485839,629,4939,5568,14,3,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.5714285714,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,1710502,1687452,22911,2021-12-09,TT,34666241,474111,34097388,2021-12-09 11:04:25.268339,651950127,2021-12-08 00:00:00,1289983,1304203431,809045574,495157857,172226281,116321298,55904983,https://www.icmr.gov.in/,9419,159,8251,6093190,2392649,8485839,615819,891143,1506962,10,3,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.5714285714,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,344402,336799,7411,2021-12-09,TT,34666241,474111,34097388,2021-12-09 11:04:25.268339,651950127,2021-12-08 00:00:00,1289983,1304203431,809045574,495157857,13184352,7650307,5534045,https://www.icmr.gov.in/,9419,159,8251,6093190,2392649,8485839,7325,48906,56231,17,14,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.5714285714,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,1620803,1593659,19568,2021-12-09,TT,34666241,474111,34097388,2021-12-09 11:04:25.268339,651950127,2021-12-08 00:00:00,1289983,1304203431,809045574,495157857,95939303,63904966,32034337,https://www.icmr.gov.in/,9419,159,8251,6093190,2392649,8485839,62270,308282,370552,574,568,6,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.5714285714,1340166.7142857143,16386.14285714286,78129555,55758053,22371501,,,1332900000,West Bengal,96906000
