Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-09,AR,Lower Dibang Valley,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2438,2,2425,47302,2021-12-09 23:58:45.598006,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55299,280,54989,1188828
2021-12-09,AR,Lower Siang,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,738,11,730,21557,2021-12-09 23:58:45.598007,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55299,280,54989,1188828
2021-12-09,AR,Lower Subansiri,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3040,8,3025,49243,2021-12-09 23:58:45.598009,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55299,280,54989,1188828
2021-12-09,AR,Namsai,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2131,15,2113,72158,2021-12-09 23:58:45.598010,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55299,280,54989,1188828
2021-12-09,AR,Pakke Kessang,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,453,17,453,10543,2021-12-09 23:58:45.598012,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55299,280,54989,1188828
2021-12-09,AR,Papum Pare,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,18345,95,18238,384351,2021-12-09 23:58:45.597986,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55299,280,54989,1188828
2021-12-09,AR,Shi Yomi,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,267,0,267,9574,2021-12-09 23:58:45.598013,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55299,280,54989,1188828
2021-12-09,AR,Siang,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,415,0,412,8183,2021-12-09 23:58:45.598015,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55299,280,54989,1188828
2021-12-09,AR,Tawang,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2604,3,2580,42988,2021-12-09 23:58:45.598016,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55299,280,54989,1188828
2021-12-09,AR,Tirap,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1109,20,1104,27832,2021-12-09 23:58:45.598018,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55299,280,54989,1188828
2021-12-09,AR,Upper Dibang Valley,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,337,2,335,7180,2021-12-09 23:58:45.597991,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55299,280,54989,1188828
2021-12-09,AR,Upper Siang,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1019,1,1018,14471,2021-12-09 23:58:45.598019,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55299,280,54989,1188828
2021-12-09,AR,Upper Subansiri,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1959,6,1953,38229,2021-12-09 23:58:45.598021,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55299,280,54989,1188828
2021-12-09,AR,West Kameng,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3577,14,3550,103663,2021-12-09 23:58:45.598022,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55299,280,54989,1188828
2021-12-09,AR,West Siang,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1865,9,1859,28654,2021-12-09 23:58:45.598023,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55299,280,54989,1188828
