District,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,Date,tested_last_updated_district,last_updated,tested_last_updated_state,State,tested_source_district,tested_source_state,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
Jhunjhunu,14811,70,14653,354757,2021-10-26,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,Rajasthan,https://twitter.com/dineshkumawat,https://twitter.com/dineshkumawat,954407,0,945433,14735295
Jodhpur,112412,449,111308,1134723,2021-10-26,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,Rajasthan,https://twitter.com/dineshkumawat,https://twitter.com/dineshkumawat,954407,0,945433,14735295
Karauli,7156,177,7086,162351,2021-10-26,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,Rajasthan,https://twitter.com/dineshkumawat,https://twitter.com/dineshkumawat,954407,0,945433,14735295
Kota,57053,287,56603,854704,2021-10-26,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,Rajasthan,https://twitter.com/dineshkumawat,https://twitter.com/dineshkumawat,954407,0,945433,14735295
Nagaur,17737,63,17560,473909,2021-10-26,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,Rajasthan,https://twitter.com/dineshkumawat,https://twitter.com/dineshkumawat,954407,0,945433,14735295
Other State/Country,337,0,298,6012,2021-10-26,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,Rajasthan,https://twitter.com/dineshkumawat,https://twitter.com/dineshkumawat,954407,0,945433,14735295
Pali,27324,169,27036,336975,2021-10-26,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,Rajasthan,https://twitter.com/dineshkumawat,https://twitter.com/dineshkumawat,954407,0,945433,14735295
Pratapgarh,743,61,7080,190457,2021-10-26,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,Rajasthan,https://twitter.com/dineshkumawat,https://twitter.com/dineshkumawat,954407,0,945433,14735295
Rajsamand,17044,335,16875,219858,2021-10-26,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,Rajasthan,https://twitter.com/dineshkumawat,https://twitter.com/dineshkumawat,954407,0,945433,14735295
Sawai Madhopur,10618,79,10557,177108,2021-10-26,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,Rajasthan,https://twitter.com/dineshkumawat,https://twitter.com/dineshkumawat,954407,0,945433,14735295
Sikar,30618,92,30283,403978,2021-10-26,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,Rajasthan,https://twitter.com/dineshkumawat,https://twitter.com/dineshkumawat,954407,0,945433,14735295
Sirohi,13732,753,13653,249832,2021-10-26,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,Rajasthan,https://twitter.com/dineshkumawat,https://twitter.com/dineshkumawat,954407,0,945433,14735295
Tonk,9498,39,9406,233377,2021-10-26,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,Rajasthan,https://twitter.com/dineshkumawat,https://twitter.com/dineshkumawat,954407,0,945433,14735295
Udaipur,56405,8954,55652,677143,2021-10-26,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,Rajasthan,https://twitter.com/dineshkumawat,https://twitter.com/dineshkumawat,954407,0,945433,14735295
