,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
19,2021-10-26,TN,Pudukkottai,,,,30131,415,29582,,2021-12-08T10:16:44.892827+05:30,,,,2697418,36048,2648830,50544014
20,2021-10-26,TN,Ramanathapuram,,,,20545,357,20118,,2021-12-08T10:16:44.892827+05:30,,,,2697418,36048,2648830,50544014
21,2021-10-26,TN,Ranipet,,,,43381,774,42500,,2021-12-08T10:16:44.892827+05:30,,,,2697418,36048,2648830,50544014
22,2021-10-26,TN,Salem,,,,99588,1683,97297,,2021-12-08T10:16:44.892827+05:30,,,,2697418,36048,2648830,50544014
23,2021-10-26,TN,Sivaganga,,,,20134,206,19796,,2021-12-08T10:16:44.892827+05:30,,,,2697418,36048,2648830,50544014
24,2021-10-26,TN,Tenkasi,,,,27343,484,26822,,2021-12-08T10:16:44.892827+05:30,,,,2697418,36048,2648830,50544014
25,2021-10-26,TN,Thanjavur,,,,75140,970,73575,,2021-12-08T10:16:44.892827+05:30,,,,2697418,36048,2648830,50544014
26,2021-10-26,TN,Theni,,,,43561,520,43001,,2021-12-08T10:16:44.892827+05:30,,,,2697418,36048,2648830,50544014
27,2021-10-26,TN,Tirupathur,,,,29258,625,28555,,2021-12-08T10:16:44.892827+05:30,,,,2697418,36048,2648830,50544014
28,2021-10-26,TN,Thiruvallur,,,,119197,1840,116858,,2021-12-08T10:16:44.892827+05:30,,,,2697418,36048,2648830,50544014
29,2021-10-26,TN,Tiruvannamalai,,,,54883,667,54003,,2021-12-08T10:16:44.892827+05:30,,,,2697418,36048,2648830,50544014
30,2021-10-26,TN,Thiruvarur,,,,41349,438,40602,,2021-12-08T10:16:44.892827+05:30,,,,2697418,36048,2648830,50544014
31,2021-10-26,TN,Thoothukkudi,,,,56240,408,55697,,2021-12-08T10:16:44.892827+05:30,,,,2697418,36048,2648830,50544014
32,2021-10-26,TN,Tirunelveli,,,,49305,431,48723,,2021-12-08T10:16:44.892827+05:30,,,,2697418,36048,2648830,50544014
33,2021-10-26,TN,Tiruppur,,,,95058,974,93332,,2021-12-08T10:16:44.892827+05:30,,,,2697418,36048,2648830,50544014
34,2021-10-26,TN,Tiruchirappalli,,,,77329,1055,75793,,2021-12-08T10:16:44.892827+05:30,,,,2697418,36048,2648830,50544014
35,2021-10-26,TN,Vellore,,,,49783,1130,48473,,2021-12-08T10:16:44.892827+05:30,,,,2697418,36048,2648830,50544014
36,2021-10-26,TN,Viluppuram,,,,45803,356,45324,,2021-12-08T10:16:44.892827+05:30,,,,2697418,36048,2648830,50544014
37,2021-10-26,TN,Virudhunagar,,,,46267,548,45657,,2021-12-08T10:16:44.892827+05:30,,,,2697418,36048,2648830,50544014
