Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-26,OR,549,2,0,0,126763,146427,0,0,0,0,0,0,0,Ganjam,0,0,0,,5438,21804,0,0,0,0,0,0,0,3520151,,,,33829,477,33330,,2197646,1624736,2021-12-08 10:34:48.875545,43671000,2021-12-08 10:34:48.876331,,,1039818,8318,1026774,21647068,25264236,10930527,36194763.0,273190.0,3822382.0,0
2021-10-26,OR,549,2,0,0,126763,146427,0,0,0,0,0,0,0,Jagatsinghpur,9,0,0,,5949,3139,0,0,0,0,0,0,0,1136604,,,,27877,316,27451,,661654,252877,2021-12-08 10:34:48.875545,43671000,2021-12-08 10:34:48.876331,,,1039818,8318,1026774,21647068,25264236,10930527,36194763.0,273190.0,914531.0,0
2021-10-26,OR,549,2,0,0,126763,146427,0,0,0,0,0,0,0,Jajpur,13,0,0,,4185,4785,0,0,0,0,0,0,0,1826275,,,,43692,171,43410,,1067919,355322,2021-12-08 10:34:48.875545,43671000,2021-12-08 10:34:48.876331,,,1039818,8318,1026774,21647068,25264236,10930527,36194763.0,273190.0,1423241.0,0
2021-10-26,OR,549,2,0,0,126763,146427,0,0,0,0,0,0,0,Jharsuguda,2,0,0,,1144,2330,0,0,0,0,0,0,0,579499,,,,23855,176,23665,,395090,180303,2021-12-08 10:34:48.875545,43671000,2021-12-08 10:34:48.876331,,,1039818,8318,1026774,21647068,25264236,10930527,36194763.0,273190.0,575393.0,0
2021-10-26,OR,549,2,0,0,126763,146427,0,0,0,0,0,0,0,Kalahandi,4,0,0,,7071,4656,0,0,0,0,0,0,0,1573054,,,,24305,210,24082,,896336,286666,2021-12-08 10:34:48.875545,43671000,2021-12-08 10:34:48.876331,,,1039818,8318,1026774,21647068,25264236,10930527,36194763.0,273190.0,1183002.0,0
2021-10-26,OR,549,2,0,0,126763,146427,0,0,0,0,0,0,0,Kandhamal,0,0,0,,2209,1697,0,0,0,0,0,0,0,731952,,,,11537,83,11450,,374847,141617,2021-12-08 10:34:48.875545,43671000,2021-12-08 10:34:48.876331,,,1039818,8318,1026774,21647068,25264236,10930527,36194763.0,273190.0,516464.0,0
2021-10-26,OR,549,2,0,0,126763,146427,0,0,0,0,0,0,0,Kendrapara,7,0,0,,4835,5413,0,0,0,0,0,0,0,1439891,,,,24819,250,24516,,897965,324871,2021-12-08 10:34:48.875545,43671000,2021-12-08 10:34:48.876331,,,1039818,8318,1026774,21647068,25264236,10930527,36194763.0,273190.0,1222836.0,0
2021-10-26,OR,549,2,0,0,126763,146427,0,0,0,0,0,0,0,Kendujhar,0,1,0,,3045,4721,0,0,0,0,0,0,0,1802777,,,,20977,173,20796,,1066998,339151,2021-12-08 10:34:48.875545,43671000,2021-12-08 10:34:48.876331,,,1039818,8318,1026774,21647068,25264236,10930527,36194763.0,273190.0,1406149.0,0
2021-10-26,OR,549,2,0,0,126763,146427,0,0,0,0,0,0,0,Khordha,296,0,0,,6832,8690,0,0,0,0,0,0,0,2246341,,,,174557,1535,170707,,2043732,1469408,2021-12-08 10:34:48.875545,43671000,2021-12-08 10:34:48.876331,,,1039818,8318,1026774,21647068,25264236,10930527,36194763.0,273190.0,3513140.0,0
2021-10-26,OR,549,2,0,0,126763,146427,0,0,0,0,0,0,0,Koraput,3,0,0,,2949,7615,0,0,0,0,0,0,0,1376934,,,,19130,78,19028,,852891,375385,2021-12-08 10:34:48.875545,43671000,2021-12-08 10:34:48.876331,,,1039818,8318,1026774,21647068,25264236,10930527,36194763.0,273190.0,1228276.0,0
2021-10-26,OR,549,2,0,0,126763,146427,0,0,0,0,0,0,0,Malkangiri,0,0,0,,1316,2457,0,0,0,0,0,0,0,612727,,,,11665,46,11610,,380383,126192,2021-12-08 10:34:48.875545,43671000,2021-12-08 10:34:48.876331,,,1039818,8318,1026774,21647068,25264236,10930527,36194763.0,273190.0,506575.0,0
2021-10-26,OR,549,2,0,0,126763,146427,0,0,0,0,0,0,0,Mayurbhanj,13,0,0,,14669,6015,0,0,0,0,0,0,0,2513895,,,,40766,281,40354,,1163950,390283,2021-12-08 10:34:48.875545,43671000,2021-12-08 10:34:48.876331,,,1039818,8318,1026774,21647068,25264236,10930527,36194763.0,273190.0,1554233.0,0
2021-10-26,OR,549,2,0,0,126763,146427,0,0,0,0,0,0,0,Nabarangapur,0,0,0,,2259,3193,0,0,0,0,0,0,0,1218762,,,,23549,84,23459,,667075,177177,2021-12-08 10:34:48.875545,43671000,2021-12-08 10:34:48.876331,,,1039818,8318,1026774,21647068,25264236,10930527,36194763.0,273190.0,844252.0,0
2021-10-26,OR,549,2,0,0,126763,146427,0,0,0,0,0,0,0,Nayagarh,10,0,0,,1398,3584,0,0,0,0,0,0,0,962215,,,,23497,209,23242,,588881,206403,2021-12-08 10:34:48.875545,43671000,2021-12-08 10:34:48.876331,,,1039818,8318,1026774,21647068,25264236,10930527,36194763.0,273190.0,795284.0,0
2021-10-26,OR,549,2,0,0,126763,146427,0,0,0,0,0,0,0,Nuapada,6,0,0,,625,2158,0,0,0,0,0,0,0,606490,,,,22906,84,22798,,400084,119527,2021-12-08 10:34:48.875545,43671000,2021-12-08 10:34:48.876331,,,1039818,8318,1026774,21647068,25264236,10930527,36194763.0,273190.0,519611.0,0
2021-10-26,OR,549,2,0,0,126763,146427,0,0,0,0,0,0,0,Puri,9,0,0,,4953,5648,0,0,0,0,0,0,0,1697983,,,,45388,455,44854,,1062398,493656,2021-12-08 10:34:48.875545,43671000,2021-12-08 10:34:48.876331,,,1039818,8318,1026774,21647068,25264236,10930527,36194763.0,273190.0,1556054.0,0
2021-10-26,OR,549,2,0,0,126763,146427,0,0,0,0,0,0,0,Rayagada,1,0,0,,863,2144,0,0,0,0,0,0,0,961959,,,,20213,167,19969,,545701,172565,2021-12-08 10:34:48.875545,43671000,2021-12-08 10:34:48.876331,,,1039818,8318,1026774,21647068,25264236,10930527,36194763.0,273190.0,718266.0,0
2021-10-26,OR,549,2,0,0,126763,146427,0,0,0,0,0,0,0,Sambalpur,16,0,0,,1520,5577,0,0,0,0,0,0,0,1044410,,,,31610,240,31231,,763035,396898,2021-12-08 10:34:48.875545,43671000,2021-12-08 10:34:48.876331,,,1039818,8318,1026774,21647068,25264236,10930527,36194763.0,273190.0,1159933.0,0
2021-10-26,OR,549,2,0,0,126763,146427,0,0,0,0,0,0,0,Subarnapur,1,0,0,,1422,4987,0,0,0,0,0,0,0,652107,,,,13185,61,13114,,412954,169840,2021-12-08 10:34:48.875545,43671000,2021-12-08 10:34:48.876331,,,1039818,8318,1026774,21647068,25264236,10930527,36194763.0,273190.0,582794.0,0
2021-10-26,OR,549,2,0,0,126763,146427,0,0,0,0,0,0,0,Sundargarh,7,0,0,,3761,3787,0,0,0,0,0,0,0,2080664,,,,61804,590,61110,,1110706,475670,2021-12-08 10:34:48.875545,43671000,2021-12-08 10:34:48.876331,,,1039818,8318,1026774,21647068,25264236,10930527,36194763.0,273190.0,1586376.0,0
