,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
10,10,10,10,10,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Ballia,,,,,6751,18499,,,,,,41380.0,125782.0,3223642,,,,,,,,1581306,867051,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
11,11,11,11,11,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Balrampur,,,,,1619,1607,,,,,,23607.0,26358.0,2149066,,,,,,,,1298489,613765,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
12,12,12,12,12,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Banda,,,,,6142,7791,,,,,,38845.0,48940.0,1799541,,,,,,,,1016199,482297,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
13,13,13,13,13,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Barabanki,,,,,10005,25281,,,,,,47453.0,144661.0,3257983,,,,,,,,1763749,861564,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
14,14,14,14,14,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Bareilly,,,,,10226,22525,,,,,,68102.0,144546.0,4465344,,,,,,,,2797694,1329782,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
15,15,15,15,15,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Basti,,,,,5314,12925,,,,,,39015.0,84804.0,2461056,,,,,,,,1356489,779575,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
16,16,16,16,16,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Bhadohi,,,,,2921,9441,,,,,,19664.0,63873.0,1554203,,,,,,,,874125,502040,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
17,17,17,17,17,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Bijnor,,,,,18894,12772,,,,,,107391.0,85172.0,3683896,,,,,,,,2070860,1041122,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
18,18,18,18,18,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Budaun,,,,,7840,12812,,,,,,60902.0,132233.0,3712738,,,,,,,,1917651,777336,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
19,19,19,19,19,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Bulandshahr,,,,,7211,11989,,,,,,51714.0,84189.0,3498507,,,,,,,,1996904,1074789,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
20,20,20,20,20,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Chandauli,,,,,3744,7292,,,,,,38525.0,58894.0,1952713,,,,,,,,1165707,515734,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
21,21,21,21,21,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Chitrakoot,,,,,1730,3554,,,,,,14119.0,19369.0,990626,,,,,,,,553269,237332,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
22,22,22,22,22,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Deoria,,,,,1978,12717,,,,,,11493.0,65464.0,3098637,,,,,,,,1704018,934793,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
23,23,23,23,23,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Etah,,,,,3825,5198,,,,,,31788.0,48121.0,1761152,,,,,,,,1053447,493066,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
24,24,24,24,24,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Etawah,,,,,10643,6590,,,,,,78868.0,38299.0,1579160,,,,,,,,1068355,490212,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
25,25,25,25,25,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Farrukhabad,,,,,5749,4212,,,,,,47528.0,47164.0,1887577,,,,,,,,1058032,450347,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
26,26,26,26,26,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Fatehpur,,,,,10339,9565,,,,,,61870.0,77810.0,2632684,,,,,,,,1441209,791207,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
27,27,27,27,27,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Firozabad,,,,,10986,6864,,,,,,79867.0,46388.0,2496761,,,,,,,,1459570,597807,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
28,28,28,28,28,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Gautam Buddha Nagar,,,,,319,7295,,,,,,11448.0,40674.0,1674714,,,,,,,,1895289,1221464,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
29,29,29,29,29,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Ghaziabad,,,,,6540,11641,,,,,,55859.0,98042.0,4661452,,,,,,,,2502407,1545239,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
30,30,30,30,30,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Ghazipur,,,,,11735,12275,,,,,,83706.0,82584.0,3622727,,,,,,,,1949066,886713,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
31,31,31,31,31,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Gonda,,,,,7967,9605,,,,,,45872.0,75886.0,3431386,,,,,,,,1824341,989648,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
32,32,32,32,32,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Gorakhpur,,,,,6531,16570,,,,,,42748.0,131527.0,4436275,,,,,,,,2522116,1464697,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
33,33,33,33,33,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Hamirpur,,,,,2671,5901,,,,,,17919.0,34851.0,1104021,,,,,,,,654089,330338,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
34,34,34,34,34,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Hapur,,,,,2675,4777,,,,,,18704.0,34088.0,1338211,,,,,,,,802700,425231,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
35,35,35,35,35,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Hardoi,,,,,13322,18322,,,,,,71949.0,120341.0,4091380,,,,,,,,2190321,1126764,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
36,36,36,36,36,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Hathras,,,,,3965,7052,,,,,,26606.0,39873.0,1565678,,,,,,,,896359,494563,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
37,37,37,37,37,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Jalaun,,,,,2831,3736,,,,,,33141.0,31272.0,1670718,,,,,,,,960590,415947,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
38,38,38,38,38,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Jaunpur,,,,,21342,22994,,,,,,140244.0,176839.0,4476072,,,,,,,,2659450,1427713,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
39,39,39,39,39,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Jhansi,,,,,2441,13806,,,,,,17438.0,91429.0,2000755,,,,,,,,1187660,633856,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
40,40,40,40,40,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Kannauj,,,,,4656,6017,,,,,,34601.0,39026.0,1658005,,,,,,,,1047531,483519,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
41,41,41,41,41,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Kanpur Dehat,,,,,5389,7616,,,,,,31920.0,60247.0,1795092,,,,,,,,1079845,583199,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
42,42,42,42,42,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Kanpur Nagar,,,,,13727,16529,,,,,,92453.0,123210.0,4572951,,,,,,,,2651737,1402237,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
43,43,43,43,43,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Kasganj,,,,,5274,7064,,,,,,22872.0,37904.0,1438156,,,,,,,,814724,300837,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
44,44,44,44,44,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Kaushambi,,,,,3512,5645,,,,,,26078.0,41600.0,1596909,,,,,,,,983736,400829,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
45,45,45,45,45,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Kushinagar,,,,,7612,15909,,,,,,37218.0,132524.0,3560830,,,,,,,,1767324,903761,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
46,46,46,46,46,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Lakhimpur Kheri,,,,,4501,11581,,,,,,27901.0,76207.0,4013634,,,,,,,,2153705,781966,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
47,47,47,47,47,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Lalitpur,,,,,1563,6046,,,,,,9501.0,37450.0,1218002,,,,,,,,675789,288194,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
48,48,48,48,48,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Lucknow,,,,,9924,18733,,,,,,74118.0,127201.0,4588455,,,,,,,,3450217,2073033,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
49,49,49,49,49,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Maharajganj,,,,,3926,11979,,,,,,34910.0,101138.0,2665292,,,,,,,,1423460,745662,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
50,50,50,50,50,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Mahoba,,,,,831,2279,,,,,,6551.0,15020.0,876055,,,,,,,,479677,235260,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
51,51,51,51,51,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Mainpuri,,,,,4712,7071,,,,,,38353.0,54374.0,1847194,,,,,,,,1113958,501353,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
52,52,52,52,52,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Mathura,,,,,6149,6821,,,,,,45323.0,50455.0,2541894,,,,,,,,1438299,707261,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
53,53,53,53,53,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Mau,,,,,6394,8631,,,,,,59660.0,62615.0,2205170,,,,,,,,1321250,590159,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
54,54,54,54,54,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Meerut,,,,,7562,9419,,,,,,51980.0,63758.0,3447405,,,,,,,,2053012,1196159,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
55,55,55,55,55,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Mirzapur,,,,,12898,10638,,,,,,68098.0,69720.0,2494533,,,,,,,,1580387,816968,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
56,56,56,56,56,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Moradabad,,,,,5838,8213,,,,,,55900.0,67277.0,4773138,,,,,,,,1752930,746982,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
57,57,57,57,57,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Muzaffarnagar,,,,,14087,8044,,,,,,86870.0,55991.0,4138605,,,,,,,,1583808,740956,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
58,58,58,58,58,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Pilibhit,,,,,24178,9707,,,,,,97705.0,56445.0,2037225,,,,,,,,1195557,495941,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
59,59,59,59,59,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Pratapgarh,,,,,7878,17361,,,,,,46655.0,126467.0,3173752,,,,,,,,2025393,990082,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
60,60,60,60,60,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Prayagraj,,,,,14711,21312,,,,,,113928.0,128534.0,5959798,,,,,,,,3444244,1436682,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
61,61,61,61,61,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Rae Bareli,,,,,8079,19927,,,,,,42896.0,125392.0,3404004,,,,,,,,1673177,792268,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
62,62,62,62,62,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Rampur,,,,,5391,9581,,,,,,34193.0,59435.0,2335398,,,,,,,,1227119,525481,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
63,63,63,63,63,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Saharanpur,,,,,5706,8007,,,,,,53028.0,84605.0,3464228,,,,,,,,1926161,951966,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
64,64,64,64,64,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Sambhal,,,,,7190,9695,,,,,,40327.0,64735.0,2217020,,,,,,,,1058078,429843,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
65,65,65,65,65,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Sant Kabir Nagar,,,,,8604,9211,,,,,,44376.0,60089.0,1714300,,,,,,,,955453,437568,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
66,66,66,66,66,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Shahjahanpur,,,,,2352,18912,,,,,,17347.0,121344.0,3002376,,,,,,,,2205322,1193883,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
67,67,67,67,67,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Shamli,,,,,2225,2787,,,,,,18418.0,25341.0,1274815,,,,,,,,684475,318561,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
68,68,68,68,68,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Shrawasti,,,,,2359,2430,,,,,,14429.0,16128.0,1114615,,,,,,,,633188,314825,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
69,69,69,69,69,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Siddharthnagar,,,,,7444,10737,,,,,,41250.0,59005.0,2553526,,,,,,,,1407439,774932,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
70,70,70,70,70,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Sitapur,,,,,6039,16780,,,,,,40634.0,134236.0,4474446,,,,,,,,2358909,1013058,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
71,71,71,71,71,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Sonbhadra,,,,,5641,8053,,,,,,45792.0,48643.0,1862612,,,,,,,,1145522,542306,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
72,72,72,72,72,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Sultanpur,,,,,16252,10178,,,,,,153645.0,75127.0,3790922,,,,,,,,1563174,717181,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
73,73,73,73,73,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Unknown,21.0,1.0,15.0,,0,0,51.0,87.0,3.0,56.0,,0.0,0.0,0,,,,1710538.0,22914.0,1687480.0,,0,0,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
74,74,74,74,74,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Unnao,,,,,6552,12596,,,,,,53300.0,105738.0,3110595,,,,,,,,1792267,883809,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
75,75,75,75,75,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Varanasi,,,,,12687,17757,,,,,,109875.0,139573.0,3682194,,,,,,,,2625149,1421199,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
