,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,828006,817428,10098,2021-12-11,TT,34682736,475128,34114331,2021-12-11 11:10:43.415503,654627300,2021-12-10 00:00:00,1383761,1320226447,813590327,506636120,84839854,46259528,38580326,https://www.icmr.gov.in/,7992,393,9265,5862507,2232565,8095072,54464,519828,574292,63,39,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.2857142857,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,771966,761671,10055,2021-12-11,TT,34682736,475128,34114331,2021-12-11 11:10:43.415503,654627300,2021-12-10 00:00:00,1383761,1320226447,813590327,506636120,30075830,18905684,11170146,https://www.icmr.gov.in/,7992,393,9265,5862507,2232565,8095072,29554,125241,154795,27,23,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.2857142857,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,227859,223349,3859,2021-12-11,TT,34682736,475128,34114331,2021-12-11 11:10:43.415503,654627300,2021-12-10 00:00:00,1383761,1320226447,813590327,506636120,11273774,5845240,5428534,https://www.icmr.gov.in/,7992,393,9265,5862507,2232565,8095072,1306,6915,8221,54,75,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.2857142857,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,338563,332455,4490,2021-12-11,TT,34682736,475128,34114331,2021-12-11 11:10:43.415503,654627300,2021-12-10 00:00:00,1383761,1320226447,813590327,506636120,17215800,9636980,7578820,https://www.icmr.gov.in/,7992,393,9265,5862507,2232565,8095072,3378,49667,53045,173,250,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.2857142857,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,349402,344135,5141,2021-12-11,TT,34682736,475128,34114331,2021-12-11 11:10:43.415503,654627300,2021-12-10 00:00:00,1383761,1320226447,813590327,506636120,26085973,17171373,8914600,https://www.icmr.gov.in/,7992,393,9265,5862507,2232565,8095072,58079,111759,169838,10,14,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.2857142857,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,2999785,2954196,38255,2021-12-11,TT,34682736,475128,34114331,2021-12-11 11:10:43.415503,654627300,2021-12-10 00:00:00,1383761,1320226447,813590327,506636120,79864524,46390880,33473644,https://www.icmr.gov.in/,7992,393,9265,5862507,2232565,8095072,117227,348405,465632,314,339,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.2857142857,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,5187033,5104456,42579,2021-12-11,TT,34682736,475128,34114331,2021-12-11 11:10:43.415503,654627300,2021-12-10 00:00:00,1383761,1320226447,813590327,506636120,44670486,25872959,18797527,https://www.icmr.gov.in/,7992,393,9265,5862507,2232565,8095072,18877,163922,182799,3972,4836,340,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.2857142857,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,21792,21357,215,2021-12-11,TT,34682736,475128,34114331,2021-12-11 11:10:43.415503,654627300,2021-12-10 00:00:00,1383761,1320226447,813590327,506636120,386369,212782,173587,https://www.icmr.gov.in/,7992,393,9265,5862507,2232565,8095072,55,142,197,19,36,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.2857142857,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10405,10345,51,2021-12-11,TT,34682736,475128,34114331,2021-12-11 11:10:43.415503,654627300,2021-12-10 00:00:00,1383761,1320226447,813590327,506636120,106192,55500,50692,https://www.icmr.gov.in/,7992,393,9265,5862507,2232565,8095072,0,75,75,0,2,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.2857142857,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,6642372,6490936,141223,2021-12-11,TT,34682736,475128,34114331,2021-12-11 11:10:43.415503,654627300,2021-12-10 00:00:00,1383761,1320226447,813590327,506636120,122800486,77387608,45412878,https://www.icmr.gov.in/,7992,393,9265,5862507,2232565,8095072,271210,589361,860571,695,631,12,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.2857142857,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,125478,123147,1987,2021-12-11,TT,34682736,475128,34114331,2021-12-11 11:10:43.415503,654627300,2021-12-10 00:00:00,1383761,1320226447,813590327,506636120,2228373,1299857,928516,https://www.icmr.gov.in/,7992,393,9265,5862507,2232565,8095072,1815,5305,7120,24,17,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.2857142857,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,84664,82972,1476,2021-12-11,TT,34682736,475128,34114331,2021-12-11 11:10:43.415503,654627300,2021-12-10 00:00:00,1383761,1320226447,813590327,506636120,2038624,1191683,846941,https://www.icmr.gov.in/,7992,393,9265,5862507,2232565,8095072,4327,4396,8723,21,23,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.2857142857,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,137952,134373,513,2021-12-11,TT,34682736,475128,34114331,2021-12-11 11:10:43.415503,654627300,2021-12-10 00:00:00,1383761,1320226447,813590327,506636120,1311650,740025,571625,https://www.icmr.gov.in/,7992,393,9265,5862507,2232565,8095072,443,852,1295,247,278,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.2857142857,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,793322,782640,10529,2021-12-11,TT,34682736,475128,34114331,2021-12-11 11:10:43.415503,654627300,2021-12-10 00:00:00,1383761,1320226447,813590327,506636120,93460063,51600454,41859609,https://www.icmr.gov.in/,7992,393,9265,5862507,2232565,8095072,33309,493535,526844,15,12,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.2857142857,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,32146,31341,699,2021-12-11,TT,34682736,475128,34114331,2021-12-11 11:10:43.415503,654627300,2021-12-10 00:00:00,1383761,1320226447,813590327,506636120,1310679,749399,561280,https://www.icmr.gov.in/,7992,393,9265,5862507,2232565,8095072,1101,1701,2802,3,7,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.2857142857,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1051241,1040927,8431,2021-12-11,TT,34682736,475128,34114331,2021-12-11 11:10:43.415503,654627300,2021-12-10 00:00:00,1383761,1320226447,813590327,506636120,45754811,28335552,17419259,https://www.icmr.gov.in/,7992,393,9265,5862507,2232565,8095072,47128,197508,244636,286,524,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.2857142857,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,129180,127060,1877,2021-12-11,TT,34682736,475128,34114331,2021-12-11 11:10:43.415503,654627300,2021-12-10 00:00:00,1383761,1320226447,813590327,506636120,1308476,799953,508523,https://www.icmr.gov.in/,7992,393,9265,5862507,2232565,8095072,2581,2466,5047,24,22,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.2857142857,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,603674,586660,16617,2021-12-11,TT,34682736,475128,34114331,2021-12-11 11:10:43.415503,654627300,2021-12-10 00:00:00,1383761,1320226447,813590327,506636120,25057876,16775323,8282553,https://www.icmr.gov.in/,7992,393,9265,5862507,2232565,8095072,26236,87618,113854,36,16,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.2857142857,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,955046,945821,8956,2021-12-11,TT,34682736,475128,34114331,2021-12-11 11:10:43.415503,654627300,2021-12-10 00:00:00,1383761,1320226447,813590327,506636120,73362688,44508330,28854358,https://www.icmr.gov.in/,7992,393,9265,5862507,2232565,8095072,113391,397357,510748,24,15,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.2857142857,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,32417,31793,405,2021-12-11,TT,34682736,475128,34114331,2021-12-11 11:10:43.415503,654627300,2021-12-10 00:00:00,1383761,1320226447,813590327,506636120,1000352,524004,476348,https://www.icmr.gov.in/,7992,393,9265,5862507,2232565,8095072,112,955,1067,21,4,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.2857142857,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,2734034,2689627,36586,2021-12-11,TT,34682736,475128,34114331,2021-12-11 11:10:43.415503,654627300,2021-12-10 00:00:00,1383761,1320226447,813590327,506636120,74923601,47103840,27819761,https://www.icmr.gov.in/,7992,393,9265,5862507,2232565,8095072,99984,157224,257208,688,739,11,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.2857142857,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,677954,670053,4004,2021-12-11,TT,34682736,475128,34114331,2021-12-11 11:10:43.415503,654627300,2021-12-10 00:00:00,1383761,1320226447,813590327,506636120,40725125,26400342,14324783,https://www.icmr.gov.in/,7992,393,9265,5862507,2232565,8095072,164441,241025,405466,207,196,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.2857142857,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,84904,83989,826,2021-12-11,TT,34682736,475128,34114331,2021-12-11 11:10:43.415503,654627300,2021-12-10 00:00:00,1383761,1320226447,813590327,506636120,4633850,2560978,2072872,https://www.icmr.gov.in/,7992,393,9265,5862507,2232565,8095072,445,2826,3271,6,15,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.2857142857,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,1710517,1687465,22913,2021-12-11,TT,34682736,475128,34114331,2021-12-11 11:10:43.415503,654627300,2021-12-10 00:00:00,1383761,1320226447,813590327,506636120,175460259,117598714,57861545,https://www.icmr.gov.in/,7992,393,9265,5862507,2232565,8095072,632575,973195,1605770,9,2,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.2857142857,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,344421,336853,7412,2021-12-11,TT,34682736,475128,34114331,2021-12-11 11:10:43.415503,654627300,2021-12-10 00:00:00,1383761,1320226447,813590327,506636120,13280638,7662900,5617738,https://www.icmr.gov.in/,7992,393,9265,5862507,2232565,8095072,6139,42308,48447,10,27,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.2857142857,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,1621998,1594840,19584,2021-12-11,TT,34682736,475128,34114331,2021-12-11 11:10:43.415503,654627300,2021-12-10 00:00:00,1383761,1320226447,813590327,506636120,96565192,64004825,32560367,https://www.icmr.gov.in/,7992,393,9265,5862507,2232565,8095072,56850,318817,375667,628,610,9,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.2857142857,1340166.7142857143,16386.14285714286,78218967,55772319,22446648,,,1332900000,West Bengal,96906000
