Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2021-12-11,MH,Raigad,,,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,197076,4816,7,192100,,2022-01-22 00:35:10.376527,2022-01-22 00:35:10.377349,,3679 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6643179,141243,6491805,3679,66759668
2021-12-11,MH,Ratnagiri,,,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,79135,2495,5,76608,,2022-01-22 00:35:10.376527,2022-01-22 00:35:10.377349,,3679 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6643179,141243,6491805,3679,66759668
2021-12-11,MH,Sangli,,,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,210104,5630,9,204424,,2022-01-22 00:35:10.376527,2022-01-22 00:35:10.377349,,3679 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6643179,141243,6491805,3679,66759668
2021-12-11,MH,Satara,,,31 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,251294,6482,31,244606,,2022-01-22 00:35:10.376527,2022-01-22 00:35:10.377349,,3679 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6643179,141243,6491805,3679,66759668
2021-12-11,MH,Sindhudurg,,,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,53013,1444,15,51527,,2022-01-22 00:35:10.376527,2022-01-22 00:35:10.377349,,3679 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6643179,141243,6491805,3679,66759668
2021-12-11,MH,Solapur,,,111 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,211235,5588,111,205438,,2022-01-22 00:35:10.376527,2022-01-22 00:35:10.377349,,3679 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6643179,141243,6491805,3679,66759668
2021-12-11,MH,Thane,,,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,614588,11578,35,601922,,2022-01-22 00:35:10.376527,2022-01-22 00:35:10.377349,,3679 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6643179,141243,6491805,3679,66759668
2021-12-11,MH,Wardha,,,165 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,57355,1218,165,55969,,2022-01-22 00:35:10.376527,2022-01-22 00:35:10.377349,,3679 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6643179,141243,6491805,3679,66759668
2021-12-11,MH,Washim,,,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,41677,637,3,41034,,2022-01-22 00:35:10.376527,2022-01-22 00:35:10.377349,,3679 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6643179,141243,6491805,3679,66759668
2021-12-11,MH,Yavatmal,,,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,76026,1800,4,74198,,2022-01-22 00:35:10.376527,2022-01-22 00:35:10.377349,,3679 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6643179,141243,6491805,3679,66759668
