Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-04,BR,2,0,2,225673,14733,14284,0,726103.4285714285,9661.0,716397.0,50725764.0,50203633.0,18824482.0,Gopalganj,0,0,0,,269,473,0,,,,,1294883,498909,2558037,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,16685,94,16591,,1294883,498909,2021-11-04 22:14:01.531089,119520000,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374,50203633,18824482,69028115.0,29017.0,69028115.0,1793792.0,742
2021-11-04,BR,2,0,2,225673,14733,14284,0,726103.4285714285,9661.0,716397.0,50725764.0,50203633.0,18824482.0,Jamui,0,0,0,,22,37,0,,,,,803319,225355,1756078,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,9418,106,9312,,803319,225355,2021-11-04 22:14:01.531090,119520000,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374,50203633,18824482,69028115.0,29017.0,69028115.0,1028674.0,59
2021-11-04,BR,2,0,2,225673,14733,14284,0,726103.4285714285,9661.0,716397.0,50725764.0,50203633.0,18824482.0,Jehanabad,0,0,0,,37,139,0,,,,,500849,193118,1124176,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,10783,109,10674,,500849,193118,2021-11-04 22:14:01.531091,119520000,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374,50203633,18824482,69028115.0,29017.0,69028115.0,693967.0,176
2021-11-04,BR,2,0,2,225673,14733,14284,0,726103.4285714285,9661.0,716397.0,50725764.0,50203633.0,18824482.0,Kaimur,0,0,0,,33,134,0,,,,,805466,234393,1626900,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,4984,147,4837,,805466,234393,2021-11-04 22:14:01.531092,119520000,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374,50203633,18824482,69028115.0,29017.0,69028115.0,1039859.0,167
2021-11-04,BR,2,0,2,225673,14733,14284,0,726103.4285714285,9661.0,716397.0,50725764.0,50203633.0,18824482.0,Katihar,0,0,0,,360,277,0,,,,,1461350,411512,3068149,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,18145,94,18051,,1461350,411512,2021-11-04 22:14:01.531093,119520000,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374,50203633,18824482,69028115.0,29017.0,69028115.0,1872862.0,637
2021-11-04,BR,2,0,2,225673,14733,14284,0,726103.4285714285,9661.0,716397.0,50725764.0,50203633.0,18824482.0,Khagaria,0,0,0,,26,79,0,,,,,778335,228114,1657599,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,10064,88,9976,,778335,228114,2021-11-04 22:14:01.531094,119520000,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374,50203633,18824482,69028115.0,29017.0,69028115.0,1006449.0,105
2021-11-04,BR,2,0,2,225673,14733,14284,0,726103.4285714285,9661.0,716397.0,50725764.0,50203633.0,18824482.0,Kishanganj,0,0,0,,176,190,0,,,,,762074,210275,1690948,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,10132,66,10062,,762074,210275,2021-11-04 22:14:01.531096,119520000,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374,50203633,18824482,69028115.0,29017.0,69028115.0,972349.0,366
2021-11-04,BR,2,0,2,225673,14733,14284,0,726103.4285714285,9661.0,716397.0,50725764.0,50203633.0,18824482.0,Lakhisarai,0,0,0,,72,75,0,,,,,464398,141899,1000717,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,7776,102,7674,,464398,141899,2021-11-04 22:14:01.531097,119520000,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374,50203633,18824482,69028115.0,29017.0,69028115.0,606297.0,147
2021-11-04,BR,2,0,2,225673,14733,14284,0,726103.4285714285,9661.0,716397.0,50725764.0,50203633.0,18824482.0,Madhepura,0,0,0,,250,709,0,,,,,973302,281320,1994618,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,12547,111,12436,,973302,281320,2021-11-04 22:14:01.531099,119520000,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374,50203633,18824482,69028115.0,29017.0,69028115.0,1254622.0,959
2021-11-04,BR,2,0,2,225673,14733,14284,0,726103.4285714285,9661.0,716397.0,50725764.0,50203633.0,18824482.0,Madhubani,0,0,0,,160,273,0,,,,,1984917,703437,4476044,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,18365,339,18024,,1984917,703437,2021-11-04 22:14:01.531100,119520000,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374,50203633,18824482,69028115.0,29017.0,69028115.0,2688354.0,433
2021-11-04,BR,2,0,2,225673,14733,14284,0,726103.4285714285,9661.0,716397.0,50725764.0,50203633.0,18824482.0,Munger,0,0,0,,967,276,0,,,,,713909,272680,1359054,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,15111,158,14953,,713909,272680,2021-11-04 22:14:01.531101,119520000,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374,50203633,18824482,69028115.0,29017.0,69028115.0,986589.0,1243
2021-11-04,BR,2,0,2,225673,14733,14284,0,726103.4285714285,9661.0,716397.0,50725764.0,50203633.0,18824482.0,Muzaffarpur,0,0,0,,194,384,0,,,,,2266787,737593,4778610,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,31398,621,30777,,2266787,737593,2021-11-04 22:14:01.531102,119520000,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374,50203633,18824482,69028115.0,29017.0,69028115.0,3004380.0,578
2021-11-04,BR,2,0,2,225673,14733,14284,0,726103.4285714285,9661.0,716397.0,50725764.0,50203633.0,18824482.0,Nalanda,0,0,0,,485,268,0,,,,,1399999,646527,2872523,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,23433,468,22965,,1399999,646527,2021-11-04 22:14:01.531103,119520000,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374,50203633,18824482,69028115.0,29017.0,69028115.0,2046526.0,753
2021-11-04,BR,2,0,2,225673,14733,14284,0,726103.4285714285,9661.0,716397.0,50725764.0,50203633.0,18824482.0,Nawada,0,0,0,,274,356,0,,,,,1082845,284337,2216653,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,10353,178,10174,,1082845,284337,2021-11-04 22:14:01.531104,119520000,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374,50203633,18824482,69028115.0,29017.0,69028115.0,1367182.0,630
2021-11-04,BR,2,0,2,225673,14733,14284,0,726103.4285714285,9661.0,716397.0,50725764.0,50203633.0,18824482.0,West Champaran,0,0,0,,559,1062,0,,,,,1802615,488237,3935042,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,20890,358,20532,,1802615,488237,2021-11-04 22:14:01.531105,119520000,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374,50203633,18824482,69028115.0,29017.0,69028115.0,2290852.0,1621
2021-11-04,BR,2,0,2,225673,14733,14284,0,726103.4285714285,9661.0,716397.0,50725764.0,50203633.0,18824482.0,Patna,1,0,1,,213,442,0,147010.0,2334.0,144654.57142857142,,3430500,2399090,5772804,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,147017,2334,144662,,3430500,2399090,2021-11-04 22:14:01.531106,119520000,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374,50203633,18824482,69028115.0,29017.0,69028115.0,5829590.0,655
2021-11-04,BR,2,0,2,225673,14733,14284,0,726103.4285714285,9661.0,716397.0,50725764.0,50203633.0,18824482.0,East Champaran,0,0,0,,280,828,0,,,,,2506238,1027574,5082868,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,19017,430,18585,,2506238,1027574,2021-11-04 22:14:01.531107,119520000,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374,50203633,18824482,69028115.0,29017.0,69028115.0,3533812.0,1108
2021-11-04,BR,2,0,2,225673,14733,14284,0,726103.4285714285,9661.0,716397.0,50725764.0,50203633.0,18824482.0,Purnia,0,0,0,,1796,1195,0,,,,,1615651,737867,3273127,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,24427,180,24247,,1615651,737867,2021-11-04 22:14:01.531108,119520000,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374,50203633,18824482,69028115.0,29017.0,69028115.0,2353518.0,2991
2021-11-04,BR,2,0,2,225673,14733,14284,0,726103.4285714285,9661.0,716397.0,50725764.0,50203633.0,18824482.0,Rohtas,0,0,0,,63,123,0,,,,,1502850,475288,2962593,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,13980,271,13708,,1502850,475288,2021-11-04 22:14:01.531109,119520000,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374,50203633,18824482,69028115.0,29017.0,69028115.0,1978138.0,186
2021-11-04,BR,2,0,2,225673,14733,14284,0,726103.4285714285,9661.0,716397.0,50725764.0,50203633.0,18824482.0,Saharsa,0,0,0,,482,129,0,,,,,1024538,381512,1897102,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,17616,134,17482,,1024538,381512,2021-11-04 22:14:01.531110,119520000,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374,50203633,18824482,69028115.0,29017.0,69028115.0,1406050.0,611
2021-11-04,BR,2,0,2,225673,14733,14284,0,726103.4285714285,9661.0,716397.0,50725764.0,50203633.0,18824482.0,Samastipur,0,0,0,,124,161,0,,,,,2002200,574633,4254782,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,20022,155,19864,,2002200,574633,2021-11-04 22:14:01.531112,119520000,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374,50203633,18824482,69028115.0,29017.0,69028115.0,2576833.0,285
2021-11-04,BR,2,0,2,225673,14733,14284,0,726103.4285714285,9661.0,716397.0,50725764.0,50203633.0,18824482.0,Saran,0,0,0,,162,490,0,,,,,1879894,754879,3943098,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,23278,255,23020,,1879894,754879,2021-11-04 22:14:01.531113,119520000,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374,50203633,18824482,69028115.0,29017.0,69028115.0,2634773.0,652
2021-11-04,BR,2,0,2,225673,14733,14284,0,726103.4285714285,9661.0,716397.0,50725764.0,50203633.0,18824482.0,Sheikhpura,0,0,0,,1,0,0,,,,,288857,98691,634927,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,7693,75,7618,,288857,98691,2021-11-04 22:14:01.531114,119520000,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374,50203633,18824482,69028115.0,29017.0,69028115.0,387548.0,1
2021-11-04,BR,2,0,2,225673,14733,14284,0,726103.4285714285,9661.0,716397.0,50725764.0,50203633.0,18824482.0,Sheohar,0,0,0,,3,15,0,,,,,303221,113508,656916,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,4404,36,4368,,303221,113508,2021-11-04 22:14:01.531115,119520000,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374,50203633,18824482,69028115.0,29017.0,69028115.0,416729.0,18
2021-11-04,BR,2,0,2,225673,14733,14284,0,726103.4285714285,9661.0,716397.0,50725764.0,50203633.0,18824482.0,Sitamarhi,0,0,0,,262,401,0,,,,,1518255,438542,3419622,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,9185,127,9058,,1518255,438542,2021-11-04 22:14:01.531116,119520000,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374,50203633,18824482,69028115.0,29017.0,69028115.0,1956797.0,663
2021-11-04,BR,2,0,2,225673,14733,14284,0,726103.4285714285,9661.0,716397.0,50725764.0,50203633.0,18824482.0,Siwan,0,0,0,,176,591,0,,,,,1674978,701365,3318176,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,15195,170,15025,,1674978,701365,2021-11-04 22:14:01.531117,119520000,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374,50203633,18824482,69028115.0,29017.0,69028115.0,2376343.0,767
2021-11-04,BR,2,0,2,225673,14733,14284,0,726103.4285714285,9661.0,716397.0,50725764.0,50203633.0,18824482.0,Supaul,0,0,0,,350,564,0,,,,,1075712,383710,2228397,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,17222,129,17093,,1075712,383710,2021-11-04 22:14:01.531119,119520000,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374,50203633,18824482,69028115.0,29017.0,69028115.0,1459422.0,914
2021-11-04,BR,2,0,2,225673,14733,14284,0,726103.4285714285,9661.0,716397.0,50725764.0,50203633.0,18824482.0,Vaishali,0,0,0,,83,110,0,,,,,1675832,486442,3495021,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,19828,192,19633,,1675832,486442,2021-11-04 22:14:01.531121,119520000,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374,50203633,18824482,69028115.0,29017.0,69028115.0,2162274.0,193
