Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-04,HR,7.0,1.0,15.0,17198.0,812,1358,0,70.0,1.0,92.0,129693.0,94199.0,221942.0,Kurukshetra,0,0,1,,7,9,0,-17888.0,-195.0,-17693.0,,-385990.0,-193801.0,964231,,,,22148,357,21791,,610987,250244,2021-11-05T03:44:09.969772+05:30,28672000,2021-11-05T03:44:09.969772+05:30,,,771287,10050,761127,13095005,17810700,8209039
2021-11-04,HR,7.0,1.0,15.0,17198.0,812,1358,0,70.0,1.0,92.0,129693.0,94199.0,221942.0,Mahendragarh,0,0,0,,1,22,0,-458.0,-202.0,-255.0,,-31626.0,22896.0,921680,,,,21689,155,21534,,577583,267846,2021-11-05T03:44:09.969772+05:30,28672000,2021-11-05T03:44:09.969772+05:30,,,771287,10050,761127,13095005,17810700,8209039
2021-11-04,HR,7.0,1.0,15.0,17198.0,812,1358,0,70.0,1.0,92.0,129693.0,94199.0,221942.0,Nuh,0,0,0,,231,84,0,-16675.0,-32.0,-16643.0,,-214385.0,-181015.0,1089406,,,,5014,123,4891,,360138,79877,2021-11-05T03:44:09.969772+05:30,28672000,2021-11-05T03:44:09.969772+05:30,,,771287,10050,761127,13095005,17810700,8209039
2021-11-04,HR,7.0,1.0,15.0,17198.0,812,1358,0,70.0,1.0,92.0,129693.0,94199.0,221942.0,Palwal,1,0,0,,65,62,0,6012.0,30.0,5982.0,,260486.0,147701.0,1040493,,,,11026,153,10872,,610854,224250,2021-11-05T03:44:09.969772+05:30,28672000,2021-11-05T03:44:09.969772+05:30,,,771287,10050,761127,13095005,17810700,8209039
2021-11-04,HR,7.0,1.0,15.0,17198.0,812,1358,0,70.0,1.0,92.0,129693.0,94199.0,221942.0,Panchkula,0,1,4,,0,41,0,19748.0,226.0,19514.0,,-148814.0,64588.0,558890,,,,30773,379,30386,,457343,283098,2021-11-05T03:44:09.969772+05:30,28672000,2021-11-05T03:44:09.969772+05:30,,,771287,10050,761127,13095005,17810700,8209039
2021-11-04,HR,7.0,1.0,15.0,17198.0,812,1358,0,70.0,1.0,92.0,129693.0,94199.0,221942.0,Panipat,0,0,0,,14,26,0,383.0,260.0,135.0,,376987.0,1278.0,1202811,,,,31150,638,30511,,833007,276597,2021-11-05T03:44:09.969772+05:30,28672000,2021-11-05T03:44:09.969772+05:30,,,771287,10050,761127,13095005,17810700,8209039
2021-11-04,HR,7.0,1.0,15.0,17198.0,812,1358,0,70.0,1.0,92.0,129693.0,94199.0,221942.0,Rewari,0,0,0,,1,1,0,-10822.0,-417.0,-10404.0,,-178311.0,29285.0,896129,,,,20327,221,20106,,649146,296718,2021-11-05T03:44:09.969772+05:30,28672000,2021-11-05T03:44:09.969772+05:30,,,771287,10050,761127,13095005,17810700,8209039
2021-11-04,HR,7.0,1.0,15.0,17198.0,812,1358,0,70.0,1.0,92.0,129693.0,94199.0,221942.0,Rohtak,0,0,0,,8,39,0,5576.0,313.0,5246.0,,29522.0,18242.0,1058683,,,,25903,534,25351,,677530,309907,2021-11-05T03:44:09.969772+05:30,28672000,2021-11-05T03:44:09.969772+05:30,,,771287,10050,761127,13095005,17810700,8209039
2021-11-04,HR,7.0,1.0,15.0,17198.0,812,1358,0,70.0,1.0,92.0,129693.0,94199.0,221942.0,Sirsa,0,0,0,,20,24,0,3379.0,-26.0,3424.0,,116158.0,-16987.0,1295114,,,,29282,508,28774,,787048,280834,2021-11-05T03:44:09.969772+05:30,28672000,2021-11-05T03:44:09.969772+05:30,,,771287,10050,761127,13095005,17810700,8209039
2021-11-04,HR,7.0,1.0,15.0,17198.0,812,1358,0,70.0,1.0,92.0,129693.0,94199.0,221942.0,Sonipat,0,0,0,,85,121,0,17856.0,-254.0,18115.0,,206561.0,140596.0,1480080,,,,47138,254,46884,,991839,417560,2021-11-05T03:44:09.969772+05:30,28672000,2021-11-05T03:44:09.969772+05:30,,,771287,10050,761127,13095005,17810700,8209039
2021-11-04,HR,7.0,1.0,15.0,17198.0,812,1358,0,70.0,1.0,92.0,129693.0,94199.0,221942.0,Yamunanagar,0,0,0,,0,1,0,-22507.0,160.0,-22666.0,,-152612.0,-60589.0,1214162,,,,24631,414,24217,,832849,343279,2021-11-05T03:44:09.969772+05:30,28672000,2021-11-05T03:44:09.969772+05:30,,,771287,10050,761127,13095005,17810700,8209039
