,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
12,Himachal Pradesh,224619,219205,3768,2021-11-04,TT,34333754,459873,33724959,2021-11-05 16:23:14.233034,613017614,2021-11-04 00:00:00,670847,1079482693,740193411,339289282,9340166,5722692,3617474,https://www.icmr.gov.in/,12729,221,12165,1386676,715829,2102505,1959,41598,43557,62,274,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,332651,327232,4438,2021-11-04,TT,34333754,459873,33724959,2021-11-05 16:23:14.233034,613017614,2021-11-04 00:00:00,670847,1079482693,740193411,339289282,15051508,9525738,5525770,https://www.icmr.gov.in/,12729,221,12165,1386676,715829,2102505,2692,70746,73438,95,60,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,348828,343563,5138,2021-11-04,TT,34333754,459873,33724959,2021-11-05 16:23:14.233034,613017614,2021-11-04 00:00:00,670847,1079482693,740193411,339289282,21005480,15174626,5830854,https://www.icmr.gov.in/,12729,221,12165,1386676,715829,2102505,24769,38364,63133,20,8,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,2989275,2942884,38095,2021-11-04,TT,34333754,459873,33724959,2021-11-05 16:23:14.233034,613017614,2021-11-04 00:00:00,670847,1079482693,740193411,339289282,65891577,42652539,23239038,https://www.icmr.gov.in/,12729,221,12165,1386676,715829,2102505,7306,26694,34000,261,296,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,4995255,4887350,32734,2021-11-04,TT,34333754,459873,33724959,2021-11-05 16:23:14.233034,613017614,2021-11-04 00:00:00,670847,1079482693,740193411,339289282,39630351,25391762,14238589,https://www.icmr.gov.in/,12729,221,12165,1386676,715829,2102505,24528,202843,227371,7545,5936,136,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,21005,20698,209,2021-11-04,TT,34333754,459873,33724959,2021-11-05 16:23:14.233034,613017614,2021-11-04 00:00:00,670847,1079482693,740193411,339289282,364049,209224,154825,https://www.icmr.gov.in/,12729,221,12165,1386676,715829,2102505,108,687,795,10,3,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10365,10314,51,2021-11-04,TT,34333754,459873,33724959,2021-11-05 16:23:14.233034,613017614,2021-11-04 00:00:00,670847,1079482693,740193411,339289282,101747,55143,46604,https://www.icmr.gov.in/,12729,221,12165,1386676,715829,2102505,1,121,122,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,6615299,6456263,140345,2021-11-04,TT,34333754,459873,33724959,2021-11-05 16:23:14.233034,613017614,2021-11-04 00:00:00,670847,1079482693,740193411,339289282,99077056,67679734,31397322,https://www.icmr.gov.in/,12729,221,12165,1386676,715829,2102505,10561,20154,30715,1141,1163,32,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,123957,121326,1927,2021-11-04,TT,34333754,459873,33724959,2021-11-05 16:23:14.233034,613017614,2021-11-04 00:00:00,670847,1079482693,740193411,339289282,2003645,1252720,750925,https://www.icmr.gov.in/,12729,221,12165,1386676,715829,2102505,454,3616,4070,58,57,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,83763,81916,1456,2021-11-04,TT,34333754,459873,33724959,2021-11-05 16:23:14.233034,613017614,2021-11-04 00:00:00,670847,1079482693,740193411,339289282,1786083,1111679,674404,https://www.icmr.gov.in/,12729,221,12165,1386676,715829,2102505,1616,6004,7620,29,19,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,124026,117445,440,2021-11-04,TT,34333754,459873,33724959,2021-11-05 16:23:14.233034,613017614,2021-11-04 00:00:00,670847,1079482693,740193411,339289282,1234699,713640,521059,https://www.icmr.gov.in/,12729,221,12165,1386676,715829,2102505,415,2656,3071,508,797,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,792888,782250,10524,2021-11-04,TT,34333754,459873,33724959,2021-11-05 16:23:14.233034,613017614,2021-11-04 00:00:00,670847,1079482693,740193411,339289282,71345650,49959250,21386400,https://www.icmr.gov.in/,12729,221,12165,1386676,715829,2102505,491,5227,5718,10,16,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,31894,31012,687,2021-11-04,TT,34333754,459873,33724959,2021-11-05 16:23:14.233034,613017614,2021-11-04 00:00:00,670847,1079482693,740193411,339289282,1216051,712614,503437,https://www.icmr.gov.in/,12729,221,12165,1386676,715829,2102505,489,2403,2892,15,15,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1042773,1030889,8347,2021-11-04,TT,34333754,459873,33724959,2021-11-05 16:23:14.233034,613017614,2021-11-04 00:00:00,670847,1079482693,740193411,339289282,38528231,26215862,12312369,https://www.icmr.gov.in/,12729,221,12165,1386676,715829,2102505,87716,171754,259470,351,447,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,128134,125924,1860,2021-11-04,TT,34333754,459873,33724959,2021-11-05 16:23:14.233034,613017614,2021-11-04 00:00:00,670847,1079482693,740193411,339289282,1143547,735124,408423,https://www.icmr.gov.in/,12729,221,12165,1386676,715829,2102505,354,1236,1590,28,36,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,602466,585664,16562,2021-11-04,TT,34333754,459873,33724959,2021-11-05 16:23:14.233034,613017614,2021-11-04 00:00:00,670847,1079482693,740193411,339289282,22311498,15994219,6317279,https://www.icmr.gov.in/,12729,221,12165,1386676,715829,2102505,728,2058,2786,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,954450,945448,8954,2021-11-04,TT,34333754,459873,33724959,2021-11-05 16:23:14.233034,613017614,2021-11-04 00:00:00,670847,1079482693,740193411,339289282,62977668,42616280,20361388,https://www.icmr.gov.in/,12729,221,12165,1386676,715829,2102505,397,2466,2863,2,1,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,32019,31447,398,2021-11-04,TT,34333754,459873,33724959,2021-11-05 16:23:14.233034,613017614,2021-11-04 00:00:00,670847,1079482693,740193411,339289282,975785,521923,453862,https://www.icmr.gov.in/,12729,221,12165,1386676,715829,2102505,4,54,58,9,14,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,2706493,2659407,36191,2021-11-04,TT,34333754,459873,33724959,2021-11-05 16:23:14.233034,613017614,2021-11-04 00:00:00,670847,1079482693,740193411,339289282,59241483,41388320,17853163,https://www.icmr.gov.in/,12729,221,12165,1386676,715829,2102505,7833,23832,31665,945,1047,15,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,672052,664212,3961,2021-11-04,TT,34333754,459873,33724959,2021-11-05 16:23:14.233034,613017614,2021-11-04 00:00:00,670847,1079482693,740193411,339289282,33331124,23056486,10274638,https://www.icmr.gov.in/,12729,221,12165,1386676,715829,2102505,104682,113509,218191,106,179,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,84557,83595,816,2021-11-04,TT,34333754,459873,33724959,2021-11-05 16:23:14.233034,613017614,2021-11-04 00:00:00,670847,1079482693,740193411,339289282,4238838,2514900,1723938,https://www.icmr.gov.in/,12729,221,12165,1386676,715829,2102505,389,4182,4571,9,16,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,1710181,1687184,22902,2021-11-04,TT,34333754,459873,33724959,2021-11-05 16:23:14.233034,613017614,2021-11-04 00:00:00,670847,1079482693,740193411,339289282,132804534,99038729,33765805,https://www.icmr.gov.in/,12729,221,12165,1386676,715829,2102505,40312,42899,83211,7,17,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,343924,336377,7401,2021-11-04,TT,34333754,459873,33724959,2021-11-05 16:23:14.233034,613017614,2021-11-04 00:00:00,670847,1079482693,740193411,339289282,11487836,7486322,4001514,https://www.icmr.gov.in/,12729,221,12165,1386676,715829,2102505,484,7857,8341,6,9,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,1596332,1568951,19188,2021-11-04,TT,34333754,459873,33724959,2021-11-05 16:23:14.233034,613017614,2021-11-04 00:00:00,670847,1079482693,740193411,339289282,80634221,58155345,22478876,https://www.icmr.gov.in/,12729,221,12165,1386676,715829,2102505,226899,153694,380593,918,863,14,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,75943114,54936679,21006435,,,1332900000,West Bengal,96906000
