,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,826680,816370,10090,2021-11-04,TT,34333754,459873,33724959,2021-11-16 16:34:14.054176,613017614,2021-11-04 00:00:00,670847,1079517860,740209218,339308642,71545077,44848917,26696160,https://www.icmr.gov.in/,12729,221,12165,1406036,731636,2137672,346,3069,3415,24,13,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,771287,761127,10050,2021-11-04,TT,34333754,459873,33724959,2021-11-16 16:34:14.054176,613017614,2021-11-04 00:00:00,670847,1079517860,740209218,339308642,26027511,17812546,8214965,https://www.icmr.gov.in/,12729,221,12165,1406036,731636,2137672,1846,5926,7772,7,15,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,224619,219205,3768,2021-11-04,TT,34333754,459873,33724959,2021-11-16 16:34:14.054176,613017614,2021-11-04 00:00:00,670847,1079517860,740209218,339308642,9340206,5722693,3617513,https://www.icmr.gov.in/,12729,221,12165,1406036,731636,2137672,1960,41637,43597,62,274,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,332651,327232,4438,2021-11-04,TT,34333754,459873,33724959,2021-11-16 16:34:14.054176,613017614,2021-11-04 00:00:00,670847,1079517860,740209218,339308642,15056182,9525962,5530220,https://www.icmr.gov.in/,12729,221,12165,1406036,731636,2137672,2916,75196,78112,95,60,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,348828,343563,5138,2021-11-04,TT,34333754,459873,33724959,2021-11-16 16:34:14.054176,613017614,2021-11-04 00:00:00,670847,1079517860,740209218,339308642,21010869,15176655,5834214,https://www.icmr.gov.in/,12729,221,12165,1406036,731636,2137672,26798,41724,68522,20,8,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,2989275,2942884,38095,2021-11-04,TT,34333754,459873,33724959,2021-11-16 16:34:14.054176,613017614,2021-11-04 00:00:00,670847,1079517860,740209218,339308642,65891926,42652767,23239159,https://www.icmr.gov.in/,12729,221,12165,1406036,731636,2137672,7534,26815,34349,261,296,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,4995255,4887350,32734,2021-11-04,TT,34333754,459873,33724959,2021-11-16 16:34:14.054176,613017614,2021-11-04 00:00:00,670847,1079517860,740209218,339308642,39630620,25391828,14238792,https://www.icmr.gov.in/,12729,221,12165,1406036,731636,2137672,24594,203046,227640,7545,5936,136,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,21005,20698,209,2021-11-04,TT,34333754,459873,33724959,2021-11-16 16:34:14.054176,613017614,2021-11-04 00:00:00,670847,1079517860,740209218,339308642,364088,209225,154863,https://www.icmr.gov.in/,12729,221,12165,1406036,731636,2137672,109,725,834,10,3,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10365,10314,51,2021-11-04,TT,34333754,459873,33724959,2021-11-16 16:34:14.054176,613017614,2021-11-04 00:00:00,670847,1079517860,740209218,339308642,101747,55143,46604,https://www.icmr.gov.in/,12729,221,12165,1406036,731636,2137672,1,121,122,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,6615299,6456263,140345,2021-11-04,TT,34333754,459873,33724959,2021-11-16 16:34:14.054176,613017614,2021-11-04 00:00:00,670847,1079517860,740209218,339308642,99077251,67679819,31397432,https://www.icmr.gov.in/,12729,221,12165,1406036,731636,2137672,10646,20264,30910,1141,1163,32,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,123957,121326,1927,2021-11-04,TT,34333754,459873,33724959,2021-11-16 16:34:14.054176,613017614,2021-11-04 00:00:00,670847,1079517860,740209218,339308642,2003645,1252720,750925,https://www.icmr.gov.in/,12729,221,12165,1406036,731636,2137672,454,3616,4070,58,57,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,83763,81916,1456,2021-11-04,TT,34333754,459873,33724959,2021-11-16 16:34:14.054176,613017614,2021-11-04 00:00:00,670847,1079517860,740209218,339308642,1786244,1111718,674526,https://www.icmr.gov.in/,12729,221,12165,1406036,731636,2137672,1655,6126,7781,29,19,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,124026,117445,440,2021-11-04,TT,34333754,459873,33724959,2021-11-16 16:34:14.054176,613017614,2021-11-04 00:00:00,670847,1079517860,740209218,339308642,1234699,713640,521059,https://www.icmr.gov.in/,12729,221,12165,1406036,731636,2137672,415,2656,3071,508,797,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,792888,782250,10524,2021-11-04,TT,34333754,459873,33724959,2021-11-16 16:34:14.054176,613017614,2021-11-04 00:00:00,670847,1079517860,740209218,339308642,71345708,49959250,21386458,https://www.icmr.gov.in/,12729,221,12165,1406036,731636,2137672,491,5285,5776,10,16,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,31894,31012,687,2021-11-04,TT,34333754,459873,33724959,2021-11-16 16:34:14.054176,613017614,2021-11-04 00:00:00,670847,1079517860,740209218,339308642,1216051,712614,503437,https://www.icmr.gov.in/,12729,221,12165,1406036,731636,2137672,489,2403,2892,15,15,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1042773,1030889,8347,2021-11-04,TT,34333754,459873,33724959,2021-11-16 16:34:14.054176,613017614,2021-11-04 00:00:00,670847,1079517860,740209218,339308642,38533435,26218228,12315207,https://www.icmr.gov.in/,12729,221,12165,1406036,731636,2137672,90082,174592,264674,351,447,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,128134,125924,1860,2021-11-04,TT,34333754,459873,33724959,2021-11-16 16:34:14.054176,613017614,2021-11-04 00:00:00,670847,1079517860,740209218,339308642,1143547,735124,408423,https://www.icmr.gov.in/,12729,221,12165,1406036,731636,2137672,354,1236,1590,28,36,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,602466,585664,16562,2021-11-04,TT,34333754,459873,33724959,2021-11-16 16:34:14.054176,613017614,2021-11-04 00:00:00,670847,1079517860,740209218,339308642,22311504,15994221,6317283,https://www.icmr.gov.in/,12729,221,12165,1406036,731636,2137672,730,2062,2792,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,954450,945448,8954,2021-11-04,TT,34333754,459873,33724959,2021-11-16 16:34:14.054176,613017614,2021-11-04 00:00:00,670847,1079517860,740209218,339308642,62977674,42616285,20361389,https://www.icmr.gov.in/,12729,221,12165,1406036,731636,2137672,402,2467,2869,2,1,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,32019,31447,398,2021-11-04,TT,34333754,459873,33724959,2021-11-16 16:34:14.054176,613017614,2021-11-04 00:00:00,670847,1079517860,740209218,339308642,975785,521923,453862,https://www.icmr.gov.in/,12729,221,12165,1406036,731636,2137672,4,54,58,9,14,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,2706493,2659407,36191,2021-11-04,TT,34333754,459873,33724959,2021-11-16 16:34:14.054176,613017614,2021-11-04 00:00:00,670847,1079517860,740209218,339308642,59242166,41388476,17853690,https://www.icmr.gov.in/,12729,221,12165,1406036,731636,2137672,7989,24359,32348,945,1047,15,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,672052,664212,3961,2021-11-04,TT,34333754,459873,33724959,2021-11-16 16:34:14.054176,613017614,2021-11-04 00:00:00,670847,1079517860,740209218,339308642,33334748,23058887,10275861,https://www.icmr.gov.in/,12729,221,12165,1406036,731636,2137672,107083,114732,221815,106,179,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,84557,83595,816,2021-11-04,TT,34333754,459873,33724959,2021-11-16 16:34:14.054176,613017614,2021-11-04 00:00:00,670847,1079517860,740209218,339308642,4238887,2514901,1723986,https://www.icmr.gov.in/,12729,221,12165,1406036,731636,2137672,390,4230,4620,9,16,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,1710181,1687184,22902,2021-11-04,TT,34333754,459873,33724959,2021-11-16 16:34:14.054176,613017614,2021-11-04 00:00:00,670847,1079517860,740209218,339308642,132806158,99039862,33766296,https://www.icmr.gov.in/,12729,221,12165,1406036,731636,2137672,41445,43390,84835,7,17,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,343924,336377,7401,2021-11-04,TT,34333754,459873,33724959,2021-11-16 16:34:14.054176,613017614,2021-11-04 00:00:00,670847,1079517860,740209218,339308642,11487836,7486322,4001514,https://www.icmr.gov.in/,12729,221,12165,1406036,731636,2137672,484,7857,8341,6,9,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,1596332,1568951,19188,2021-11-04,TT,34333754,459873,33724959,2021-11-16 16:34:14.054176,613017614,2021-11-04 00:00:00,670847,1079517860,740209218,339308642,80636954,58157722,22479232,https://www.icmr.gov.in/,12729,221,12165,1406036,731636,2137672,229276,154050,383326,918,863,14,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,75943505,54937018,21006486,,,1332900000,West Bengal,96906000
