,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
11,Haryana,771280,761112,10049,2021-11-04,TT,34321025,459652,33712794,2021-11-04 16:43:25.670908,612346767,2021-11-03 00:00:00,1067914,1077364430,739471378,337893052,26019733,17810698,8209035,https://www.icmr.gov.in/,12885,461,15054,454898,281868,736766,810,1354,2164,7,16,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,224557,218931,3766,2021-11-04,TT,34321025,459652,33712794,2021-11-04 16:43:25.670908,612346767,2021-11-03 00:00:00,1067914,1077364430,739471378,337893052,9296594,5720733,3575861,https://www.icmr.gov.in/,12885,461,15054,454898,281868,736766,1,219,220,138,70,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,332556,327172,4438,2021-11-04,TT,34321025,459652,33712794,2021-11-04 16:43:25.670908,612346767,2021-11-03 00:00:00,1067914,1077364430,739471378,337893052,14974982,9522988,5451994,https://www.icmr.gov.in/,12885,461,15054,454898,281868,736766,1147,41157,42304,99,69,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,348808,343555,5138,2021-11-04,TT,34321025,459652,33712794,2021-11-04 16:43:25.670908,612346767,2021-11-03 00:00:00,1067914,1077364430,739471378,337893052,20940212,15149004,5791208,https://www.icmr.gov.in/,12885,461,15054,454898,281868,736766,16989,19232,36221,20,9,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,2989014,2942588,38091,2021-11-04,TT,34321025,459652,33712794,2021-11-04 16:43:25.670908,612346767,2021-11-03 00:00:00,1067914,1077364430,739471378,337893052,65856716,42644868,23211848,https://www.icmr.gov.in/,12885,461,15054,454898,281868,736766,19342,54940,74282,254,316,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,4987710,4881414,32598,2021-11-04,TT,34321025,459652,33712794,2021-11-04 16:43:25.670908,612346767,2021-11-03 00:00:00,1067914,1077364430,739471378,337893052,39402952,25367233,14035719,https://www.icmr.gov.in/,12885,461,15054,454898,281868,736766,6635,46051,52686,7312,8484,362,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,20995,20695,208,2021-11-04,TT,34321025,459652,33712794,2021-11-04 16:43:25.670908,612346767,2021-11-03 00:00:00,1067914,1077364430,739471378,337893052,363254,209116,154138,https://www.icmr.gov.in/,12885,461,15054,454898,281868,736766,1,16,17,16,5,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10365,10314,51,2021-11-04,TT,34321025,459652,33712794,2021-11-04 16:43:25.670908,612346767,2021-11-03 00:00:00,1067914,1077364430,739471378,337893052,101625,55142,46483,https://www.icmr.gov.in/,12885,461,15054,454898,281868,736766,0,6,6,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,6614158,6455100,140313,2021-11-04,TT,34321025,459652,33712794,2021-11-04 16:43:25.670908,612346767,2021-11-03 00:00:00,1067914,1077364430,739471378,337893052,99045813,67668843,31376970,https://www.icmr.gov.in/,12885,461,15054,454898,281868,736766,10928,8778,19706,1193,1519,39,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,123899,121269,1926,2021-11-04,TT,34321025,459652,33712794,2021-11-04 16:43:25.670908,612346767,2021-11-03 00:00:00,1067914,1077364430,739471378,337893052,1999573,1252265,747308,https://www.icmr.gov.in/,12885,461,15054,454898,281868,736766,252,2025,2277,57,56,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,83734,81897,1456,2021-11-04,TT,34321025,459652,33712794,2021-11-04 16:43:25.670908,612346767,2021-11-03 00:00:00,1067914,1077364430,739471378,337893052,1778219,1110022,668197,https://www.icmr.gov.in/,12885,461,15054,454898,281868,736766,1762,6316,8078,22,53,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,123518,116648,437,2021-11-04,TT,34321025,459652,33712794,2021-11-04 16:43:25.670908,612346767,2021-11-03 00:00:00,1067914,1077364430,739471378,337893052,1231628,713225,518403,https://www.icmr.gov.in/,12885,461,15054,454898,281868,736766,69,346,415,526,417,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,792878,782234,10524,2021-11-04,TT,34321025,459652,33712794,2021-11-04 16:43:25.670908,612346767,2021-11-03 00:00:00,1067914,1077364430,739471378,337893052,71339877,49958756,21381121,https://www.icmr.gov.in/,12885,461,15054,454898,281868,736766,1053,9074,10127,6,7,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,31879,30997,687,2021-11-04,TT,34321025,459652,33712794,2021-11-04 16:43:25.670908,612346767,2021-11-03 00:00:00,1067914,1077364430,739471378,337893052,1213159,712125,501034,https://www.icmr.gov.in/,12885,461,15054,454898,281868,736766,107,700,807,11,20,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1042422,1030442,8343,2021-11-04,TT,34321025,459652,33712794,2021-11-04 16:43:25.670908,612346767,2021-11-03 00:00:00,1067914,1077364430,739471378,337893052,38265627,26126686,12138941,https://www.icmr.gov.in/,12885,461,15054,454898,281868,736766,51976,85458,137434,322,857,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,128106,125888,1859,2021-11-04,TT,34321025,459652,33712794,2021-11-04 16:43:25.670908,612346767,2021-11-03 00:00:00,1067914,1077364430,739471378,337893052,1141957,734770,407187,https://www.icmr.gov.in/,12885,461,15054,454898,281868,736766,25,134,159,29,58,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,602466,585664,16562,2021-11-04,TT,34321025,459652,33712794,2021-11-04 16:43:25.670908,612346767,2021-11-03 00:00:00,1067914,1077364430,739471378,337893052,22308663,15993465,6315198,https://www.icmr.gov.in/,12885,461,15054,454898,281868,736766,852,749,1601,32,19,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,954448,945447,8954,2021-11-04,TT,34321025,459652,33712794,2021-11-04 16:43:25.670908,612346767,2021-11-03 00:00:00,1067914,1077364430,739471378,337893052,62974788,42615877,20358911,https://www.icmr.gov.in/,12885,461,15054,454898,281868,736766,1535,3876,5411,8,1,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,32010,31433,398,2021-11-04,TT,34321025,459652,33712794,2021-11-04 16:43:25.670908,612346767,2021-11-03 00:00:00,1067914,1077364430,739471378,337893052,975727,521919,453808,https://www.icmr.gov.in/,12885,461,15054,454898,281868,736766,4,34,38,16,6,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,2705548,2658360,36176,2021-11-04,TT,34321025,459652,33712794,2021-11-04 16:43:25.670908,612346767,2021-11-03 00:00:00,1067914,1077364430,739471378,337893052,59209494,41380458,17829036,https://www.icmr.gov.in/,12885,461,15054,454898,281868,736766,3724,7690,11414,962,1078,19,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,671946,664033,3960,2021-11-04,TT,34321025,459652,33712794,2021-11-04 16:43:25.670908,612346767,2021-11-03 00:00:00,1067914,1077364430,739471378,337893052,33112208,22951367,10160841,https://www.icmr.gov.in/,12885,461,15054,454898,281868,736766,7097,5967,13064,156,135,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,84548,83579,816,2021-11-04,TT,34321025,459652,33712794,2021-11-04 16:43:25.670908,612346767,2021-11-03 00:00:00,1067914,1077364430,739471378,337893052,4234167,2514509,1719658,https://www.icmr.gov.in/,12885,461,15054,454898,281868,736766,65,1116,1181,17,14,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,1710174,1687167,22902,2021-11-04,TT,34321025,459652,33712794,2021-11-04 16:43:25.670908,612346767,2021-11-03 00:00:00,1067914,1077364430,739471378,337893052,132720811,98998087,33722724,https://www.icmr.gov.in/,12885,461,15054,454898,281868,736766,14717,18248,32965,6,2,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,343918,336368,7401,2021-11-04,TT,34321025,459652,33712794,2021-11-04 16:43:25.670908,612346767,2021-11-03 00:00:00,1067914,1077364430,739471378,337893052,11479492,7485838,3993654,https://www.icmr.gov.in/,12885,461,15054,454898,281868,736766,34,794,828,7,9,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,1595414,1568088,19174,2021-11-04,TT,34321025,459652,33712794,2021-11-04 16:43:25.670908,612346767,2021-11-03 00:00:00,1067914,1077364430,739471378,337893052,80252981,57927997,22324984,https://www.icmr.gov.in/,12885,461,15054,454898,281868,736766,93423,47480,140903,919,879,14,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.142857143,16386.14285714286,75888652,54904201,20984451,,,1332900000,West Bengal,96906000
