,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
10,2021-11-04,KA,261,4,296,53488,19707,55436,0,1962.0,41.0,2211.0,593008.0,343308.0,731095.0,Dakshina Kannada,16.0,-1.0,27.0,,218,1530,0,138.0,1.0,196.0,,2920.0,21098.0,2083625,,,,115536,1679,113640,,1532425,858402,2021-11-15T22:41:27.968660+05:30,65798000,2021-11-15T22:41:27.968660+05:30,,,2989275,38095,2942884,51137646,42645233,23212344
11,2021-11-04,KA,261,4,296,53488,19707,55436,0,1962.0,41.0,2211.0,593008.0,343308.0,731095.0,Davanagere,0.0,0.0,4.0,,234,386,0,9.0,1.0,8.0,,3751.0,13753.0,1946905,,,,50990,608,50363,,1018534,501233,2021-11-15T22:41:27.968660+05:30,65798000,2021-11-15T22:41:27.968660+05:30,,,2989275,38095,2942884,51137646,42645233,23212344
12,2021-11-04,KA,261,4,296,53488,19707,55436,0,1962.0,41.0,2211.0,593008.0,343308.0,731095.0,Dharwad,6.0,1.0,0.0,,354,361,0,12.0,3.0,13.0,,10012.0,16318.0,1846993,,,,60981,1316,59647,,1216892,570200,2021-11-15T22:41:27.968660+05:30,65798000,2021-11-15T22:41:27.968660+05:30,,,2989275,38095,2942884,51137646,42645233,23212344
13,2021-11-04,KA,261,4,296,53488,19707,55436,0,1962.0,41.0,2211.0,593008.0,343308.0,731095.0,Gadag,0.0,0.0,-1.0,,1765,627,0,0.0,0.0,-1.0,,16979.0,11568.0,1065235,,,,26066,319,25746,,701994,335632,2021-11-15T22:41:27.968660+05:30,65798000,2021-11-15T22:41:27.968660+05:30,,,2989275,38095,2942884,51137646,42645233,23212344
14,2021-11-04,KA,261,4,296,53488,19707,55436,0,1962.0,41.0,2211.0,593008.0,343308.0,731095.0,Hassan,7.0,0.0,20.0,,233,1167,0,97.0,1.0,154.0,,2097.0,10238.0,1776221,,,,111815,1256,110384,,1225643,620026,2021-11-15T22:41:27.968660+05:30,65798000,2021-11-15T22:41:27.968660+05:30,,,2989275,38095,2942884,51137646,42645233,23212344
15,2021-11-04,KA,261,4,296,53488,19707,55436,0,1962.0,41.0,2211.0,593008.0,343308.0,731095.0,Haveri,0.0,-1.0,0.0,,0,1,0,1.0,0.0,1.0,,2230.0,9935.0,1598506,,,,21947,643,21301,,1000008,387630,2021-11-15T22:41:27.968660+05:30,65798000,2021-11-15T22:41:27.968660+05:30,,,2989275,38095,2942884,51137646,42645233,23212344
16,2021-11-04,KA,261,4,296,53488,19707,55436,0,1962.0,41.0,2211.0,593008.0,343308.0,731095.0,Kalaburagi,2.0,0.0,6.0,,1389,1548,0,10.0,0.0,13.0,,21303.0,20972.0,2564892,,,,61931,819,61098,,1332866,652450,2021-11-15T22:41:27.968660+05:30,65798000,2021-11-15T22:41:27.968660+05:30,,,2989275,38095,2942884,51137646,42645233,23212344
17,2021-11-04,KA,261,4,296,53488,19707,55436,0,1962.0,41.0,2211.0,593008.0,343308.0,731095.0,Kodagu,9.0,0.0,4.0,,95,790,0,70.0,0.0,41.0,,1832.0,15177.0,554762,,,,37124,329,36634,,386890,223001,2021-11-15T22:41:27.968660+05:30,65798000,2021-11-15T22:41:27.968660+05:30,,,2989275,38095,2942884,51137646,42645233,23212344
18,2021-11-04,KA,261,4,296,53488,19707,55436,0,1962.0,41.0,2211.0,593008.0,343308.0,731095.0,Kolar,5.0,-4.0,-39.0,,442,675,0,16.0,-4.0,-16.0,,6511.0,12804.0,1540231,,,,46922,634,46238,,994771,631675,2021-11-15T22:41:27.968660+05:30,65798000,2021-11-15T22:41:27.968660+05:30,,,2989275,38095,2942884,51137646,42645233,23212344
19,2021-11-04,KA,261,4,296,53488,19707,55436,0,1962.0,41.0,2211.0,593008.0,343308.0,731095.0,Koppal,0.0,0.0,0.0,,81,730,0,0.0,0.0,4.0,,7964.0,23203.0,1391292,,,,35198,521,34661,,817382,422666,2021-11-15T22:41:27.968660+05:30,65798000,2021-11-15T22:41:27.968660+05:30,,,2989275,38095,2942884,51137646,42645233,23212344
20,2021-11-04,KA,261,4,296,53488,19707,55436,0,1962.0,41.0,2211.0,593008.0,343308.0,731095.0,Mandya,4.0,2.0,-2.0,,432,2875,0,48.0,2.0,31.0,,1985.0,12155.0,1808680,,,,73776,652,73043,,1190687,667558,2021-11-15T22:41:27.968660+05:30,65798000,2021-11-15T22:41:27.968660+05:30,,,2989275,38095,2942884,51137646,42645233,23212344
21,2021-11-04,KA,261,4,296,53488,19707,55436,0,1962.0,41.0,2211.0,593008.0,343308.0,731095.0,Mysuru,13.0,-6.0,36.0,,3620,8413,0,211.0,-1.0,204.0,,34182.0,73783.0,2994744,,,,179246,2412,176560,,2160262,1281107,2021-11-15T22:41:27.968660+05:30,65798000,2021-11-15T22:41:27.968660+05:30,,,2989275,38095,2942884,51137646,42645233,23212344
22,2021-11-04,KA,261,4,296,53488,19707,55436,0,1962.0,41.0,2211.0,593008.0,343308.0,731095.0,Raichur,0.0,0.0,0.0,,317,863,0,39938.0,328.0,39608.0,,,,1924773,,,,39974,331,39641,,1027029,461109,2021-11-15T22:41:27.968660+05:30,65798000,2021-11-15T22:41:27.968660+05:30,,,2989275,38095,2942884,51137646,42645233,23212344
23,2021-11-04,KA,261,4,296,53488,19707,55436,0,1962.0,41.0,2211.0,593008.0,343308.0,731095.0,Ramanagara,1.0,0.0,1.0,,406,1306,0,-15767.0,-11.0,-15767.0,,-258327.0,38740.0,1082739,,,,24206,320,23873,,755771,473295,2021-11-15T22:41:27.968660+05:30,65798000,2021-11-15T22:41:27.968660+05:30,,,2989275,38095,2942884,51137646,42645233,23212344
24,2021-11-04,KA,261,4,296,53488,19707,55436,0,1962.0,41.0,2211.0,593008.0,343308.0,731095.0,Shivamogga,6.0,2.0,11.0,,235,845,0,45251.0,770.0,44401.0,,410334.0,76018.0,1755512,,,,69453,1090,68268,,1163797,541477,2021-11-15T22:41:27.968660+05:30,65798000,2021-11-15T22:41:27.968660+05:30,,,2989275,38095,2942884,51137646,42645233,23212344
25,2021-11-04,KA,261,4,296,53488,19707,55436,0,1962.0,41.0,2211.0,593008.0,343308.0,731095.0,Tumakuru,15.0,3.0,12.0,,2442,6146,0,51445.0,43.0,51269.0,,530110.0,387049.0,2681449,,,,120875,1131,119484,,1684752,905715,2021-11-15T22:41:27.968660+05:30,65798000,2021-11-15T22:41:27.968660+05:30,,,2989275,38095,2942884,51137646,42645233,23212344
26,2021-11-04,KA,261,4,296,53488,19707,55436,0,1962.0,41.0,2211.0,593008.0,343308.0,731095.0,Udupi,6.0,-2.0,13.0,,85,956,0,-44049.0,-640.0,-43159.0,,-740316.0,-325203.0,1177908,,,,76745,487,76215,,919683,535339,2021-11-15T22:41:27.968660+05:30,65798000,2021-11-15T22:41:27.968660+05:30,,,2989275,38095,2942884,51137646,42645233,23212344
27,2021-11-04,KA,261,4,296,53488,19707,55436,0,1962.0,41.0,2211.0,593008.0,343308.0,731095.0,Uttara Kannada,4.0,3.0,6.0,,93,536,0,-20445.0,282.0,-20768.0,,62566.0,-14085.0,1353299,,,,56247,771,55386,,981065,510347,2021-11-15T22:41:27.968660+05:30,65798000,2021-11-15T22:41:27.968660+05:30,,,2989275,38095,2942884,51137646,42645233,23212344
28,2021-11-04,KA,261,4,296,53488,19707,55436,0,1962.0,41.0,2211.0,593008.0,343308.0,731095.0,Vijayapura,3.0,0.0,0.0,,546,1171,0,-19917.0,-271.0,-19556.0,,565727.0,158962.0,2175102,,,,36271,495,35765,,1544532,649667,2021-11-15T22:41:27.968660+05:30,65798000,2021-11-15T22:41:27.968660+05:30,,,2989275,38095,2942884,51137646,42645233,23212344
29,2021-11-04,KA,261,4,296,53488,19707,55436,0,1962.0,41.0,2211.0,593008.0,343308.0,731095.0,Yadgir,0.0,-1.0,1.0,,304,147,0,-8721.0,-289.0,-8425.0,,-808116.0,-273718.0,1172985,,,,27545,206,27338,,713152,348980,2021-11-15T22:41:27.968660+05:30,65798000,2021-11-15T22:41:27.968660+05:30,,,2989275,38095,2942884,51137646,42645233,23212344
30,2021-11-04,KA,261,4,296,53488,19707,55436,0,1962.0,41.0,2211.0,593008.0,343308.0,731095.0,,,,,,0,0,0,-27509.0,-204.0,-27302.0,,-706993.0,-346504.0,0,,,,36,3,33,,0,0,2021-11-15T22:41:27.968660+05:30,65798000,2021-11-15T22:41:27.968660+05:30,,,2989275,38095,2942884,51137646,42645233,23212344
