Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-04,GJ,24,0,13,30039,2970,15006,0,826503.1428571428,10087.57142857143,816211.0,,44848571.0,26693091.0,Dang,0,0,0,0,5,7,0,,,,,157598,60180,226769,2021-11-04 22:14:07.377626,,,866,18,848,83497,157598,60180,2021-11-04 22:14:07.376889,67936000,2021-11-04 22:14:07.377989,,,826518,10087,816211,31083281,44848571,26693091,71541662.0,17976.0,71541662.0,217778.0,12
2021-11-04,GJ,24,0,13,30039,2970,15006,0,826503.1428571428,10087.57142857143,816211.0,,44848571.0,26693091.0,Devbhumi Dwarka,0,0,0,0,415,16,0,,,,,511178,321678,752484,2021-11-04 22:14:07.377626,,,4175,82,4093,240210,511178,321678,2021-11-04 22:14:07.376889,67936000,2021-11-04 22:14:07.377989,,,826518,10087,816211,31083281,44848571,26693091,71541662.0,17976.0,71541662.0,832856.0,431
2021-11-04,GJ,24,0,13,30039,2970,15006,0,826503.1428571428,10087.57142857143,816211.0,,44848571.0,26693091.0,Gandhinagar,0,0,0,304,362224,222442,0,,,,,814602,495500,1387478,2021-11-04 22:14:07.377626,,,20758,205,20549,833509,1176820,717903,2021-11-04 22:14:07.376889,67936000,2021-11-04 22:14:07.377989,,,826518,10087,816211,31083281,44848571,26693091,71541662.0,17976.0,71541662.0,1894723.0,584666
2021-11-04,GJ,24,0,13,30039,2970,15006,0,826503.1428571428,10087.57142857143,816211.0,,44848571.0,26693091.0,Gir Somnath,0,0,0,28,106,13,0,,,,,848189,369138,1217477,2021-11-04 22:14:07.377626,,,8570,67,8499,379684,848189,369138,2021-11-04 22:14:07.376889,67936000,2021-11-04 22:14:07.377989,,,826518,10087,816211,31083281,44848571,26693091,71541662.0,17976.0,71541662.0,1217327.0,119
2021-11-04,GJ,24,0,13,30039,2970,15006,0,826503.1428571428,10087.57142857143,816211.0,,44848571.0,26693091.0,Jamnagar,1,0,0,1122,469578,287000,0,,,,,644092,378826,2159130,2021-11-04 22:14:07.377626,,,34980,478,34494,887470,1113651,665632,2021-11-04 22:14:07.376889,67936000,2021-11-04 22:14:07.377989,,,826518,10087,816211,31083281,44848571,26693091,71541662.0,17976.0,71541662.0,1779283.0,756578
2021-11-04,GJ,24,0,13,30039,2970,15006,0,826503.1428571428,10087.57142857143,816211.0,,44848571.0,26693091.0,Junagadh,4,0,2,1003,251610,160540,0,,,,,1065916,614188,2742291,2021-11-04 22:14:07.377626,,,20520,272,20235,816612,1317522,774124,2021-11-04 22:14:07.376889,67936000,2021-11-04 22:14:07.377989,,,826518,10087,816211,31083281,44848571,26693091,71541662.0,17976.0,71541662.0,2091646.0,412150
2021-11-04,GJ,24,0,13,30039,2970,15006,0,826503.1428571428,10087.57142857143,816211.0,,44848571.0,26693091.0,Kutch,0,0,0,374,1,100,0,,,,,1415055,698603,2090313,2021-11-04 22:14:07.377626,,,12634,145,12484,826710,1415055,698603,2021-11-04 22:14:07.376889,67936000,2021-11-04 22:14:07.377989,,,826518,10087,816211,31083281,44848571,26693091,71541662.0,17976.0,71541662.0,2113658.0,101
2021-11-04,GJ,24,0,13,30039,2970,15006,0,826503.1428571428,10087.57142857143,816211.0,,44848571.0,26693091.0,Kheda,0,0,0,196,26,55,0,,,,,1458961,918502,2298934,2021-11-04 22:14:07.377626,,,10439,48,10391,636117,1458961,918502,2021-11-04 22:14:07.376889,67936000,2021-11-04 22:14:07.377989,,,826518,10087,816211,31083281,44848571,26693091,71541662.0,17976.0,71541662.0,2377463.0,81
2021-11-04,GJ,24,0,13,30039,2970,15006,0,826503.1428571428,10087.57142857143,816211.0,,44848571.0,26693091.0,Mahisagar,0,0,0,446,1,62,0,,,,,815606,468813,994624,2021-11-04 22:14:07.377626,,,8194,72,8122,388781,815606,468813,2021-11-04 22:14:07.376889,67936000,2021-11-04 22:14:07.377989,,,826518,10087,816211,31083281,44848571,26693091,71541662.0,17976.0,71541662.0,1284419.0,63
2021-11-04,GJ,24,0,13,30039,2970,15006,0,826503.1428571428,10087.57142857143,816211.0,,44848571.0,26693091.0,Mehsana,0,0,0,342,20,151,0,,,,,1407995,887694,2027727,2021-11-04 22:14:07.377626,,,24420,177,24242,693687,1407995,887694,2021-11-04 22:14:07.376889,67936000,2021-11-04 22:14:07.377989,,,826518,10087,816211,31083281,44848571,26693091,71541662.0,17976.0,71541662.0,2295689.0,171
2021-11-04,GJ,24,0,13,30039,2970,15006,0,826503.1428571428,10087.57142857143,816211.0,,44848571.0,26693091.0,Morbi,0,0,0,302,19,59,0,,,,,676285,315768,960329,2021-11-04 22:14:07.377626,,,6502,87,6415,378074,676285,315768,2021-11-04 22:14:07.376889,67936000,2021-11-04 22:14:07.377989,,,826518,10087,816211,31083281,44848571,26693091,71541662.0,17976.0,71541662.0,992053.0,78
2021-11-04,GJ,24,0,13,30039,2970,15006,0,826503.1428571428,10087.57142857143,816211.0,,44848571.0,26693091.0,Narmada,0,0,0,143,2,0,0,,,,,413449,289599,590379,2021-11-04 22:14:07.377626,,,5955,15,5940,275093,413449,289599,2021-11-04 22:14:07.376889,67936000,2021-11-04 22:14:07.377989,,,826518,10087,816211,31083281,44848571,26693091,71541662.0,17976.0,71541662.0,703048.0,2
2021-11-04,GJ,24,0,13,30039,2970,15006,0,826503.1428571428,10087.57142857143,816211.0,,44848571.0,26693091.0,Navsari,0,0,1,379,16,334,0,,,,,949279,658779,1330711,2021-11-04 22:14:07.377626,,,7220,24,7189,446091,949279,658779,2021-11-04 22:14:07.376889,67936000,2021-11-04 22:14:07.377989,,,826518,10087,816211,31083281,44848571,26693091,71541662.0,17976.0,71541662.0,1608058.0,350
2021-11-04,GJ,24,0,13,30039,2970,15006,0,826503.1428571428,10087.57142857143,816211.0,,44848571.0,26693091.0,Panchmahal,0,0,0,234,36,385,0,,,,,1111466,650356,2388267,2021-11-04 22:14:07.377626,,,11770,70,11700,560148,1111466,650356,2021-11-04 22:14:07.376889,67936000,2021-11-04 22:14:07.377989,,,826518,10087,816211,31083281,44848571,26693091,71541662.0,17976.0,71541662.0,1761822.0,421
2021-11-04,GJ,24,0,13,30039,2970,15006,0,826503.1428571428,10087.57142857143,816211.0,,44848571.0,26693091.0,Patan,0,0,0,1125,7,238,0,,,,,852122,555406,1342746,2021-11-04 22:14:07.377626,,,11624,129,11495,472228,852122,555406,2021-11-04 22:14:07.376889,67936000,2021-11-04 22:14:07.377989,,,826518,10087,816211,31083281,44848571,26693091,71541662.0,17976.0,71541662.0,1407528.0,245
2021-11-04,GJ,24,0,13,30039,2970,15006,0,826503.1428571428,10087.57142857143,816211.0,,44848571.0,26693091.0,Porbandar,0,0,0,266,89,1,0,,,,,419887,260981,586062,2021-11-04 22:14:07.377626,,,3486,19,3467,247660,419887,260981,2021-11-04 22:14:07.376889,67936000,2021-11-04 22:14:07.377989,,,826518,10087,816211,31083281,44848571,26693091,71541662.0,17976.0,71541662.0,680868.0,90
2021-11-04,GJ,24,0,13,30039,2970,15006,0,826503.1428571428,10087.57142857143,816211.0,,44848571.0,26693091.0,Rajkot,1,0,1,1805,1148881,681677,0,,,,,1082192,595824,3157676,2021-11-04 22:14:07.377626,,,57979,725,57245,2074355,2231028,1277364,2021-11-04 22:14:07.376889,67936000,2021-11-04 22:14:07.377989,,,826518,10087,816211,31083281,44848571,26693091,71541662.0,17976.0,71541662.0,3508392.0,1830558
2021-11-04,GJ,24,0,13,30039,2970,15006,0,826503.1428571428,10087.57142857143,816211.0,,44848571.0,26693091.0,Sabarkantha,0,0,0,783,3,41,0,,,,,1002105,620667,2427346,2021-11-04 22:14:07.377626,,,9317,157,9159,495129,1002105,620667,2021-11-04 22:14:07.376889,67936000,2021-11-04 22:14:07.377989,,,826518,10087,816211,31083281,44848571,26693091,71541662.0,17976.0,71541662.0,1622772.0,44
2021-11-04,GJ,24,0,13,30039,2970,15006,0,826503.1428571428,10087.57142857143,816211.0,,44848571.0,26693091.0,Surat,5,0,2,1079,3624834,2027504,0,,,,,1168625,544223,4996391,2021-11-04 22:14:07.377626,,,143891,1956,141895,6475123,4793413,2571563,2021-11-04 22:14:07.376889,67936000,2021-11-04 22:14:07.377989,,,826518,10087,816211,31083281,44848571,26693091,71541662.0,17976.0,71541662.0,7364976.0,5652338
2021-11-04,GJ,24,0,13,30039,2970,15006,0,826503.1428571428,10087.57142857143,816211.0,,44848571.0,26693091.0,Surendranagar,0,0,0,5964,16,196,0,,,,,1119807,748245,1755873,2021-11-04 22:14:07.377626,,,8121,136,7985,534475,1119807,748245,2021-11-04 22:14:07.376889,67936000,2021-11-04 22:14:07.377989,,,826518,10087,816211,31083281,44848571,26693091,71541662.0,17976.0,71541662.0,1868052.0,212
2021-11-04,GJ,24,0,13,30039,2970,15006,0,826503.1428571428,10087.57142857143,816211.0,,44848571.0,26693091.0,Tapi,0,0,0,453,9,26,0,,,,,528281,313824,806489,2021-11-04 22:14:07.377626,,,4441,24,4417,253462,528281,313824,2021-11-04 22:14:07.376889,67936000,2021-11-04 22:14:07.377989,,,826518,10087,816211,31083281,44848571,26693091,71541662.0,17976.0,71541662.0,842105.0,35
2021-11-04,GJ,24,0,13,30039,2970,15006,0,826503.1428571428,10087.57142857143,816211.0,,44848571.0,26693091.0,Vadodara,6,0,2,831,1507073,1200238,0,,,,,1109285,788357,3639775,2021-11-04 22:14:07.377626,,,78185,788,77344,1952413,2616356,1988572,2021-11-04 22:14:07.376889,67936000,2021-11-04 22:14:07.377989,,,826518,10087,816211,31083281,44848571,26693091,71541662.0,17976.0,71541662.0,4604928.0,2707311
2021-11-04,GJ,24,0,13,30039,2970,15006,0,826503.1428571428,10087.57142857143,816211.0,,44848571.0,26693091.0,Valsad,3,0,5,2076,30,136,0,,,,,1234999,720245,1703068,2021-11-04 22:14:07.377626,,,6414,54,6328,513393,1234999,720245,2021-11-04 22:14:07.376889,67936000,2021-11-04 22:14:07.377989,,,826518,10087,816211,31083281,44848571,26693091,71541662.0,17976.0,71541662.0,1955244.0,166
