Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Moga,0,0,0,,2,1,0,,,,,542645,180866,992289,,,,8675,233,8440,,542645,180866,2021-11-04 22:13:49.475906,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,723511.0,3
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Pathankot,0,0,0,,5,19,0,,,,,425644,199861,626154,,,,18814,419,18373,,425644,199861,2021-11-04 22:13:49.475906,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,625505.0,24
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Patiala,0,0,0,,14,54,0,,,,,1053792,400285,2892282,,,,48927,1358,47561,,1053792,400285,2021-11-04 22:13:49.475906,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,1454077.0,68
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Rupnagar,0,0,0,,1,35,0,12961.857142857143,423.0,12515.857142857143,,385468,185329,683349,,,,12963,423,12517,,385468,185329,2021-11-04 22:13:49.475906,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,570797.0,36
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,S.A.S. Nagar,0,0,0,,79,31,0,,,,,873321,404739,986147,,,,68821,1068,67726,,873321,404739,2021-11-04 22:13:49.475906,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,1278060.0,110
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Sangrur,0,0,0,,4,4,0,,,,,733998,221586,1654408,,,,15762,875,14884,,733998,221586,2021-11-04 22:13:49.475906,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,955584.0,8
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Shahid Bhagat Singh Nagar,0,0,0,,0,4,0,,,,,392734,174425,614362,,,,11469,388,11080,,392734,174425,2021-11-04 22:13:49.475906,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,567159.0,4
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Sri Muktsar Sahib,0,0,0,,20,16,0,,,,,474288,144702,902702,,,,18784,524,18257,,474288,144702,2021-11-04 22:13:49.475906,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,618990.0,36
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Tarn Taran,0,0,0,,151,29,0,,,,,600373,182427,1120070,,,,8043,380,7659,,600373,182427,2021-11-04 22:13:49.475906,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,782800.0,180
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Unknown,18,0,-13,,0,0,0,,,,,0,0,0,,,,32,1,19,,0,0,2021-11-04 22:13:49.475906,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,,0
