Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Kapurthala,,,,,9,8,0,,,,,466564,189401,817668,,,,,,,,466564,189401,2021-11-05 18:28:25.869921,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,655965.0,17
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Ludhiana,,,,,57,58,0,,,,,2480787,951590,3487882,,,,,,,,2480787,951590,2021-11-05 18:28:25.869921,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,3432377.0,115
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Mansa,,,,,130,52,0,,,,,374248,91834,768808,,,,,,,,374248,91834,2021-11-05 18:28:25.869921,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,466082.0,182
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Moga,,,,,2,1,0,,,,,542645,180866,992289,,,,,,,,542645,180866,2021-11-05 18:28:25.869921,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,723511.0,3
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Pathankot,,,,,5,19,0,,,,,425644,199861,626154,,,,,,,,425644,199861,2021-11-05 18:28:25.869921,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,625505.0,24
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Patiala,,,,,14,54,0,,,,,1053792,400285,2892282,,,,,,,,1053792,400285,2021-11-05 18:28:25.869921,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,1454077.0,68
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Rupnagar,,,,,1,35,0,,,,,385468,185329,683349,,,,,,,,385468,185329,2021-11-05 18:28:25.869921,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,570797.0,36
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,S.A.S. Nagar,,,,,79,31,0,,,,,873321,404739,986147,,,,,,,,873321,404739,2021-11-05 18:28:25.869921,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,1278060.0,110
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Sangrur,,,,,4,4,0,,,,,733998,221586,1654408,,,,,,,,733998,221586,2021-11-05 18:28:25.869921,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,955584.0,8
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Shahid Bhagat Singh Nagar,,,,,0,4,0,,,,,392734,174425,614362,,,,,,,,392734,174425,2021-11-05 18:28:25.869921,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,567159.0,4
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Sri Muktsar Sahib,,,,,20,16,0,,,,,474288,144702,902702,,,,,,,,474288,144702,2021-11-05 18:28:25.869921,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,618990.0,36
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Tarn Taran,,,,,151,29,0,,,,,600373,182427,1120070,,,,,,,,600373,182427,2021-11-05 18:28:25.869921,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,782800.0,180
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Unknown,602452.0,16561.0,585632.0,,0,0,0,,,,,0,0,0,,,,602466.0,16562.0,585664.0,,0,0,2021-11-05 18:28:25.869921,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,,0
