Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-04,MH,1141.0,32.0,1163.0,0,11258,8976,0,6611814.0,140240.2857142857,6451606.0,,67669173.0,31377168.0,Gondia,,,,,0,9,0,,,,,891198,477473,1322331,,,,,,,,891198,477473,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168,99046341.0,20234.0,99046341.0,1368671.0,9
2021-11-04,MH,1141.0,32.0,1163.0,0,11258,8976,0,6611814.0,140240.2857142857,6451606.0,,67669173.0,31377168.0,Hingoli,,,,,20,15,0,,,,,546779,204612,1178973,,,,,,,,546779,204612,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168,99046341.0,20234.0,99046341.0,751391.0,35
2021-11-04,MH,1141.0,32.0,1163.0,0,11258,8976,0,6611814.0,140240.2857142857,6451606.0,,67669173.0,31377168.0,Jalgaon,,,,,128,36,0,,,,,2093521,705062,4224442,,,,,,,,2093521,705062,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168,99046341.0,20234.0,99046341.0,2798583.0,164
2021-11-04,MH,1141.0,32.0,1163.0,0,11258,8976,0,6611814.0,140240.2857142857,6451606.0,,67669173.0,31377168.0,Jalna,,,,,0,0,0,,,,,1094651,419827,1958483,,,,,,,,1094651,419827,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168,99046341.0,20234.0,99046341.0,1514478.0,0
2021-11-04,MH,1141.0,32.0,1163.0,0,11258,8976,0,6611814.0,140240.2857142857,6451606.0,,67669173.0,31377168.0,Kolhapur,,,,,32,129,0,,,,,2538741,1047580,3874015,,,,,,,,2538741,1047580,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168,99046341.0,20234.0,99046341.0,3586321.0,161
2021-11-04,MH,1141.0,32.0,1163.0,0,11258,8976,0,6611814.0,140240.2857142857,6451606.0,,67669173.0,31377168.0,Latur,,,,,117,43,0,,,,,1199797,516064,2455543,,,,,,,,1199797,516064,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168,99046341.0,20234.0,99046341.0,1715861.0,160
2021-11-04,MH,1141.0,32.0,1163.0,0,11258,8976,0,6611814.0,140240.2857142857,6451606.0,,67669173.0,31377168.0,Mumbai,,,,,262,1035,0,,,,,9150183,5645012,12442373,,,,,,,,9150183,5645012,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168,99046341.0,20234.0,99046341.0,14795195.0,1297
2021-11-04,MH,1141.0,32.0,1163.0,0,11258,8976,0,6611814.0,140240.2857142857,6451606.0,,67669173.0,31377168.0,Mumbai Suburban,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168,99046341.0,20234.0,99046341.0,,0
2021-11-04,MH,1141.0,32.0,1163.0,0,11258,8976,0,6611814.0,140240.2857142857,6451606.0,,67669173.0,31377168.0,Nagpur,,,,,44,97,0,,,,,3020468,1479407,4653171,,,,,,,,3020468,1479407,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168,99046341.0,20234.0,99046341.0,4499875.0,141
2021-11-04,MH,1141.0,32.0,1163.0,0,11258,8976,0,6611814.0,140240.2857142857,6451606.0,,67669173.0,31377168.0,Nanded,,,,,2530,708,0,,,,,1601208,576245,3356566,,,,,,,,1601208,576245,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168,99046341.0,20234.0,99046341.0,2177453.0,3238
2021-11-04,MH,1141.0,32.0,1163.0,0,11258,8976,0,6611814.0,140240.2857142857,6451606.0,,67669173.0,31377168.0,Nandurbar,,,,,1213,287,0,,,,,768961,363067,1646177,,,,,,,,768961,363067,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168,99046341.0,20234.0,99046341.0,1132028.0,1500
2021-11-04,MH,1141.0,32.0,1163.0,0,11258,8976,0,6611814.0,140240.2857142857,6451606.0,,67669173.0,31377168.0,Nashik,,,,,391,83,0,,,,,3512550,1316013,6109052,,,,,,,,3512550,1316013,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168,99046341.0,20234.0,99046341.0,4828563.0,474
2021-11-04,MH,1141.0,32.0,1163.0,0,11258,8976,0,6611814.0,140240.2857142857,6451606.0,,67669173.0,31377168.0,Osmanabad,,,,,13,2,0,,,,,821749,312778,1660311,,,,,,,,821749,312778,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168,99046341.0,20234.0,99046341.0,1134527.0,15
2021-11-04,MH,1141.0,32.0,1163.0,0,11258,8976,0,6611814.0,140240.2857142857,6451606.0,,67669173.0,31377168.0,Other State,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168,99046341.0,20234.0,99046341.0,,0
2021-11-04,MH,1141.0,32.0,1163.0,0,11258,8976,0,6611814.0,140240.2857142857,6451606.0,,67669173.0,31377168.0,Palghar,,,,,794,1605,0,,,,,1878492,696117,2990116,,,,,,,,1878492,696117,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168,99046341.0,20234.0,99046341.0,2574609.0,2399
2021-11-04,MH,1141.0,32.0,1163.0,0,11258,8976,0,6611814.0,140240.2857142857,6451606.0,,67669173.0,31377168.0,Parbhani,,,,,441,211,0,,,,,922783,385079,1835982,,,,,,,,922783,385079,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168,99046341.0,20234.0,99046341.0,1307862.0,652
2021-11-04,MH,1141.0,32.0,1163.0,0,11258,8976,0,6611814.0,140240.2857142857,6451606.0,,67669173.0,31377168.0,Pune,,,,,299,628,0,,,,,7856081,4292750,9426959,,,,,,,,7856081,4292750,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168,99046341.0,20234.0,99046341.0,12148831.0,927
2021-11-04,MH,1141.0,32.0,1163.0,0,11258,8976,0,6611814.0,140240.2857142857,6451606.0,,67669173.0,31377168.0,Raigad,,,,,151,438,0,,,,,1865506,785179,2635394,,,,,,,,1865506,785179,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168,99046341.0,20234.0,99046341.0,2650685.0,589
2021-11-04,MH,1141.0,32.0,1163.0,0,11258,8976,0,6611814.0,140240.2857142857,6451606.0,,67669173.0,31377168.0,Ratnagiri,,,,,43,85,0,,,,,922873,391478,1612672,,,,,,,,922873,391478,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168,99046341.0,20234.0,99046341.0,1314351.0,128
2021-11-04,MH,1141.0,32.0,1163.0,0,11258,8976,0,6611814.0,140240.2857142857,6451606.0,,67669173.0,31377168.0,Sangli,,,,,26,59,0,,,,,1812766,806816,2820575,,,,,,,,1812766,806816,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168,99046341.0,20234.0,99046341.0,2619582.0,85
2021-11-04,MH,1141.0,32.0,1163.0,0,11258,8976,0,6611814.0,140240.2857142857,6451606.0,,67669173.0,31377168.0,Satara,,,,,90,104,0,,,,,1967355,874264,3003922,,,,,,,,1967355,874264,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168,99046341.0,20234.0,99046341.0,2841619.0,194
2021-11-04,MH,1141.0,32.0,1163.0,0,11258,8976,0,6611814.0,140240.2857142857,6451606.0,,67669173.0,31377168.0,Sindhudurg,,,,,1,0,0,,,,,527007,281431,848868,,,,,,,,527007,281431,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168,99046341.0,20234.0,99046341.0,808438.0,1
2021-11-04,MH,1141.0,32.0,1163.0,0,11258,8976,0,6611814.0,140240.2857142857,6451606.0,,67669173.0,31377168.0,Solapur,,,,,350,80,0,,,,,2260354,697867,4315527,,,,,,,,2260354,697867,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168,99046341.0,20234.0,99046341.0,2958221.0,430
2021-11-04,MH,1141.0,32.0,1163.0,0,11258,8976,0,6611814.0,140240.2857142857,6451606.0,,67669173.0,31377168.0,Thane,,,,,558,1495,0,,,,,5512328,2788651,11060148,,,,,,,,5512328,2788651,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168,99046341.0,20234.0,99046341.0,8300979.0,2053
2021-11-04,MH,1141.0,32.0,1163.0,0,11258,8976,0,6611814.0,140240.2857142857,6451606.0,,67669173.0,31377168.0,Wardha,,,,,0,0,0,,,,,758978,319111,1296157,,,,,,,,758978,319111,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168,99046341.0,20234.0,99046341.0,1078089.0,0
2021-11-04,MH,1141.0,32.0,1163.0,0,11258,8976,0,6611814.0,140240.2857142857,6451606.0,,67669173.0,31377168.0,Washim,,,,,777,330,0,,,,,589141,327793,1196714,,,,,,,,589141,327793,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168,99046341.0,20234.0,99046341.0,916934.0,1107
2021-11-04,MH,,,,0,11258,8976,0,6611814.0,140240.2857142857,6451606.0,,67669173.0,31377168.0,Yavatmal,,,,,1125,430,0,,,,,1234165,504638,2775457,,,,,,,,1234165,504638,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168,99046341.0,20234.0,99046341.0,1738803.0,1555
2021-11-04,MH,,,,0,11258,8976,0,6611814.0,140240.2857142857,6451606.0,,67669173.0,31377168.0,Unknown,,,,,0,0,0,,,,,0,0,0,,,,6615299.0,140345.0,6456263.0,,0,0,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168,99046341.0,20234.0,99046341.0,,0
