Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-04,RJ,0,0,0,0,1541,3887,0,954436.0,8954.0,945444.0,,42615883.0,20358922.0,Churu,0,0,0,,11,23,0,,,,,1303457,592062,2041172,,,,16720,107,16613,,1303457,592062,2021-11-04 16:20:44.434127,77264000,,,,954448,8954,945447,,42615883,20358922,62974805.0,5428.0,62974805.0,1895519.0,34
2021-11-04,RJ,0,0,0,0,1541,3887,0,954436.0,8954.0,945444.0,,42615883.0,20358922.0,Dausa,0,0,0,,4,119,0,,,,,942521,402592,1637226,,,,13351,62,13289,,942521,402592,2021-11-04 16:20:44.434127,77264000,,,,954448,8954,945447,,42615883,20358922,62974805.0,5428.0,62974805.0,1345113.0,123
2021-11-04,RJ,0,0,0,0,1541,3887,0,954436.0,8954.0,945444.0,,42615883.0,20358922.0,Dholpur,0,0,0,,2,22,0,,,,,661092,283107,1207293,,,,11010,48,10962,,661092,283107,2021-11-04 16:20:44.434127,77264000,,,,954448,8954,945447,,42615883,20358922,62974805.0,5428.0,62974805.0,944199.0,24
2021-11-04,RJ,0,0,0,0,1541,3887,0,954436.0,8954.0,945444.0,,42615883.0,20358922.0,Dungarpur,0,0,0,,46,98,0,,,,,738614,354503,1388906,,,,18407,131,18276,,738614,354503,2021-11-04 16:20:44.434127,77264000,,,,954448,8954,945447,,42615883,20358922,62974805.0,5428.0,62974805.0,1093117.0,144
2021-11-04,RJ,0,0,0,0,1541,3887,0,954436.0,8954.0,945444.0,,42615883.0,20358922.0,Ganganagar,0,0,0,,6,15,0,,,,,1281065,533393,1969520,,,,19355,150,19203,,1281065,533393,2021-11-04 16:20:44.434127,77264000,,,,954448,8954,945447,,42615883,20358922,62974805.0,5428.0,62974805.0,1814458.0,21
2021-11-04,RJ,0,0,0,0,1541,3887,0,954436.0,8954.0,945444.0,,42615883.0,20358922.0,Hanumangarh,0,0,0,,0,6,0,,,,,1231670,600055,1779650,,,,16053,111,15942,,1231670,600055,2021-11-04 16:20:44.434127,77264000,,,,954448,8954,945447,,42615883,20358922,62974805.0,5428.0,62974805.0,1831725.0,6
2021-11-04,RJ,0,0,0,0,1541,3887,0,954436.0,8954.0,945444.0,,42615883.0,20358922.0,Jaipur,2,0,0,,1827015,879250,0,,,,,2761819,1325350,6663971,,,,187811,1970,185818,,4588789,2204471,2021-11-04 16:20:44.434127,77264000,,,,954448,8954,945447,,42615883,20358922,62974805.0,5428.0,62974805.0,6793260.0,2706265
2021-11-04,RJ,0,0,0,0,1541,3887,0,954436.0,8954.0,945444.0,,42615883.0,20358922.0,Jaisalmer,0,0,0,,8,53,0,,,,,416288,195358,672008,,,,13639,66,13573,,416288,195358,2021-11-04 16:20:44.434127,77264000,,,,954448,8954,945447,,42615883,20358922,62974805.0,5428.0,62974805.0,611646.0,61
2021-11-04,RJ,0,0,0,0,1541,3887,0,954436.0,8954.0,945444.0,,42615883.0,20358922.0,Jalore,0,0,0,,32,165,0,,,,,988805,398016,1830151,,,,10067,72,9995,,988805,398016,2021-11-04 16:20:44.434127,77264000,,,,954448,8954,945447,,42615883,20358922,62974805.0,5428.0,62974805.0,1386821.0,197
2021-11-04,RJ,0,0,0,0,1541,3887,0,954436.0,8954.0,945444.0,,42615883.0,20358922.0,Jhalawar,0,0,0,,12,21,0,,,,,922929,365457,1411327,,,,13612,187,13425,,922929,365457,2021-11-04 16:20:44.434127,77264000,,,,954448,8954,945447,,42615883,20358922,62974805.0,5428.0,62974805.0,1288386.0,33
2021-11-04,RJ,0,0,0,0,1541,3887,0,954436.0,8954.0,945444.0,,42615883.0,20358922.0,Jhunjhunu,0,0,0,,10,109,0,,,,,1451453,802633,2139658,,,,14811,158,14653,,1451453,802633,2021-11-04 16:20:44.434127,77264000,,,,954448,8954,945447,,42615883,20358922,62974805.0,5428.0,62974805.0,2254086.0,119
2021-11-04,RJ,0,0,0,0,1541,3887,0,954436.0,8954.0,945444.0,,42615883.0,20358922.0,Jodhpur,0,0,1,,19,27,0,,,,,2265104,1043671,3685681,,,,112414,1103,111309,,2265104,1043671,2021-11-04 16:20:44.434127,77264000,,,,954448,8954,945447,,42615883,20358922,62974805.0,5428.0,62974805.0,3308775.0,46
2021-11-04,RJ,0,0,0,0,1541,3887,0,954436.0,8954.0,945444.0,,42615883.0,20358922.0,Karauli,0,0,0,,127,160,0,,,,,817260,401922,1458459,,,,7156,70,7086,,817260,401922,2021-11-04 16:20:44.434127,77264000,,,,954448,8954,945447,,42615883,20358922,62974805.0,5428.0,62974805.0,1219182.0,287
2021-11-04,RJ,0,0,0,0,1541,3887,0,954436.0,8954.0,945444.0,,42615883.0,20358922.0,Kota,0,0,0,,1,103,0,,,,,1269833,662256,1950491,,,,57053,449,56604,,1269833,662256,2021-11-04 16:20:44.434127,77264000,,,,954448,8954,945447,,42615883,20358922,62974805.0,5428.0,62974805.0,1932089.0,104
2021-11-04,RJ,0,0,0,0,1541,3887,0,954436.0,8954.0,945444.0,,42615883.0,20358922.0,Nagaur,0,0,0,,7,29,0,,,,,2078780,1024863,3309234,,,,17737,177,17560,,2078780,1024863,2021-11-04 16:20:44.434127,77264000,,,,954448,8954,945447,,42615883,20358922,62974805.0,5428.0,62974805.0,3103643.0,36
2021-11-04,RJ,0,0,0,0,1541,3887,0,954436.0,8954.0,945444.0,,42615883.0,20358922.0,Other State,0,0,0,,0,0,0,,,,,0,0,0,,,,337,39,298,,0,0,2021-11-04 16:20:44.434127,77264000,,,,954448,8954,945447,,42615883,20358922,62974805.0,5428.0,62974805.0,,0
2021-11-04,RJ,0,0,0,0,1541,3887,0,954436.0,8954.0,945444.0,,42615883.0,20358922.0,Pali,0,0,0,,6,10,0,,,,,1202363,520614,2038533,,,,27324,287,27037,,1202363,520614,2021-11-04 16:20:44.434127,77264000,,,,954448,8954,945447,,42615883,20358922,62974805.0,5428.0,62974805.0,1722977.0,16
2021-11-04,RJ,0,0,0,0,1541,3887,0,954436.0,8954.0,945444.0,,42615883.0,20358922.0,Pratapgarh,0,0,0,,10,94,0,,,,,655595,349239,868231,,,,7143,63,7080,,655595,349239,2021-11-04 16:20:44.434127,77264000,,,,954448,8954,945447,,42615883,20358922,62974805.0,5428.0,62974805.0,1004834.0,104
2021-11-04,RJ,0,0,0,0,1541,3887,0,954436.0,8954.0,945444.0,,42615883.0,20358922.0,Rajsamand,0,0,0,,53,188,0,,,,,692600,302632,1158283,,,,17044,169,16875,,692600,302632,2021-11-04 16:20:44.434127,77264000,,,,954448,8954,945447,,42615883,20358922,62974805.0,5428.0,62974805.0,995232.0,241
2021-11-04,RJ,0,0,0,0,1541,3887,0,954436.0,8954.0,945444.0,,42615883.0,20358922.0,Sawai Madhopur,0,0,0,,110,180,0,,,,,757907,351642,1338114,,,,10618,61,10557,,757907,351642,2021-11-04 16:20:44.434127,77264000,,,,954448,8954,945447,,42615883,20358922,62974805.0,5428.0,62974805.0,1109549.0,290
2021-11-04,RJ,0,0,0,0,1541,3887,0,954436.0,8954.0,945444.0,,42615883.0,20358922.0,Sikar,0,0,0,,2,5,0,,,,,1839524,828551,2677737,,,,30618,335,30283,,1839524,828551,2021-11-04 16:20:44.434127,77264000,,,,954448,8954,945447,,42615883,20358922,62974805.0,5428.0,62974805.0,2668075.0,7
2021-11-04,RJ,0,0,0,0,1541,3887,0,954436.0,8954.0,945444.0,,42615883.0,20358922.0,Sirohi,0,0,0,,22,242,0,,,,,612897,353594,1037185,,,,13732,79,13653,,612897,353594,2021-11-04 16:20:44.434127,77264000,,,,954448,8954,945447,,42615883,20358922,62974805.0,5428.0,62974805.0,966491.0,264
2021-11-04,RJ,0,0,0,0,1541,3887,0,954436.0,8954.0,945444.0,,42615883.0,20358922.0,Tonk,0,0,0,,7,52,0,,,,,885093,422416,1421711,,,,9498,92,9406,,885093,422416,2021-11-04 16:20:44.434127,77264000,,,,954448,8954,945447,,42615883,20358922,62974805.0,5428.0,62974805.0,1307509.0,59
2021-11-04,RJ,0,0,0,0,1541,3887,0,954436.0,8954.0,945444.0,,42615883.0,20358922.0,Udaipur,0,0,0,,70,239,0,,,,,1718751,874688,3067549,,,,56407,753,55652,,1718751,874688,2021-11-04 16:20:44.434127,77264000,,,,954448,8954,945447,,42615883,20358922,62974805.0,5428.0,62974805.0,2593439.0,309
