Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-04,OR,351,4,447,0,53436,87132,0,1041727.0,8351.285714285714,1029381.0,,26128146.0,12140615.0,Ganjam,0,0,2,,1503,6144,0,33850.857142857145,479.85714285714283,33343.28571428572,,2230294,1755302,3520151,,,,33860,478,33351,,2230294,1755302,2021-11-04 22:14:23.866298,43671000,,,,1042773,8347,1030889,,26128146,12140615,38268761.0,140568.0,38268761.0,3985596.0,7647
2021-11-04,OR,351,4,447,0,53436,87132,0,1041727.0,8351.285714285714,1029381.0,,26128146.0,12140615.0,Jagatsinghpur,10,0,7,,1894,5205,0,27925.14285714286,316.42857142857144,27516.285714285714,,686655,288796,1136604,,,,27950,317,27559,,686655,288796,2021-11-04 22:14:23.866298,43671000,,,,1042773,8347,1030889,,26128146,12140615,38268761.0,140568.0,38268761.0,975451.0,7099
2021-11-04,OR,351,4,447,0,53436,87132,0,1041727.0,8351.285714285714,1029381.0,,26128146.0,12140615.0,Jajpur,15,0,8,,1950,5138,0,43745.42857142857,171.28571428571428,43469.142857142855,,1102259,412564,1826275,,,,43781,171,43504,,1102259,412564,2021-11-04 22:14:23.866298,43671000,,,,1042773,8347,1030889,,26128146,12140615,38268761.0,140568.0,38268761.0,1514823.0,7088
2021-11-04,OR,351,4,447,0,53436,87132,0,1041727.0,8351.285714285714,1029381.0,,26128146.0,12140615.0,Jharsuguda,1,0,3,,1456,1969,0,23864.14285714286,176.0,23674.85714285714,,404054,198053,579499,,,,23868,176,23680,,404054,198053,2021-11-04 22:14:23.866298,43671000,,,,1042773,8347,1030889,,26128146,12140615,38268761.0,140568.0,38268761.0,602107.0,3425
2021-11-04,OR,351,4,447,0,53436,87132,0,1041727.0,8351.285714285714,1029381.0,,26128146.0,12140615.0,Kalahandi,0,0,2,,2627,4118,0,24314.428571428572,210.0,24082.571428571428,,936868,322747,1573054,,,,24317,210,24085,,936868,322747,2021-11-04 22:14:23.866298,43671000,,,,1042773,8347,1030889,,26128146,12140615,38268761.0,140568.0,38268761.0,1259615.0,6745
2021-11-04,OR,351,4,447,0,53436,87132,0,1041727.0,8351.285714285714,1029381.0,,26128146.0,12140615.0,Kandhamal,0,0,0,,1184,2026,0,11537.57142857143,83.0,11453.0,,391832,159902,731952,,,,11538,83,11454,,391832,159902,2021-11-04 22:14:23.866298,43671000,,,,1042773,8347,1030889,,26128146,12140615,38268761.0,140568.0,38268761.0,551734.0,3210
2021-11-04,OR,351,4,447,0,53436,87132,0,1041727.0,8351.285714285714,1029381.0,,26128146.0,12140615.0,Kendrapara,8,0,10,,1664,3313,0,24865.714285714286,251.28571428571428,24548.714285714286,,926642,367873,1439891,,,,24885,251,24576,,926642,367873,2021-11-04 22:14:23.866298,43671000,,,,1042773,8347,1030889,,26128146,12140615,38268761.0,140568.0,38268761.0,1294515.0,4977
2021-11-04,OR,351,4,447,0,53436,87132,0,1041727.0,8351.285714285714,1029381.0,,26128146.0,12140615.0,Kendujhar,1,0,0,,1661,3473,0,20980.0,173.57142857142858,20799.285714285714,,1096873,403438,1802777,,,,20982,173,20805,,1096873,403438,2021-11-04 22:14:23.866298,43671000,,,,1042773,8347,1030889,,26128146,12140615,38268761.0,140568.0,38268761.0,1500311.0,5134
2021-11-04,OR,351,4,447,0,53436,87132,0,1041727.0,8351.285714285714,1029381.0,,26128146.0,12140615.0,Khordha,181,1,207,,1650,2764,0,175474.42857142858,1544.857142857143,172027.57142857142,,2076967,1530163,2246341,,,,176014,1545,172740,,2076967,1530163,2021-11-04 22:14:23.866298,43671000,,,,1042773,8347,1030889,,26128146,12140615,38268761.0,140568.0,38268761.0,3607130.0,4414
2021-11-04,OR,351,4,447,0,53436,87132,0,1041727.0,8351.285714285714,1029381.0,,26128146.0,12140615.0,Koraput,2,0,1,,2305,6764,0,19138.285714285714,78.0,19044.85714285714,,868495,426351,1376934,,,,19142,78,19050,,868495,426351,2021-11-04 22:14:23.866298,43671000,,,,1042773,8347,1030889,,26128146,12140615,38268761.0,140568.0,38268761.0,1294846.0,9069
2021-11-04,OR,351,4,447,0,53436,87132,0,1041727.0,8351.285714285714,1029381.0,,26128146.0,12140615.0,Malkangiri,0,0,0,,3751,2143,0,11667.857142857143,46.857142857142854,11611.714285714286,,408093,146816,612727,,,,11669,46,11613,,408093,146816,2021-11-04 22:14:23.866298,43671000,,,,1042773,8347,1030889,,26128146,12140615,38268761.0,140568.0,38268761.0,554909.0,5894
2021-11-04,OR,351,4,447,0,53436,87132,0,1041727.0,8351.285714285714,1029381.0,,26128146.0,12140615.0,Mayurbhanj,3,0,13,,10684,3998,0,40858.28571428572,283.85714285714283,40430.0,,1293930,438888,2513895,,,,40891,284,40480,,1293930,438888,2021-11-04 22:14:23.866298,43671000,,,,1042773,8347,1030889,,26128146,12140615,38268761.0,140568.0,38268761.0,1732818.0,14682
2021-11-04,OR,351,4,447,0,53436,87132,0,1041727.0,8351.285714285714,1029381.0,,26128146.0,12140615.0,Nabarangapur,2,0,0,,1930,3236,0,23549.571428571428,84.57142857142857,23461.0,,684756,203890,1218762,,,,23552,84,23461,,684756,203890,2021-11-04 22:14:23.866298,43671000,,,,1042773,8347,1030889,,26128146,12140615,38268761.0,140568.0,38268761.0,888646.0,5166
2021-11-04,OR,351,4,447,0,53436,87132,0,1041727.0,8351.285714285714,1029381.0,,26128146.0,12140615.0,Nayagarh,6,0,6,,419,2114,0,23509.285714285714,210.42857142857142,23263.285714285714,,596986,241797,962215,,,,23521,210,23275,,596986,241797,2021-11-04 22:14:23.866298,43671000,,,,1042773,8347,1030889,,26128146,12140615,38268761.0,140568.0,38268761.0,838783.0,2533
2021-11-04,OR,351,4,447,0,53436,87132,0,1041727.0,8351.285714285714,1029381.0,,26128146.0,12140615.0,Nuapada,1,0,6,,637,2600,0,22924.428571428572,84.28571428571429,22807.428571428572,,404907,141602,606490,,,,22930,85,22826,,404907,141602,2021-11-04 22:14:23.866298,43671000,,,,1042773,8347,1030889,,26128146,12140615,38268761.0,140568.0,38268761.0,546509.0,3237
2021-11-04,OR,351,4,447,0,53436,87132,0,1041727.0,8351.285714285714,1029381.0,,26128146.0,12140615.0,Puri,6,1,8,,0,4,0,45431.71428571428,457.14285714285717,44908.142857142855,,1087685,543273,1697983,,,,45450,458,44934,,1087685,543273,2021-11-04 22:14:23.866298,43671000,,,,1042773,8347,1030889,,26128146,12140615,38268761.0,140568.0,38268761.0,1630958.0,4
2021-11-04,OR,351,4,447,0,53436,87132,0,1041727.0,8351.285714285714,1029381.0,,26128146.0,12140615.0,Rayagada,0,0,12,,426,1841,0,20223.14285714286,167.0,19984.714285714286,,552294,195949,961959,,,,20226,167,20008,,552294,195949,2021-11-04 22:14:23.866298,43671000,,,,1042773,8347,1030889,,26128146,12140615,38268761.0,140568.0,38268761.0,748243.0,2267
2021-11-04,OR,351,4,447,0,53436,87132,0,1041727.0,8351.285714285714,1029381.0,,26128146.0,12140615.0,Sambalpur,5,0,8,,1149,3859,0,31657.714285714286,240.0,31318.714285714286,,774217,434388,1044410,,,,31683,240,31370,,774217,434388,2021-11-04 22:14:23.866298,43671000,,,,1042773,8347,1030889,,26128146,12140615,38268761.0,140568.0,38268761.0,1208605.0,5008
2021-11-04,OR,351,4,447,0,53436,87132,0,1041727.0,8351.285714285714,1029381.0,,26128146.0,12140615.0,Subarnapur,1,0,1,,652,4655,0,,,,,422019,215297,652107,,,,13190,61,13118,,422019,215297,2021-11-04 22:14:23.866298,43671000,,,,1042773,8347,1030889,,26128146,12140615,38268761.0,140568.0,38268761.0,637316.0,5307
2021-11-04,OR,351,4,447,0,53436,87132,0,1041727.0,8351.285714285714,1029381.0,,26128146.0,12140615.0,Sundargarh,3,0,12,,1918,1808,0,,,,,1135114,503269,2080664,,,,61862,590,61201,,1135114,503269,2021-11-04 22:14:23.866298,43671000,,,,1042773,8347,1030889,,26128146,12140615,38268761.0,140568.0,38268761.0,1638383.0,3726
