,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
10,10,10,10,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Ballia,,,,,189,353,0,,,,,14191.0,29395.0,3223642,,,,,,,,1440401,403387,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
11,11,11,11,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Balrampur,,,,,382,141,0,,,,,27860.0,21416.0,2149066,,,,,,,,1016139,448135,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
12,12,12,12,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Banda,,,,,386,448,0,,,,,22615.0,23265.0,1799541,,,,,,,,807051,249307,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
13,13,13,13,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Barabanki,,,,,43,105,0,,,,,30319.0,38560.0,3257983,,,,,,,,1607080,469177,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
14,14,14,14,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Bareilly,,,,,397,359,0,,,,,54087.0,38713.0,4465344,,,,,,,,2246889,767433,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
15,15,15,15,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Basti,,,,,61,98,0,,,,,19841.0,29189.0,2461056,,,,,,,,1197849,412323,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
16,16,16,16,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Bhadohi,,,,,38,58,0,,,,,8960.0,13353.0,1554203,,,,,,,,798239,251736,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
17,17,17,17,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Bijnor,,,,,149,251,0,,,,,19317.0,36043.0,3683896,,,,,,,,1768143,620438,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
18,18,18,18,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Budaun,,,,,3890,368,0,,,,,35692.0,23977.0,3712738,,,,,,,,1432873,377393,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
19,19,19,19,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Bulandshahr,,,,,12,46,0,,,,,11496.0,26113.0,3498507,,,,,,,,1655042,661619,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
20,20,20,20,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Chandauli,,,,,82,91,0,,,,,12990.0,20774.0,1952713,,,,,,,,946165,248431,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
21,21,21,21,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Chitrakoot,,,,,76,105,0,,,,,7317.0,10206.0,990626,,,,,,,,451499,134864,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
22,22,22,22,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Deoria,,,,,103,631,0,,,,,12999.0,34912.0,3098637,,,,,,,,1606488,559952,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
23,23,23,23,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Etah,,,,,6,37,0,,,,,17847.0,17966.0,1761152,,,,,,,,799387,224039,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
24,24,24,24,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Etawah,,,,,853,319,0,,,,,39539.0,22366.0,1579160,,,,,,,,731349,265501,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
25,25,25,25,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Farrukhabad,,,,,56,654,0,,,,,8666.0,18117.0,1887577,,,,,,,,838547,239654,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
26,26,26,26,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Fatehpur,,,,,37,110,0,,,,,7687.0,22996.0,2632684,,,,,,,,1250978,423694,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
27,27,27,27,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Firozabad,,,,,362,354,0,,,,,50417.0,37260.0,2496761,,,,,,,,1029273,346423,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
28,28,28,28,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Gautam Buddha Nagar,,,,,305,485,0,,,,,12705.0,31457.0,1674714,,,,,,,,1805222,987566,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
29,29,29,29,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Ghaziabad,,,,,75,184,0,,,,,29122.0,43632.0,4661452,,,,,,,,2258388,1087882,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
30,30,30,30,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Ghazipur,,,,,170,300,0,,,,,14313.0,30403.0,3622727,,,,,,,,1698866,526200,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
31,31,31,31,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Gonda,,,,,21,352,0,,,,,11982.0,37559.0,3431386,,,,,,,,1611720,578942,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
32,32,32,32,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Gorakhpur,,,,,55,87,0,,,,,14908.0,39373.0,4436275,,,,,,,,2354164,907229,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
33,33,33,33,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Hamirpur,,,,,67,115,0,,,,,6936.0,11139.0,1104021,,,,,,,,565912,193660,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
34,34,34,34,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Hapur,,,,,82,69,0,,,,,10502.0,13791.0,1338211,,,,,,,,665246,261504,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
35,35,35,35,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Hardoi,,,,,71,173,0,,,,,17564.0,42191.0,4091380,,,,,,,,1860822,558856,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
36,36,36,36,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Hathras,,,,,4,8,0,,,,,6778.0,9073.0,1565678,,,,,,,,704817,239164,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
37,37,37,37,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Jalaun,,,,,8,15,0,,,,,6899.0,10713.0,1670718,,,,,,,,822511,256103,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
38,38,38,38,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Jaunpur,,,,,186,239,0,,,,,25409.0,48288.0,4476072,,,,,,,,2203128,689670,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
39,39,39,39,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Jhansi,,,,,2,1,0,,,,,3373.0,8178.0,2000755,,,,,,,,1133793,382504,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
40,40,40,40,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Kannauj,,,,,373,1214,0,,,,,11046.0,23391.0,1658005,,,,,,,,761601,271148,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
41,41,41,41,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Kanpur Dehat,,,,,93,135,0,,,,,16891.0,20150.0,1795092,,,,,,,,933369,302057,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
42,42,42,42,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Kanpur Nagar,,,,,90,271,0,,,,,27442.0,31372.0,4572951,,,,,,,,2263708,872064,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
43,43,43,43,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Kasganj,,,,,176,169,0,,,,,7506.0,11428.0,1438156,,,,,,,,613759,154411,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
44,44,44,44,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Kaushambi,,,,,53,21,0,,,,,30631.0,16509.0,1596909,,,,,,,,776772,228821,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
45,45,45,45,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Kushinagar,,,,,27,71,0,,,,,8912.0,30446.0,3560830,,,,,,,,1637591,473930,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
46,46,46,46,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Lakhimpur Kheri,,,,,204,244,0,,,,,30827.0,37052.0,4013634,,,,,,,,1844593,401602,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
47,47,47,47,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Lalitpur,,,,,0,0,0,,,,,3588.0,6637.0,1218002,,,,,,,,629452,146738,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
48,48,48,48,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Lucknow,,,,,153,403,0,,,,,46657.0,68132.0,4588455,,,,,,,,3122965,1511720,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
49,49,49,49,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Maharajganj,,,,,14,75,0,,,,,9712.0,18763.0,2665292,,,,,,,,1287871,380047,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
50,50,50,50,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Mahoba,,,,,6,12,0,,,,,2406.0,5216.0,876055,,,,,,,,445770,151457,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
51,51,51,51,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Mainpuri,,,,,19,20,0,,,,,16756.0,19436.0,1847194,,,,,,,,869465,231123,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
52,52,52,52,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Mathura,,,,,80,183,0,,,,,8710.0,19069.0,2541894,,,,,,,,1213542,429016,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
53,53,53,53,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Mau,,,,,1,3,0,,,,,20276.0,24342.0,2205170,,,,,,,,1027595,319452,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
54,54,54,54,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Meerut,,,,,42,121,0,,,,,19531.0,41573.0,3447405,,,,,,,,1776078,864088,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
55,55,55,55,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Mirzapur,,,,,114,91,0,,,,,19085.0,28395.0,2494533,,,,,,,,1344233,475162,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
56,56,56,56,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Moradabad,,,,,228,139,0,,,,,39348.0,27911.0,4773138,,,,,,,,1409366,455605,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
57,57,57,57,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Muzaffarnagar,,,,,238,362,0,,,,,10186.0,21522.0,4138605,,,,,,,,1268540,477647,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
58,58,58,58,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Pilibhit,,,,,16,129,0,,,,,10831.0,21174.0,2037225,,,,,,,,985927,271045,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
59,59,59,59,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Pratapgarh,,,,,181,808,0,,,,,25686.0,36540.0,3173752,,,,,,,,1491603,476775,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
60,60,60,60,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Prayagraj,,,,,127,276,0,,,,,48086.0,47977.0,5959798,,,,,,,,2760686,888499,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
61,61,61,61,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Rae Bareli,,,,,735,765,0,,,,,19213.0,25894.0,3404004,,,,,,,,1446552,357484,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
62,62,62,62,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Rampur,,,,,243,181,0,,,,,14974.0,14723.0,2335398,,,,,,,,998689,258286,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
63,63,63,63,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Saharanpur,,,,,96,224,0,,,,,15287.0,28361.0,3464228,,,,,,,,1645617,590862,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
64,64,64,64,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Sambhal,,,,,217,74,0,,,,,19562.0,14637.0,2217020,,,,,,,,904170,210879,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
65,65,65,65,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Sant Kabir Nagar,,,,,135,357,0,,,,,23184.0,20233.0,1714300,,,,,,,,811762,206434,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
66,66,66,66,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Shahjahanpur,,,,,1559,774,0,,,,,167909.0,65611.0,3002376,,,,,,,,1848205,577987,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
67,67,67,67,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Shamli,,,,,16,43,0,,,,,5059.0,9136.0,1274815,,,,,,,,607889,211657,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
68,68,68,68,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Shrawasti,,,,,48,22,0,,,,,4342.0,8617.0,1114615,,,,,,,,517493,185543,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
69,69,69,69,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Siddharthnagar,,,,,191,585,0,,,,,12197.0,34088.0,2553526,,,,,,,,1231775,492985,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
70,70,70,70,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Sitapur,,,,,73,190,0,,,,,28563.0,45592.0,4474446,,,,,,,,2160733,528263,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
71,71,71,71,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Sonbhadra,,,,,111,59,0,,,,,13967.0,18051.0,1862612,,,,,,,,820227,246194,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
72,72,72,72,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Sultanpur,,,,,51,141,0,,,,,14967.0,24254.0,3790922,,,,,,,,1188828,385816,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
73,73,73,73,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Unknown,7.0,0.0,17.0,,0,0,0,,,,,,,0,,,,1710181.0,22902.0,1687184.0,,0,0,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
74,74,74,74,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Unnao,,,,,44,73,0,,,,,15335.0,25386.0,3110595,,,,,,,,1562907,433195,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
75,75,75,75,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Varanasi,,,,,284,680,0,,,,,21063.0,34885.0,3682194,,,,,,,,2120156,860809,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
