Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-04,JK,95,0,60,41892,1205,44187,0,332352.4285714286,4435.142857142857,327003.0,16236547.0,9523046.0,5455024.0,Jammu,8,0,3,,0,677,0,,,,,1169917,626669,1526406,2021-11-04 17:00:00+05:30,https://twitter.com/diprjk,,53352,1145,52162,,1169917,626669,2021-11-04 15:34:38.715158,13203000,2021-11-04 17:00:00+05:30,https://twitter.com/diprjk,,332651,4438,327232,16350874,9523046,5455024,14978070.0,45392.0,14978070.0,1796586.0,677
2021-11-04,JK,95,0,60,41892,1205,44187,0,332352.4285714286,4435.142857142857,327003.0,16236547.0,9523046.0,5455024.0,Udhampur,0,0,0,,19,534,0,,,,,426779,239296,555357,2021-11-04 17:00:00+05:30,https://twitter.com/diprjk,,11418,137,11276,,426779,239296,2021-11-04 15:34:38.715161,13203000,2021-11-04 17:00:00+05:30,https://twitter.com/diprjk,,332651,4438,327232,16350874,9523046,5455024,14978070.0,45392.0,14978070.0,666075.0,553
2021-11-04,JK,95,0,60,41892,1205,44187,0,332352.4285714286,4435.142857142857,327003.0,16236547.0,9523046.0,5455024.0,Rajouri,0,0,0,,54,4310,0,,,,,499319,256558,619266,2021-11-04 17:00:00+05:30,https://twitter.com/diprjk,,11280,237,11032,,499319,256558,2021-11-04 15:34:38.715163,13203000,2021-11-04 17:00:00+05:30,https://twitter.com/diprjk,,332651,4438,327232,16350874,9523046,5455024,14978070.0,45392.0,14978070.0,755877.0,4364
2021-11-04,JK,95,0,60,41892,1205,44187,0,332352.4285714286,4435.142857142857,327003.0,16236547.0,9523046.0,5455024.0,Doda,2,0,2,,58,845,0,,,,,314432,164660,409576,2021-11-04 17:00:00+05:30,https://twitter.com/diprjk,,7878,133,7718,,314432,164660,2021-11-04 15:34:38.715165,13203000,2021-11-04 17:00:00+05:30,https://twitter.com/diprjk,,332651,4438,327232,16350874,9523046,5455024,14978070.0,45392.0,14978070.0,479092.0,903
2021-11-04,JK,95,0,60,41892,1205,44187,0,332352.4285714286,4435.142857142857,327003.0,16236547.0,9523046.0,5455024.0,Kathua,3,0,0,,57,890,0,,,,,483438,264328,615711,2021-11-04 17:00:00+05:30,https://twitter.com/diprjk,,9330,152,9175,,483438,264328,2021-11-04 15:34:38.715167,13203000,2021-11-04 17:00:00+05:30,https://twitter.com/diprjk,,332651,4438,327232,16350874,9523046,5455024,14978070.0,45392.0,14978070.0,747766.0,947
2021-11-04,JK,95,0,60,41892,1205,44187,0,332352.4285714286,4435.142857142857,327003.0,16236547.0,9523046.0,5455024.0,Samba,0,0,0,,0,0,0,,,,,281220,125912,318611,2021-11-04 17:00:00+05:30,https://twitter.com/diprjk,,7152,120,7032,,281220,125912,2021-11-04 15:34:38.715170,13203000,2021-11-04 17:00:00+05:30,https://twitter.com/diprjk,,332651,4438,327232,16350874,9523046,5455024,14978070.0,45392.0,14978070.0,407132.0,0
2021-11-04,JK,95,0,60,41892,1205,44187,0,332352.4285714286,4435.142857142857,327003.0,16236547.0,9523046.0,5455024.0,Kishtwar,0,0,0,,8,102,0,,,,,165176,82905,230696,2021-11-04 17:00:00+05:30,https://twitter.com/diprjk,,4820,44,4773,,165176,82905,2021-11-04 15:34:38.715173,13203000,2021-11-04 17:00:00+05:30,https://twitter.com/diprjk,,332651,4438,327232,16350874,9523046,5455024,14978070.0,45392.0,14978070.0,248081.0,110
2021-11-04,JK,95,0,60,41892,1205,44187,0,332352.4285714286,4435.142857142857,327003.0,16236547.0,9523046.0,5455024.0,Punch,1,0,0,,26,1292,0,,,,,386358,248884,476820,2021-11-04 17:00:00+05:30,https://twitter.com/diprjk,,6488,98,6376,,386358,248884,2021-11-04 15:34:38.715176,13203000,2021-11-04 17:00:00+05:30,https://twitter.com/diprjk,,332651,4438,327232,16350874,9523046,5455024,14978070.0,45392.0,14978070.0,635242.0,1318
2021-11-04,JK,95,0,60,41892,1205,44187,0,332352.4285714286,4435.142857142857,327003.0,16236547.0,9523046.0,5455024.0,Ramban,0,0,0,,63,833,0,,,,,221362,151585,283313,2021-11-04 17:00:00+05:30,https://twitter.com/diprjk,,6046,67,5973,,221362,151585,2021-11-04 15:34:38.715179,13203000,2021-11-04 17:00:00+05:30,https://twitter.com/diprjk,,332651,4438,327232,16350874,9523046,5455024,14978070.0,45392.0,14978070.0,372947.0,896
2021-11-04,JK,95,0,60,41892,1205,44187,0,332352.4285714286,4435.142857142857,327003.0,16236547.0,9523046.0,5455024.0,Reasi,0,0,0,,53,756,0,,,,,244858,141200,314714,2021-11-04 17:00:00+05:30,https://twitter.com/diprjk,,6629,43,6579,,244858,141200,2021-11-04 15:34:38.715181,13203000,2021-11-04 17:00:00+05:30,https://twitter.com/diprjk,,332651,4438,327232,16350874,9523046,5455024,14978070.0,45392.0,14978070.0,386058.0,809
