,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
17,17,17,17,2021-11-04,TG,106,1,179,0,7534,6255,0,1052.0,9.0,1290.0,,926457.0,757702.0,Mulugu,,,,,31,14,0,,,,,,,294671,,,,,,,,187757,81465,2021-11-06 17:29:22.734131,37220000,,,,672052,3961,664212,,22951804,10161129,0,0,0,0,0
18,18,18,18,2021-11-04,TG,106,1,179,0,7534,6255,0,1052.0,9.0,1290.0,,926457.0,757702.0,Nagarkurnool,,,,,437,25,0,,,,,,,893308,,,,,,,,484052,108137,2021-11-06 17:29:22.734131,37220000,,,,672052,3961,664212,,22951804,10161129,0,0,0,0,0
19,19,19,19,2021-11-04,TG,106,1,179,0,7534,6255,0,1052.0,9.0,1290.0,,926457.0,757702.0,Nalgonda,,,,,617,169,0,,,,,,,1631399,,,,,,,,936222,272223,2021-11-06 17:29:22.734131,37220000,,,,672052,3961,664212,,22951804,10161129,0,0,0,0,0
20,20,20,20,2021-11-04,TG,106,1,179,0,7534,6255,0,1052.0,9.0,1290.0,,926457.0,757702.0,Narayanpet,,,,,40,18,0,,,,,,,566874,,,,,,,,296089,52301,2021-11-06 17:29:22.734131,37220000,,,,672052,3961,664212,,22951804,10161129,0,0,0,0,0
21,21,21,21,2021-11-04,TG,106,1,179,0,7534,6255,0,1052.0,9.0,1290.0,,926457.0,757702.0,Nirmal,,,,,343,80,0,,,,,,,709415,,,,,,,,385636,135052,2021-11-06 17:29:22.734131,37220000,,,,672052,3961,664212,,22951804,10161129,0,0,0,0,0
22,22,22,22,2021-11-04,TG,106,1,179,0,7534,6255,0,1052.0,9.0,1290.0,,926457.0,757702.0,Nizamabad,,,,,253,13,0,,,,,,,1534428,,,,,,,,896733,257002,2021-11-06 17:29:22.734131,37220000,,,,672052,3961,664212,,22951804,10161129,0,0,0,0,0
23,23,23,23,2021-11-04,TG,106,1,179,0,7534,6255,0,1052.0,9.0,1290.0,,926457.0,757702.0,Other State,,,,,0,0,0,,,,,,,0,,,,,,,,0,0,2021-11-06 17:29:22.734131,37220000,,,,672052,3961,664212,,22951804,10161129,0,0,0,0,0
24,24,24,24,2021-11-04,TG,106,1,179,0,7534,6255,0,1052.0,9.0,1290.0,,926457.0,757702.0,Peddapalli,,,,,3,13,0,,,,,,,795332,,,,,,,,470964,208950,2021-11-06 17:29:22.734131,37220000,,,,672052,3961,664212,,22951804,10161129,0,0,0,0,0
25,25,25,25,2021-11-04,TG,106,1,179,0,7534,6255,0,1052.0,9.0,1290.0,,926457.0,757702.0,Rajanna Sircilla,,,,,0,2,0,,,,,,,546121,,,,,,,,376288,150471,2021-11-06 17:29:22.734131,37220000,,,,672052,3961,664212,,22951804,10161129,0,0,0,0,0
26,26,26,26,2021-11-04,TG,106,1,179,0,7534,6255,0,1052.0,9.0,1290.0,,926457.0,757702.0,Ranga Reddy,,,,,52,593,0,,,,,,,2551731,,,,,,,,2377169,1326021,2021-11-06 17:29:22.734131,37220000,,,,672052,3961,664212,,22951804,10161129,0,0,0,0,0
27,27,27,27,2021-11-04,TG,106,1,179,0,7534,6255,0,1052.0,9.0,1290.0,,926457.0,757702.0,Sangareddy,,,,,121,66,0,,,,,,,1527628,,,,,,,,867443,308037,2021-11-06 17:29:22.734131,37220000,,,,672052,3961,664212,,22951804,10161129,0,0,0,0,0
28,28,28,28,2021-11-04,TG,106,1,179,0,7534,6255,0,1052.0,9.0,1290.0,,926457.0,757702.0,Siddipet,,,,,25,82,0,,,,,,,993376,,,,,,,,594979,251963,2021-11-06 17:29:22.734131,37220000,,,,672052,3961,664212,,22951804,10161129,0,0,0,0,0
29,29,29,29,2021-11-04,TG,106,1,179,0,7534,6255,0,1052.0,9.0,1290.0,,926457.0,757702.0,Suryapet,,,,,5,2,0,,,,,,,1099560,,,,,,,,626290,222458,2021-11-06 17:29:22.734131,37220000,,,,672052,3961,664212,,22951804,10161129,0,0,0,0,0
30,30,30,30,2021-11-04,TG,106,1,179,0,7534,6255,0,1052.0,9.0,1290.0,,926457.0,757702.0,Unknown,106.0,1.0,179.0,,0,0,0,1052.0,9.0,1290.0,,,,0,,,,672052.0,3961.0,664212.0,,0,0,2021-11-06 17:29:22.734131,37220000,,,,672052,3961,664212,,22951804,10161129,0,0,0,0,0
31,31,31,31,2021-11-04,TG,106,1,179,0,7534,6255,0,1052.0,9.0,1290.0,,926457.0,757702.0,Vikarabad,,,,,365,13,0,,,,,,,881250,,,,,,,,440530,90446,2021-11-06 17:29:22.734131,37220000,,,,672052,3961,664212,,22951804,10161129,0,0,0,0,0
32,32,32,32,2021-11-04,TG,106,1,179,0,7534,6255,0,1052.0,9.0,1290.0,,926457.0,757702.0,Wanaparthy,,,,,129,41,0,,,,,,,751553,,,,,,,,296239,86292,2021-11-06 17:29:22.734131,37220000,,,,672052,3961,664212,,22951804,10161129,0,0,0,0,0
33,33,33,33,2021-11-04,TG,106,1,179,0,7534,6255,0,1052.0,9.0,1290.0,,926457.0,757702.0,Warangal Rural,,,,,237,735,0,,,,,,,716457,,,,,,,,349543,112115,2021-11-06 17:29:22.734131,37220000,,,,672052,3961,664212,,22951804,10161129,0,0,0,0,0
34,34,34,34,2021-11-04,TG,106,1,179,0,7534,6255,0,1052.0,9.0,1290.0,,926457.0,757702.0,Warangal Urban,,,,,36,114,0,,,,,,,1135707,,,,,,,,695463,444423,2021-11-06 17:29:22.734131,37220000,,,,672052,3961,664212,,22951804,10161129,0,0,0,0,0
35,35,35,35,2021-11-04,TG,106,1,179,0,7534,6255,0,1052.0,9.0,1290.0,,926457.0,757702.0,Yadadri Bhuvanagiri,,,,,194,504,0,,,,,,,726465,,,,,,,,478722,240431,2021-11-06 17:29:22.734131,37220000,,,,672052,3961,664212,,22951804,10161129,0,0,0,0,0
