Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-04,AS,445,8,739,0,9199,35880,0,610781.2857142857,6002.142857142857,601114.0,,20260898.0,8442816.0,Dhubri,,,,,282,704,0,,,,,948877,242175,1948632,,,,,,,,948877,242175,2021-11-05 18:28:25.869921,34293000,,,,611656,6019,602207,,20260898,8442816,28703714.0,45079.0,28703714.0,1191052.0,986
2021-11-04,AS,445,8,739,0,9199,35880,0,610781.2857142857,6002.142857142857,601114.0,,20260898.0,8442816.0,Dibrugarh,,,,,298,2796,0,,,,,917438,449573,1327748,,,,,,,,917438,449573,2021-11-05 18:28:25.869921,34293000,,,,611656,6019,602207,,20260898,8442816,28703714.0,45079.0,28703714.0,1367011.0,3094
2021-11-04,AS,445,8,739,0,9199,35880,0,610781.2857142857,6002.142857142857,601114.0,,20260898.0,8442816.0,Dima Hasao,,,,,263,281,0,,,,,117377,63925,213529,,,,,,,,117377,63925,2021-11-05 18:28:25.869921,34293000,,,,611656,6019,602207,,20260898,8442816,28703714.0,45079.0,28703714.0,181302.0,544
2021-11-04,AS,445,8,739,0,9199,35880,0,610781.2857142857,6002.142857142857,601114.0,,20260898.0,8442816.0,Goalpara,,,,,34,83,0,,,,,663575,208488,1008959,,,,,,,,663575,208488,2021-11-05 18:28:25.869921,34293000,,,,611656,6019,602207,,20260898,8442816,28703714.0,45079.0,28703714.0,872063.0,117
2021-11-04,AS,445,8,739,0,9199,35880,0,610781.2857142857,6002.142857142857,601114.0,,20260898.0,8442816.0,Golaghat,,,,,117,1001,0,,,,,713168,320339,1058674,,,,,,,,713168,320339,2021-11-05 18:28:25.869921,34293000,,,,611656,6019,602207,,20260898,8442816,28703714.0,45079.0,28703714.0,1033507.0,1118
2021-11-04,AS,445,8,739,0,9199,35880,0,610781.2857142857,6002.142857142857,601114.0,,20260898.0,8442816.0,Hailakandi,,,,,75,576,0,,,,,422941,151342,659260,,,,,,,,422941,151342,2021-11-05 18:28:25.869921,34293000,,,,611656,6019,602207,,20260898,8442816,28703714.0,45079.0,28703714.0,574283.0,651
2021-11-04,AS,445,8,739,0,9199,35880,0,610781.2857142857,6002.142857142857,601114.0,,20260898.0,8442816.0,Hojai,,,,,111,867,0,,,,,603827,284821,931218,,,,,,,,603827,284821,2021-11-05 18:28:25.869921,34293000,,,,611656,6019,602207,,20260898,8442816,28703714.0,45079.0,28703714.0,888648.0,978
2021-11-04,AS,445,8,739,0,9199,35880,0,610781.2857142857,6002.142857142857,601114.0,,20260898.0,8442816.0,Jorhat,,,,,136,1519,0,,,,,651035,316831,1091295,,,,,,,,651035,316831,2021-11-05 18:28:25.869921,34293000,,,,611656,6019,602207,,20260898,8442816,28703714.0,45079.0,28703714.0,967866.0,1655
2021-11-04,AS,445,8,739,0,9199,35880,0,610781.2857142857,6002.142857142857,601114.0,,20260898.0,8442816.0,Kamrup,,,,,198,976,0,,,,,1082317,428580,1517202,,,,,,,,1082317,428580,2021-11-05 18:28:25.869921,34293000,,,,611656,6019,602207,,20260898,8442816,28703714.0,45079.0,28703714.0,1510897.0,1174
2021-11-04,AS,445,8,739,0,9199,35880,0,610781.2857142857,6002.142857142857,601114.0,,20260898.0,8442816.0,Kamrup Metropolitan,,,,,219,1420,0,,,,,1248635,890840,1260419,,,,,,,,1248635,890840,2021-11-05 18:28:25.869921,34293000,,,,611656,6019,602207,,20260898,8442816,28703714.0,45079.0,28703714.0,2139475.0,1639
2021-11-04,AS,445,8,739,0,9199,35880,0,610781.2857142857,6002.142857142857,601114.0,,20260898.0,8442816.0,Karbi Anglong,,,,,689,894,0,,,,,290149,109682,965280,,,,,,,,290149,109682,2021-11-05 18:28:25.869921,34293000,,,,611656,6019,602207,,20260898,8442816,28703714.0,45079.0,28703714.0,399831.0,1583
2021-11-04,AS,445,8,739,0,9199,35880,0,610781.2857142857,6002.142857142857,601114.0,,20260898.0,8442816.0,Karimganj,,,,,46,232,0,,,,,682548,211484,1217002,,,,,,,,682548,211484,2021-11-05 18:28:25.869921,34293000,,,,611656,6019,602207,,20260898,8442816,28703714.0,45079.0,28703714.0,894032.0,278
2021-11-04,AS,445,8,739,0,9199,35880,0,610781.2857142857,6002.142857142857,601114.0,,20260898.0,8442816.0,Kokrajhar,,,,,108,966,0,,,,,540277,167315,886999,,,,,,,,540277,167315,2021-11-05 18:28:25.869921,34293000,,,,611656,6019,602207,,20260898,8442816,28703714.0,45079.0,28703714.0,707592.0,1074
2021-11-04,AS,445,8,739,0,9199,35880,0,610781.2857142857,6002.142857142857,601114.0,,20260898.0,8442816.0,Lakhimpur,,,,,67,825,0,,,,,683289,318470,1040644,,,,,,,,683289,318470,2021-11-05 18:28:25.869921,34293000,,,,611656,6019,602207,,20260898,8442816,28703714.0,45079.0,28703714.0,1001759.0,892
2021-11-04,AS,445,8,739,0,9199,35880,0,610781.2857142857,6002.142857142857,601114.0,,20260898.0,8442816.0,Majuli,,,,,214,1245,0,,,,,118763,86893,167304,,,,,,,,118763,86893,2021-11-05 18:28:25.869921,34293000,,,,611656,6019,602207,,20260898,8442816,28703714.0,45079.0,28703714.0,205656.0,1459
2021-11-04,AS,445,8,739,0,9199,35880,0,610781.2857142857,6002.142857142857,601114.0,,20260898.0,8442816.0,Morigaon,,,,,517,3478,0,,,,,594689,225041,957853,,,,,,,,594689,225041,2021-11-05 18:28:25.869921,34293000,,,,611656,6019,602207,,20260898,8442816,28703714.0,45079.0,28703714.0,819730.0,3995
2021-11-04,AS,445,8,739,0,9199,35880,0,610781.2857142857,6002.142857142857,601114.0,,20260898.0,8442816.0,Nagaon,,,,,11,14,0,,,,,1209132,471836,2826006,,,,,,,,1209132,471836,2021-11-05 18:28:25.869921,34293000,,,,611656,6019,602207,,20260898,8442816,28703714.0,45079.0,28703714.0,1680968.0,25
2021-11-04,AS,445,8,739,0,9199,35880,0,610781.2857142857,6002.142857142857,601114.0,,20260898.0,8442816.0,Nalbari,,,,,865,2259,0,,,,,486410,181073,769919,,,,,,,,486410,181073,2021-11-05 18:28:25.869921,34293000,,,,611656,6019,602207,,20260898,8442816,28703714.0,45079.0,28703714.0,667483.0,3124
2021-11-04,AS,445,8,739,0,9199,35880,0,610781.2857142857,6002.142857142857,601114.0,,20260898.0,8442816.0,Other State,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-05 18:28:25.869921,34293000,,,,611656,6019,602207,,20260898,8442816,28703714.0,45079.0,28703714.0,,0
2021-11-04,AS,445,8,739,0,9199,35880,0,610781.2857142857,6002.142857142857,601114.0,,20260898.0,8442816.0,Sivasagar,,,,,56,1074,0,,,,,479574,233554,1150253,,,,,,,,479574,233554,2021-11-05 18:28:25.869921,34293000,,,,611656,6019,602207,,20260898,8442816,28703714.0,45079.0,28703714.0,713128.0,1130
2021-11-04,AS,445,8,739,0,9199,35880,0,610781.2857142857,6002.142857142857,601114.0,,20260898.0,8442816.0,Sonitpur,,,,,144,1201,0,,,,,770328,448839,1925975,,,,,,,,770328,448839,2021-11-05 18:28:25.869921,34293000,,,,611656,6019,602207,,20260898,8442816,28703714.0,45079.0,28703714.0,1219167.0,1345
2021-11-04,AS,445,8,739,0,9199,35880,0,610781.2857142857,6002.142857142857,601114.0,,20260898.0,8442816.0,South Salmara Mankachar,,,,,235,2020,0,,,,,241174,87095,555114,,,,,,,,241174,87095,2021-11-05 18:28:25.869921,34293000,,,,611656,6019,602207,,20260898,8442816,28703714.0,45079.0,28703714.0,328269.0,2255
2021-11-04,AS,445,8,739,0,9199,35880,0,610781.2857142857,6002.142857142857,601114.0,,20260898.0,8442816.0,Tinsukia,,,,,874,264,0,,,,,808055,292579,1316948,,,,,,,,808055,292579,2021-11-05 18:28:25.869921,34293000,,,,611656,6019,602207,,20260898,8442816,28703714.0,45079.0,28703714.0,1100634.0,1138
2021-11-04,AS,445,8,739,0,9199,35880,0,610781.2857142857,6002.142857142857,601114.0,,20260898.0,8442816.0,Udalguri,,,,,142,310,0,,,,,508238,142458,832769,,,,,,,,508238,142458,2021-11-05 18:28:25.869921,34293000,,,,611656,6019,602207,,20260898,8442816,28703714.0,45079.0,28703714.0,650696.0,452
2021-11-04,AS,445,8,739,0,9199,35880,0,610781.2857142857,6002.142857142857,601114.0,,20260898.0,8442816.0,West Karbi Anglong,,,,,234,64,0,,,,,129000,44097,300320,,,,,,,,129000,44097,2021-11-05 18:28:25.869921,34293000,,,,611656,6019,602207,,20260898,8442816,28703714.0,45079.0,28703714.0,173097.0,298
2021-11-04,AS,445,8,739,0,9199,35880,0,610781.2857142857,6002.142857142857,601114.0,,20260898.0,8442816.0,Unknown,445.0,8.0,739.0,,0,0,0,,,,,0,0,0,,,,611656.0,6019.0,602207.0,,0,0,2021-11-05 18:28:25.869921,34293000,,,,611656,6019,602207,,20260898,8442816,28703714.0,45079.0,28703714.0,,0
