Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-04,AR,0.0,0.0,0.0,0,99,750,0,55161.142857142855,280.0,54788.0,,774360.0,547828.0,Longding,0.0,0.0,0.0,,20,65,0,,,,,19353,8282,60000,,,,752,2,749,,19353,8282,2021-11-04 16:20:44.434127,1504000,,,,55174,280,54809,,774360,547828,1322188.0,849.0,1322188.0,27635.0,85
2021-11-04,AR,0.0,0.0,0.0,0,99,750,0,55161.142857142855,280.0,54788.0,,774360.0,547828.0,Lower Dibang Valley,0.0,0.0,0.0,,6,22,0,,,,,32729,22394,53986,,,,2429,11,2401,,32729,22394,2021-11-04 16:20:44.434127,1504000,,,,55174,280,54809,,774360,547828,1322188.0,849.0,1322188.0,55123.0,28
2021-11-04,AR,0.0,0.0,0.0,0,99,750,0,55161.142857142855,280.0,54788.0,,774360.0,547828.0,Lower Siang,0.0,0.0,0.0,,0,0,0,,,,,16595,10105,80597,,,,738,8,730,,16595,10105,2021-11-04 16:20:44.434127,1504000,,,,55174,280,54809,,774360,547828,1322188.0,849.0,1322188.0,26700.0,0
2021-11-04,AR,0.0,0.0,0.0,0,99,750,0,55161.142857142855,280.0,54788.0,,774360.0,547828.0,Lower Subansiri,0.0,0.0,0.0,,3,48,0,,,,,27041,19259,82839,,,,3038,15,3016,,27041,19259,2021-11-04 16:20:44.434127,1504000,,,,55174,280,54809,,774360,547828,1322188.0,849.0,1322188.0,46300.0,51
2021-11-04,AR,0.0,0.0,0.0,0,99,750,0,55161.142857142855,280.0,54788.0,,774360.0,547828.0,Namsai,0.0,0.0,0.0,,0,0,0,,,,,63622,48465,95950,,,,2126,17,2106,,63622,48465,2021-11-04 16:20:44.434127,1504000,,,,55174,280,54809,,774360,547828,1322188.0,849.0,1322188.0,112087.0,0
2021-11-04,AR,0.0,0.0,0.0,0,99,750,0,55161.142857142855,280.0,54788.0,,774360.0,547828.0,Pakke Kessang,0.0,0.0,0.0,,0,26,0,,,,,8014,5104,0,,,,453,0,453,,8014,5104,2021-11-04 16:20:44.434127,1504000,,,,55174,280,54809,,774360,547828,1322188.0,849.0,1322188.0,13118.0,26
2021-11-04,AR,0.0,0.0,0.0,0,99,750,0,55161.142857142855,280.0,54788.0,,774360.0,547828.0,Papum Pare,0.0,0.0,0.0,,109614,79656,0,,,,,32030,23290,176385,,,,18317,98,18215,,141641,102925,2021-11-04 16:20:44.434127,1504000,,,,55174,280,54809,,774360,547828,1322188.0,849.0,1322188.0,244566.0,189270
2021-11-04,AR,0.0,0.0,0.0,0,99,750,0,55161.142857142855,280.0,54788.0,,774360.0,547828.0,Shi Yomi,0.0,0.0,0.0,,0,0,0,,,,,6917,5735,13310,,,,262,0,261,,6917,5735,2021-11-04 16:20:44.434127,1504000,,,,55174,280,54809,,774360,547828,1322188.0,849.0,1322188.0,12652.0,0
2021-11-04,AR,0.0,0.0,0.0,0,99,750,0,55161.142857142855,280.0,54788.0,,774360.0,547828.0,Siang,0.0,0.0,0.0,,3,14,0,,,,,14414,9210,31920,,,,411,3,408,,14414,9210,2021-11-04 16:20:44.434127,1504000,,,,55174,280,54809,,774360,547828,1322188.0,849.0,1322188.0,23624.0,17
2021-11-04,AR,0.0,0.0,0.0,0,99,750,0,55161.142857142855,280.0,54788.0,,774360.0,547828.0,Tawang,0.0,0.0,0.0,,0,0,0,,,,,29585,23546,49950,,,,2582,20,2545,,29585,23546,2021-11-04 16:20:44.434127,1504000,,,,55174,280,54809,,774360,547828,1322188.0,849.0,1322188.0,53131.0,0
2021-11-04,AR,0.0,0.0,0.0,0,99,750,0,55161.142857142855,280.0,54788.0,,774360.0,547828.0,Tirap,0.0,0.0,0.0,,1,34,0,,,,,31590,21746,111997,,,,1109,5,1104,,31590,21746,2021-11-04 16:20:44.434127,1504000,,,,55174,280,54809,,774360,547828,1322188.0,849.0,1322188.0,53336.0,35
2021-11-04,AR,0.0,0.0,0.0,0,99,750,0,55161.142857142855,280.0,54788.0,,774360.0,547828.0,Upper Siang,0.0,0.0,0.0,,7,65,0,,,,,18650,14136,35289,,,,1016,1,1015,,18650,14136,2021-11-04 16:20:44.434127,1504000,,,,55174,280,54809,,774360,547828,1322188.0,849.0,1322188.0,32786.0,72
2021-11-04,AR,0.0,0.0,0.0,0,99,750,0,55161.142857142855,280.0,54788.0,,774360.0,547828.0,Upper Subansiri,0.0,0.0,0.0,,0,0,0,,,,,24876,16775,83205,,,,1958,6,1952,,24876,16775,2021-11-04 16:20:44.434127,1504000,,,,55174,280,54809,,774360,547828,1322188.0,849.0,1322188.0,41651.0,0
2021-11-04,AR,0.0,0.0,0.0,0,99,750,0,55161.142857142855,280.0,54788.0,,774360.0,547828.0,West Kameng,0.0,0.0,0.0,,4,86,0,,,,,55891,41172,87013,,,,3545,14,3522,,55891,41172,2021-11-04 16:20:44.434127,1504000,,,,55174,280,54809,,774360,547828,1322188.0,849.0,1322188.0,97063.0,90
2021-11-04,AR,0.0,0.0,0.0,0,99,750,0,55161.142857142855,280.0,54788.0,,774360.0,547828.0,West Siang,0.0,0.0,0.0,,0,10,0,,,,,33794,28121,112272,,,,1863,6,1857,,33794,28121,2021-11-04 16:20:44.434127,1504000,,,,55174,280,54809,,774360,547828,1322188.0,849.0,1322188.0,61915.0,10
2021-11-04,AR,,,,0,99,750,0,55161.142857142855,280.0,54788.0,,774360.0,547828.0,Unknown,,,,,0,0,0,,,,,0,0,0,,,,0,0,0,,0,0,2021-11-04 16:20:44.434127,1504000,,,,55174,280,54809,,774360,547828,1322188.0,849.0,1322188.0,,0
