,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
23,Madhya Pradesh,1041832,1030867,10735,2022-05-13,TT,43116254,524190,42573460,2022-05-13 12:06:53.809736,842944795,2022-05-12 00:00:00,486628,1908914718,1007191644,872698680,29024394,118221260,60314678,56817003,1089579,https://www.icmr.gov.in/,2841,9,3295,173594,1050826,325803,1550223,4273,37084,3692,45049,40,29,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35492,34731,760,2022-05-13,TT,43116254,524190,42573460,2022-05-13 12:06:53.809736,842944795,2022-05-12 00:00:00,486628,1908914718,1007191644,872698680,29024394,1639819,906461,703529,29829,https://www.icmr.gov.in/,2841,9,3295,173594,1050826,325803,1550223,348,1433,145,1926,0,1,0,,,1332900000,Nagaland,2150000
25,Odisha,1288253,1278972,9126,2022-05-13,TT,43116254,524190,42573460,2022-05-13 12:06:53.809736,842944795,2022-05-12 00:00:00,486628,1908914718,1007191644,872698680,29024394,66449433,34549715,30683871,1215847,https://www.icmr.gov.in/,2841,9,3295,173594,1050826,325803,1550223,11546,42765,6225,60536,14,33,0,,,1332900000,Odisha,43671000
26,Puducherry,165801,163832,1962,2022-05-13,TT,43116254,524190,42573460,2022-05-13 12:06:53.809736,842944795,2022-05-12 00:00:00,486628,1908914718,1007191644,872698680,29024394,1695780,965403,708456,21921,https://www.icmr.gov.in/,2841,9,3295,173594,1050826,325803,1550223,65,370,141,576,2,0,0,,,1332900000,Puducherry,1504000
27,Punjab,759995,742081,17751,2022-05-13,TT,43116254,524190,42573460,2022-05-13 12:06:53.809736,842944795,2022-05-12 00:00:00,486628,1908914718,1007191644,872698680,29024394,42963164,23703828,18678372,580964,https://www.icmr.gov.in/,2841,9,3295,173594,1050826,325803,1550223,26221,54324,3551,84096,19,20,0,,,1332900000,Punjab,29859000
28,Rajasthan,1284538,1274356,9554,2022-05-13,TT,43116254,524190,42573460,2022-05-13 12:06:53.809736,842944795,2022-05-12 00:00:00,486628,1908914718,1007191644,872698680,29024394,105564194,56262676,47534605,1766913,https://www.icmr.gov.in/,2841,9,3295,173594,1050826,325803,1550223,9535,42397,4431,56363,70,67,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39157,38701,452,2022-05-13,TT,43116254,524190,42573460,2022-05-13 12:06:53.809736,842944795,2022-05-12 00:00:00,486628,1908914718,1007191644,872698680,29024394,1161359,585349,538666,37344,https://www.icmr.gov.in/,2841,9,3295,173594,1050826,325803,1550223,80,382,168,630,3,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3454512,3416049,38025,2022-05-13,TT,43116254,524190,42573460,2022-05-13 12:06:53.809736,842944795,2022-05-12 00:00:00,486628,1908914718,1007191644,872698680,29024394,108902262,58795194,49116406,990662,https://www.icmr.gov.in/,2841,9,3295,173594,1050826,325803,1550223,41225,108996,4100,154321,42,43,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,792474,787961,4111,2022-05-13,TT,43116254,524190,42573460,2022-05-13 12:06:53.809736,842944795,2022-05-12 00:00:00,486628,1908914718,1007191644,872698680,29024394,63040659,32119965,30192664,728030,https://www.icmr.gov.in/,2841,9,3295,173594,1050826,325803,1550223,2173,19637,2742,24552,39,28,0,,,1332900000,Telangana,37220000
32,Tripura,100887,99962,923,2022-05-13,TT,43116254,524190,42573460,2022-05-13 12:06:53.809736,842944795,2022-05-12 00:00:00,486628,1908914718,1007191644,872698680,29024394,5334229,2866266,2366803,101160,https://www.icmr.gov.in/,2841,9,3295,173594,1050826,325803,1550223,2165,5402,516,8083,0,3,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2077231,2052375,23513,2022-05-13,TT,43116254,524190,42573460,2022-05-13 12:06:53.809736,842944795,2022-05-12 00:00:00,486628,1908914718,1007191644,872698680,29024394,319392631,172657627,143821174,2913830,https://www.icmr.gov.in/,2841,9,3295,173594,1050826,325803,1550223,101843,350411,10425,462679,204,293,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,437661,429491,7693,2022-05-13,TT,43116254,524190,42573460,2022-05-13 12:06:53.809736,842944795,2022-05-12 00:00:00,486628,1908914718,1007191644,872698680,29024394,17725353,8941467,8257089,526797,https://www.icmr.gov.in/,2841,9,3295,173594,1050826,325803,1550223,9673,8373,2859,20905,11,14,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2018713,1997112,21203,2022-05-13,TT,43116254,524190,42573460,2022-05-13 12:06:53.809736,842944795,2022-05-12 00:00:00,486628,1908914718,1007191644,872698680,29024394,139209054,72803475,63682107,2723472,https://www.icmr.gov.in/,2841,9,3295,173594,1050826,325803,1550223,8141,54062,11638,73841,42,39,0,,,1332900000,West Bengal,96906000
