Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-05-13,GJ,Navsari,2022-05-13 23:55:33.213221,,,11903,41,0,11860,658163,2022-05-13 23:55:33.212350,2022-05-13 23:55:33.213555,,,1224495,10941,1213343,0,41644446
2022-05-13,GJ,Panchmahal,2022-05-13 23:55:33.213221,,,13549,83,0,13466,781480,2022-05-13 23:55:33.212350,2022-05-13 23:55:33.213555,,,1224495,10941,1213343,0,41644446
2022-05-13,GJ,Patan,2022-05-13 23:55:33.213221,,,16242,129,0,16113,706594,2022-05-13 23:55:33.212350,2022-05-13 23:55:33.213555,,,1224495,10941,1213343,0,41644446
2022-05-13,GJ,Porbandar,2022-05-13 23:55:33.213221,,,4184,25,0,4159,358191,2022-05-13 23:55:33.212350,2022-05-13 23:55:33.213555,,,1224495,10941,1213343,0,41644446
2022-05-13,GJ,Rajkot,2022-05-13 23:55:33.213221,,,84596,798,0,83795,2605121,2022-05-13 23:55:33.212350,2022-05-13 23:55:33.213555,,,1224495,10941,1213343,0,41644446
2022-05-13,GJ,Sabarkantha,2022-05-13 23:55:33.213221,,,11765,163,0,11602,730430,2022-05-13 23:55:33.212350,2022-05-13 23:55:33.213555,,,1224495,10941,1213343,0,41644446
2022-05-13,GJ,Surat,2022-05-13 23:55:33.213221,,,204991,2080,0,202907,8125887,2022-05-13 23:55:33.212350,2022-05-13 23:55:33.213555,,,1224495,10941,1213343,0,41644446
2022-05-13,GJ,Surendranagar,2022-05-13 23:55:33.213221,,,10084,139,0,9945,742794,2022-05-13 23:55:33.212350,2022-05-13 23:55:33.213555,,,1224495,10941,1213343,0,41644446
2022-05-13,GJ,Tapi,2022-05-13 23:55:33.213221,,,5802,30,0,5772,372106,2022-05-13 23:55:33.212350,2022-05-13 23:55:33.213555,,,1224495,10941,1213343,0,41644446
2022-05-13,GJ,Vadodara,2022-05-13 23:55:33.213221,,,140272,921,0,139319,2582310,2022-05-13 23:55:33.212350,2022-05-13 23:55:33.213555,,,1224495,10941,1213343,0,41644446
2022-05-13,GJ,Valsad,2022-05-13 23:55:33.213221,,,12848,90,0,12758,835657,2022-05-13 23:55:33.212350,2022-05-13 23:55:33.213555,,,1224495,10941,1213343,0,41644446
