,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
12,Himachal Pradesh,312721,308501,4213,2023-02-19,TT,44684917,530760,44152258,2023-02-19 12:00:02.950333,917828117,2023-02-18 00:00:00,72382,2206311783,1027366884,951863291,227081608,15321382,6646392,6327167,2347823,https://www.icmr.gov.in/,142,3,107,1667,1171,460,3298,0,0,0,0,3,1,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479479,474671,4785,2023-02-19,TT,44684917,530760,44152258,2023-02-19 12:00:02.950333,917828117,2023-02-18 00:00:00,72382,2206311783,1027366884,951863291,227081608,24781843,11372493,11768077,1641273,https://www.icmr.gov.in/,142,3,107,1667,1171,460,3298,4,1,21,26,2,2,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442576,437243,5331,2023-02-19,TT,44684917,530760,44152258,2023-02-19 12:00:02.950333,917828117,2023-02-18 00:00:00,72382,2206311783,1027366884,951863291,227081608,43850948,23966322,17848363,2036263,https://www.icmr.gov.in/,142,3,107,1667,1171,460,3298,9,55,5,69,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4073383,4032901,40310,2023-02-19,TT,44684917,530760,44152258,2023-02-19 12:00:02.950333,917828117,2023-02-18 00:00:00,72382,2206311783,1027366884,951863291,227081608,122143146,55173643,55390365,11579138,https://www.icmr.gov.in/,142,3,107,1667,1171,460,3298,26,60,210,296,34,14,0,,,1332900000,Karnataka,65798000
16,Kerala,6830344,6757513,71580,2023-02-19,TT,44684917,530760,44152258,2023-02-19 12:00:02.950333,917828117,2023-02-18 00:00:00,72382,2206311783,1027366884,951863291,227081608,57499926,29149634,25267904,3082388,https://www.icmr.gov.in/,142,3,107,1667,1171,460,3298,47,137,82,266,47,47,0,,,1332900000,Kerala,35125000
17,Ladakh,29422,29191,231,2023-02-19,TT,44684917,530760,44152258,2023-02-19 12:00:02.950333,917828117,2023-02-18 00:00:00,72382,2206311783,1027366884,951863291,227081608,567114,238303,204097,124714,https://www.icmr.gov.in/,142,3,107,1667,1171,460,3298,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-02-19,TT,44684917,530760,44152258,2023-02-19 12:00:02.950333,917828117,2023-02-18 00:00:00,72382,2206311783,1027366884,951863291,227081608,145233,61812,60517,22904,https://www.icmr.gov.in/,142,3,107,1667,1171,460,3298,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8137388,7988858,148421,2023-02-19,TT,44684917,530760,44152258,2023-02-19 12:00:02.950333,917828117,2023-02-18 00:00:00,72382,2206311783,1027366884,951863291,227081608,177926412,91666770,76615337,9644305,https://www.icmr.gov.in/,142,3,107,1667,1171,460,3298,58,175,212,445,27,14,0,,,1332900000,Maharashtra,122153000
20,Manipur,139924,137775,2149,2023-02-19,TT,44684917,530760,44152258,2023-02-19 12:00:02.950333,917828117,2023-02-18 00:00:00,72382,2206311783,1027366884,951863291,227081608,3268767,1649321,1339045,280401,https://www.icmr.gov.in/,142,3,107,1667,1171,460,3298,1,6,0,7,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96787,95162,1625,2023-02-19,TT,44684917,530760,44152258,2023-02-19 12:00:02.950333,917828117,2023-02-18 00:00:00,72382,2206311783,1027366884,951863291,227081608,2625332,1446701,1087618,91013,https://www.icmr.gov.in/,142,3,107,1667,1171,460,3298,10,6,0,16,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238964,238238,726,2023-02-19,TT,44684917,530760,44152258,2023-02-19 12:00:02.950333,917828117,2023-02-18 00:00:00,72382,2206311783,1027366884,951863291,227081608,1793298,894318,750177,148803,https://www.icmr.gov.in/,142,3,107,1667,1171,460,3298,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054944,1044165,10777,2023-02-19,TT,44684917,530760,44152258,2023-02-19 12:00:02.950333,917828117,2023-02-18 00:00:00,72382,2206311783,1027366884,951863291,227081608,133936984,60749219,59231966,13955799,https://www.icmr.gov.in/,142,3,107,1667,1171,460,3298,0,3,0,3,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35988,35206,782,2023-02-19,TT,44684917,530760,44152258,2023-02-19 12:00:02.950333,917828117,2023-02-18 00:00:00,72382,2206311783,1027366884,951863291,227081608,1739440,923762,744811,70867,https://www.icmr.gov.in/,142,3,107,1667,1171,460,3298,1,0,0,1,0,1,0,,,1332900000,Nagaland,2150000
25,Odisha,1336695,1327403,9205,2023-02-19,TT,44684917,530760,44152258,2023-02-19 12:00:02.950333,917828117,2023-02-18 00:00:00,72382,2206311783,1027366884,951863291,227081608,81544760,35250623,33011900,13282237,https://www.icmr.gov.in/,142,3,107,1667,1171,460,3298,0,2,2,4,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,175773,173771,1975,2023-02-19,TT,44684917,530760,44152258,2023-02-19 12:00:02.950333,917828117,2023-02-18 00:00:00,72382,2206311783,1027366884,951863291,227081608,2274059,994613,868099,411347,https://www.icmr.gov.in/,142,3,107,1667,1171,460,3298,0,0,0,0,3,2,0,,,1332900000,Puducherry,1504000
27,Punjab,784402,765093,19289,2023-02-19,TT,44684917,530760,44152258,2023-02-19 12:00:02.950333,917828117,2023-02-18 00:00:00,72382,2206311783,1027366884,951863291,227081608,47040207,24160551,20992297,1887359,https://www.icmr.gov.in/,142,3,107,1667,1171,460,3298,13,19,27,59,1,3,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315597,1305935,9654,2023-02-19,TT,44684917,530760,44152258,2023-02-19 12:00:02.950333,917828117,2023-02-18 00:00:00,72382,2206311783,1027366884,951863291,227081608,115683034,57032691,51026140,7624203,https://www.icmr.gov.in/,142,3,107,1667,1171,460,3298,4,27,100,131,0,1,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44323,43824,499,2023-02-19,TT,44684917,530760,44152258,2023-02-19 12:00:02.950333,917828117,2023-02-18 00:00:00,72382,2206311783,1027366884,951863291,227081608,1360447,591875,554656,213916,https://www.icmr.gov.in/,142,3,107,1667,1171,460,3298,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594764,3556674,38049,2023-02-19,TT,44684917,530760,44152258,2023-02-19 12:00:02.950333,917828117,2023-02-18 00:00:00,72382,2206311783,1027366884,951863291,227081608,127514391,61212256,57214372,9087763,https://www.icmr.gov.in/,142,3,107,1667,1171,460,3298,65,166,80,311,6,8,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841577,837435,4111,2023-02-19,TT,44684917,530760,44152258,2023-02-19 12:00:02.950333,917828117,2023-02-18 00:00:00,72382,2206311783,1027366884,951863291,227081608,77548964,32446204,31557523,13545237,https://www.icmr.gov.in/,142,3,107,1667,1171,460,3298,21,33,16,70,6,5,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-02-19,TT,44684917,530760,44152258,2023-02-19 12:00:02.950333,917828117,2023-02-18 00:00:00,72382,2206311783,1027366884,951863291,227081608,5918996,2916816,2523858,478322,https://www.icmr.gov.in/,142,3,107,1667,1171,460,3298,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128196,2104534,23648,2023-02-19,TT,44684917,530760,44152258,2023-02-19 12:00:02.950333,917828117,2023-02-18 00:00:00,72382,2206311783,1027366884,951863291,227081608,392000982,176998014,168967924,46035044,https://www.icmr.gov.in/,142,3,107,1667,1171,460,3298,24,52,170,246,0,0,3,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449469,441712,7753,2023-02-19,TT,44684917,530760,44152258,2023-02-19 12:00:02.950333,917828117,2023-02-18 00:00:00,72382,2206311783,1027366884,951863291,227081608,20130903,9117940,8729080,2283883,https://www.icmr.gov.in/,142,3,107,1667,1171,460,3298,5,3,14,22,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118804,2097234,21533,2023-02-19,TT,44684917,530760,44152258,2023-02-19 12:00:02.950333,917828117,2023-02-18 00:00:00,72382,2206311783,1027366884,951863291,227081608,156082204,73526054,66703250,15852900,https://www.icmr.gov.in/,142,3,107,1667,1171,460,3298,29,83,117,229,2,3,0,,,1332900000,West Bengal,96906000
