,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
25,Odisha,1336388,1327061,9204,2022-11-22,TT,44669715,530591,44132915,2022-11-22 13:11:22.334994,904266334,2022-11-21 00:00:00,183709,2198686678,1027006594,950628224,221051860,81438404,35249690,33000017,13188697,https://www.icmr.gov.in/,294,5,482,45831,19903,7962,73696,3,18,71,92,1,7,0,,,1332900000,Odisha,43671000
26,Puducherry,175481,173491,1975,2022-11-22,TT,44669715,530591,44132915,2022-11-22 13:11:22.334994,904266334,2022-11-21 00:00:00,183709,2198686678,1027006594,950628224,221051860,2262133,994129,864653,403351,https://www.icmr.gov.in/,294,5,482,45831,19903,7962,73696,11,171,232,414,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,784119,764773,19289,2022-11-22,TT,44669715,530591,44132915,2022-11-22 13:11:22.334994,904266334,2022-11-21 00:00:00,183709,2198686678,1027006594,950628224,221051860,46937658,24149654,20964016,1823988,https://www.icmr.gov.in/,294,5,482,45831,19903,7962,73696,164,353,433,950,7,14,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315142,1305281,9652,2022-11-22,TT,44669715,530591,44132915,2022-11-22 13:11:22.334994,904266334,2022-11-21 00:00:00,183709,2198686678,1027006594,950628224,221051860,115088901,57000839,50836918,7251144,https://www.icmr.gov.in/,294,5,482,45831,19903,7962,73696,4031,2942,3842,10815,20,20,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44311,43808,499,2022-11-22,TT,44669715,530591,44132915,2022-11-22 13:11:22.334994,904266334,2022-11-21 00:00:00,183709,2198686678,1027006594,950628224,221051860,1359247,591854,554607,212786,https://www.icmr.gov.in/,294,5,482,45831,19903,7962,73696,5,14,359,378,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3593904,3555406,38049,2022-11-22,TT,44669715,530591,44132915,2022-11-22 13:11:22.334994,904266334,2022-11-21 00:00:00,183709,2198686678,1027006594,950628224,221051860,127326629,61186079,57133318,9007232,https://www.icmr.gov.in/,294,5,482,45831,19903,7962,73696,738,1409,898,3045,42,74,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841016,836778,4111,2022-11-22,TT,44669715,530591,44132915,2022-11-22 13:11:22.334994,904266334,2022-11-21 00:00:00,183709,2198686678,1027006594,950628224,221051860,77129887,32434688,31521810,13173389,https://www.icmr.gov.in/,294,5,482,45831,19903,7962,73696,138,463,3978,4579,7,26,0,,,1332900000,Telangana,37220000
32,Tripura,108031,107087,940,2022-11-22,TT,44669715,530591,44132915,2022-11-22 13:11:22.334994,904266334,2022-11-21 00:00:00,183709,2198686678,1027006594,950628224,221051860,5908246,2916139,2520296,471811,https://www.icmr.gov.in/,294,5,482,45831,19903,7962,73696,22,86,110,218,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2127987,2104194,23631,2022-11-22,TT,44669715,530591,44132915,2022-11-22 13:11:22.334994,904266334,2022-11-21 00:00:00,183709,2198686678,1027006594,950628224,221051860,390419995,176944812,168770645,44704538,https://www.icmr.gov.in/,294,5,482,45831,19903,7962,73696,404,2381,4051,6836,5,6,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449271,441482,7751,2022-11-22,TT,44669715,530591,44132915,2022-11-22 13:11:22.334994,904266334,2022-11-21 00:00:00,183709,2198686678,1027006594,950628224,221051860,20019467,9114013,8719720,2185734,https://www.icmr.gov.in/,294,5,482,45831,19903,7962,73696,63,158,1455,1676,2,1,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118426,2096736,21531,2022-11-22,TT,44669715,530591,44132915,2022-11-22 13:11:22.334994,904266334,2022-11-21 00:00:00,183709,2198686678,1027006594,950628224,221051860,155910839,73518441,66683064,15709334,https://www.icmr.gov.in/,294,5,482,45831,19903,7962,73696,156,524,1944,2624,11,21,0,,,1332900000,West Bengal,96906000
