Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-01-15,MH,46205.0,23.0,43389.0,0.0,182177,320104,0,294827.0,152.0,203433.0,1221897.0,1583899.0,2070060.0,Gondia,0.0,0.0,0.0,,1242.0,2912.0,0,623.0,0.0,171.0,,19723.0,16553.0,1322331,,,,41327.0,571.0,40124.0,,1016989,737565,0,2022-01-16 11:55:21.722648,122153000,,,,7170483,141779,6760514,71564070,84726990,58032073,0,0.0,0.0
2022-01-15,MH,46205.0,23.0,43389.0,0.0,182177,320104,0,294827.0,152.0,203433.0,1221897.0,1583899.0,2070060.0,Hingoli,0.0,0.0,0.0,,2166.0,3925.0,0,127.0,0.0,126.0,,15141.0,23741.0,1178973,,,,18645.0,508.0,18109.0,,798326,471832,0,2022-01-16 11:55:21.722648,122153000,,,,7170483,141779,6760514,71564070,84726990,58032073,0,0.0,0.0
2022-01-15,MH,46205.0,23.0,43389.0,0.0,182177,320104,0,294827.0,152.0,203433.0,1221897.0,1583899.0,2070060.0,Jalgaon,0.0,0.0,0.0,,3533.0,11591.0,0,1022.0,0.0,13.0,,54267.0,80258.0,4224442,,,,141202.0,2716.0,137238.0,,2778226,1792367,0,2022-01-16 11:55:21.722648,122153000,,,,7170483,141779,6760514,71564070,84726990,58032073,0,0.0,0.0
2022-01-15,MH,46205.0,23.0,43389.0,0.0,182177,320104,0,294827.0,152.0,203433.0,1221897.0,1583899.0,2070060.0,Jalna,0.0,0.0,0.0,,4349.0,5357.0,0,407.0,2.0,43.0,,38917.0,31515.0,1958483,,,,61364.0,1217.0,59681.0,,1369343,830147,0,2022-01-16 11:55:21.722648,122153000,,,,7170483,141779,6760514,71564070,84726990,58032073,0,0.0,0.0
2022-01-15,MH,46205.0,23.0,43389.0,0.0,182177,320104,0,294827.0,152.0,203433.0,1221897.0,1583899.0,2070060.0,Kolhapur,0.0,0.0,0.0,,8314.0,9138.0,0,1679.0,3.0,423.0,,57561.0,68680.0,3874015,,,,209283.0,5853.0,201733.0,,2955958,2072015,0,2022-01-16 11:55:21.722648,122153000,,,,7170483,141779,6760514,71564070,84726990,58032073,0,0.0,0.0
2022-01-15,MH,46205.0,23.0,43389.0,0.0,182177,320104,0,294827.0,152.0,203433.0,1221897.0,1583899.0,2070060.0,Latur,0.0,0.0,0.0,,3421.0,9309.0,0,1757.0,1.0,566.0,,21510.0,44805.0,2455543,,,,94540.0,2448.0,90656.0,,1679901,957396,0,2022-01-16 11:55:21.722648,122153000,,,,7170483,141779,6760514,71564070,84726990,58032073,0,0.0,0.0
2022-01-15,MH,46205.0,23.0,43389.0,0.0,182177,320104,0,294827.0,152.0,203433.0,1221897.0,1583899.0,2070060.0,Mumbai,0.0,0.0,0.0,,25910.0,29072.0,0,86208.0,36.0,107828.0,,151791.0,170014.0,12442373,,,,979256.0,16435.0,875855.0,,10248965,8447193,0,2022-01-16 11:55:21.722648,122153000,,,,7170483,141779,6760514,71564070,84726990,58032073,0,0.0,0.0
2022-01-15,MH,46205.0,23.0,43389.0,0.0,182177,320104,0,294827.0,152.0,203433.0,1221897.0,1583899.0,2070060.0,Mumbai Suburban,,,,,,,0,,,,,,,0,,,,,,,,0,0,0,2022-01-16 11:55:21.722648,122153000,,,,7170483,141779,6760514,71564070,84726990,58032073,0,,
2022-01-15,MH,46205.0,23.0,43389.0,0.0,182177,320104,0,294827.0,152.0,203433.0,1221897.0,1583899.0,2070060.0,Nagpur,0.0,0.0,0.0,,6728.0,11789.0,0,7832.0,1.0,2578.0,,73524.0,79407.0,4653171,,,,504587.0,9130.0,488083.0,,3780251,2441061,0,2022-01-16 11:55:21.722648,122153000,,,,7170483,141779,6760514,71564070,84726990,58032073,0,0.0,0.0
2022-01-15,MH,46205.0,23.0,43389.0,0.0,182177,320104,0,294827.0,152.0,203433.0,1221897.0,1583899.0,2070060.0,Nanded,0.0,0.0,0.0,,3628.0,13254.0,0,1834.0,0.0,245.0,,43743.0,59261.0,3356566,,,,92625.0,2660.0,88097.0,,2170751,1213676,0,2022-01-16 11:55:21.722648,122153000,,,,7170483,141779,6760514,71564070,84726990,58032073,0,0.0,0.0
2022-01-15,MH,46205.0,23.0,43389.0,0.0,182177,320104,0,294827.0,152.0,203433.0,1221897.0,1583899.0,2070060.0,Nandurbar,0.0,0.0,0.0,,1044.0,2113.0,0,354.0,0.0,60.0,,14630.0,16905.0,1646177,,,,40444.0,948.0,39127.0,,1054536,615422,0,2022-01-16 11:55:21.722648,122153000,,,,7170483,141779,6760514,71564070,84726990,58032073,0,0.0,0.0
2022-01-15,MH,46205.0,23.0,43389.0,0.0,182177,320104,0,294827.0,152.0,203433.0,1221897.0,1583899.0,2070060.0,Nashik,0.0,0.0,0.0,,7667.0,21351.0,0,8715.0,5.0,3452.0,,73234.0,155043.0,6109052,,,,425915.0,8764.0,409326.0,,4485002,2690624,0,2022-01-16 11:55:21.722648,122153000,,,,7170483,141779,6760514,71564070,84726990,58032073,0,0.0,0.0
2022-01-15,MH,46205.0,23.0,43389.0,0.0,182177,320104,0,294827.0,152.0,203433.0,1221897.0,1583899.0,2070060.0,Osmanabad,0.0,0.0,0.0,,3575.0,5440.0,0,541.0,2.0,108.0,,19183.0,26119.0,1660311,,,,68935.0,1992.0,66190.0,,1093861,626117,0,2022-01-16 11:55:21.722648,122153000,,,,7170483,141779,6760514,71564070,84726990,58032073,0,0.0,0.0
2022-01-15,MH,46205.0,23.0,43389.0,0.0,182177,320104,0,294827.0,152.0,203433.0,1221897.0,1583899.0,2070060.0,Other State,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,144.0,111.0,31.0,,0,0,0,2022-01-16 11:55:21.722648,122153000,,,,7170483,141779,6760514,71564070,84726990,58032073,0,0.0,0.0
2022-01-15,MH,46205.0,23.0,43389.0,0.0,182177,320104,0,294827.0,152.0,203433.0,1221897.0,1583899.0,2070060.0,Palghar,0.0,0.0,0.0,,2753.0,9073.0,0,8183.0,16.0,2697.0,,41831.0,73589.0,2990116,,,,153983.0,3342.0,140079.0,,2282516,1788330,0,2022-01-16 11:55:21.722648,122153000,,,,7170483,141779,6760514,71564070,84726990,58032073,0,0.0,0.0
2022-01-15,MH,46205.0,23.0,43389.0,0.0,182177,320104,0,294827.0,152.0,203433.0,1221897.0,1583899.0,2070060.0,Parbhani,0.0,0.0,0.0,,2119.0,5294.0,0,404.0,0.0,111.0,,33877.0,28475.0,1835982,,,,53030.0,1236.0,51349.0,,1262086,805007,0,2022-01-16 11:55:21.722648,122153000,,,,7170483,141779,6760514,71564070,84726990,58032073,0,0.0,0.0
2022-01-15,MH,46205.0,23.0,43389.0,0.0,182177,320104,0,294827.0,152.0,203433.0,1221897.0,1583899.0,2070060.0,Pune,0.0,0.0,0.0,,24641.0,32218.0,0,45750.0,31.0,17534.0,,171186.0,219785.0,9426959,,,,1232646.0,19885.0,1168850.0,,9206447,6841560,0,2022-01-16 11:55:21.722648,122153000,,,,7170483,141779,6760514,71564070,84726990,58032073,0,0.0,0.0
2022-01-15,MH,46205.0,23.0,43389.0,0.0,182177,320104,0,294827.0,152.0,203433.0,1221897.0,1583899.0,2070060.0,Raigad,0.0,0.0,0.0,,3286.0,7635.0,0,14037.0,6.0,5390.0,,36073.0,69893.0,2635394,,,,219765.0,4835.0,201154.0,,2194635,1709030,0,2022-01-16 11:55:21.722648,122153000,,,,7170483,141779,6760514,71564070,84726990,58032073,0,0.0,0.0
2022-01-15,MH,46205.0,23.0,43389.0,0.0,182177,320104,0,294827.0,152.0,203433.0,1221897.0,1583899.0,2070060.0,Ratnagiri,0.0,0.0,0.0,,4181.0,6616.0,0,1066.0,0.0,552.0,,35255.0,51307.0,1612672,,,,80768.0,2498.0,77305.0,,1081978,780132,0,2022-01-16 11:55:21.722648,122153000,,,,7170483,141779,6760514,71564070,84726990,58032073,0,0.0,0.0
2022-01-15,MH,46205.0,23.0,43389.0,0.0,182177,320104,0,294827.0,152.0,203433.0,1221897.0,1583899.0,2070060.0,Sangli,0.0,0.0,0.0,,1860.0,4173.0,0,1848.0,1.0,651.0,,29833.0,33966.0,2820575,,,,212675.0,5635.0,205424.0,,2172417,1537310,0,2022-01-16 11:55:21.722648,122153000,,,,7170483,141779,6760514,71564070,84726990,58032073,0,0.0,0.0
2022-01-15,MH,46205.0,23.0,43389.0,0.0,182177,320104,0,294827.0,152.0,203433.0,1221897.0,1583899.0,2070060.0,Satara,0.0,0.0,0.0,,2494.0,8075.0,0,3588.0,5.0,1491.0,,27306.0,51349.0,3003922,,,,256391.0,6503.0,246930.0,,2266265,1656522,0,2022-01-16 11:55:21.722648,122153000,,,,7170483,141779,6760514,71564070,84726990,58032073,0,0.0,0.0
2022-01-15,MH,46205.0,23.0,43389.0,0.0,182177,320104,0,294827.0,152.0,203433.0,1221897.0,1583899.0,2070060.0,Sindhudurg,0.0,0.0,0.0,,15.0,8.0,0,748.0,1.0,73.0,,5749.0,18954.0,848868,,,,54105.0,1450.0,51639.0,,608600,462316,0,2022-01-16 11:55:21.722648,122153000,,,,7170483,141779,6760514,71564070,84726990,58032073,0,0.0,0.0
2022-01-15,MH,46205.0,23.0,43389.0,0.0,182177,320104,0,294827.0,152.0,203433.0,1221897.0,1583899.0,2070060.0,Solapur,0.0,0.0,0.0,,6927.0,15259.0,0,1565.0,0.0,545.0,,64870.0,79585.0,4315527,,,,213420.0,5617.0,206475.0,,2944631,1808187,0,2022-01-16 11:55:21.722648,122153000,,,,7170483,141779,6760514,71564070,84726990,58032073,0,0.0,0.0
2022-01-15,MH,46205.0,23.0,43389.0,0.0,182177,320104,0,294827.0,152.0,203433.0,1221897.0,1583899.0,2070060.0,Thane,0.0,0.0,0.0,,13641.0,26962.0,0,49528.0,15.0,13573.0,,115963.0,167396.0,11060148,,,,709680.0,11617.0,632049.0,,6663722,5072283,0,2022-01-16 11:55:21.722648,122153000,,,,7170483,141779,6760514,71564070,84726990,58032073,0,0.0,0.0
2022-01-15,MH,,,,,182177,320104,0,294827.0,152.0,203433.0,1221897.0,1583899.0,2070060.0,Unknown,,,,,,,0,,,,,,,0,,,,46205.0,23.0,43389.0,,0,0,0,2022-01-16 11:55:21.722648,122153000,,,,7170483,141779,6760514,71564070,84726990,58032073,0,,
2022-01-15,MH,46205.0,23.0,43389.0,0.0,182177,320104,0,294827.0,152.0,203433.0,1221897.0,1583899.0,2070060.0,Wardha,0.0,0.0,0.0,,1711.0,3069.0,0,678.0,0.0,43.0,,25245.0,17588.0,1296157,,,,58188.0,1218.0,56028.0,,958062,606397,0,2022-01-16 11:55:21.722648,122153000,,,,7170483,141779,6760514,71564070,84726990,58032073,0,0.0,0.0
2022-01-15,MH,46205.0,23.0,43389.0,0.0,182177,320104,0,294827.0,152.0,203433.0,1221897.0,1583899.0,2070060.0,Washim,0.0,0.0,0.0,,876.0,2092.0,0,215.0,0.0,41.0,,12043.0,12541.0,1196714,,,,41949.0,637.0,41091.0,,817948,584776,0,2022-01-16 11:55:21.722648,122153000,,,,7170483,141779,6760514,71564070,84726990,58032073,0,0.0,0.0
2022-01-15,MH,,,,,182177,320104,0,294827.0,152.0,203433.0,1221897.0,1583899.0,2070060.0,Yavatmal,0.0,0.0,0.0,,2144.0,5181.0,0,441.0,0.0,108.0,,28813.0,46485.0,2775457,,,,76642.0,1800.0,74359.0,,1798744,1048884,0,2022-01-16 11:55:21.722648,122153000,,,,7170483,141779,6760514,71564070,84726990,58032073,0,0.0,0.0
