Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-01-15,MH,46205,23,43389,200156,182177,320104,0,294827.0,152.0,203433.0,1422053.0,1583899.0,2070060.0,Gondia,181,0,16,,1242,2912,0,804.0,0.0,187.0,,19723.0,16553.0,1322331,,,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,41508,571,40140,,1016989,737565,7,2022-01-16 17:05:01.471537,122153000,2022-01-16 17:05:01.472375,,3749 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,7170483,141779,6760514,71764226,84726990,58032073,3749,3749.0,7.0
2022-01-15,MH,46205,23,43389,200156,182177,320104,0,294827.0,152.0,203433.0,1422053.0,1583899.0,2070060.0,Hingoli,67,0,3,,2166,3925,0,194.0,0.0,129.0,,15141.0,23741.0,1178973,,,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,18712,508,18112,,798326,471832,1,2022-01-16 17:05:01.471537,122153000,2022-01-16 17:05:01.472375,,3749 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,7170483,141779,6760514,71764226,84726990,58032073,3749,3749.0,1.0
2022-01-15,MH,46205,23,43389,200156,182177,320104,0,294827.0,152.0,203433.0,1422053.0,1583899.0,2070060.0,Jalgaon,421,1,121,,3533,11591,0,1443.0,1.0,134.0,,54267.0,80258.0,4224442,,,32 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,141623,2717,137359,,2778226,1792367,32,2022-01-16 17:05:01.471537,122153000,2022-01-16 17:05:01.472375,,3749 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,7170483,141779,6760514,71764226,84726990,58032073,3749,3749.0,32.0
2022-01-15,MH,46205,23,43389,200156,182177,320104,0,294827.0,152.0,203433.0,1422053.0,1583899.0,2070060.0,Jalna,154,0,60,,4349,5357,0,561.0,2.0,103.0,,38917.0,31515.0,1958483,,,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,61518,1217,59741,,1369343,830147,1,2022-01-16 17:05:01.471537,122153000,2022-01-16 17:05:01.472375,,3749 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,7170483,141779,6760514,71764226,84726990,58032073,3749,3749.0,1.0
2022-01-15,MH,46205,23,43389,200156,182177,320104,0,294827.0,152.0,203433.0,1422053.0,1583899.0,2070060.0,Kolhapur,440,0,139,,8314,9138,0,2119.0,3.0,562.0,,57561.0,68680.0,3874015,,,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,209723,5853,201872,,2955958,2072015,5,2022-01-16 17:05:01.471537,122153000,2022-01-16 17:05:01.472375,,3749 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,7170483,141779,6760514,71764226,84726990,58032073,3749,3749.0,5.0
2022-01-15,MH,46205,23,43389,200156,182177,320104,0,294827.0,152.0,203433.0,1422053.0,1583899.0,2070060.0,Latur,527,0,120,,3421,9309,0,2284.0,1.0,686.0,,21510.0,44805.0,2455543,,,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,95067,2448,90776,,1679901,957396,6,2022-01-16 17:05:01.471537,122153000,2022-01-16 17:05:01.472375,,3749 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,7170483,141779,6760514,71764226,84726990,58032073,3749,3749.0,6.0
2022-01-15,MH,46205,23,43389,200156,182177,320104,0,294827.0,152.0,203433.0,1422053.0,1583899.0,2070060.0,Mumbai,12058,11,22871,,25910,29072,0,98266.0,47.0,130699.0,,151791.0,170014.0,12442373,,,2624 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,991314,16446,898726,,10248965,8447193,2624,2022-01-16 17:05:01.471537,122153000,2022-01-16 17:05:01.472375,,3749 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,7170483,141779,6760514,71764226,84726990,58032073,3749,3749.0,2624.0
2022-01-15,MH,46205,23,43389,200156,182177,320104,0,294827.0,152.0,203433.0,1422053.0,1583899.0,2070060.0,Nagpur,2337,0,1280,,6728,11789,0,10169.0,1.0,3858.0,,73524.0,79407.0,4653171,,,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,506924,9130,489363,,3780251,2441061,71,2022-01-16 17:05:01.471537,122153000,2022-01-16 17:05:01.472375,,3749 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,7170483,141779,6760514,71764226,84726990,58032073,3749,3749.0,71.0
2022-01-15,MH,46205,23,43389,200156,182177,320104,0,294827.0,152.0,203433.0,1422053.0,1583899.0,2070060.0,Nanded,442,0,83,,3628,13254,0,2276.0,0.0,328.0,,43743.0,59261.0,3356566,,,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,93067,2660,88180,,2170751,1213676,7,2022-01-16 17:05:01.471537,122153000,2022-01-16 17:05:01.472375,,3749 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,7170483,141779,6760514,71764226,84726990,58032073,3749,3749.0,7.0
2022-01-15,MH,46205,23,43389,200156,182177,320104,0,294827.0,152.0,203433.0,1422053.0,1583899.0,2070060.0,Nandurbar,103,0,16,,1044,2113,0,457.0,0.0,76.0,,14630.0,16905.0,1646177,,,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,40547,948,39143,,1054536,615422,3,2022-01-16 17:05:01.471537,122153000,2022-01-16 17:05:01.472375,,3749 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,7170483,141779,6760514,71764226,84726990,58032073,3749,3749.0,3.0
2022-01-15,MH,46205,23,43389,200156,182177,320104,0,294827.0,152.0,203433.0,1422053.0,1583899.0,2070060.0,Nashik,2048,1,1150,,7667,21351,0,10763.0,6.0,4602.0,,73234.0,155043.0,6109052,,,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,427963,8765,410476,,4485002,2690624,1,2022-01-16 17:05:01.471537,122153000,2022-01-16 17:05:01.472375,,3749 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,7170483,141779,6760514,71764226,84726990,58032073,3749,3749.0,1.0
2022-01-15,MH,46205,23,43389,200156,182177,320104,0,294827.0,152.0,203433.0,1422053.0,1583899.0,2070060.0,Osmanabad,178,0,50,,3575,5440,0,719.0,2.0,158.0,,19183.0,26119.0,1660311,,,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,69113,1992,66240,,1093861,626117,116,2022-01-16 17:05:01.471537,122153000,2022-01-16 17:05:01.472375,,3749 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,7170483,141779,6760514,71764226,84726990,58032073,3749,3749.0,116.0
2022-01-15,MH,46205,23,43389,200156,182177,320104,0,294827.0,152.0,203433.0,1422053.0,1583899.0,2070060.0,Other State,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,144,111,31,,0,0,2,2022-01-16 17:05:01.471537,122153000,2022-01-16 17:05:01.472375,,3749 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,7170483,141779,6760514,71764226,84726990,58032073,3749,3749.0,2.0
2022-01-15,MH,46205,23,43389,200156,182177,320104,0,294827.0,152.0,203433.0,1422053.0,1583899.0,2070060.0,Palghar,1466,0,1021,,2753,9073,0,9649.0,16.0,3718.0,,41831.0,73589.0,2990116,,,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,155449,3342,141100,,2282516,1788330,15,2022-01-16 17:05:01.471537,122153000,2022-01-16 17:05:01.472375,,3749 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,7170483,141779,6760514,71764226,84726990,58032073,3749,3749.0,15.0
2022-01-15,MH,46205,23,43389,200156,182177,320104,0,294827.0,152.0,203433.0,1422053.0,1583899.0,2070060.0,Parbhani,169,0,109,,2119,5294,0,573.0,0.0,220.0,,33877.0,28475.0,1835982,,,19 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,53199,1236,51458,,1262086,805007,19,2022-01-16 17:05:01.471537,122153000,2022-01-16 17:05:01.472375,,3749 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,7170483,141779,6760514,71764226,84726990,58032073,3749,3749.0,19.0
2022-01-15,MH,46205,23,43389,200156,182177,320104,0,294827.0,152.0,203433.0,1422053.0,1583899.0,2070060.0,Pune,10701,1,4344,,24641,32218,0,56451.0,32.0,21878.0,,171186.0,219785.0,9426959,,,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,1243347,19886,1173194,,9206447,6841560,350,2022-01-16 17:05:01.471537,122153000,2022-01-16 17:05:01.472375,,3749 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,7170483,141779,6760514,71764226,84726990,58032073,3749,3749.0,350.0
2022-01-15,MH,46205,23,43389,200156,182177,320104,0,294827.0,152.0,203433.0,1422053.0,1583899.0,2070060.0,Raigad,2536,1,2066,,3286,7635,0,16573.0,7.0,7456.0,,36073.0,69893.0,2635394,,,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,222301,4836,203220,,2194635,1709030,7,2022-01-16 17:05:01.471537,122153000,2022-01-16 17:05:01.472375,,3749 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,7170483,141779,6760514,71764226,84726990,58032073,3749,3749.0,7.0
2022-01-15,MH,46205,23,43389,200156,182177,320104,0,294827.0,152.0,203433.0,1422053.0,1583899.0,2070060.0,Ratnagiri,206,0,66,,4181,6616,0,1272.0,0.0,618.0,,35255.0,51307.0,1612672,,,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,80974,2498,77371,,1081978,780132,5,2022-01-16 17:05:01.471537,122153000,2022-01-16 17:05:01.472375,,3749 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,7170483,141779,6760514,71764226,84726990,58032073,3749,3749.0,5.0
2022-01-15,MH,46205,23,43389,200156,182177,320104,0,294827.0,152.0,203433.0,1422053.0,1583899.0,2070060.0,Sangli,709,0,232,,1860,4173,0,2557.0,1.0,883.0,,29833.0,33966.0,2820575,,,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,213384,5635,205656,,2172417,1537310,9,2022-01-16 17:05:01.471537,122153000,2022-01-16 17:05:01.472375,,3749 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,7170483,141779,6760514,71764226,84726990,58032073,3749,3749.0,9.0
2022-01-15,MH,46205,23,43389,200156,182177,320104,0,294827.0,152.0,203433.0,1422053.0,1583899.0,2070060.0,Satara,939,3,187,,2494,8075,0,4527.0,8.0,1678.0,,27306.0,51349.0,3003922,,,31 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,257330,6506,247117,,2266265,1656522,31,2022-01-16 17:05:01.471537,122153000,2022-01-16 17:05:01.472375,,3749 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,7170483,141779,6760514,71764226,84726990,58032073,3749,3749.0,31.0
2022-01-15,MH,46205,23,43389,200156,182177,320104,0,294827.0,152.0,203433.0,1422053.0,1583899.0,2070060.0,Sindhudurg,115,2,117,,15,8,0,863.0,3.0,190.0,,5749.0,18954.0,848868,,,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,54220,1452,51756,,608600,462316,15,2022-01-16 17:05:01.471537,122153000,2022-01-16 17:05:01.472375,,3749 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,7170483,141779,6760514,71764226,84726990,58032073,3749,3749.0,15.0
2022-01-15,MH,46205,23,43389,200156,182177,320104,0,294827.0,152.0,203433.0,1422053.0,1583899.0,2070060.0,Solapur,461,0,107,,6927,15259,0,2026.0,0.0,652.0,,64870.0,79585.0,4315527,,,113 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,213881,5617,206582,,2944631,1808187,113,2022-01-16 17:05:01.471537,122153000,2022-01-16 17:05:01.472375,,3749 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,7170483,141779,6760514,71764226,84726990,58032073,3749,3749.0,113.0
2022-01-15,MH,46205,23,43389,200156,182177,320104,0,294827.0,152.0,203433.0,1422053.0,1583899.0,2070060.0,Thane,7013,2,8149,,13641,26962,0,56541.0,17.0,21722.0,,115963.0,167396.0,11060148,,,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,716693,11619,640198,,6663722,5072283,35,2022-01-16 17:05:01.471537,122153000,2022-01-16 17:05:01.472375,,3749 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,7170483,141779,6760514,71764226,84726990,58032073,3749,3749.0,35.0
2022-01-15,MH,46205,23,43389,200156,182177,320104,0,294827.0,152.0,203433.0,1422053.0,1583899.0,2070060.0,Wardha,222,0,175,,1711,3069,0,900.0,0.0,218.0,,25245.0,17588.0,1296157,,,165 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,58410,1218,56203,,958062,606397,165,2022-01-16 17:05:01.471537,122153000,2022-01-16 17:05:01.472375,,3749 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,7170483,141779,6760514,71764226,84726990,58032073,3749,3749.0,165.0
2022-01-15,MH,46205,23,43389,200156,182177,320104,0,294827.0,152.0,203433.0,1422053.0,1583899.0,2070060.0,Washim,73,0,31,,876,2092,0,288.0,0.0,72.0,,12043.0,12541.0,1196714,,,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,42022,637,41122,,817948,584776,3,2022-01-16 17:05:01.471537,122153000,2022-01-16 17:05:01.472375,,3749 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,7170483,141779,6760514,71764226,84726990,58032073,3749,3749.0,3.0
2022-01-15,MH,46205,23,43389,200156,182177,320104,0,294827.0,152.0,203433.0,1422053.0,1583899.0,2070060.0,Yavatmal,122,0,38,,2144,5181,0,563.0,0.0,146.0,,28813.0,46485.0,2775457,,,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,76764,1800,74397,,1798744,1048884,4,2022-01-16 17:05:01.471537,122153000,2022-01-16 17:05:01.472375,,3749 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,7170483,141779,6760514,71764226,84726990,58032073,3749,3749.0,4.0
