Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-01-15,AS,3390,4,876,0,10725,30681,0,18273.0,21.0,5023.0,,247785.0,548861.0,Goalpara,,,,,602,138,0,,,,,7572.0,20999.0,1008959,,,,,,,,745855,544072,0,2022-01-16 11:55:21.722648,34293000,,,,644026,6201,618701,,22857775,16884923,0,0.0,0.0
2022-01-15,AS,3390,4,876,0,10725,30681,0,18273.0,21.0,5023.0,,247785.0,548861.0,Golaghat,,,,,153,1089,0,,,,,7974.0,14068.0,1058674,,,,,,,,807250,590342,0,2022-01-16 11:55:21.722648,34293000,,,,644026,6201,618701,,22857775,16884923,0,0.0,0.0
2022-01-15,AS,3390,4,876,0,10725,30681,0,18273.0,21.0,5023.0,,247785.0,548861.0,Hailakandi,,,,,46,934,0,,,,,4586.0,9978.0,659260,,,,,,,,466896,331707,0,2022-01-16 11:55:21.722648,34293000,,,,644026,6201,618701,,22857775,16884923,0,0.0,0.0
2022-01-15,AS,3390,4,876,0,10725,30681,0,18273.0,21.0,5023.0,,247785.0,548861.0,Hojai,,,,,80,519,0,,,,,3228.0,13160.0,931218,,,,,,,,678237,553875,0,2022-01-16 11:55:21.722648,34293000,,,,644026,6201,618701,,22857775,16884923,0,0.0,0.0
2022-01-15,AS,3390,4,876,0,10725,30681,0,18273.0,21.0,5023.0,,247785.0,548861.0,Jorhat,,,,,579,1077,0,,,,,6418.0,11952.0,1091295,,,,,,,,739565,578583,0,2022-01-16 11:55:21.722648,34293000,,,,644026,6201,618701,,22857775,16884923,0,0.0,0.0
2022-01-15,AS,3390,4,876,0,10725,30681,0,18273.0,21.0,5023.0,,247785.0,548861.0,Kamrup,,,,,249,1172,0,,,,,11050.0,31212.0,1517202,,,,,,,,1244128,949796,0,2022-01-16 11:55:21.722648,34293000,,,,644026,6201,618701,,22857775,16884923,0,0.0,0.0
2022-01-15,AS,3390,4,876,0,10725,30681,0,18273.0,21.0,5023.0,,247785.0,548861.0,Kamrup Metropolitan,,,,,1375,2401,0,,,,,24852.0,31357.0,1260419,,,,,,,,1371611,1187190,0,2022-01-16 11:55:21.722648,34293000,,,,644026,6201,618701,,22857775,16884923,0,0.0,0.0
2022-01-15,AS,3390,4,876,0,10725,30681,0,18273.0,21.0,5023.0,,247785.0,548861.0,Karbi Anglong,,,,,1026,1823,0,,,,,11439.0,17221.0,965280,,,,,,,,418132,277873,0,2022-01-16 11:55:21.722648,34293000,,,,644026,6201,618701,,22857775,16884923,0,0.0,0.0
2022-01-15,AS,3390,4,876,0,10725,30681,0,18273.0,21.0,5023.0,,247785.0,548861.0,Karimganj,,,,,330,1386,0,,,,,8794.0,28598.0,1217002,,,,,,,,758027,557436,0,2022-01-16 11:55:21.722648,34293000,,,,644026,6201,618701,,22857775,16884923,0,0.0,0.0
2022-01-15,AS,3390,4,876,0,10725,30681,0,18273.0,21.0,5023.0,,247785.0,548861.0,Kokrajhar,,,,,109,377,0,,,,,9355.0,18664.0,886999,,,,,,,,594131,393185,0,2022-01-16 11:55:21.722648,34293000,,,,644026,6201,618701,,22857775,16884923,0,0.0,0.0
2022-01-15,AS,3390,4,876,0,10725,30681,0,18273.0,21.0,5023.0,,247785.0,548861.0,Lakhimpur,,,,,299,903,0,,,,,8738.0,12452.0,1040644,,,,,,,,778154,587210,0,2022-01-16 11:55:21.722648,34293000,,,,644026,6201,618701,,22857775,16884923,0,0.0,0.0
2022-01-15,AS,3390,4,876,0,10725,30681,0,18273.0,21.0,5023.0,,247785.0,548861.0,Majuli,,,,,41,42,0,,,,,586.0,1056.0,167304,,,,,,,,137401,116323,0,2022-01-16 11:55:21.722648,34293000,,,,644026,6201,618701,,22857775,16884923,0,0.0,0.0
2022-01-15,AS,3390,4,876,0,10725,30681,0,18273.0,21.0,5023.0,,247785.0,548861.0,Morigaon,,,,,254,779,0,,,,,4535.0,17721.0,957853,,,,,,,,687005,453066,0,2022-01-16 11:55:21.722648,34293000,,,,644026,6201,618701,,22857775,16884923,0,0.0,0.0
2022-01-15,AS,3390,4,876,0,10725,30681,0,18273.0,21.0,5023.0,,247785.0,548861.0,Nagaon,,,,,355,2913,0,,,,,11615.0,44188.0,2826006,,,,,,,,1329140,978487,0,2022-01-16 11:55:21.722648,34293000,,,,644026,6201,618701,,22857775,16884923,0,0.0,0.0
2022-01-15,AS,3390,4,876,0,10725,30681,0,18273.0,21.0,5023.0,,247785.0,548861.0,Nalbari,,,,,39,0,0,,,,,6268.0,10744.0,769919,,,,,,,,543411,407127,0,2022-01-16 11:55:21.722648,34293000,,,,644026,6201,618701,,22857775,16884923,0,0.0,0.0
2022-01-15,AS,3390,4,876,0,10725,30681,0,18273.0,21.0,5023.0,,247785.0,548861.0,Other State,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,0,2022-01-16 11:55:21.722648,34293000,,,,644026,6201,618701,,22857775,16884923,0,0.0,0.0
2022-01-15,AS,3390,4,876,0,10725,30681,0,18273.0,21.0,5023.0,,247785.0,548861.0,Sivasagar,,,,,36,0,0,,,,,5395.0,12156.0,1150253,,,,,,,,521503,396125,0,2022-01-16 11:55:21.722648,34293000,,,,644026,6201,618701,,22857775,16884923,0,0.0,0.0
2022-01-15,AS,3390,4,876,0,10725,30681,0,18273.0,21.0,5023.0,,247785.0,548861.0,Sonitpur,,,,,575,1026,0,,,,,6783.0,13037.0,1925975,,,,,,,,857936,703195,0,2022-01-16 11:55:21.722648,34293000,,,,644026,6201,618701,,22857775,16884923,0,0.0,0.0
2022-01-15,AS,3390,4,876,0,10725,30681,0,18273.0,21.0,5023.0,,247785.0,548861.0,South Salmara Mankachar,,,,,473,1964,0,,,,,5132.0,12966.0,555114,,,,,,,,269892,201041,0,2022-01-16 11:55:21.722648,34293000,,,,644026,6201,618701,,22857775,16884923,0,0.0,0.0
2022-01-15,AS,3390,4,876,0,10725,30681,0,18273.0,21.0,5023.0,,247785.0,548861.0,Tinsukia,,,,,52,113,0,,,,,9228.0,20290.0,1316948,,,,,,,,918357,596539,0,2022-01-16 11:55:21.722648,34293000,,,,644026,6201,618701,,22857775,16884923,0,0.0,0.0
2022-01-15,AS,3390,4,876,0,10725,30681,0,18273.0,21.0,5023.0,,247785.0,548861.0,Udalguri,,,,,130,407,0,,,,,6524.0,17024.0,832769,,,,,,,,589508,348443,0,2022-01-16 11:55:21.722648,34293000,,,,644026,6201,618701,,22857775,16884923,0,0.0,0.0
2022-01-15,AS,3390,4,876,0,10725,30681,0,18273.0,21.0,5023.0,,247785.0,548861.0,Unknown,3390.0,4.0,876.0,,0,0,0,18273.0,21.0,5023.0,,0.0,0.0,0,,,,644026.0,6201.0,618701.0,,0,0,0,2022-01-16 11:55:21.722648,34293000,,,,644026,6201,618701,,22857775,16884923,0,0.0,0.0
2022-01-15,AS,3390,4,876,0,10725,30681,0,18273.0,21.0,5023.0,,247785.0,548861.0,West Karbi Anglong,,,,,654,362,0,,,,,4424.0,3041.0,300320,,,,,,,,177530,75517,0,2022-01-16 11:55:21.722648,34293000,,,,644026,6201,618701,,22857775,16884923,0,0.0,0.0
