,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
14,Jharkhand,436282,430539,5321,2022-07-07,TT,43566739,525305,42921977,2022-07-07 12:45:09.645711,865343689,2022-07-06 00:00:00,438005,1982226042,1017407882,918251182,46566978,40797236,23542023,16811442,443771,https://www.icmr.gov.in/,18930,35,14650,433692,649863,150468,1234023,6195,11604,3442,21241,92,45,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3975000,3928397,40122,2022-07-07,TT,43566739,525305,42921977,2022-07-07 12:45:09.645711,865343689,2022-07-06 00:00:00,438005,1982226042,1017407882,918251182,46566978,112652386,54890844,54020204,3741338,https://www.icmr.gov.in/,18930,35,14650,433692,649863,150468,1234023,28332,149924,147920,326176,1127,1044,0,,,1332900000,Karnataka,65798000
16,Kerala,6659988,6559746,70073,2022-07-07,TT,43566739,525305,42921977,2022-07-07 12:45:09.645711,865343689,2022-07-06 00:00:00,438005,1982226042,1017407882,918251182,46566978,56024897,28990656,24921288,2112953,https://www.icmr.gov.in/,18930,35,14650,433692,649863,150468,1234023,1349,1189,2672,5210,4113,3080,19,,,1332900000,Kerala,35125000
17,Ladakh,28539,28184,228,2022-07-07,TT,43566739,525305,42921977,2022-07-07 12:45:09.645711,865343689,2022-07-06 00:00:00,438005,1982226042,1017407882,918251182,46566978,517254,237407,200854,78993,https://www.icmr.gov.in/,18930,35,14650,433692,649863,150468,1234023,2,33,580,615,12,22,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11412,11359,52,2022-07-07,TT,43566739,525305,42921977,2022-07-07 12:45:09.645711,865343689,2022-07-06 00:00:00,438005,1982226042,1017407882,918251182,46566978,125078,61532,59365,4181,https://www.icmr.gov.in/,18930,35,14650,433692,649863,150468,1234023,0,0,0,0,1,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7993051,7825114,147956,2022-07-07,TT,43566739,525305,42921977,2022-07-07 12:45:09.645711,865343689,2022-07-06 00:00:00,438005,1982226042,1017407882,918251182,46566978,169762998,90932998,74949526,3880474,https://www.icmr.gov.in/,18930,35,14650,433692,649863,150468,1234023,18534,36590,18434,73558,3142,3974,7,,,1332900000,Maharashtra,122153000
20,Manipur,137345,135146,2120,2022-07-07,TT,43566739,525305,42921977,2022-07-07 12:45:09.645711,865343689,2022-07-06 00:00:00,438005,1982226042,1017407882,918251182,46566978,2976009,1596533,1263197,116279,https://www.icmr.gov.in/,18930,35,14650,433692,649863,150468,1234023,941,1193,1545,3679,22,5,0,,,1332900000,Manipur,3103000
21,Meghalaya,94041,92336,1594,2022-07-07,TT,43566739,525305,42921977,2022-07-07 12:45:09.645711,865343689,2022-07-06 00:00:00,438005,1982226042,1017407882,918251182,46566978,2540675,1429692,1062682,48301,https://www.icmr.gov.in/,18930,35,14650,433692,649863,150468,1234023,260,404,112,776,14,10,0,,,1332900000,Meghalaya,3224000
22,Mizoram,229501,228348,706,2022-07-07,TT,43566739,525305,42921977,2022-07-07 12:45:09.645711,865343689,2022-07-06 00:00:00,438005,1982226042,1017407882,918251182,46566978,1656316,883023,720304,52989,https://www.icmr.gov.in/,18930,35,14650,433692,649863,150468,1234023,34,118,14,166,62,44,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1045034,1033528,10745,2022-07-07,TT,43566739,525305,42921977,2022-07-07 12:45:09.645711,865343689,2022-07-06 00:00:00,438005,1982226042,1017407882,918251182,46566978,120659244,60456194,58159393,2043657,https://www.icmr.gov.in/,18930,35,14650,433692,649863,150468,1234023,2635,13876,18953,35464,117,99,1,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35528,34746,761,2022-07-07,TT,43566739,525305,42921977,2022-07-07 12:45:09.645711,865343689,2022-07-06 00:00:00,438005,1982226042,1017407882,918251182,46566978,1679426,914798,728729,35899,https://www.icmr.gov.in/,18930,35,14650,433692,649863,150468,1234023,73,114,99,286,6,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1291518,1280382,9126,2022-07-07,TT,43566739,525305,42921977,2022-07-07 12:45:09.645711,865343689,2022-07-06 00:00:00,438005,1982226042,1017407882,918251182,46566978,68612452,34901580,31972559,1738313,https://www.icmr.gov.in/,18930,35,14650,433692,649863,150468,1234023,6082,19562,14781,40425,401,0,0,,,1332900000,Odisha,43671000
26,Puducherry,167091,164500,1962,2022-07-07,TT,43566739,525305,42921977,2022-07-07 12:45:09.645711,865343689,2022-07-06 00:00:00,438005,1982226042,1017407882,918251182,46566978,1748571,972496,741797,34278,https://www.icmr.gov.in/,18930,35,14650,433692,649863,150468,1234023,106,400,446,952,168,81,0,,,1332900000,Puducherry,1504000
27,Punjab,763875,745063,17781,2022-07-07,TT,43566739,525305,42921977,2022-07-07 12:45:09.645711,865343689,2022-07-06 00:00:00,438005,1982226042,1017407882,918251182,46566978,44904282,23957246,20189610,757426,https://www.icmr.gov.in/,18930,35,14650,433692,649863,150468,1234023,2559,24033,2537,29129,187,196,0,,,1332900000,Punjab,29859000
28,Rajasthan,1289152,1278671,9569,2022-07-07,TT,43566739,525305,42921977,2022-07-07 12:45:09.645711,865343689,2022-07-06 00:00:00,438005,1982226042,1017407882,918251182,46566978,108025189,56529281,49290954,2204954,https://www.icmr.gov.in/,18930,35,14650,433692,649863,150468,1234023,7299,40933,9750,57982,164,115,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39284,38770,455,2022-07-07,TT,43566739,525305,42921977,2022-07-07 12:45:09.645711,865343689,2022-07-06 00:00:00,438005,1982226042,1017407882,918251182,46566978,1173860,587573,544963,41324,https://www.icmr.gov.in/,18930,35,14650,433692,649863,150468,1234023,27,196,135,358,20,10,1,,,1332900000,Sikkim,664000
30,Tamil Nadu,3490834,3435090,38027,2022-07-07,TT,43566739,525305,42921977,2022-07-07 12:45:09.645711,865343689,2022-07-06 00:00:00,438005,1982226042,1017407882,918251182,46566978,113476227,59680278,52469858,1326091,https://www.icmr.gov.in/,18930,35,14650,433692,649863,150468,1234023,8702,28086,6266,43054,2743,1791,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,803937,794944,4111,2022-07-07,TT,43566739,525305,42921977,2022-07-07 12:45:09.645711,865343689,2022-07-06 00:00:00,438005,1982226042,1017407882,918251182,46566978,64188005,32250680,30903630,1033695,https://www.icmr.gov.in/,18930,35,14650,433692,649863,150468,1234023,1344,7421,5553,14318,563,434,0,,,1332900000,Telangana,37220000
32,Tripura,100946,99982,923,2022-07-07,TT,43566739,525305,42921977,2022-07-07 12:45:09.645711,865343689,2022-07-06 00:00:00,438005,1982226042,1017407882,918251182,46566978,5508156,2893226,2462698,152232,https://www.icmr.gov.in/,18930,35,14650,433692,649863,150468,1234023,388,685,516,1589,15,4,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2092616,2066672,23543,2022-07-07,TT,43566739,525305,42921977,2022-07-07 12:45:09.645711,865343689,2022-07-06 00:00:00,438005,1982226042,1017407882,918251182,46566978,342086818,175756237,162684877,3645704,https://www.icmr.gov.in/,18930,35,14650,433692,649863,150468,1234023,15241,167277,9445,191963,343,510,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,438972,430470,7696,2022-07-07,TT,43566739,525305,42921977,2022-07-07 12:45:09.645711,865343689,2022-07-06 00:00:00,438005,1982226042,1017407882,918251182,46566978,18310134,9055599,8542963,711572,https://www.icmr.gov.in/,18930,35,14650,433692,649863,150468,1234023,740,4257,2950,7947,50,36,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2039942,2004441,21231,2022-07-07,TT,43566739,525305,42921977,2022-07-07 12:45:09.645711,865343689,2022-07-06 00:00:00,438005,1982226042,1017407882,918251182,46566978,142471026,73127697,65289353,4053976,https://www.icmr.gov.in/,18930,35,14650,433692,649863,150468,1234023,7392,31967,36344,75703,2352,596,3,,,1332900000,West Bengal,96906000
