,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
31,31,31,31,31,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Gonda,,,,,30432,14319,,,,,,195566.0,64905.0,3431386,,,,,,,,2343282,1318999,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
32,32,32,32,32,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Gorakhpur,,,,,42027,12641,,,,,,242852.0,82216.0,4436275,,,,,,,,2986014,1899623,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
33,33,33,33,33,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Hamirpur,,,,,6225,1792,,,,,,46359.0,11952.0,1104021,,,,,,,,756950,430105,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
34,34,34,34,34,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Hapur,,,,,6752,7050,,,,,,41092.0,27026.0,1338211,,,,,,,,908983,539913,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
35,35,35,35,35,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Hardoi,,,,,27712,24683,,,,,,127952.0,165875.0,4091380,,,,,,,,2485186,1620840,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
36,36,36,36,36,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Hathras,,,,,8811,6238,,,,,,58221.0,32503.0,1565678,,,,,,,,1036587,641201,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
37,37,37,37,37,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Jalaun,,,,,10002,13828,,,,,,53181.0,76201.0,1670718,,,,,,,,1076676,627414,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
38,38,38,38,38,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Jaunpur,,,,,26247,20003,,,,,,174769.0,102873.0,4476072,,,,,,,,3358017,1911717,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
39,39,39,39,39,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Jhansi,,,,,12020,6710,,,,,,89861.0,25673.0,2000755,,,,,,,,1487531,844600,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
40,40,40,40,40,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Kannauj,,,,,9865,10941,,,,,,47614.0,51994.0,1658005,,,,,,,,1226940,662052,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
41,41,41,41,41,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Kanpur Dehat,,,,,8407,5365,,,,,,53272.0,28667.0,1795092,,,,,,,,1247601,777285,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
42,42,42,42,42,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Kanpur Nagar,,,,,24295,14264,,,,,,155810.0,89868.0,4572951,,,,,,,,3119093,1873601,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
43,43,43,43,43,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Kasganj,,,,,7607,13456,,,,,,42896.0,77739.0,1438156,,,,,,,,901315,495061,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
44,44,44,44,44,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Kaushambi,,,,,9926,11992,,,,,,46161.0,74501.0,1596909,,,,,,,,1081316,623301,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
45,45,45,45,45,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Kushinagar,,,,,18796,16288,,,,,,144207.0,89831.0,3560830,,,,,,,,2081154,1292393,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
46,46,46,46,46,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Lakhimpur Kheri,,,,,20520,30968,,,,,,103637.0,173944.0,4013634,,,,,,,,2357763,1213766,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
47,47,47,47,47,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Lalitpur,,,,,11340,12617,,,,,,68339.0,60836.0,1218002,,,,,,,,778823,490967,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
48,48,48,48,48,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Lucknow,,,,,27316,20061,,,,,,172503.0,118342.0,4588455,,,,,,,,3799371,2595422,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
49,49,49,49,49,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Maharajganj,,,,,15704,18659,,,,,,77106.0,84305.0,2665292,,,,,,,,1608652,1103663,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
50,50,50,50,50,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Mahoba,,,,,7346,3186,,,,,,30529.0,14059.0,876055,,,,,,,,545753,312762,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
51,51,51,51,51,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Mainpuri,,,,,10378,12054,,,,,,62712.0,69392.0,1847194,,,,,,,,1408765,730380,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
52,52,52,52,52,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Mathura,,,,,17420,9701,,,,,,115551.0,53527.0,2541894,,,,,,,,1755219,943476,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
53,53,53,53,53,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Mau,,,,,19790,11554,,,,,,84761.0,94097.0,2205170,,,,,,,,1499468,901319,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
54,54,54,54,54,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Meerut,,,,,12583,6126,,,,,,82997.0,34021.0,3447405,,,,,,,,2307158,1429425,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
55,55,55,55,55,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Mirzapur,,,,,14317,11498,,,,,,98064.0,67550.0,2494533,,,,,,,,1866765,1091407,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
56,56,56,56,56,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Moradabad,,,,,15421,7827,,,,,,82251.0,60734.0,4773138,,,,,,,,1973469,1009784,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
57,57,57,57,57,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Muzaffarnagar,,,,,15180,14082,,,,,,93782.0,106721.0,4138605,,,,,,,,1904944,1097104,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
58,58,58,58,58,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Pilibhit,,,,,13697,11732,,,,,,79822.0,78339.0,2037225,,,,,,,,1487203,887087,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
59,59,59,59,59,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Pratapgarh,,,,,14163,12945,,,,,,80354.0,165069.0,3173752,,,,,,,,2293010,1418715,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
60,60,60,60,60,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Prayagraj,,,,,31137,47631,,,,,,137516.0,265346.0,5959798,,,,,,,,3829840,2120057,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
61,61,61,61,61,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Rae Bareli,,,,,23047,14167,,,,,,119099.0,76015.0,3404004,,,,,,,,1925482,1187250,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
62,62,62,62,62,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Rampur,,,,,19810,9382,,,,,,105337.0,49893.0,2335398,,,,,,,,1458179,758283,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
63,63,63,63,63,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Saharanpur,,,,,17122,9357,,,,,,122254.0,60382.0,3464228,,,,,,,,2188983,1235548,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
64,64,64,64,64,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Sambhal,,,,,7103,16379,,,,,,53978.0,81813.0,2217020,,,,,,,,1279041,675404,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
65,65,65,65,65,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Sant Kabir Nagar,,,,,6145,19554,,,,,,37662.0,64219.0,1714300,,,,,,,,1133599,616742,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
66,66,66,66,66,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Shahjahanpur,,,,,15738,14089,,,,,,78888.0,88473.0,3002376,,,,,,,,2362315,1648212,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
67,67,67,67,67,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Shamli,,,,,5673,3106,,,,,,32579.0,22882.0,1274815,,,,,,,,780047,422924,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
68,68,68,68,68,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Shrawasti,,,,,7309,8718,,,,,,48471.0,30436.0,1114615,,,,,,,,728196,424427,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
69,69,69,69,69,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Siddharthnagar,,,,,30148,15049,,,,,,201506.0,121508.0,2553526,,,,,,,,1756248,1098399,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
70,70,70,70,70,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Sitapur,,,,,33015,22501,,,,,,158606.0,141541.0,4474446,,,,,,,,2700314,1550973,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
71,71,71,71,71,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Sonbhadra,,,,,8525,8732,,,,,,62696.0,65393.0,1862612,,,,,,,,1318688,746301,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
72,72,72,72,72,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Sultanpur,,,,,22445,9874,,,,,,83389.0,53150.0,3790922,,,,,,,,1828406,1043779,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
73,73,73,73,73,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Unknown,11068.0,5.0,543.0,,0,0,304.0,42833.0,21.0,1519.0,,0.0,0.0,0,,,,1756929.0,22937.0,1689526.0,,0,0,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
