Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-11,BR,5908,-10895,1790,188133,341448,150539,0,27279.0,-10885.0,4435.0,1269743.0,2707321.0,1080548.0,Gaya,160,0,124,,15926,7363,0,1487.0,1.0,791.0,,126169.0,53146.0,4379383,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,35924,365,34404,,2715005,1619496,2022-01-11 20:52:04.164240,119520000,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764,61210003,43899781
2022-01-11,BR,5908,-10895,1790,188133,341448,150539,0,27279.0,-10885.0,4435.0,1269743.0,2707321.0,1080548.0,Gopalganj,19,0,0,,9427,5148,0,113.0,0.0,32.0,,80094.0,26772.0,2558037,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,16808,256,16468,,1497119,1139061,2022-01-11 20:52:04.164241,119520000,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764,61210003,43899781
2022-01-11,BR,5908,-10895,1790,188133,341448,150539,0,27279.0,-10885.0,4435.0,1269743.0,2707321.0,1080548.0,Jamui,180,0,47,,12360,1996,0,442.0,0.0,118.0,,60960.0,29960.0,1756078,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,9890,118,9418,,991433,688449,2022-01-11 20:52:04.164242,119520000,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764,61210003,43899781
2022-01-11,BR,5908,-10895,1790,188133,341448,150539,0,27279.0,-10885.0,4435.0,1269743.0,2707321.0,1080548.0,Jehanabad,132,0,58,,4099,1990,0,548.0,0.0,146.0,,22998.0,12609.0,1124176,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,11375,244,10695,,633292,410736,2022-01-11 20:52:04.164244,119520000,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764,61210003,43899781
2022-01-11,BR,5908,-10895,1790,188133,341448,150539,0,27279.0,-10885.0,4435.0,1269743.0,2707321.0,1080548.0,Kaimur,35,0,0,,4570,3467,0,105.0,0.0,3.0,,31663.0,23077.0,1626900,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,5095,147,4840,,924683,739445,2022-01-11 20:52:04.164245,119520000,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764,61210003,43899781
2022-01-11,BR,5908,-10895,1790,188133,341448,150539,0,27279.0,-10885.0,4435.0,1269743.0,2707321.0,1080548.0,Katihar,69,0,9,,8374,15924,0,356.0,0.0,28.0,,63605.0,102023.0,3068149,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,18510,268,17910,,1780084,1225796,2022-01-11 20:52:04.164246,119520000,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764,61210003,43899781
2022-01-11,BR,5908,-10895,1790,188133,341448,150539,0,27279.0,-10885.0,4435.0,1269743.0,2707321.0,1080548.0,Khagaria,23,0,0,,3895,2345,0,79.0,0.0,33.0,,37200.0,14352.0,1657599,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,10155,164,9934,,910061,644610,2022-01-11 20:52:04.164248,119520000,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764,61210003,43899781
2022-01-11,BR,5908,-10895,1790,188133,341448,150539,0,27279.0,-10885.0,4435.0,1269743.0,2707321.0,1080548.0,Kishanganj,87,0,0,,4603,2585,0,278.0,0.0,19.0,,32916.0,17310.0,1690948,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,10434,105,10061,,889972,619297,2022-01-11 20:52:04.164249,119520000,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764,61210003,43899781
2022-01-11,BR,5908,-10895,1790,188133,341448,150539,0,27279.0,-10885.0,4435.0,1269743.0,2707321.0,1080548.0,Lakhisarai,34,0,17,,3786,1105,0,209.0,0.0,68.0,,28962.0,8045.0,1000717,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,8008,102,7748,,566067,414449,2022-01-11 20:52:04.164250,119520000,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764,61210003,43899781
2022-01-11,BR,5908,-10895,1790,188133,341448,150539,0,27279.0,-10885.0,4435.0,1269743.0,2707321.0,1080548.0,Madhepura,81,0,10,,4367,1577,0,259.0,0.0,38.0,,43058.0,13449.0,1994618,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,12826,111,12475,,1123758,788398,2022-01-11 20:52:04.164252,119520000,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764,61210003,43899781
2022-01-11,BR,5908,-10895,1790,188133,341448,150539,0,27279.0,-10885.0,4435.0,1269743.0,2707321.0,1080548.0,Madhubani,133,0,12,,16297,5403,0,413.0,0.0,49.0,,98260.0,39953.0,4476044,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,18785,387,18029,,2465755,1793610,2022-01-11 20:52:04.164253,119520000,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764,61210003,43899781
2022-01-11,BR,5908,-10895,1790,188133,341448,150539,0,27279.0,-10885.0,4435.0,1269743.0,2707321.0,1080548.0,Munger,154,0,25,,3999,854,0,389.0,0.0,137.0,,40135.0,9990.0,1359054,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,15579,272,14990,,897494,684134,2022-01-11 20:52:04.164255,119520000,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764,61210003,43899781
2022-01-11,BR,5908,-10895,1790,188133,341448,150539,0,27279.0,-10885.0,4435.0,1269743.0,2707321.0,1080548.0,Muzaffarpur,264,0,67,,15595,7628,0,1355.0,0.0,272.0,,137736.0,69929.0,4778610,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,32832,621,31058,,2775092,1897498,2022-01-11 20:52:04.164257,119520000,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764,61210003,43899781
2022-01-11,BR,5908,-10895,1790,188133,341448,150539,0,27279.0,-10885.0,4435.0,1269743.0,2707321.0,1080548.0,Nalanda,127,0,28,,8359,1670,0,734.0,0.0,161.0,,55879.0,11758.0,2872523,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,24195,468,23141,,1830517,1275565,2022-01-11 20:52:04.164258,119520000,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764,61210003,43899781
2022-01-11,BR,5908,-10895,1790,188133,341448,150539,0,27279.0,-10885.0,4435.0,1269743.0,2707321.0,1080548.0,Nawada,60,0,1,,5616,2794,0,213.0,0.0,44.0,,55024.0,19244.0,2216653,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,10581,255,10151,,1308378,924538,2022-01-11 20:52:04.164259,119520000,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764,61210003,43899781
2022-01-11,BR,5908,-10895,1790,188133,341448,150539,0,27279.0,-10885.0,4435.0,1269743.0,2707321.0,1080548.0,Patna,2241,4,1074,,18908,5862,0,12704.0,10.0,1074.0,,168336.0,36198.0,5772804,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,161141,2799,145472,,3865166,3200519,2022-01-11 20:52:04.164262,119520000,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764,61210003,43899781
2022-01-11,BR,5908,-10895,1790,188133,341448,150539,0,27279.0,-10885.0,4435.0,1269743.0,2707321.0,1080548.0,Purnia,61,0,11,,11512,3176,0,226.0,1.0,42.0,,85613.0,21836.0,3273127,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,24665,227,24251,,2031869,1392396,2022-01-11 20:52:04.164265,119520000,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764,61210003,43899781
2022-01-11,BR,5908,-10895,1790,188133,341448,150539,0,27279.0,-10885.0,4435.0,1269743.0,2707321.0,1080548.0,Rohtas,72,0,34,,10387,6021,0,308.0,0.0,100.0,,96615.0,60695.0,2962593,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,14311,271,13815,,1755999,1256073,2022-01-11 20:52:04.164267,119520000,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764,61210003,43899781
2022-01-11,BR,5908,-10895,1790,188133,341448,150539,0,27279.0,-10885.0,4435.0,1269743.0,2707321.0,1080548.0,Saharsa,114,0,0,,4531,1999,0,403.0,0.0,22.0,,41457.0,10671.0,1897102,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,18037,192,17453,,1186049,786024,2022-01-11 20:52:04.164269,119520000,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764,61210003,43899781
2022-01-11,BR,5908,-10895,1790,188133,341448,150539,0,27279.0,-10885.0,4435.0,1269743.0,2707321.0,1080548.0,Samastipur,249,0,0,,13842,3728,0,674.0,0.0,128.0,,120540.0,39224.0,4254782,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,20731,259,19908,,2443679,1685794,2022-01-11 20:52:04.164270,119520000,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764,61210003,43899781
2022-01-11,BR,5908,-10895,1790,188133,341448,150539,0,27279.0,-10885.0,4435.0,1269743.0,2707321.0,1080548.0,Saran,122,0,0,,21717,5976,0,522.0,0.0,39.0,,123865.0,40351.0,3943098,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,23813,255,23065,,2333881,1642026,2022-01-11 20:52:04.164272,119520000,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764,61210003,43899781
2022-01-11,BR,5908,-10895,1790,188133,341448,150539,0,27279.0,-10885.0,4435.0,1269743.0,2707321.0,1080548.0,Sheikhpura,17,0,2,,1940,436,0,71.0,0.0,22.0,,19163.0,4425.0,634927,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,7768,105,7613,,351503,256664,2022-01-11 20:52:04.164274,119520000,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764,61210003,43899781
2022-01-11,BR,5908,-10895,1790,188133,341448,150539,0,27279.0,-10885.0,4435.0,1269743.0,2707321.0,1080548.0,Sheohar,9,0,2,,2186,2468,0,40.0,0.0,10.0,,14991.0,12352.0,656916,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,4449,52,4362,,357071,279468,2022-01-11 20:52:04.164275,119520000,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764,61210003,43899781
2022-01-11,BR,5908,-10895,1790,188133,341448,150539,0,27279.0,-10885.0,4435.0,1269743.0,2707321.0,1080548.0,Sitamarhi,70,0,0,,12545,4014,0,352.0,0.0,49.0,,76949.0,39319.0,3419622,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,9547,127,9112,,1751393,1298373,2022-01-11 20:52:04.164277,119520000,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764,61210003,43899781
2022-01-11,BR,5908,-10895,1790,188133,341448,150539,0,27279.0,-10885.0,4435.0,1269743.0,2707321.0,1080548.0,Siwan,75,0,0,,14402,3106,0,217.0,0.0,51.0,,114313.0,14977.0,3318176,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,15431,285,14971,,2312582,1518056,2022-01-11 20:52:04.164278,119520000,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764,61210003,43899781
2022-01-11,BR,5908,-10895,1790,188133,341448,150539,0,27279.0,-10885.0,4435.0,1269743.0,2707321.0,1080548.0,Supaul,77,0,5,,6884,3466,0,200.0,0.0,42.0,,50782.0,25551.0,2228397,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,17436,157,17110,,1304248,894512,2022-01-11 20:52:04.164280,119520000,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764,61210003,43899781
2022-01-11,BR,5908,-10895,1790,188133,341448,150539,0,27279.0,-10885.0,4435.0,1269743.0,2707321.0,1080548.0,Vaishali,66,0,42,,8019,5258,0,405.0,1.0,198.0,,101313.0,34510.0,3495021,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,20269,403,19640,,2034567,1479896,2022-01-11 20:52:04.164282,119520000,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764,61210003,43899781
2022-01-11,BR,5908,-10895,1790,188133,341448,150539,0,27279.0,-10885.0,4435.0,1269743.0,2707321.0,1080548.0,West Champaran,47,0,10,,10996,3587,0,242.0,0.0,62.0,,99985.0,29866.0,3935042,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,21146,393,20559,,2173953,1623804,2022-01-11 20:52:04.164261,119520000,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764,61210003,43899781
