,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
10,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Ballia,,,,,50691,9745,487,,,,,,504237.0,106852.0,6936.0,3223642,,,,,,,,2461596,1426973,6936,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
11,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Balrampur,,,,,17098,10545,284,,,,,,122572.0,80321.0,8419.0,2149066,,,,,,,,1601195,987289,8419,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
12,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Banda,,,,,11881,11675,705,,,,,,63157.0,64071.0,4180.0,1799541,,,,,,,,1321589,783194,4180,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
13,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Barabanki,,,,,11891,31250,925,,,,,,73514.0,172592.0,10702.0,3257983,,,,,,,,2244561,1464452,10702,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
14,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Bareilly,,,,,25660,36813,1213,,,,,,172902.0,250072.0,14974.0,4465344,,,,,,,,3301927,2161131,14974,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
15,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Basti,,,,,15771,8523,1240,,,,,,245408.0,103151.0,9429.0,2461056,,,,,,,,1964685,1236108,9429,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
16,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Bhadohi,,,,,9839,19209,327,,,,,,60623.0,89971.0,2540.0,1554203,,,,,,,,1165344,718797,2540,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
17,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Bijnor,,,,,19091,15201,778,,,,,,117125.0,190885.0,10685.0,3683896,,,,,,,,2624227,1606497,10685,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
18,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Budaun,,,,,19524,30579,1549,,,,,,159430.0,170327.0,7441.0,3712738,,,,,,,,2468122,1461828,7441,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
19,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Bulandshahr,,,,,12156,17286,1041,,,,,,117280.0,127555.0,12194.0,3498507,,,,,,,,2471329,1476773,12194,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
20,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Chandauli,,,,,18763,10873,638,,,,,,124052.0,93892.0,7660.0,1952713,,,,,,,,1467277,900371,7660,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
21,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Chitrakoot,,,,,6567,12296,1165,,,,,,38657.0,57290.0,2230.0,990626,,,,,,,,709397,426735,2230,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
22,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Deoria,,,,,18007,20095,341,,,,,,109466.0,109901.0,12115.0,3098637,,,,,,,,2053323,1489433,12115,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
23,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Etah,,,,,8131,11742,452,,,,,,49111.0,71060.0,3395.0,1761152,,,,,,,,1239896,787548,3395,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
24,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Etawah,,,,,3986,13124,298,,,,,,29947.0,90034.0,6187.0,1579160,,,,,,,,1280456,749617,6187,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
25,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Farrukhabad,,,,,16732,20284,412,,,,,,106185.0,131628.0,4092.0,1887577,,,,,,,,1319098,764278,4092,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
26,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Fatehpur,,,,,18980,12681,797,,,,,,120525.0,182436.0,9379.0,2632684,,,,,,,,1844610,1275914,9379,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
27,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Firozabad,,,,,8544,33918,307,,,,,,67143.0,219394.0,5062.0,2496761,,,,,,,,1834969,1113652,5062,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
28,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Gautam Buddha Nagar,,,,,6496,6020,1342,,,,,,54820.0,36756.0,16907.0,1674714,,,,,,,,2103633,1470525,16907,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
29,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Ghaziabad,,,,,12390,28983,1273,,,,,,90667.0,120076.0,21837.0,4661452,,,,,,,,2951223,2030931,21837,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
30,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Ghazipur,,,,,44211,27035,2539,,,,,,355420.0,408363.0,9321.0,3622727,,,,,,,,2985940,1698085,9321,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
31,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Gonda,,,,,15026,25035,1034,,,,,,98965.0,142006.0,7178.0,3431386,,,,,,,,2477381,1487596,7178,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
32,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Gorakhpur,,,,,41868,27589,2247,,,,,,356844.0,112958.0,16829.0,4436275,,,,,,,,3411196,2034337,16829,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
33,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Hamirpur,,,,,4496,4380,195,,,,,,35523.0,28479.0,2701.0,1104021,,,,,,,,805188,462674,2701,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
34,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Hapur,,,,,10527,10152,408,,,,,,57307.0,57865.0,4020.0,1338211,,,,,,,,982660,618036,4020,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
35,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Hardoi,,,,,48085,32035,1403,,,,,,258982.0,210343.0,6707.0,4091380,,,,,,,,2797633,1883539,6707,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
36,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Hathras,,,,,10113,13578,324,,,,,,76039.0,87495.0,5299.0,1565678,,,,,,,,1132779,747254,5299,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
37,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Jalaun,,,,,18461,18542,842,,,,,,125497.0,111334.0,4555.0,1670718,,,,,,,,1221338,766400,4555,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
38,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Jaunpur,,,,,44730,22175,1485,,,,,,197315.0,273302.0,11847.0,4476072,,,,,,,,3610507,2254788,11847,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
39,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Jhansi,,,,,5839,13411,1373,,,,,,64845.0,75950.0,15129.0,2000755,,,,,,,,1583648,930102,15129,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
40,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Kannauj,,,,,9217,14086,326,,,,,,54987.0,82751.0,3915.0,1658005,,,,,,,,1304212,762228,3915,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
41,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Kanpur Dehat,,,,,11097,10204,172,,,,,,79881.0,78241.0,5954.0,1795092,,,,,,,,1346709,868630,5954,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
42,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Kanpur Nagar,,,,,24267,29486,1070,,,,,,127433.0,164739.0,18387.0,4572951,,,,,,,,3285094,2068807,18387,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
43,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Kasganj,,,,,11137,8993,1115,,,,,,75077.0,66127.0,4067.0,1438156,,,,,,,,993750,584829,4067,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
44,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Kaushambi,,,,,13630,13485,230,,,,,,74508.0,74780.0,5391.0,1596909,,,,,,,,1176225,721219,5391,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
45,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Kushinagar,,,,,45562,18790,557,,,,,,343968.0,165449.0,8897.0,3560830,,,,,,,,2464918,1497905,8897,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
46,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Lakhimpur Kheri,,,,,37677,54667,1177,,,,,,167881.0,380362.0,5677.0,4013634,,,,,,,,2561002,1674728,5677,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
47,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Lalitpur,,,,,15889,11419,620,,,,,,98109.0,86277.0,3954.0,1218002,,,,,,,,898193,590629,3954,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
48,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Lucknow,,,,,11301,43508,3460,,,,,,97916.0,197342.0,43228.0,4588455,,,,,,,,3944581,2830357,43228,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
49,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Maharajganj,,,,,10808,11116,185,,,,,,208865.0,131874.0,8851.0,2665292,,,,,,,,1853266,1270488,8851,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
50,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Mahoba,,,,,7756,7181,340,,,,,,63347.0,56265.0,3118.0,876055,,,,,,,,624880,375201,3118,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
51,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Mainpuri,,,,,4526,13677,945,,,,,,43703.0,129968.0,7037.0,1847194,,,,,,,,1475526,887643,7037,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
52,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Mathura,,,,,11442,16527,851,,,,,,111946.0,111303.0,8166.0,2541894,,,,,,,,1903180,1073924,8166,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
53,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Mau,,,,,11940,17055,381,,,,,,105580.0,78475.0,7033.0,2205170,,,,,,,,1647324,996455,7033,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
54,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Meerut,,,,,10531,14159,970,,,,,,69366.0,68244.0,13642.0,3447405,,,,,,,,2398600,1510272,13642,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
55,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Mirzapur,,,,,7013,14611,1962,,,,,,75794.0,104878.0,7712.0,2494533,,,,,,,,1968064,1213707,7712,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
56,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Moradabad,,,,,18005,28578,683,,,,,,104291.0,172623.0,9775.0,4773138,,,,,,,,2104843,1203066,9775,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
57,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Muzaffarnagar,,,,,30267,19037,643,,,,,,177223.0,157381.0,9978.0,4138605,,,,,,,,2118242,1283337,9978,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
58,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Pilibhit,,,,,12081,10812,371,,,,,,86813.0,106575.0,5205.0,2037225,,,,,,,,1599350,1016772,5205,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
59,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Pratapgarh,,,,,17696,14576,675,,,,,,126695.0,137063.0,7578.0,3173752,,,,,,,,2456773,1578632,7578,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
60,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Prayagraj,,,,,46192,44877,1091,,,,,,294045.0,340405.0,17942.0,5959798,,,,,,,,4197389,2570553,17942,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
61,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Rae Bareli,,,,,25168,22620,440,,,,,,197355.0,148944.0,8289.0,3404004,,,,,,,,2167134,1368160,8289,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
62,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Rampur,,,,,34873,42776,1484,,,,,,153887.0,181796.0,6651.0,2335398,,,,,,,,1653123,958731,6651,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
63,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Saharanpur,,,,,27802,57633,1598,,,,,,198084.0,161825.0,13555.0,3464228,,,,,,,,2424015,1424286,13555,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
64,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Sambhal,,,,,37679,11718,340,,,,,,153473.0,159691.0,3497.0,2217020,,,,,,,,1450733,884508,3497,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
65,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Sant Kabir Nagar,,,,,15518,10674,197,,,,,,110038.0,100558.0,6695.0,1714300,,,,,,,,1262276,765379,6695,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
