,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1168997,1083022,10511,2022-02-02,TT,41630885,497975,39511307,2022-02-02 12:14:12.241592,732439986,2022-02-01 00:00:00,1742793,1672643612,945184620,715046453,12412539,98398920,51283651,45696410,1418859,https://www.icmr.gov.in/,161386,1733,281109,483692,4060957,1634214,6178863,54523,296898,44287,395708,8338,16629,38,,,1332900000,Gujarat,67936000
11,Haryana,952426,919357,10320,2022-02-02,TT,41630885,497975,39511307,2022-02-02 12:14:12.241592,732439986,2022-02-01 00:00:00,1742793,1672643612,945184620,715046453,12412539,39366963,22510290,16706592,150081,https://www.icmr.gov.in/,161386,1733,281109,483692,4060957,1634214,6178863,29517,54571,4647,88735,2894,5720,15,,,1332900000,Haryana,28672000
12,Himachal Pradesh,272952,259273,4007,2022-02-02,TT,41630885,497975,39511307,2022-02-02 12:14:12.241592,732439986,2022-02-01 00:00:00,1742793,1672643612,945184620,715046453,12412539,11952650,6282124,5566291,104235,https://www.icmr.gov.in/,161386,1733,281109,483692,4060957,1634214,6178863,2574,12677,5423,20674,1403,1005,7,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,438176,400935,4683,2022-02-02,TT,41630885,497975,39511307,2022-02-02 12:14:12.241592,732439986,2022-02-01 00:00:00,1742793,1672643612,945184620,715046453,12412539,20531794,10495038,9849474,187282,https://www.icmr.gov.in/,161386,1733,281109,483692,4060957,1634214,6178863,16968,27789,8256,53013,2751,6556,9,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,429172,419497,5303,2022-02-02,TT,41630885,497975,39511307,2022-02-02 12:14:12.241592,732439986,2022-02-01 00:00:00,1742793,1672643612,945184620,715046453,12412539,34805946,21618139,13035351,152456,https://www.icmr.gov.in/,161386,1733,281109,483692,4060957,1634214,6178863,46957,46807,5725,99489,622,1506,2,,,1332900000,Jharkhand,37403000
15,Karnataka,3823833,3587022,39056,2022-02-02,TT,41630885,497975,39511307,2022-02-02 12:14:12.241592,732439986,2022-02-01 00:00:00,1742793,1672643612,945184620,715046453,12412539,95776340,51702017,43293296,781027,https://www.icmr.gov.in/,161386,1733,281109,483692,4060957,1634214,6178863,41348,208304,23706,273358,14366,60914,58,,,1332900000,Karnataka,65798000
16,Kerala,6077556,5653376,55600,2022-02-02,TT,41630885,497975,39511307,2022-02-02 12:14:12.241592,732439986,2022-02-01 00:00:00,1742793,1672643612,945184620,715046453,12412539,51039670,27908128,22539823,591719,https://www.icmr.gov.in/,161386,1733,281109,483692,4060957,1634214,6178863,13762,33775,24298,71835,51887,40383,1205,,,1332900000,Kerala,35125000
17,Ladakh,26186,24857,225,2022-02-02,TT,41630885,497975,39511307,2022-02-02 12:14:12.241592,732439986,2022-02-01 00:00:00,1742793,1672643612,945184620,715046453,12412539,422020,225746,177696,18578,https://www.icmr.gov.in/,161386,1733,281109,483692,4060957,1634214,6178863,113,166,1509,1788,165,147,1,,,1332900000,Ladakh,293000
18,Lakshadweep,11121,10824,52,2022-02-02,TT,41630885,497975,39511307,2022-02-02 12:14:12.241592,732439986,2022-02-01 00:00:00,1742793,1672643612,945184620,715046453,12412539,115025,59381,53669,1975,https://www.icmr.gov.in/,161386,1733,281109,483692,4060957,1634214,6178863,4,12,106,122,37,46,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7735481,7397352,142705,2022-02-02,TT,41630885,497975,39511307,2022-02-02 12:14:12.241592,732439986,2022-02-01 00:00:00,1742793,1672643612,945184620,715046453,12412539,148570046,86319603,61313222,937221,https://www.icmr.gov.in/,161386,1733,281109,483692,4060957,1634214,6178863,74831,210919,31751,317501,14372,30093,94,,,1332900000,Maharashtra,122153000
20,Manipur,133583,127572,2050,2022-02-02,TT,41630885,497975,39511307,2022-02-02 12:14:12.241592,732439986,2022-02-01 00:00:00,1742793,1672643612,945184620,715046453,12412539,2520575,1435028,1053375,32172,https://www.icmr.gov.in/,161386,1733,281109,483692,4060957,1634214,6178863,4375,3774,2264,10413,327,346,4,,,1332900000,Manipur,3103000
21,Meghalaya,91387,87626,1529,2022-02-02,TT,41630885,497975,39511307,2022-02-02 12:14:12.241592,732439986,2022-02-01 00:00:00,1742793,1672643612,945184620,715046453,12412539,2292931,1339513,933556,19862,https://www.icmr.gov.in/,161386,1733,281109,483692,4060957,1634214,6178863,2335,1211,805,4351,293,371,3,,,1332900000,Meghalaya,3224000
22,Mizoram,177595,161642,615,2022-02-02,TT,41630885,497975,39511307,2022-02-02 12:14:12.241592,732439986,2022-02-01 00:00:00,1742793,1672643612,945184620,715046453,12412539,1441963,810536,612521,18906,https://www.icmr.gov.in/,161386,1733,281109,483692,4060957,1634214,6178863,720,746,284,1750,2573,2318,6,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,973744,906826,10624,2022-02-02,TT,41630885,497975,39511307,2022-02-02 12:14:12.241592,732439986,2022-02-01 00:00:00,1742793,1672643612,945184620,715046453,12412539,109745224,57436786,51612668,695770,https://www.icmr.gov.in/,161386,1733,281109,483692,4060957,1634214,6178863,35233,123673,17090,175996,6243,10552,6,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,34524,32894,736,2022-02-02,TT,41630885,497975,39511307,2022-02-02 12:14:12.241592,732439986,2022-02-01 00:00:00,1742793,1672643612,945184620,715046453,12412539,1471734,846689,612182,12863,https://www.icmr.gov.in/,161386,1733,281109,483692,4060957,1634214,6178863,1939,1033,535,3507,120,73,0,,,1332900000,Nagaland,2150000
25,Odisha,1252326,1209313,8629,2022-02-02,TT,41630885,497975,39511307,2022-02-02 12:14:12.241592,732439986,2022-02-01 00:00:00,1742793,1672643612,945184620,715046453,12412539,57298577,32091212,24730615,476750,https://www.icmr.gov.in/,161386,1733,281109,483692,4060957,1634214,6178863,44917,132156,14556,191629,3086,7767,17,,,1332900000,Odisha,43671000
26,Puducherry,161891,150689,1935,2022-02-02,TT,41630885,497975,39511307,2022-02-02 12:14:12.241592,732439986,2022-02-01 00:00:00,1742793,1672643612,945184620,715046453,12412539,1537187,922209,606942,8036,https://www.icmr.gov.in/,161386,1733,281109,483692,4060957,1634214,6178863,465,801,275,1541,640,1069,4,,,1332900000,Puducherry,1504000
27,Punjab,745129,706900,17292,2022-02-02,TT,41630885,497975,39511307,2022-02-02 12:14:12.241592,732439986,2022-02-01 00:00:00,1742793,1672643612,945184620,715046453,12412539,33955649,20095595,13648201,211853,https://www.icmr.gov.in/,161386,1733,281109,483692,4060957,1634214,6178863,142854,170261,14374,327489,1597,4247,39,,,1332900000,Punjab,29859000
28,Rajasthan,1212633,1140309,9288,2022-02-02,TT,41630885,497975,39511307,2022-02-02 12:14:12.241592,732439986,2022-02-01 00:00:00,1742793,1672643612,945184620,715046453,12412539,93763394,52651691,40191304,920399,https://www.icmr.gov.in/,161386,1733,281109,483692,4060957,1634214,6178863,97382,242456,31671,371509,6212,10173,20,,,1332900000,Rajasthan,77264000
29,Sikkim,38250,36966,432,2022-02-02,TT,41630885,497975,39511307,2022-02-02 12:14:12.241592,732439986,2022-02-01 00:00:00,1742793,1672643612,945184620,715046453,12412539,1069151,559939,491698,17514,https://www.icmr.gov.in/,161386,1733,281109,483692,4060957,1634214,6178863,467,1131,440,2038,98,174,3,,,1332900000,Sikkim,664000
30,Tamil Nadu,3361316,3135118,37599,2022-02-02,TT,41630885,497975,39511307,2022-02-02 12:14:12.241592,732439986,2022-02-01 00:00:00,1742793,1672643612,945184620,715046453,12412539,94012205,54643497,39005328,363380,https://www.icmr.gov.in/,161386,1733,281109,483692,4060957,1634214,6178863,60946,125266,12676,198888,16096,25592,35,,,1332900000,Tamil Nadu,75695000
31,Telangana,766761,727045,4091,2022-02-02,TT,41630885,497975,39511307,2022-02-02 12:14:12.241592,732439986,2022-02-01 00:00:00,1742793,1672643612,945184620,715046453,12412539,54410771,30295979,23823173,291619,https://www.icmr.gov.in/,161386,1733,281109,483692,4060957,1634214,6178863,45272,157682,6472,209426,2850,4391,2,,,1332900000,Telangana,37220000
32,Tripura,100454,96732,913,2022-02-02,TT,41630885,497975,39511307,2022-02-02 12:14:12.241592,732439986,2022-02-01 00:00:00,1742793,1672643612,945184620,715046453,12412539,4956728,2743216,2167570,45942,https://www.icmr.gov.in/,161386,1733,281109,483692,4060957,1634214,6178863,1122,1801,1893,4816,90,798,8,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2024200,1953769,23233,2022-02-02,TT,41630885,497975,39511307,2022-02-02 12:14:12.241592,732439986,2022-02-01 00:00:00,1742793,1672643612,945184620,715046453,12412539,263225739,157696359,104073775,1455605,https://www.icmr.gov.in/,161386,1733,281109,483692,4060957,1634214,6178863,660904,883880,72771,1617555,4651,12263,26,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,423228,388369,7564,2022-02-02,TT,41630885,497975,39511307,2022-02-02 12:14:12.241592,732439986,2022-02-01 00:00:00,1742793,1672643612,945184620,715046453,12412539,16129608,8473702,7402299,253607,https://www.icmr.gov.in/,161386,1733,281109,483692,4060957,1634214,6178863,13785,96537,15119,125441,1840,4383,18,,,1332900000,Uttarakhand,11141000
35,West Bengal,1997530,1954736,20652,2022-02-02,TT,41630885,497975,39511307,2022-02-02 12:14:12.241592,732439986,2022-02-01 00:00:00,1742793,1672643612,945184620,715046453,12412539,122571219,69414158,52167285,989776,https://www.icmr.gov.in/,161386,1733,281109,483692,4060957,1634214,6178863,53829,449417,56446,559692,2014,5548,33,,,1332900000,West Bengal,96906000
