,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
23,Madhya Pradesh,1042643,1031653,10736,2022-06-03,TT,43168585,524651,42622757,2022-06-03 12:15:44.644379,851763974,2022-06-02 00:00:00,425379,1937297730,1011831599,890903071,34563060,119245194,60374040,57489051,1382103,https://www.icmr.gov.in/,4041,10,2363,307072,844461,171996,1323529,3963,47824,24137,75924,25,49,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35497,34736,761,2022-06-03,TT,43168585,524651,42622757,2022-06-03 12:15:44.644379,851763974,2022-06-02 00:00:00,425379,1937297730,1011831599,890903071,34563060,1662523,910807,719552,32164,https://www.icmr.gov.in/,4041,10,2363,307072,844461,171996,1323529,128,331,202,661,0,0,1,,,1332900000,Nagaland,2150000
25,Odisha,1288465,1279205,9126,2022-06-03,TT,43168585,524651,42622757,2022-06-03 12:15:44.644379,851763974,2022-06-02 00:00:00,425379,1937297730,1011831599,890903071,34563060,67416301,34725606,31312235,1378460,https://www.icmr.gov.in/,4041,10,2363,307072,844461,171996,1323529,8453,28798,8135,45386,11,0,0,,,1332900000,Odisha,43671000
26,Puducherry,165874,163883,1962,2022-06-03,TT,43168585,524651,42622757,2022-06-03 12:15:44.644379,851763974,2022-06-02 00:00:00,425379,1937297730,1011831599,890903071,34563060,1711127,967454,719378,24295,https://www.icmr.gov.in/,4041,10,2363,307072,844461,171996,1323529,94,590,124,808,4,0,0,,,1332900000,Puducherry,1504000
27,Punjab,760391,742507,17752,2022-06-03,TT,43168585,524651,42622757,2022-06-03 12:15:44.644379,851763974,2022-06-02 00:00:00,425379,1937297730,1011831599,890903071,34563060,43931152,23866483,19416294,648375,https://www.icmr.gov.in/,4041,10,2363,307072,844461,171996,1323529,3646,27911,3221,34778,21,13,0,,,1332900000,Punjab,29859000
28,Rajasthan,1285889,1275819,9557,2022-06-03,TT,43168585,524651,42622757,2022-06-03 12:15:44.644379,851763974,2022-06-02 00:00:00,425379,1937297730,1011831599,890903071,34563060,106507160,56389596,48214095,1903469,https://www.icmr.gov.in/,4041,10,2363,307072,844461,171996,1323529,1608,9934,2095,13637,60,62,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39165,38713,452,2022-06-03,TT,43168585,524651,42622757,2022-06-03 12:15:44.644379,851763974,2022-06-02 00:00:00,425379,1937297730,1011831599,890903071,34563060,1167169,586124,542467,38578,https://www.icmr.gov.in/,4041,10,2363,307072,844461,171996,1323529,66,206,10,282,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3455758,3417022,38025,2022-06-03,TT,43168585,524651,42622757,2022-06-03 12:15:44.644379,851763974,2022-06-02 00:00:00,425379,1937297730,1011831599,890903071,34563060,110648032,59126108,50451039,1070885,https://www.icmr.gov.in/,4041,10,2363,307072,844461,171996,1323529,9174,41628,2559,53361,145,63,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,793419,788787,4111,2022-06-03,TT,43168585,524651,42622757,2022-06-03 12:15:44.644379,851763974,2022-06-02 00:00:00,425379,1937297730,1011831599,890903071,34563060,63548788,32190647,30550969,807172,https://www.icmr.gov.in/,4041,10,2363,307072,844461,171996,1323529,10584,8242,3720,22546,67,27,0,,,1332900000,Telangana,37220000
32,Tripura,100887,99964,923,2022-06-03,TT,43168585,524651,42622757,2022-06-03 12:15:44.644379,851763974,2022-06-02 00:00:00,425379,1937297730,1011831599,890903071,34563060,5411115,2875787,2408298,127030,https://www.icmr.gov.in/,4041,10,2363,307072,844461,171996,1323529,445,2982,2598,6025,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2080081,2055673,23520,2022-06-03,TT,43168585,524651,42622757,2022-06-03 12:15:44.644379,851763974,2022-06-02 00:00:00,425379,1937297730,1011831599,890903071,34563060,328145288,174371145,150608199,3165944,https://www.icmr.gov.in/,4041,10,2363,307072,844461,171996,1323529,66384,377233,12861,456478,157,119,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,437921,429747,7693,2022-06-03,TT,43168585,524651,42622757,2022-06-03 12:15:44.644379,851763974,2022-06-02 00:00:00,425379,1937297730,1011831599,890903071,34563060,18001438,9023661,8389792,587985,https://www.icmr.gov.in/,4041,10,2363,307072,844461,171996,1323529,977,5859,3730,10566,17,8,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2019501,1997922,21204,2022-06-03,TT,43168585,524651,42622757,2022-06-03 12:15:44.644379,851763974,2022-06-02 00:00:00,425379,1937297730,1011831599,890903071,34563060,140397647,72945507,64422089,3030051,https://www.icmr.gov.in/,4041,10,2363,307072,844461,171996,1323529,3768,19564,14455,37787,57,39,0,,,1332900000,West Bengal,96906000
