,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
21,Meghalaya,96955,95326,1628,2023-07-13,TT,44994713,531913,44461393,2023-07-13 14:00:02.830656,933090256,2023-07-12 00:00:00,49919,2206719140,1027413382,951980247,227325511,2625780,1446945,1087798,91037,https://www.icmr.gov.in/,48,0,54,447,281,76,804,12,0,0,12,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239554,238816,734,2023-07-13,TT,44994713,531913,44461393,2023-07-13 14:00:02.830656,933090256,2023-07-12 00:00:00,49919,2206719140,1027413382,951980247,227325511,1793298,894318,750177,148803,https://www.icmr.gov.in/,48,0,54,447,281,76,804,0,0,0,0,0,1,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056351,1045562,10786,2023-07-13,TT,44994713,531913,44461393,2023-07-13 14:00:02.830656,933090256,2023-07-12 00:00:00,49919,2206719140,1027413382,951980247,227325511,133940175,60749442,59233145,13957588,https://www.icmr.gov.in/,48,0,54,447,281,76,804,1,0,0,1,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36029,35247,782,2023-07-13,TT,44994713,531913,44461393,2023-07-13 14:00:02.830656,933090256,2023-07-12 00:00:00,49919,2206719140,1027413382,951980247,227325511,1739837,923955,744983,70899,https://www.icmr.gov.in/,48,0,54,447,281,76,804,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1348303,1339015,9215,2023-07-13,TT,44994713,531913,44461393,2023-07-13 14:00:02.830656,933090256,2023-07-12 00:00:00,49919,2206719140,1027413382,951980247,227325511,81545959,35250844,33012189,13282926,https://www.icmr.gov.in/,48,0,54,447,281,76,804,0,0,0,0,10,3,0,,,1332900000,Odisha,43671000
26,Puducherry,177545,175563,1981,2023-07-13,TT,44994713,531913,44461393,2023-07-13 14:00:02.830656,933090256,2023-07-12 00:00:00,49919,2206719140,1027413382,951980247,227325511,2274059,994613,868099,411347,https://www.icmr.gov.in/,48,0,54,447,281,76,804,0,0,0,0,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,793631,773060,19338,2023-07-13,TT,44994713,531913,44461393,2023-07-13 14:00:02.830656,933090256,2023-07-12 00:00:00,49919,2206719140,1027413382,951980247,227325511,47050316,24162943,20996235,1891138,https://www.icmr.gov.in/,48,0,54,447,281,76,804,5,6,11,22,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,1326459,1316721,9736,2023-07-13,TT,44994713,531913,44461393,2023-07-13 14:00:02.830656,933090256,2023-07-12 00:00:00,49919,2206719140,1027413382,951980247,227325511,115719747,57035319,51038513,7645915,https://www.icmr.gov.in/,48,0,54,447,281,76,804,5,6,18,29,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44868,44364,500,2023-07-13,TT,44994713,531913,44461393,2023-07-13 14:00:02.830656,933090256,2023-07-12 00:00:00,49919,2206719140,1027413382,951980247,227325511,1360477,591877,554656,213944,https://www.icmr.gov.in/,48,0,54,447,281,76,804,0,0,0,0,0,1,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3610610,3572523,38081,2023-07-13,TT,44994713,531913,44461393,2023-07-13 14:00:02.830656,933090256,2023-07-12 00:00:00,49919,2206719140,1027413382,951980247,227325511,127532688,61215829,57221341,9095518,https://www.icmr.gov.in/,48,0,54,447,281,76,804,12,6,13,31,1,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,844372,840251,4111,2023-07-13,TT,44994713,531913,44461393,2023-07-13 14:00:02.830656,933090256,2023-07-12 00:00:00,49919,2206719140,1027413382,951980247,227325511,77621332,32448551,31564357,13608424,https://www.icmr.gov.in/,48,0,54,447,281,76,804,7,226,300,533,2,0,0,,,1332900000,Telangana,37220000
32,Tripura,108348,107392,941,2023-07-13,TT,44994713,531913,44461393,2023-07-13 14:00:02.830656,933090256,2023-07-12 00:00:00,49919,2206719140,1027413382,951980247,227325511,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,48,0,54,447,281,76,804,0,0,0,0,5,5,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2145409,2121632,23707,2023-07-13,TT,44994713,531913,44461393,2023-07-13 14:00:02.830656,933090256,2023-07-12 00:00:00,49919,2206719140,1027413382,951980247,227325511,392009937,177000097,168969973,46039867,https://www.icmr.gov.in/,48,0,54,447,281,76,804,11,6,25,42,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452554,444781,7768,2023-07-13,TT,44994713,531913,44461393,2023-07-13 14:00:02.830656,933090256,2023-07-12 00:00:00,49919,2206719140,1027413382,951980247,227325511,20143565,9118632,8733046,2291887,https://www.icmr.gov.in/,48,0,54,447,281,76,804,0,0,0,0,2,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2125484,2103847,21552,2023-07-13,TT,44994713,531913,44461393,2023-07-13 14:00:02.830656,933090256,2023-07-12 00:00:00,49919,2206719140,1027413382,951980247,227325511,156099964,73527853,66707763,15864348,https://www.icmr.gov.in/,48,0,54,447,281,76,804,0,0,2,2,7,13,0,,,1332900000,West Bengal,96906000
