,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
15,Karnataka,4075742,4034765,40319,2023-03-23,TT,44699418,530816,44160997,2023-03-23 12:00:03.209979,920637763,2023-03-22 00:00:00,89078,2206501594,1027390592,951932436,227178566,122146234,55174040,55390925,11581269,https://www.icmr.gov.in/,1300,3,718,3714,2760,623,7097,1,4,21,26,105,70,1,,,1332900000,Karnataka,65798000
16,Kerala,6832851,6759245,71597,2023-03-23,TT,44699418,530816,44160997,2023-03-23 12:00:03.209979,920637763,2023-03-22 00:00:00,89078,2206501594,1027390592,951932436,227178566,57505578,29150405,25270559,3084614,https://www.icmr.gov.in/,1300,3,718,3714,2760,623,7097,19,64,80,163,172,84,0,,,1332900000,Kerala,35125000
17,Ladakh,29432,29197,231,2023-03-23,TT,44699418,530816,44160997,2023-03-23 12:00:03.209979,920637763,2023-03-22 00:00:00,89078,2206501594,1027390592,951932436,227178566,567120,238303,204102,124715,https://www.icmr.gov.in/,1300,3,718,3714,2760,623,7097,0,0,0,0,1,2,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-03-23,TT,44699418,530816,44160997,2023-03-23 12:00:03.209979,920637763,2023-03-22 00:00:00,89078,2206501594,1027390592,951932436,227178566,145279,61813,60523,22943,https://www.icmr.gov.in/,1300,3,718,3714,2760,623,7097,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8140479,7990401,148430,2023-03-23,TT,44699418,530816,44160997,2023-03-23 12:00:03.209979,920637763,2023-03-22 00:00:00,89078,2206501594,1027390592,951932436,227178566,177948192,91670129,76623658,9654405,https://www.icmr.gov.in/,1300,3,718,3714,2760,623,7097,25,46,89,160,334,174,1,,,1332900000,Maharashtra,122153000
20,Manipur,139924,137775,2149,2023-03-23,TT,44699418,530816,44160997,2023-03-23 12:00:03.209979,920637763,2023-03-22 00:00:00,89078,2206501594,1027390592,951932436,227178566,3269052,1649463,1339180,280409,https://www.icmr.gov.in/,1300,3,718,3714,2760,623,7097,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96789,95163,1625,2023-03-23,TT,44699418,530816,44160997,2023-03-23 12:00:03.209979,920637763,2023-03-22 00:00:00,89078,2206501594,1027390592,951932436,227178566,2625450,1446779,1087655,91016,https://www.icmr.gov.in/,1300,3,718,3714,2760,623,7097,0,2,0,2,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238969,238243,726,2023-03-23,TT,44699418,530816,44160997,2023-03-23 12:00:03.209979,920637763,2023-03-22 00:00:00,89078,2206501594,1027390592,951932436,227178566,1793298,894318,750177,148803,https://www.icmr.gov.in/,1300,3,718,3714,2760,623,7097,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1055031,1044219,10777,2023-03-23,TT,44699418,530816,44160997,2023-03-23 12:00:03.209979,920637763,2023-03-22 00:00:00,89078,2206501594,1027390592,951932436,227178566,133937170,60749256,59232013,13955901,https://www.icmr.gov.in/,1300,3,718,3714,2760,623,7097,1,2,11,14,4,2,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35988,35206,782,2023-03-23,TT,44699418,530816,44160997,2023-03-23 12:00:03.209979,920637763,2023-03-22 00:00:00,89078,2206501594,1027390592,951932436,227178566,1739688,923897,744892,70899,https://www.icmr.gov.in/,1300,3,718,3714,2760,623,7097,1,2,0,3,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336747,1327483,9205,2023-03-23,TT,44699418,530816,44160997,2023-03-23 12:00:03.209979,920637763,2023-03-22 00:00:00,89078,2206501594,1027390592,951932436,227178566,81545258,35250702,33012054,13282502,https://www.icmr.gov.in/,1300,3,718,3714,2760,623,7097,1,2,8,11,9,6,0,,,1332900000,Odisha,43671000
26,Puducherry,175991,173947,1976,2023-03-23,TT,44699418,530816,44160997,2023-03-23 12:00:03.209979,920637763,2023-03-22 00:00:00,89078,2206501594,1027390592,951932436,227178566,2274059,994613,868099,411347,https://www.icmr.gov.in/,1300,3,718,3714,2760,623,7097,0,0,0,0,10,13,0,,,1332900000,Puducherry,1504000
27,Punjab,784646,765260,19289,2023-03-23,TT,44699418,530816,44160997,2023-03-23 12:00:03.209979,920637763,2023-03-22 00:00:00,89078,2206501594,1027390592,951932436,227178566,47046235,24162014,20994700,1889521,https://www.icmr.gov.in/,1300,3,718,3714,2760,623,7097,56,181,109,346,17,18,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315844,1306021,9660,2023-03-23,TT,44699418,530816,44160997,2023-03-23 12:00:03.209979,920637763,2023-03-22 00:00:00,89078,2206501594,1027390592,951932436,227178566,115708504,57034471,51035563,7638470,https://www.icmr.gov.in/,1300,3,718,3714,2760,623,7097,101,644,974,1719,20,7,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44333,43829,500,2023-03-23,TT,44699418,530816,44160997,2023-03-23 12:00:03.209979,920637763,2023-03-22 00:00:00,89078,2206501594,1027390592,951932436,227178566,1360447,591875,554656,213916,https://www.icmr.gov.in/,1300,3,718,3714,2760,623,7097,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3595839,3557309,38050,2023-03-23,TT,44699418,530816,44160997,2023-03-23 12:00:03.209979,920637763,2023-03-22 00:00:00,89078,2206501594,1027390592,951932436,227178566,127525997,61214390,57219029,9092578,https://www.icmr.gov.in/,1300,3,718,3714,2760,623,7097,119,152,227,498,83,44,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,842304,838040,4111,2023-03-23,TT,44699418,530816,44160997,2023-03-23 12:00:03.209979,920637763,2023-03-22 00:00:00,89078,2206501594,1027390592,951932436,227178566,77552716,32447187,31559002,13546527,https://www.icmr.gov.in/,1300,3,718,3714,2760,623,7097,9,12,4,25,17,54,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-03-23,TT,44699418,530816,44160997,2023-03-23 12:00:03.209979,920637763,2023-03-22 00:00:00,89078,2206501594,1027390592,951932436,227178566,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,1300,3,718,3714,2760,623,7097,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128399,2104618,23649,2023-03-23,TT,44699418,530816,44160997,2023-03-23 12:00:03.209979,920637763,2023-03-22 00:00:00,89078,2206501594,1027390592,951932436,227178566,392004570,176998633,168968899,46037038,https://www.icmr.gov.in/,1300,3,718,3714,2760,623,7097,26,19,53,98,43,14,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449549,441754,7754,2023-03-23,TT,44699418,530816,44160997,2023-03-23 12:00:03.209979,920637763,2023-03-22 00:00:00,89078,2206501594,1027390592,951932436,227178566,20141656,9118498,8732619,2290539,https://www.icmr.gov.in/,1300,3,718,3714,2760,623,7097,11,9,21,41,5,5,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118915,2097333,21533,2023-03-23,TT,44699418,530816,44160997,2023-03-23 12:00:03.209979,920637763,2023-03-22 00:00:00,89078,2206501594,1027390592,951932436,227178566,156092332,73527042,66705159,15860131,https://www.icmr.gov.in/,1300,3,718,3714,2760,623,7097,40,213,640,893,4,5,0,,,1332900000,West Bengal,96906000
