,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
20,Manipur,137247,135123,2120,2022-06-22,TT,43331645,524903,42725055,2022-06-22 12:21:09.375782,858836977,2022-06-21 00:00:00,310623,1963508401,1015041197,907642196,40825008,2944203,1587211,1251894,105098,https://www.icmr.gov.in/,12249,13,9862,358635,882923,161265,1402823,444,1045,484,1973,1,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,93878,92264,1594,2022-06-22,TT,43331645,524903,42725055,2022-06-22 12:21:09.375782,858836977,2022-06-21 00:00:00,310623,1963508401,1015041197,907642196,40825008,2531441,1426998,1058210,46233,https://www.icmr.gov.in/,12249,13,9862,358635,882923,161265,1402823,261,163,30,454,4,23,0,,,1332900000,Meghalaya,3224000
22,Mizoram,228771,227946,701,2022-06-22,TT,43331645,524903,42725055,2022-06-22 12:21:09.375782,858836977,2022-06-21 00:00:00,310623,1963508401,1015041197,907642196,40825008,1642510,879336,713562,49612,https://www.icmr.gov.in/,12249,13,9862,358635,882923,161265,1402823,193,499,215,907,20,25,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1043687,1032490,10740,2022-06-22,TT,43331645,524903,42725055,2022-06-22 12:21:09.375782,858836977,2022-06-21 00:00:00,310623,1963508401,1015041197,907642196,40825008,120015653,60406173,57879015,1730465,https://www.icmr.gov.in/,12249,13,9862,358635,882923,161265,1402823,1592,19370,25404,46366,80,58,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35503,34742,761,2022-06-22,TT,43331645,524903,42725055,2022-06-22 12:21:09.375782,858836977,2022-06-21 00:00:00,310623,1963508401,1015041197,907642196,40825008,1674487,913786,726337,34364,https://www.icmr.gov.in/,12249,13,9862,358635,882923,161265,1402823,147,540,158,845,1,2,0,,,1332900000,Nagaland,2150000
25,Odisha,1288950,1279499,9126,2022-06-22,TT,43331645,524903,42725055,2022-06-22 12:21:09.375782,858836977,2022-06-21 00:00:00,310623,1963508401,1015041197,907642196,40825008,68078392,34820899,31696636,1560857,https://www.icmr.gov.in/,12249,13,9862,358635,882923,161265,1402823,5656,21754,11339,38749,53,20,0,,,1332900000,Odisha,43671000
26,Puducherry,166107,163995,1962,2022-06-22,TT,43331645,524903,42725055,2022-06-22 12:21:09.375782,858836977,2022-06-21 00:00:00,310623,1963508401,1015041197,907642196,40825008,1732588,970367,733243,28978,https://www.icmr.gov.in/,12249,13,9862,358635,882923,161265,1402823,117,541,297,955,34,13,0,,,1332900000,Puducherry,1504000
27,Punjab,761487,743093,17759,2022-06-22,TT,43331645,524903,42725055,2022-06-22 12:21:09.375782,858836977,2022-06-21 00:00:00,310623,1963508401,1015041197,907642196,40825008,44445020,23916289,19819168,709563,https://www.icmr.gov.in/,12249,13,9862,358635,882923,161265,1402823,2059,21201,3175,26435,105,63,0,,,1332900000,Punjab,29859000
28,Rajasthan,1287317,1277048,9561,2022-06-22,TT,43331645,524903,42725055,2022-06-22 12:21:09.375782,858836977,2022-06-21 00:00:00,310623,1963508401,1015041197,907642196,40825008,107442930,56476604,48868140,2098186,https://www.icmr.gov.in/,12249,13,9862,358635,882923,161265,1402823,5115,40189,10645,55949,114,82,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39193,38731,453,2022-06-22,TT,43331645,524903,42725055,2022-06-22 12:21:09.375782,858836977,2022-06-21 00:00:00,310623,1963508401,1015041197,907642196,40825008,1170091,587218,543636,39237,https://www.icmr.gov.in/,12249,13,9862,358635,882923,161265,1402823,108,60,56,224,1,1,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3462297,3419905,38026,2022-06-22,TT,43331645,524903,42725055,2022-06-22 12:21:09.375782,858836977,2022-06-21 00:00:00,310623,1963508401,1015041197,907642196,40825008,112537472,59441342,51870512,1225618,https://www.icmr.gov.in/,12249,13,9862,358635,882923,161265,1402823,17455,43655,4569,65679,737,322,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,796704,790218,4111,2022-06-22,TT,43331645,524903,42725055,2022-06-22 12:21:09.375782,858836977,2022-06-21 00:00:00,310623,1963508401,1015041197,907642196,40825008,63904137,32226412,30742271,935454,https://www.icmr.gov.in/,12249,13,9862,358635,882923,161265,1402823,1326,8630,6201,16157,403,145,0,,,1332900000,Telangana,37220000
32,Tripura,100890,99967,923,2022-06-22,TT,43331645,524903,42725055,2022-06-22 12:21:09.375782,858836977,2022-06-21 00:00:00,310623,1963508401,1015041197,907642196,40825008,5469967,2885514,2439611,144842,https://www.icmr.gov.in/,12249,13,9862,358635,882923,161265,1402823,1190,3353,974,5517,0,1,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2085453,2058990,23528,2022-06-22,TT,43331645,524903,42725055,2022-06-22 12:21:09.375782,858836977,2022-06-21 00:00:00,310623,1963508401,1015041197,907642196,40825008,337385815,175308516,158627534,3449765,https://www.icmr.gov.in/,12249,13,9862,358635,882923,161265,1402823,46950,462354,14934,524238,487,376,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,438301,429992,7695,2022-06-22,TT,43331645,524903,42725055,2022-06-22 12:21:09.375782,858836977,2022-06-21 00:00:00,310623,1963508401,1015041197,907642196,40825008,18198894,9045459,8488024,665411,https://www.icmr.gov.in/,12249,13,9862,358635,882923,161265,1402823,686,2826,3626,7138,18,9,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2022547,1999008,21210,2022-06-22,TT,43331645,524903,42725055,2022-06-22 12:21:09.375782,858836977,2022-06-21 00:00:00,310623,1963508401,1015041197,907642196,40825008,141259196,73008043,64783934,3467219,https://www.icmr.gov.in/,12249,13,9862,358635,882923,161265,1402823,5852,26852,30217,62921,406,120,1,,,1332900000,West Bengal,96906000
