,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
11,Haryana,1000214,988345,10621,2022-05-20,TT,43131822,524323,42592455,2022-05-20 11:47:22.669319,845855351,2022-05-19 00:00:00,451179,1918604230,1008977526,879079462,30547242,43199697,23484835,19127495,587367,https://www.icmr.gov.in/,2259,20,2614,245394,1075513,311503,1632410,9793,14560,11168,35521,267,343,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,284990,280772,4136,2022-05-20,TT,43131822,524323,42592455,2022-05-20 11:47:22.669319,845855351,2022-05-19 00:00:00,451179,1918604230,1008977526,879079462,30547242,13047539,6586543,6158044,302952,https://www.icmr.gov.in/,2259,20,2614,245394,1075513,311503,1632410,1249,4767,3060,9076,8,12,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,454170,449364,4752,2022-05-20,TT,43131822,524323,42592455,2022-05-20 11:47:22.669319,845855351,2022-05-19 00:00:00,451179,1918604230,1008977526,879079462,30547242,22958452,11296991,11251737,409724,https://www.icmr.gov.in/,2259,20,2614,245394,1075513,311503,1632410,1498,12327,1592,15417,11,10,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435307,429960,5318,2022-05-20,TT,43131822,524323,42592455,2022-05-20 11:47:22.669319,845855351,2022-05-19 00:00:00,451179,1918604230,1008977526,879079462,30547242,39972069,23332895,16297157,342017,https://www.icmr.gov.in/,2259,20,2614,245394,1075513,311503,1632410,5002,11161,1140,17303,7,5,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3950128,3908296,40106,2022-05-20,TT,43131822,524323,42592455,2022-05-20 11:47:22.669319,845855351,2022-05-19 00:00:00,451179,1918604230,1008977526,879079462,30547242,107606777,54174051,51430168,2002558,https://www.icmr.gov.in/,2259,20,2614,245394,1075513,311503,1632410,8441,53185,13833,75459,124,159,0,,,1332900000,Karnataka,65798000
16,Kerala,6548928,6475892,69457,2022-05-20,TT,43131822,524323,42592455,2022-05-20 11:47:22.669319,845855351,2022-05-19 00:00:00,451179,1918604230,1008977526,879079462,30547242,54647711,28540663,24422440,1684608,https://www.icmr.gov.in/,2259,20,2614,245394,1075513,311503,1632410,19071,14817,8307,42195,501,460,17,,,1332900000,Kerala,35125000
17,Ladakh,28257,28025,228,2022-05-20,TT,43131822,524323,42592455,2022-05-20 11:47:22.669319,845855351,2022-05-19 00:00:00,451179,1918604230,1008977526,879079462,30547242,474356,236801,198525,39030,https://www.icmr.gov.in/,2259,20,2614,245394,1075513,311503,1632410,51,105,145,301,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-05-20,TT,43131822,524323,42592455,2022-05-20 11:47:22.669319,845855351,2022-05-19 00:00:00,451179,1918604230,1008977526,879079462,30547242,123284,61437,58110,3737,https://www.icmr.gov.in/,2259,20,2614,245394,1075513,311503,1632410,9,110,4,123,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7881858,7732282,147856,2022-05-20,TT,43131822,524323,42592455,2022-05-20 11:47:22.669319,845855351,2022-05-19 00:00:00,451179,1918604230,1008977526,879079462,30547242,166224741,90472935,73173348,2578458,https://www.icmr.gov.in/,2259,20,2614,245394,1075513,311503,1632410,6179,42873,12626,61678,316,201,0,,,1332900000,Maharashtra,122153000
20,Manipur,137230,135107,2120,2022-05-20,TT,43131822,524323,42592455,2022-05-20 11:47:22.669319,845855351,2022-05-19 00:00:00,451179,1918604230,1008977526,879079462,30547242,2880191,1566103,1221376,92712,https://www.icmr.gov.in/,2259,20,2614,245394,1075513,311503,1632410,243,1338,396,1977,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,93820,92224,1593,2022-05-20,TT,43131822,524323,42592455,2022-05-20 11:47:22.669319,845855351,2022-05-19 00:00:00,451179,1918604230,1008977526,879079462,30547242,2484433,1407877,1036219,40337,https://www.icmr.gov.in/,2259,20,2614,245394,1075513,311503,1632410,1011,808,202,2021,0,6,0,,,1332900000,Meghalaya,3224000
22,Mizoram,228094,227197,697,2022-05-20,TT,43131822,524323,42592455,2022-05-20 11:47:22.669319,845855351,2022-05-19 00:00:00,451179,1918604230,1008977526,879079462,30547242,1614980,872489,697081,45410,https://www.icmr.gov.in/,2259,20,2614,245394,1075513,311503,1632410,948,1803,1110,3861,34,42,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1042069,1031098,10735,2022-05-20,TT,43131822,524323,42592455,2022-05-20 11:47:22.669319,845855351,2022-05-19 00:00:00,451179,1918604230,1008977526,879079462,30547242,118432895,60333140,56972965,1126790,https://www.icmr.gov.in/,2259,20,2614,245394,1075513,311503,1632410,3574,35846,13828,53248,45,35,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35495,34735,760,2022-05-20,TT,43131822,524323,42592455,2022-05-20 11:47:22.669319,845855351,2022-05-19 00:00:00,451179,1918604230,1008977526,879079462,30547242,1648902,908253,710016,30633,https://www.icmr.gov.in/,2259,20,2614,245394,1075513,311503,1632410,186,1018,84,1288,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1288339,1279052,9126,2022-05-20,TT,43131822,524323,42592455,2022-05-20 11:47:22.669319,845855351,2022-05-19 00:00:00,451179,1918604230,1008977526,879079462,30547242,66813366,34615363,30930224,1267779,https://www.icmr.gov.in/,2259,20,2614,245394,1075513,311503,1632410,12061,39296,8389,59746,12,27,0,,,1332900000,Odisha,43671000
26,Puducherry,165822,163840,1962,2022-05-20,TT,43131822,524323,42592455,2022-05-20 11:47:22.669319,845855351,2022-05-19 00:00:00,451179,1918604230,1008977526,879079462,30547242,1700439,965926,711970,22543,https://www.icmr.gov.in/,2259,20,2614,245394,1075513,311503,1632410,73,476,119,668,5,1,0,,,1332900000,Puducherry,1504000
27,Punjab,760143,742256,17751,2022-05-20,TT,43131822,524323,42592455,2022-05-20 11:47:22.669319,845855351,2022-05-19 00:00:00,451179,1918604230,1008977526,879079462,30547242,43335427,23771497,18960637,603293,https://www.icmr.gov.in/,2259,20,2614,245394,1075513,311503,1632410,15227,48163,3965,67355,20,22,0,,,1332900000,Punjab,29859000
28,Rajasthan,1284958,1274939,9554,2022-05-20,TT,43131822,524323,42592455,2022-05-20 11:47:22.669319,845855351,2022-05-19 00:00:00,451179,1918604230,1008977526,879079462,30547242,105976124,56326975,47839516,1809633,https://www.icmr.gov.in/,2259,20,2614,245394,1075513,311503,1632410,5704,29451,5625,40780,65,84,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39165,38705,452,2022-05-20,TT,43131822,524323,42592455,2022-05-20 11:47:22.669319,845855351,2022-05-19 00:00:00,451179,1918604230,1008977526,879079462,30547242,1163395,585583,540098,37714,https://www.icmr.gov.in/,2259,20,2614,245394,1075513,311503,1632410,46,310,126,482,3,2,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3454764,3416417,38025,2022-05-20,TT,43131822,524323,42592455,2022-05-20 11:47:22.669319,845855351,2022-05-19 00:00:00,451179,1918604230,1008977526,879079462,30547242,109679689,58950201,49708294,1021194,https://www.icmr.gov.in/,2259,20,2614,245394,1075513,311503,1632410,20616,97294,4977,122887,42,41,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,792757,788250,4111,2022-05-20,TT,43131822,524323,42592455,2022-05-20 11:47:22.669319,845855351,2022-05-19 00:00:00,451179,1918604230,1008977526,879079462,30547242,63224815,32138883,30331374,754558,https://www.icmr.gov.in/,2259,20,2614,245394,1075513,311503,1632410,3444,24560,4786,32790,47,34,0,,,1332900000,Telangana,37220000
32,Tripura,100887,99964,923,2022-05-20,TT,43131822,524323,42592455,2022-05-20 11:47:22.669319,845855351,2022-05-19 00:00:00,451179,1918604230,1008977526,879079462,30547242,5351941,2869437,2378485,104019,https://www.icmr.gov.in/,2259,20,2614,245394,1075513,311503,1632410,422,1668,955,3045,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2078252,2053838,23516,2022-05-20,TT,43131822,524323,42592455,2022-05-20 11:47:22.669319,845855351,2022-05-19 00:00:00,451179,1918604230,1008977526,879079462,30547242,322598966,173381193,146215110,3002663,https://www.icmr.gov.in/,2259,20,2614,245394,1075513,311503,1632410,129012,426042,12625,567679,129,177,2,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,437768,429583,7693,2022-05-20,TT,43131822,524323,42592455,2022-05-20 11:47:22.669319,845855351,2022-05-19 00:00:00,451179,1918604230,1008977526,879079462,30547242,17825230,8980750,8296046,548434,https://www.icmr.gov.in/,2259,20,2614,245394,1075513,311503,1632410,7547,7331,3985,18863,12,18,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2018984,1997404,21203,2022-05-20,TT,43131822,524323,42592455,2022-05-20 11:47:22.669319,845855351,2022-05-19 00:00:00,451179,1918604230,1008977526,879079462,30547242,139694659,72860220,64025208,2809231,https://www.icmr.gov.in/,2259,20,2614,245394,1075513,311503,1632410,7810,39007,13375,60192,36,40,0,,,1332900000,West Bengal,96906000
