,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1277127,1265697,11040,2022-11-10,TT,44663968,530514,44120267,2022-11-10 23:22:09.601379,902386407,2022-11-09 00:00:00,152750,2197640300,1026934172,950368298,220337830,127528220,54379170,53986460,19162590,https://www.icmr.gov.in/,1016,3,1385,94906,33903,8745,137554,215,1078,7201,8494,39,45,0,,,1332900000,Gujarat,67936000
11,Haryana,1056354,1045515,10712,2022-11-10,TT,44663968,530514,44120267,2022-11-10 23:22:09.601379,902386407,2022-11-09 00:00:00,152750,2197640300,1026934172,950368298,220337830,45425350,23669383,19818818,1937149,https://www.icmr.gov.in/,1016,3,1385,94906,33903,8745,137554,42,121,310,473,19,28,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312495,308249,4211,2022-11-10,TT,44663968,530514,44120267,2022-11-10 23:22:09.601379,902386407,2022-11-09 00:00:00,152750,2197640300,1026934172,950368298,220337830,15190857,6643465,6314257,2233135,https://www.icmr.gov.in/,1016,3,1385,94906,33903,8745,137554,47,261,1637,1945,5,2,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479314,474509,4785,2022-11-10,TT,44663968,530514,44120267,2022-11-10 23:22:09.601379,902386407,2022-11-09 00:00:00,152750,2197640300,1026934172,950368298,220337830,24704376,11370160,11762988,1571228,https://www.icmr.gov.in/,1016,3,1385,94906,33903,8745,137554,19,24,1341,1384,4,3,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442554,437197,5331,2022-11-10,TT,44663968,530514,44120267,2022-11-10 23:22:09.601379,902386407,2022-11-09 00:00:00,152750,2197640300,1026934172,950368298,220337830,43461096,23906397,17661290,1893409,https://www.icmr.gov.in/,1016,3,1385,94906,33903,8745,137554,715,2081,4167,6963,1,7,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4070096,4027968,40300,2022-11-10,TT,44663968,530514,44120267,2022-11-10 23:22:09.601379,902386407,2022-11-09 00:00:00,152750,2197640300,1026934172,950368298,220337830,120600159,55146342,55266200,10187617,https://www.icmr.gov.in/,1016,3,1385,94906,33903,8745,137554,1135,8165,14031,23331,268,278,0,,,1332900000,Karnataka,65798000
16,Kerala,6823702,6749764,71422,2022-11-10,TT,44663968,530514,44120267,2022-11-10 23:22:09.601379,902386407,2022-11-09 00:00:00,152750,2197640300,1026934172,950368298,220337830,57439401,29144038,25248928,3046435,https://www.icmr.gov.in/,1016,3,1385,94906,33903,8745,137554,47,147,269,463,219,248,0,,,1332900000,Kerala,35125000
17,Ladakh,29395,29163,231,2022-11-10,TT,44663968,530514,44120267,2022-11-10 23:22:09.601379,902386407,2022-11-09 00:00:00,152750,2197640300,1026934172,950368298,220337830,561940,238225,203596,120119,https://www.icmr.gov.in/,1016,3,1385,94906,33903,8745,137554,0,4,46,50,1,1,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-11-10,TT,44663968,530514,44120267,2022-11-10 23:22:09.601379,902386407,2022-11-09 00:00:00,152750,2197640300,1026934172,950368298,220337830,143659,61802,60433,21424,https://www.icmr.gov.in/,1016,3,1385,94906,33903,8745,137554,0,0,20,20,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8133812,7984094,148398,2022-11-10,TT,44663968,530514,44120267,2022-11-10 23:22:09.601379,902386407,2022-11-09 00:00:00,152750,2197640300,1026934172,950368298,220337830,177504539,91627155,76498361,9379023,https://www.icmr.gov.in/,1016,3,1385,94906,33903,8745,137554,807,1408,1640,3855,130,226,2,,,1332900000,Maharashtra,122153000
20,Manipur,139897,137738,2149,2022-11-10,TT,44663968,530514,44120267,2022-11-10 23:22:09.601379,902386407,2022-11-09 00:00:00,152750,2197640300,1026934172,950368298,220337830,3258341,1647795,1334796,275750,https://www.icmr.gov.in/,1016,3,1385,94906,33903,8745,137554,39,113,254,406,3,1,0,,,1332900000,Manipur,3103000
21,Meghalaya,96770,95141,1624,2022-11-10,TT,44663968,530514,44120267,2022-11-10 23:22:09.601379,902386407,2022-11-09 00:00:00,152750,2197640300,1026934172,950368298,220337830,2617666,1446023,1086317,85326,https://www.icmr.gov.in/,1016,3,1385,94906,33903,8745,137554,14,27,146,187,1,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238883,238121,726,2022-11-10,TT,44663968,530514,44120267,2022-11-10 23:22:09.601379,902386407,2022-11-09 00:00:00,152750,2197640300,1026934172,950368298,220337830,1787604,894098,747855,145651,https://www.icmr.gov.in/,1016,3,1385,94906,33903,8745,137554,0,8,55,63,4,16,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054836,1043999,10776,2022-11-10,TT,44663968,530514,44120267,2022-11-10 23:22:09.601379,902386407,2022-11-09 00:00:00,152750,2197640300,1026934172,950368298,220337830,133528954,60742925,59196097,13589932,https://www.icmr.gov.in/,1016,3,1385,94906,33903,8745,137554,62,175,965,1202,5,8,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35985,35202,782,2022-11-10,TT,44663968,530514,44120267,2022-11-10 23:22:09.601379,902386407,2022-11-09 00:00:00,152750,2197640300,1026934172,950368298,220337830,1735754,923379,743768,68607,https://www.icmr.gov.in/,1016,3,1385,94906,33903,8745,137554,46,20,36,102,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336304,1326915,9204,2022-11-10,TT,44663968,530514,44120267,2022-11-10 23:22:09.601379,902386407,2022-11-09 00:00:00,152750,2197640300,1026934172,950368298,220337830,81420045,35249358,32998511,13172176,https://www.icmr.gov.in/,1016,3,1385,94906,33903,8745,137554,55,255,3466,3776,26,0,0,,,1332900000,Odisha,43671000
26,Puducherry,175452,173431,1975,2022-11-10,TT,44663968,530514,44120267,2022-11-10 23:22:09.601379,902386407,2022-11-09 00:00:00,152750,2197640300,1026934172,950368298,220337830,2258188,993991,863192,401005,https://www.icmr.gov.in/,1016,3,1385,94906,33903,8745,137554,12,85,210,307,4,10,0,,,1332900000,Puducherry,1504000
27,Punjab,784037,764687,19289,2022-11-10,TT,44663968,530514,44120267,2022-11-10 23:22:09.601379,902386407,2022-11-09 00:00:00,152750,2197640300,1026934172,950368298,220337830,46924732,24148087,20959011,1817634,https://www.icmr.gov.in/,1016,3,1385,94906,33903,8745,137554,134,324,638,1096,-1220,17,0,,,1332900000,Punjab,29859000
28,Rajasthan,1314797,1304855,9647,2022-11-10,TT,44663968,530514,44120267,2022-11-10 23:22:09.601379,902386407,2022-11-09 00:00:00,152750,2197640300,1026934172,950368298,220337830,114988247,56987381,50804589,7196277,https://www.icmr.gov.in/,1016,3,1385,94906,33903,8745,137554,560,2183,3867,6610,31,78,1,,,1332900000,Rajasthan,77264000
29,Sikkim,44302,43795,499,2022-11-10,TT,44663968,530514,44120267,2022-11-10 23:22:09.601379,902386407,2022-11-09 00:00:00,152750,2197640300,1026934172,950368298,220337830,1357111,591826,554532,210753,https://www.icmr.gov.in/,1016,3,1385,94906,33903,8745,137554,2,10,288,300,2,1,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3593119,3554209,38048,2022-11-10,TT,44663968,530514,44120267,2022-11-10 23:22:09.601379,902386407,2022-11-09 00:00:00,152750,2197640300,1026934172,950368298,220337830,127243744,61177872,57102310,8963562,https://www.icmr.gov.in/,1016,3,1385,94906,33903,8745,137554,1266,4819,7232,13317,96,142,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,840702,836234,4111,2022-11-10,TT,44663968,530514,44120267,2022-11-10 23:22:09.601379,902386407,2022-11-09 00:00:00,152750,2197640300,1026934172,950368298,220337830,77086097,32433188,31517833,13135076,https://www.icmr.gov.in/,1016,3,1385,94906,33903,8745,137554,145,612,5583,6340,33,70,0,,,1332900000,Telangana,37220000
32,Tripura,108026,107078,940,2022-11-10,TT,44663968,530514,44120267,2022-11-10 23:22:09.601379,902386407,2022-11-09 00:00:00,152750,2197640300,1026934172,950368298,220337830,5906273,2915998,2519670,470605,https://www.icmr.gov.in/,1016,3,1385,94906,33903,8745,137554,8,63,169,240,1,1,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2127828,2103939,23631,2022-11-10,TT,44663968,530514,44120267,2022-11-10 23:22:09.601379,902386407,2022-11-09 00:00:00,152750,2197640300,1026934172,950368298,220337830,390321296,176939525,168755980,44625791,https://www.icmr.gov.in/,1016,3,1385,94906,33903,8745,137554,512,1342,8512,10366,31,33,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449200,441399,7751,2022-11-10,TT,44663968,530514,44120267,2022-11-10 23:22:09.601379,902386407,2022-11-09 00:00:00,152750,2197640300,1026934172,950368298,220337830,19996176,9113423,8717900,2164853,https://www.icmr.gov.in/,1016,3,1385,94906,33903,8745,137554,63,150,3099,3312,5,5,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118264,2096407,21530,2022-11-10,TT,44663968,530514,44120267,2022-11-10 23:22:09.601379,902386407,2022-11-09 00:00:00,152750,2197640300,1026934172,950368298,220337830,155871512,73516326,66674848,15680338,https://www.icmr.gov.in/,1016,3,1385,94906,33903,8745,137554,1341,3044,5347,9732,14,50,0,,,1332900000,West Bengal,96906000
