,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
21,2021-11-30,KA,291,8,745,61804,181614,403413,0,2147.0,29.0,2409.0,507787.0,946798.0,2587028.0,Mysuru,28,1,17,,3300,16508,0,171.0,1.0,140.0,,20609.0,109314.0,2994744,,,,179771,2422,177102,,2261434,1598625,2021-11-30T23:56:10.810219+05:30,65798000,,,,2996148,38211,2951492,53289808,44815478,29631627
22,2021-11-30,KA,291,8,745,61804,181614,403413,0,2147.0,29.0,2409.0,507787.0,946798.0,2587028.0,Other State,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,36,3,33,,0,0,2021-11-30T23:56:10.810219+05:30,65798000,,,,2996148,38211,2951492,53289808,44815478,29631627
23,2021-11-30,KA,291,8,745,61804,181614,403413,0,2147.0,29.0,2409.0,507787.0,946798.0,2587028.0,Raichur,0,0,0,,15819,9511,0,0.0,1.0,2.0,,65990.0,77382.0,1924773,,,,39980,333,39647,,1176718,689465,2021-11-30T23:56:10.810219+05:30,65798000,,,,2996148,38211,2951492,53289808,44815478,29631627
24,2021-11-30,KA,291,8,745,61804,181614,403413,0,2147.0,29.0,2409.0,507787.0,946798.0,2587028.0,Ramanagara,0,0,0,,731,4665,0,1.0,0.0,2.0,,5134.0,34133.0,1082739,,,,24214,323,23888,,776240,559795,2021-11-30T23:56:10.810219+05:30,65798000,,,,2996148,38211,2951492,53289808,44815478,29631627
25,2021-11-30,KA,291,8,745,61804,181614,403413,0,2147.0,29.0,2409.0,507787.0,946798.0,2587028.0,Shivamogga,8,0,1,,4468,16924,0,35.0,0.0,28.0,,16235.0,94054.0,1755512,,,,69544,1090,68356,,1196596,728460,2021-11-30T23:56:10.810219+05:30,65798000,,,,2996148,38211,2951492,53289808,44815478,29631627
26,2021-11-30,KA,291,8,745,61804,181614,403413,0,2147.0,29.0,2409.0,507787.0,946798.0,2587028.0,Tumakuru,5,0,10,,10382,20880,0,63.0,2.0,59.0,,59197.0,102477.0,2681449,,,,121095,1137,119830,,1834178,1291981,2021-11-30T23:56:10.810219+05:30,65798000,,,,2996148,38211,2951492,53289808,44815478,29631627
27,2021-11-30,KA,291,8,745,61804,181614,403413,0,2147.0,29.0,2409.0,507787.0,946798.0,2587028.0,Udupi,7,0,6,,1894,11042,0,53.0,0.0,45.0,,8618.0,71608.0,1177908,,,,76899,488,76347,,935625,705393,2021-11-30T23:56:10.810219+05:30,65798000,,,,2996148,38211,2951492,53289808,44815478,29631627
28,2021-11-30,KA,291,8,745,61804,181614,403413,0,2147.0,29.0,2409.0,507787.0,946798.0,2587028.0,Uttara Kannada,1,0,3,,4275,11662,0,24.0,1.0,49.0,,12821.0,74817.0,1353299,,,,56411,773,55598,,1006248,695721,2021-11-30T23:56:10.810219+05:30,65798000,,,,2996148,38211,2951492,53289808,44815478,29631627
29,2021-11-30,KA,291,8,745,61804,181614,403413,0,2147.0,29.0,2409.0,507787.0,946798.0,2587028.0,Vijayapura,0,0,1,,3120,14234,0,0.0,0.0,5.0,,24312.0,129231.0,2175102,,,,36278,495,35781,,1611901,949213,2021-11-30T23:56:10.810219+05:30,65798000,,,,2996148,38211,2951492,53289808,44815478,29631627
30,2021-11-30,KA,291,8,745,61804,181614,403413,0,2147.0,29.0,2409.0,507787.0,946798.0,2587028.0,Yadgir,0,0,0,,3939,6147,0,1.0,0.0,1.0,,7878.0,28139.0,1172985,,,,27548,206,27340,,737520,419901,2021-11-30T23:56:10.810219+05:30,65798000,,,,2996148,38211,2951492,53289808,44815478,29631627
