,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
16,Kerala,5247177,5179277,47794,2022-01-01,TT,34861579,481486,34275312,2022-01-01 12:27:38.776082,678989110,2021-12-31 00:00:00,1110855,1451882186,846412916,605469270,47273408,26150546,21122862,https://www.icmr.gov.in/,22774,406,8949,4735118,1496092,6231210,17238,121043,138281,2676,2742,353,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363450.857142857,1340170.4285714286,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,22184,21781,219,2022-01-01,TT,34861579,481486,34275312,2022-01-01 12:27:38.776082,678989110,2021-12-31 00:00:00,1110855,1451882186,846412916,605469270,389630,213860,175770,https://www.icmr.gov.in/,22774,406,8949,4735118,1496092,6231210,46,135,181,11,31,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363450.857142857,1340170.4285714286,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10416,10362,51,2022-01-01,TT,34861579,481486,34275312,2022-01-01 12:27:38.776082,678989110,2021-12-31 00:00:00,1110855,1451882186,846412916,605469270,108486,55594,52892,https://www.icmr.gov.in/,22774,406,8949,4735118,1496092,6231210,34,32,66,0,1,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363450.857142857,1340170.4285714286,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,6678821,6509096,141526,2022-01-01,TT,34861579,481486,34275312,2022-01-01 12:27:38.776082,678989110,2021-12-31 00:00:00,1110855,1451882186,846412916,605469270,133691165,80142673,53548492,https://www.icmr.gov.in/,22774,406,8949,4735118,1496092,6231210,104873,360989,465862,8067,1766,8,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363450.857142857,1340170.4285714286,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,125788,123587,2002,2022-01-01,TT,34861579,481486,34275312,2022-01-01 12:27:38.776082,678989110,2021-12-31 00:00:00,1110855,1451882186,846412916,605469270,2316098,1325023,991075,https://www.icmr.gov.in/,22774,406,8949,4735118,1496092,6231210,486,1392,1878,10,1,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363450.857142857,1340170.4285714286,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,84827,83276,1484,2022-01-01,TT,34861579,481486,34275312,2022-01-01 12:27:38.776082,678989110,2021-12-31 00:00:00,1110855,1451882186,846412916,605469270,2118655,1233759,884896,https://www.icmr.gov.in/,22774,406,8949,4735118,1496092,6231210,82,134,216,10,4,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363450.857142857,1340170.4285714286,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,141665,139386,544,2022-01-01,TT,34861579,481486,34275312,2022-01-01 12:27:38.776082,678989110,2021-12-31 00:00:00,1110855,1451882186,846412916,605469270,1333253,746547,586706,https://www.icmr.gov.in/,22774,406,8949,4735118,1496092,6231210,1,34,35,265,186,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363450.857142857,1340170.4285714286,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,793965,783025,10533,2022-01-01,TT,34861579,481486,34275312,2022-01-01 12:27:38.776082,678989110,2021-12-31 00:00:00,1110855,1451882186,846412916,605469270,102394341,52101296,50293045,https://www.icmr.gov.in/,22774,406,8949,4735118,1496092,6231210,9869,94123,103992,77,30,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363450.857142857,1340170.4285714286,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,32201,31436,702,2022-01-01,TT,34861579,481486,34275312,2022-01-01 12:27:38.776082,678989110,2021-12-31 00:00:00,1110855,1451882186,846412916,605469270,1332714,757765,574949,https://www.icmr.gov.in/,22774,406,8949,4735118,1496092,6231210,3,4,7,10,16,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363450.857142857,1340170.4285714286,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1054834,1044803,8460,2022-01-01,TT,34861579,481486,34275312,2022-01-01 12:27:38.776082,678989110,2021-12-31 00:00:00,1110855,1451882186,846412916,605469270,50094051,29253661,20840390,https://www.icmr.gov.in/,22774,406,8949,4735118,1496092,6231210,62247,187797,250044,228,209,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363450.857142857,1340170.4285714286,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,129478,127470,1881,2022-01-01,TT,34861579,481486,34275312,2022-01-01 12:27:38.776082,678989110,2021-12-31 00:00:00,1110855,1451882186,846412916,605469270,1405157,841918,563239,https://www.icmr.gov.in/,22774,406,8949,4735118,1496092,6231210,798,1541,2339,17,18,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363450.857142857,1340170.4285714286,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,604810,587398,16645,2022-01-01,TT,34861579,481486,34275312,2022-01-01 12:27:38.776082,678989110,2021-12-31 00:00:00,1110855,1451882186,846412916,605469270,26397664,17107286,9290378,https://www.icmr.gov.in/,22774,406,8949,4735118,1496092,6231210,33986,64001,97987,216,30,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363450.857142857,1340170.4285714286,16386.14285714286,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,956227,946300,8964,2022-01-01,TT,34861579,481486,34275312,2022-01-01 12:27:38.776082,678989110,2021-12-31 00:00:00,1110855,1451882186,846412916,605469270,81573290,46547061,35026229,https://www.icmr.gov.in/,22774,406,8949,4735118,1496092,6231210,161793,342138,503931,208,17,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363450.857142857,1340170.4285714286,16386.14285714286,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,32503,32042,409,2022-01-01,TT,34861579,481486,34275312,2022-01-01 12:27:38.776082,678989110,2021-12-31 00:00:00,1110855,1451882186,846412916,605469270,1008874,524902,483972,https://www.icmr.gov.in/,22774,406,8949,4735118,1496092,6231210,22,197,219,1,10,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363450.857142857,1340170.4285714286,16386.14285714286,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,2748045,2703799,36776,2022-01-01,TT,34861579,481486,34275312,2022-01-01 12:27:38.776082,678989110,2021-12-31 00:00:00,1110855,1451882186,846412916,605469270,83216462,49787887,33428575,https://www.icmr.gov.in/,22774,406,8949,4735118,1496092,6231210,51313,107206,158519,1155,603,11,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363450.857142857,1340170.4285714286,16386.14285714286,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,681898,674221,4027,2022-01-01,TT,34861579,481486,34275312,2022-01-01 12:27:38.776082,678989110,2021-12-31 00:00:00,1110855,1451882186,846412916,605469270,47035227,27961487,19073740,https://www.icmr.gov.in/,22774,406,8949,4735118,1496092,6231210,58596,208419,267015,311,222,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363450.857142857,1340170.4285714286,16386.14285714286,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,85086,84153,829,2022-01-01,TT,34861579,481486,34275312,2022-01-01 12:27:38.776082,678989110,2021-12-31 00:00:00,1110855,1451882186,846412916,605469270,4700783,2569972,2130811,https://www.icmr.gov.in/,22774,406,8949,4735118,1496092,6231210,429,2749,3178,17,8,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363450.857142857,1340170.4285714286,16386.14285714286,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,1711605,1687828,22915,2022-01-01,TT,34861579,481486,34275312,2022-01-01 12:27:38.776082,678989110,2021-12-31 00:00:00,1110855,1451882186,846412916,605469270,201429830,128019849,73409981,https://www.icmr.gov.in/,22774,406,8949,4735118,1496092,6231210,498388,789697,1288085,246,29,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363450.857142857,1340170.4285714286,16386.14285714286,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,345087,337367,7418,2022-01-01,TT,34861579,481486,34275312,2022-01-01 12:27:38.776082,678989110,2021-12-31 00:00:00,1110855,1451882186,846412916,605469270,14161093,7781813,6379280,https://www.icmr.gov.in/,22774,406,8949,4735118,1496092,6231210,6358,37585,43943,147,99,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363450.857142857,1340170.4285714286,16386.14285714286,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,1638485,1608011,19764,2022-01-01,TT,34861579,481486,34275312,2022-01-01 12:27:38.776082,678989110,2021-12-31 00:00:00,1110855,1451882186,846412916,605469270,104887824,64641489,40246335,https://www.icmr.gov.in/,22774,406,8949,4735118,1496092,6231210,34195,566824,601019,3451,1510,7,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363450.857142857,1340170.4285714286,16386.14285714286,79407915,55863271,23544644,,,1332900000,West Bengal,96906000
