,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
10,10,10,10,10,2022-01-01,TG,317,2,232,0,11674,57477,1288,1662.0,8.0,1420.0,,367170.0,1464906.0,Khammam,,,,,21,2498,,,,,,2211.0,46738.0,1401639,,,,,,,,1064006,822097,2022-01-02 21:55:27.601164,37220000,,,,682215,4029,674453,,27973161,19131217,0,0,0,0,0
11,11,11,11,11,2022-01-01,TG,317,2,232,0,11674,57477,1288,1662.0,8.0,1420.0,,367170.0,1464906.0,Komaram Bheem,,,,,135,2145,,,,,,2471.0,30957.0,515835,,,,,,,,330203,162742,2022-01-02 21:55:27.601164,37220000,,,,682215,4029,674453,,27973161,19131217,0,0,0,0,0
12,12,12,12,12,2022-01-01,TG,317,2,232,0,11674,57477,1288,1662.0,8.0,1420.0,,367170.0,1464906.0,Mahabubabad,,,,,23,307,,,,,,2138.0,42969.0,1318110,,,,,,,,572575,425975,2022-01-02 21:55:27.601164,37220000,,,,682215,4029,674453,,27973161,19131217,0,0,0,0,0
13,13,13,13,13,2022-01-01,TG,317,2,232,0,11674,57477,1288,1662.0,8.0,1420.0,,367170.0,1464906.0,Mahabubnagar,,,,,112,4652,,,,,,2634.0,72034.0,0,,,,,,,,702093,473239,2022-01-02 21:55:27.601164,37220000,,,,682215,4029,674453,,27973161,19131217,0,0,0,0,0
14,14,14,14,14,2022-01-01,TG,317,2,232,0,11674,57477,1288,1662.0,8.0,1420.0,,367170.0,1464906.0,Mancherial,,,,,166,1678,,,,,,4755.0,42439.0,807037,,,,,,,,550733,414347,2022-01-02 21:55:27.601164,37220000,,,,682215,4029,674453,,27973161,19131217,0,0,0,0,0
15,15,15,15,15,2022-01-01,TG,317,2,232,0,11674,57477,1288,1662.0,8.0,1420.0,,367170.0,1464906.0,Medak,,,,,63,681,,,,,,3029.0,40012.0,767428,,,,,,,,574544,425970,2022-01-02 21:55:27.601164,37220000,,,,682215,4029,674453,,27973161,19131217,0,0,0,0,0
16,16,16,16,16,2022-01-01,TG,317,2,232,0,11674,57477,1288,1662.0,8.0,1420.0,,367170.0,1464906.0,Medchal Malkajgiri,,,,,957,1094,,,,,,53446.0,54593.0,2542203,,,,,,,,2464095,1860947,2022-01-02 21:55:27.601164,37220000,,,,682215,4029,674453,,27973161,19131217,0,0,0,0,0
17,17,17,17,17,2022-01-01,TG,317,2,232,0,11674,57477,1288,1662.0,8.0,1420.0,,367170.0,1464906.0,Mulugu,,,,,12,691,,,,,,3089.0,19368.0,294671,,,,,,,,215780,165628,2022-01-02 21:55:27.601164,37220000,,,,682215,4029,674453,,27973161,19131217,0,0,0,0,0
18,18,18,18,18,2022-01-01,TG,317,2,232,0,11674,57477,1288,1662.0,8.0,1420.0,,367170.0,1464906.0,Nagarkurnool,,,,,206,1113,,,,,,9855.0,54365.0,893308,,,,,,,,623184,363426,2022-01-02 21:55:27.601164,37220000,,,,682215,4029,674453,,27973161,19131217,0,0,0,0,0
19,19,19,19,19,2022-01-01,TG,317,2,232,0,11674,57477,1288,1662.0,8.0,1420.0,,367170.0,1464906.0,Nalgonda,,,,,3206,5293,,,,,,57767.0,116914.0,1631399,,,,,,,,1183582,675297,2022-01-02 21:55:27.601164,37220000,,,,682215,4029,674453,,27973161,19131217,0,0,0,0,0
20,20,20,20,20,2022-01-01,TG,317,2,232,0,11674,57477,1288,1662.0,8.0,1420.0,,367170.0,1464906.0,Narayanpet,,,,,25,490,,,,,,1126.0,10615.0,566874,,,,,,,,419864,274446,2022-01-02 21:55:27.601164,37220000,,,,682215,4029,674453,,27973161,19131217,0,0,0,0,0
21,21,21,21,21,2022-01-01,TG,317,2,232,0,11674,57477,1288,1662.0,8.0,1420.0,,367170.0,1464906.0,Nirmal,,,,,75,2609,,,,,,2195.0,34671.0,709415,,,,,,,,551567,319169,2022-01-02 21:55:27.601164,37220000,,,,682215,4029,674453,,27973161,19131217,0,0,0,0,0
22,22,22,22,22,2022-01-01,TG,317,2,232,0,11674,57477,1288,1662.0,8.0,1420.0,,367170.0,1464906.0,Nizamabad,,,,,29,77,,,,,,44007.0,79752.0,1534428,,,,,,,,1078339,749107,2022-01-02 21:55:27.601164,37220000,,,,682215,4029,674453,,27973161,19131217,0,0,0,0,0
23,23,23,23,23,2022-01-01,TG,317,2,232,0,11674,57477,1288,1662.0,8.0,1420.0,,367170.0,1464906.0,Other State,,,,,0,0,,,,,,0.0,0.0,0,,,,,,,,0,0,2022-01-02 21:55:27.601164,37220000,,,,682215,4029,674453,,27973161,19131217,0,0,0,0,0
24,24,24,24,24,2022-01-01,TG,317,2,232,0,11674,57477,1288,1662.0,8.0,1420.0,,367170.0,1464906.0,Peddapalli,,,,,8,170,,,,,,2260.0,28264.0,795332,,,,,,,,598425,404899,2022-01-02 21:55:27.601164,37220000,,,,682215,4029,674453,,27973161,19131217,0,0,0,0,0
25,25,25,25,25,2022-01-01,TG,317,2,232,0,11674,57477,1288,1662.0,8.0,1420.0,,367170.0,1464906.0,Rajanna Sircilla,,,,,29,258,,,,,,2045.0,22339.0,546121,,,,,,,,418955,345130,2022-01-02 21:55:27.601164,37220000,,,,682215,4029,674453,,27973161,19131217,0,0,0,0,0
26,26,26,26,26,2022-01-01,TG,317,2,232,0,11674,57477,1288,1662.0,8.0,1420.0,,367170.0,1464906.0,Ranga Reddy,,,,,486,694,,,,,,21722.0,49524.0,2551731,,,,,,,,2654278,1861251,2022-01-02 21:55:27.601164,37220000,,,,682215,4029,674453,,27973161,19131217,0,0,0,0,0
27,27,27,27,27,2022-01-01,TG,317,2,232,0,11674,57477,1288,1662.0,8.0,1420.0,,367170.0,1464906.0,Sangareddy,,,,,167,130,,,,,,14821.0,38038.0,1527628,,,,,,,,1216483,645771,2022-01-02 21:55:27.601164,37220000,,,,682215,4029,674453,,27973161,19131217,0,0,0,0,0
28,28,28,28,28,2022-01-01,TG,317,2,232,0,11674,57477,1288,1662.0,8.0,1420.0,,367170.0,1464906.0,Siddipet,,,,,43,345,,,,,,3232.0,23951.0,993376,,,,,,,,729287,428027,2022-01-02 21:55:27.601164,37220000,,,,682215,4029,674453,,27973161,19131217,0,0,0,0,0
29,29,29,29,29,2022-01-01,TG,317,2,232,0,11674,57477,1288,1662.0,8.0,1420.0,,367170.0,1464906.0,Suryapet,,,,,2349,2998,,,,,,42967.0,57574.0,1099560,,,,,,,,755214,520090,2022-01-02 21:55:27.601164,37220000,,,,682215,4029,674453,,27973161,19131217,0,0,0,0,0
30,30,30,30,30,2022-01-01,TG,317,2,232,0,11674,57477,1288,1662.0,8.0,1420.0,,367170.0,1464906.0,Unknown,317.0,2.0,232.0,,0,0,1288.0,1662.0,8.0,1420.0,,0.0,0.0,0,,,,682215.0,4029.0,674453.0,,0,0,2022-01-02 21:55:27.601164,37220000,,,,682215,4029,674453,,27973161,19131217,0,0,0,0,0
31,31,31,31,31,2022-01-01,TG,317,2,232,0,11674,57477,1288,1662.0,8.0,1420.0,,367170.0,1464906.0,Vikarabad,,,,,197,1552,,,,,,22717.0,51477.0,881250,,,,,,,,700601,307255,2022-01-02 21:55:27.601164,37220000,,,,682215,4029,674453,,27973161,19131217,0,0,0,0,0
32,32,32,32,32,2022-01-01,TG,317,2,232,0,11674,57477,1288,1662.0,8.0,1420.0,,367170.0,1464906.0,Wanaparthy,,,,,602,3111,,,,,,3207.0,31561.0,751553,,,,,,,,428187,251544,2022-01-02 21:55:27.601164,37220000,,,,682215,4029,674453,,27973161,19131217,0,0,0,0,0
33,33,33,33,33,2022-01-01,TG,317,2,232,0,11674,57477,1288,1662.0,8.0,1420.0,,367170.0,1464906.0,Warangal Rural,,,,,112,1423,,,,,,2980.0,27062.0,716457,,,,,,,,517333,264183,2022-01-02 21:55:27.601164,37220000,,,,682215,4029,674453,,27973161,19131217,0,0,0,0,0
34,34,34,34,34,2022-01-01,TG,317,2,232,0,11674,57477,1288,1662.0,8.0,1420.0,,367170.0,1464906.0,Warangal Urban,,,,,248,1483,,,,,,5085.0,24107.0,1135707,,,,,,,,858557,675700,2022-01-02 21:55:27.601164,37220000,,,,682215,4029,674453,,27973161,19131217,0,0,0,0,0
35,35,35,35,35,2022-01-01,TG,317,2,232,0,11674,57477,1288,1662.0,8.0,1420.0,,367170.0,1464906.0,Yadadri Bhuvanagiri,,,,,13,120,,,,,,3361.0,29402.0,726465,,,,,,,,530279,422154,2022-01-02 21:55:27.601164,37220000,,,,682215,4029,674453,,27973161,19131217,0,0,0,0,0
